Course	Room	Teacher	Time	Students
1	50	27	1	13 50 68 157 162 168 229 235 267 328 436 492 543 553 
2	50	37	2	17 24 36 60 71 78 80 112 160 181 200 220 280 395 404 445 480 484 507 523 570 591 
3	50	21	3	5 20 80 140 142 145 167 172 201 248 265 266 270 301 407 438 447 558 572 
4	50	11	4	44 46 61 67 89 125 191 204 216 233 238 241 248 277 286 316 353 367 368 370 412 421 430 439 458 502 503 524 536 
5	50	15	5	4 5 13 24 42 44 57 62 91 93 123 134 137 140 152 166 218 267 269 272 303 316 349 362 367 401 426 447 487 519 531 555 573 
6	50	45	6	19 43 46 81 95 185 268 277 288 300 334 364 378 379 385 413 481 525 576 584 591 
7	50	3	7	8 14 17 43 85 92 97 108 213 226 253 312 316 353 368 380 393 411 485 508 564 582 
8	50	44	8	39 44 56 87 97 118 120 188 238 239 251 281 291 300 377 382 489 495 532 551 553 
9	50	4	9	21 29 34 67 144 149 208 258 267 271 285 301 310 326 328 329 362 482 495 587 592 
10	50	1	10	6 38 53 83 92 94 96 136 173 178 180 231 262 264 305 326 330 369 416 420 425 444 456 524 577 590 592 
11	50	36	11	2 36 54 93 134 149 175 234 280 285 293 336 353 379 416 419 442 449 469 470 513 529 554 569 
12	50	45	12	9 10 79 96 209 243 264 273 294 322 336 338 340 369 400 455 497 512 519 550 552 
13	50	17	13	2 89 120 124 130 144 207 216 229 231 302 304 315 317 357 358 393 396 418 423 439 460 464 465 498 517 557 559 568 588 
14	50	20	14	22 45 48 70 73 86 105 121 143 145 148 268 344 351 355 394 415 430 455 474 493 514 522 555 557 565 569 
15	50	7	15	13 17 26 119 127 131 141 164 165 169 174 182 223 233 246 252 257 273 322 353 366 371 373 397 424 432 482 491 492 500 501 520 546 558 563 567 
16	50	19	16	59 114 135 178 186 240 303 347 361 407 412 413 429 449 453 509 574 587 
17	50	47	17	2 6 86 99 105 165 188 204 214 234 247 251 275 321 359 410 446 454 463 502 527 562 563 575 584 
18	50	47	18	40 116 166 190 221 289 291 307 346 364 369 377 391 440 453 470 487 492 577 588 
19	50	30	19	12 74 75 90 102 126 194 197 252 290 295 313 350 373 386 436 464 479 507 510 515 541 562 583 
20	50	36	20	24 25 30 45 96 98 106 118 151 172 196 198 224 290 296 314 360 427 441 508 516 539 541 560 575 
21	50	30	21	14 29 45 67 206 219 245 261 275 302 313 325 331 415 433 438 441 454 462 471 494 495 526 528 538 540 559 580 
22	50	37	22	29 32 40 57 132 148 153 159 165 215 220 260 266 287 300 306 333 362 372 377 379 382 453 472 566 578 
23	50	34	23	3 10 63 88 104 110 150 155 277 284 343 349 352 354 359 368 385 387 390 403 423 434 448 465 526 550 589 
24	50	25	24	1 18 23 32 35 41 69 70 75 113 136 142 163 190 202 210 220 224 250 287 312 328 335 350 352 356 402 418 424 429 463 515 516 537 578 
25	50	11	25	3 22 36 65 112 127 139 162 164 165 175 267 295 304 307 311 324 329 336 388 488 506 530 536 548 587 
26	50	7	26	49 135 137 154 163 191 242 244 281 318 400 403 425 444 499 536 545 552 
27	62	12	1	35 52 58 79 83 84 102 122 158 190 194 224 258 320 332 346 349 369 395 402 426 474 478 479 509 532 573 576 586 
28	62	40	2	23 34 47 51 69 103 115 120 179 192 198 230 238 283 284 297 303 314 365 426 457 459 544 553 558 
29	62	18	3	50 56 65 68 76 116 126 166 195 196 216 220 293 298 323 352 390 392 423 451 453 480 502 504 518 537 540 542 547 551 
30	62	44	4	3 6 14 90 151 261 291 361 374 438 460 467 484 518 537 554 560 564 
31	62	41	5	64 121 125 135 181 219 237 243 279 308 314 514 554 583 
32	62	19	6	5 11 85 97 98 137 139 157 161 162 177 244 253 256 335 393 431 444 457 463 482 537 571 579 
33	62	33	7	28 35 53 54 58 112 151 170 178 199 203 206 257 288 362 459 473 487 488 501 534 556 
34	62	2	8	65 78 82 102 107 177 184 200 228 297 333 343 383 405 413 467 474 487 525 581 
35	62	16	9	4 9 58 94 95 102 123 129 143 146 177 221 223 247 253 256 311 325 366 417 437 446 466 489 533 567 575 
36	62	23	10	9 11 36 39 51 74 84 101 128 147 170 214 219 232 252 332 335 338 382 384 404 418 496 544 
37	62	33	11	47 82 152 180 182 208 292 304 305 430 440 452 476 504 505 534 564 572 
38	62	46	12	63 111 115 196 230 236 244 296 299 329 331 366 416 499 503 511 551 580 
39	62	48	13	107 154 155 205 227 262 276 279 294 330 389 420 448 499 535 542 
40	62	5	14	33 85 103 159 179 199 207 226 231 295 354 356 363 372 378 443 561 581 591 
41	62	42	15	7 19 20 33 41 66 76 133 136 144 186 229 254 283 293 324 341 346 360 367 370 374 387 428 445 451 473 522 529 542 590 
