Course	Room	Teacher	Time	Students
1	2	47	1	10 34 46 134 148 202 206 249 250 272 311 320 360 450 499 504 510 544 603 606 620 628 641 643 654 682 691 700 801 806 809 857 873 876 881 888 890 892 901 926 945 946 953 989 1034 1051 
2	2	39	2	34 43 54 83 102 185 216 254 277 282 352 363 452 531 534 554 612 636 665 679 702 732 734 751 819 825 862 885 910 969 991 997 1000 1019 1024 1030 1038 
3	2	3	3	7 22 29 67 85 93 131 144 219 222 228 278 327 383 402 422 429 442 484 529 534 584 619 639 649 702 706 712 750 763 770 778 877 879 883 905 911 919 946 
4	2	44	4	18 30 61 87 99 101 128 194 203 216 227 244 288 298 303 326 328 332 384 411 429 455 559 591 659 666 709 815 842 846 901 910 975 1003 1040 1055 
5	2	13	5	31 44 48 50 82 110 114 183 241 275 329 389 422 556 561 672 716 720 733 778 805 835 836 889 952 986 1008 1039 
6	2	19	6	25 52 64 107 114 213 225 279 308 319 346 366 367 429 456 474 506 532 543 550 553 602 621 651 657 667 709 727 756 776 858 988 992 1003 1006 1011 1014 1021 1036 
7	2	5	7	17 29 39 44 47 128 136 137 143 147 170 232 255 314 353 363 410 464 517 518 521 525 555 567 625 767 777 828 844 848 899 903 907 912 929 1002 1019 1043 
8	2	12	8	5 37 52 54 87 94 109 152 223 237 244 254 274 283 321 349 385 423 488 492 523 568 616 649 663 666 667 671 807 817 890 892 893 922 923 958 960 1044 1055 
9	2	16	9	5 59 107 136 146 152 163 183 188 232 236 262 278 338 342 373 384 487 512 555 589 599 606 638 653 662 724 732 742 802 809 839 854 933 989 992 
10	2	27	10	5 151 181 183 239 299 357 396 397 413 486 507 539 550 596 644 675 682 689 719 739 747 831 859 879 889 900 928 946 
11	2	46	11	96 137 154 160 184 203 259 263 269 285 288 306 311 317 332 355 359 371 423 442 450 468 541 549 554 586 605 655 687 712 771 843 895 913 921 947 1026 
12	2	26	12	46 70 104 161 167 177 182 240 262 268 271 284 286 318 366 398 399 434 446 448 469 548 559 581 594 615 660 663 665 710 738 742 766 778 813 839 917 937 945 947 980 1020 1048 
13	2	38	13	14 23 78 79 88 97 153 156 209 255 303 343 379 403 415 422 460 495 504 507 515 524 530 533 536 573 578 597 608 637 673 696 708 721 730 743 748 753 782 797 812 827 864 893 904 909 962 992 995 1019 1040 1051 
14	2	10	14	115 139 160 189 203 205 228 242 245 253 276 278 307 310 342 347 385 388 424 450 462 467 539 588 604 620 625 645 650 688 735 745 765 766 767 786 819 893 963 999 1003 1010 1035 1042 1049 
15	2	15	15	3 64 98 143 175 195 234 267 270 335 352 386 419 446 464 484 496 506 539 563 650 700 758 788 797 817 859 887 918 972 983 1018 1027 
16	2	32	16	77 105 112 117 132 135 179 186 247 272 283 338 348 375 431 432 437 464 475 511 537 565 616 617 623 646 668 709 802 807 828 879 883 898 937 
17	2	22	17	15 38 49 79 100 119 149 167 238 313 333 349 351 381 395 396 427 431 436 464 467 476 494 527 546 556 561 577 579 589 631 640 649 676 679 757 761 779 784 793 814 821 834 837 853 855 861 1031 
18	2	10	18	10 39 49 51 57 74 76 106 124 162 166 236 324 357 394 462 508 518 520 529 553 568 571 585 593 601 633 635 670 701 726 758 785 814 830 859 867 882 941 994 999 1021 1026 
19	2	41	19	64 117 127 144 172 191 247 312 391 433 452 489 510 516 527 532 551 576 640 684 692 727 741 774 783 792 796 833 919 928 938 947 965 967 988 999 1008 
20	2	17	20	1 15 26 31 42 61 66 67 83 127 154 162 173 180 193 197 246 248 252 263 266 307 308 318 335 355 361 365 392 404 433 453 477 523 547 560 605 607 613 632 636 637 691 696 707 716 763 786 837 850 891 942 943 964 966 979 
21	2	35	21	6 40 49 84 120 145 169 218 294 306 332 397 454 470 478 490 509 519 563 570 587 648 658 682 692 714 738 760 761 786 787 802 803 807 845 873 903 907 968 996 1053 
22	2	22	22	9 38 103 178 188 215 217 269 272 282 295 297 384 387 399 400 495 528 558 693 729 746 748 804 827 854 876 926 935 937 965 991 996 1007 1032 1046 1054 
23	2	49	23	46 101 149 164 242 260 407 434 441 453 471 483 485 517 522 555 562 587 714 721 745 762 823 896 944 953 956 972 974 1042 1053 1055 
24	2	3	24	35 38 43 47 56 109 125 128 185 199 206 247 382 407 426 453 458 498 574 579 580 590 610 714 739 797 844 853 864 957 964 968 995 1006 1045 
25	2	11	25	34 37 45 57 70 72 95 127 129 165 175 187 195 262 403 456 479 506 515 573 597 645 647 664 726 758 779 791 798 829 848 852 861 885 886 932 951 957 1031 1041 
26	2	9	26	63 73 76 128 171 173 214 224 233 256 274 292 339 361 375 391 393 401 417 442 467 500 507 533 543 570 615 634 646 658 672 731 766 781 797 801 812 819 874 884 909 945 955 968 972 1033 
27	2	49	27	1 3 40 73 74 88 103 144 201 212 242 271 316 357 388 415 432 454 457 460 474 479 484 508 509 516 548 597 622 628 644 662 724 733 752 782 812 842 843 854 868 869 870 914 942 950 989 1014 1017 1056 
28	2	25	28	74 170 200 204 208 211 221 224 230 269 273 277 301 314 362 373 398 405 410 418 421 452 461 530 547 566 600 603 606 607 611 673 834 852 860 922 953 969 1015 
29	2	9	29	6 15 50 75 85 105 130 138 140 156 187 206 208 231 235 240 245 275 282 294 315 331 406 411 486 502 510 546 647 715 741 756 794 836 867 891 894 902 959 965 968 1007 1023 1034 1047 
30	2	21	30	157 159 173 184 194 196 199 203 220 263 298 305 307 324 330 356 365 369 380 413 416 437 473 526 534 535 536 550 551 557 567 570 586 710 711 718 727 811 831 832 838 845 924 932 948 961 991 1003 1004 1053 
31	42	20	1	82 99 113 146 149 160 197 198 208 263 271 299 353 390 413 503 524 552 560 619 637 660 674 694 779 789 823 833 880 905 909 917 920 922 961 1022 1023 1028 
32	42	31	2	41 58 120 137 157 168 180 201 202 204 237 243 274 285 339 402 408 419 435 478 499 524 528 529 535 592 594 595 609 626 645 657 691 707 740 741 757 772 785 818 875 923 974 979 990 1002 1045 
33	42	35	3	41 108 140 201 274 291 300 337 438 500 528 533 543 655 658 673 698 731 744 781 934 959 969 998 1017 1056 
34	42	46	4	14 19 39 58 67 104 122 170 208 221 264 273 285 287 310 315 317 336 356 359 371 447 471 484 497 551 568 583 599 629 637 643 646 723 734 746 755 783 804 829 845 853 870 883 949 1052 
35	42	37	5	14 81 92 124 146 164 168 174 178 198 207 253 267 286 287 398 408 410 463 513 519 564 584 593 597 608 626 730 762 860 872 916 940 973 998 1002 
36	42	48	6	13 20 27 39 59 108 118 133 172 220 306 323 344 414 445 493 514 519 552 628 682 706 764 766 769 840 849 893 976 978 984 998 1024 1046 1054 
37	42	2	7	16 60 98 101 246 265 292 313 326 330 350 367 430 445 452 456 492 536 583 598 601 613 732 750 763 793 794 913 954 979 993 997 1004 1024 1050 
38	42	4	8	33 103 104 147 180 197 207 243 255 281 335 387 417 421 444 512 520 528 550 562 618 629 654 668 694 737 753 760 882 897 908 966 1012 1045 1054 
39	42	31	9	21 25 34 44 63 87 88 90 102 118 202 213 233 291 336 345 350 353 451 502 513 540 551 557 574 625 666 705 738 773 788 830 841 910 912 951 955 993 1035 1049 1051 
40	42	40	10	26 73 221 230 268 333 335 341 347 370 392 405 409 428 513 526 562 577 581 640 668 676 683 690 693 702 705 755 771 788 861 871 907 1050 1057 
41	42	44	11	2 4 6 22 24 75 78 123 136 163 166 199 219 233 239 240 268 290 298 345 351 410 428 436 466 480 498 500 525 565 573 575 578 686 694 699 708 720 749 765 832 861 862 884 908 909 931 966 977 988 1001 1039 1056 
42	42	18	12	9 32 52 64 98 113 169 185 251 265 281 296 306 313 317 329 394 404 418 526 527 634 759 795 975 1005 1010 1035 1042 1056 
43	42	18	13	100 110 127 129 165 214 245 276 302 330 369 395 400 404 412 428 470 473 516 544 580 595 607 681 715 837 841 846 851 874 892 897 918 1033 1043 1055 
44	42	15	14	3 48 63 70 110 173 204 215 218 258 292 309 317 319 329 359 373 391 401 479 514 530 537 565 582 614 644 653 671 675 715 752 764 778 800 821 856 904 906 926 929 955 976 985 1022 1057 
45	42	40	15	24 41 55 93 95 126 129 153 166 169 190 191 217 220 246 249 266 275 289 301 305 312 315 360 363 370 379 382 459 477 502 521 530 593 623 631 642 704 737 757 806 851 898 902 913 990 
46	42	25	16	16 28 60 65 71 80 87 113 116 124 156 193 211 223 235 270 289 296 347 349 386 425 440 448 481 489 540 609 621 633 659 677 704 706 722 743 792 824 830 856 941 970 974 977 979 1025 1026 1029 1040 
47	42	29	17	48 72 81 126 134 135 160 191 228 252 259 284 294 297 323 341 344 376 435 470 514 522 526 531 540 639 648 669 677 713 756 769 774 789 800 810 914 915 943 995 1044 1045 1046 1053 
48	42	47	18	36 84 100 120 147 290 320 431 466 495 505 590 650 657 710 717 816 875 910 971 981 1006 1023 1029 1033 
49	42	19	19	11 77 109 112 131 271 290 318 324 340 342 354 364 399 419 455 468 486 487 490 554 556 569 586 608 618 631 632 654 670 681 729 739 762 816 837 852 863 871 878 987 1002 1011 1020 
50	42	33	20	7 9 30 103 108 217 224 231 277 278 301 325 345 348 372 383 427 440 461 472 497 525 553 681 683 688 773 815 849 860 897 900 931 944 952 965 1013 1025 
51	42	26	21	12 53 56 59 80 94 114 123 148 165 167 210 264 279 308 319 323 328 334 358 399 424 485 488 492 501 502 514 572 584 603 664 686 687 703 716 775 794 810 836 881 886 889 911 936 973 984 990 1013 1021 
