Course	Room	Teacher	Time	Students
1	65	31	1	15 55 78 93 98 114 145 190 211 216 227 258 301 371 
2	65	44	2	26 38 52 86 105 136 139 140 169 176 184 190 205 213 219 229 256 261 293 322 359 365 370 387 
3	65	44	3	7 24 33 99 116 121 171 173 220 245 284 321 
4	65	29	4	37 45 51 76 123 129 130 180 227 229 230 233 239 268 284 296 299 351 
5	65	12	5	21 37 48 51 84 122 126 207 212 232 243 245 253 313 336 379 
6	65	46	6	39 54 62 72 119 129 131 167 183 222 228 249 265 285 300 367 375 
7	65	39	7	72 78 98 100 132 157 185 220 227 237 243 247 256 286 287 353 359 372 378 392 
8	65	13	8	70 73 77 89 91 124 213 222 261 287 293 308 341 374 
9	65	35	9	23 154 157 218 222 270 272 273 299 306 312 323 341 351 357 394 
10	65	30	10	26 27 37 71 78 81 184 224 239 246 275 288 303 310 349 390 
11	65	2	11	14 22 62 138 152 163 173 181 232 235 250 265 283 322 366 379 380 
12	65	6	12	11 16 41 67 83 84 93 167 187 191 212 217 241 268 286 323 
13	65	2	13	8 14 34 49 50 56 59 90 147 153 160 182 221 292 297 357 360 383 384 394 
14	65	36	14	15 18 42 47 49 61 69 107 123 124 161 185 186 187 264 312 344 353 372 
15	65	18	15	98 103 104 108 138 153 234 310 330 339 364 372 378 386 
16	65	15	16	12 23 49 79 109 110 122 162 166 179 191 282 305 330 331 332 348 
17	65	35	17	81 103 121 164 175 177 180 200 313 326 334 335 341 342 348 356 381 
18	65	15	18	91 106 115 127 141 166 168 185 200 228 233 270 291 339 350 374 
19	65	39	19	10 41 75 87 125 148 196 225 238 248 255 298 324 351 370 
20	65	37	20	19 24 49 61 63 139 149 151 154 169 175 197 209 260 319 330 348 353 355 
21	65	30	21	35 46 76 83 84 91 161 200 228 333 335 377 
22	65	32	22	10 39 51 61 66 74 104 156 186 274 279 292 350 356 368 389 
23	65	4	23	54 58 65 130 141 171 182 186 207 208 223 251 254 274 285 335 343 
24	65	23	24	5 9 56 85 86 90 92 142 150 209 215 221 280 322 352 353 365 370 380 391 
25	65	1	25	10 11 42 64 65 70 79 122 123 143 144 146 231 240 277 314 329 335 362 364 
26	65	6	26	13 50 94 132 137 172 188 194 197 202 247 266 332 339 380 
27	65	10	27	7 10 21 24 37 56 62 77 114 146 164 172 182 214 263 283 297 318 325 395 
28	65	23	28	2 8 40 43 52 90 95 184 193 204 255 263 290 315 346 362 
29	65	10	29	22 23 57 71 93 135 161 196 206 216 218 221 232 264 265 302 352 355 377 
30	65	33	30	53 95 105 107 115 116 146 147 163 187 191 223 227 279 291 357 
31	65	46	31	6 17 26 33 67 98 109 120 142 186 245 316 321 342 347 389 
32	65	14	32	87 149 155 159 179 183 247 252 282 292 298 316 323 342 
33	65	32	33	13 19 28 149 234 274 311 326 364 392 
34	65	36	34	18 29 55 59 106 121 158 159 162 175 207 211 354 361 370 
35	65	1	35	7 64 66 83 99 150 187 195 204 220 224 320 337 374 379 383 391 
36	65	7	36	8 42 106 140 154 238 299 304 306 336 376 381 
37	65	45	37	9 36 74 112 124 138 163 172 173 183 200 211 266 273 304 324 340 350 358 359 
38	65	16	38	16 89 140 148 210 229 281 297 316 331 334 340 
39	65	14	39	116 131 194 225 258 262 309 347 355 395 
40	42	22	1	96 158 189 239 247 249 281 
41	42	17	2	4 16 29 96 113 137 151 153 214 236 246 254 269 327 333 346 363 375 393 
42	42	31	3	58 72 88 92 109 112 135 136 178 193 219 222 242 256 271 272 320 329 341 361 375 379 384 386 
43	42	8	4	68 74 113 114 120 198 254 314 343 392 
44	42	7	5	7 45 52 65 68 71 85 132 133 192 206 288 290 296 367 394 
