Course	Room	Teacher	Time	Students
1	33	30	1	14 42 47 87 107 117 154 190 192 225 234 238 263 267 285 296 324 328 381 406 459 465 471 520 536 581 607 623 630 741 782 787 795 801 863 907 908 960 962 981 1013 1024 1045 1076 1079 1108 1130 1150 1176 1190 
2	33	24	2	76 100 139 158 164 169 214 221 225 227 232 249 264 275 303 309 315 325 341 343 346 395 458 463 473 482 500 521 528 544 575 591 605 652 670 687 698 713 728 754 766 769 792 815 848 877 937 940 942 946 972 973 1028 1029 1040 1071 1089 1133 1139 1175 1179 
3	33	21	3	12 24 31 64 93 119 129 149 189 206 213 243 251 260 270 286 288 293 303 304 337 340 354 381 387 397 414 415 421 449 481 493 504 510 518 540 543 545 561 565 611 631 643 651 663 670 672 686 714 715 722 729 738 789 794 812 846 854 891 909 910 921 922 960 1074 1080 1087 1135 1136 1143 1152 
4	33	12	4	2 50 85 96 99 137 148 157 158 233 235 250 255 265 268 288 302 365 401 413 422 431 463 470 476 478 492 531 535 569 570 574 595 637 665 692 706 742 746 796 804 852 860 866 878 938 991 1032 1035 1050 1069 1093 1138 1176 
5	33	38	5	52 79 103 121 132 158 161 186 187 207 222 224 273 277 283 285 286 308 311 317 319 330 399 407 432 437 500 509 517 622 627 629 646 661 666 676 757 773 795 802 807 817 874 875 931 988 996 1020 1021 1031 1107 1127 1132 1139 1143 
6	33	16	6	10 11 42 73 134 148 154 188 191 208 213 266 275 302 322 338 418 458 473 534 536 565 574 623 648 649 689 693 709 716 726 736 737 749 774 776 817 827 895 928 936 970 972 1078 1102 1106 1125 1166 1170 1178 1181 
7	33	5	7	5 37 45 47 61 85 135 151 163 175 188 210 211 240 260 286 289 291 292 299 304 330 331 338 345 350 352 366 373 412 439 465 468 476 485 494 547 550 555 564 581 596 625 661 717 718 733 754 768 779 801 813 820 821 823 847 853 870 896 898 909 956 962 1019 1051 1061 1070 1075 1110 1133 1138 1157 
8	33	7	8	10 67 75 98 117 130 144 161 166 180 182 202 216 244 280 289 313 349 376 379 444 448 455 467 481 512 526 546 555 586 627 640 641 692 704 713 766 775 825 826 831 946 981 991 992 993 997 1006 1029 1036 1045 1054 1056 1060 1077 1083 1098 1099 1100 1123 1134 1169 1185 
9	33	19	9	41 46 65 88 107 133 182 184 205 215 230 234 247 261 269 283 305 307 329 336 376 397 398 415 428 460 462 464 475 558 588 602 627 645 656 658 660 702 705 756 772 833 850 857 880 889 901 952 977 992 1014 1054 1076 1079 1153 1164 1168 1175 1192 
10	33	34	10	5 26 29 53 55 79 90 96 113 124 126 154 170 176 203 209 216 222 223 226 302 310 319 321 349 379 404 487 499 514 517 522 529 558 569 572 584 603 606 616 626 712 715 753 764 784 848 871 905 971 1020 1048 1049 1074 1085 1112 1135 1142 1184 
11	33	36	11	29 38 82 101 114 121 122 183 211 219 263 267 276 279 322 334 382 397 408 430 442 475 534 576 587 590 609 627 702 708 731 798 848 849 857 861 901 999 1026 1066 1104 1114 1123 
12	14	11	1	8 59 61 73 74 75 95 106 163 173 205 274 289 305 307 320 344 366 392 394 400 450 451 457 475 503 524 527 538 555 562 584 602 659 681 713 734 758 832 857 871 881 899 923 931 1008 1042 1062 1082 1085 1092 1104 
13	14	27	2	64 301 314 351 373 426 466 471 489 550 577 579 610 632 637 653 655 677 723 725 763 765 849 865 903 911 927 953 991 1024 1038 1047 1052 1115 1126 1131 1137 
14	14	7	3	19 38 58 92 115 143 191 212 268 275 291 301 314 317 323 342 371 375 383 389 406 422 456 503 541 579 635 647 668 694 697 700 704 743 773 776 787 824 832 941 958 965 969 990 991 996 1001 1063 1088 1137 1180 1184 
15	14	1	4	12 21 36 40 58 103 131 138 159 168 174 182 234 266 297 368 382 426 435 459 486 528 589 597 631 645 658 667 679 757 767 797 807 823 830 899 924 970 982 988 1047 1090 1125 1145 1156 
16	14	35	5	15 34 35 39 48 51 69 74 81 83 84 90 97 140 142 160 196 252 256 282 292 309 312 313 318 326 328 351 377 386 390 419 423 467 486 503 530 539 547 560 564 575 587 593 615 620 735 794 800 803 818 891 951 993 1011 1017 1023 1042 1043 1077 1117 1151 1161 1169 1170 1174 1188 
17	14	15	6	9 13 36 47 53 62 88 89 106 116 119 120 127 179 183 203 262 384 402 407 410 421 433 447 459 497 531 549 552 630 710 719 748 753 799 823 845 879 880 904 913 921 927 992 1009 1011 1028 1049 1067 1098 1116 1137 1140 1142 1171 
18	14	17	7	1 15 62 100 119 140 161 186 187 190 222 243 247 301 321 332 359 430 438 443 455 462 501 521 538 572 587 598 604 611 615 628 638 641 664 669 685 711 719 739 756 759 760 776 784 826 838 839 840 855 863 886 916 950 980 982 989 1053 1113 1167 
19	14	40	8	14 24 49 83 112 127 163 179 210 221 246 316 384 410 425 429 431 440 471 484 502 504 532 548 557 618 631 672 680 696 709 727 781 794 810 811 815 845 862 877 894 903 994 1053 1105 1146 1183 
20	14	24	9	17 18 29 45 49 62 67 77 87 100 130 152 165 169 183 188 192 239 250 255 265 285 311 348 358 411 412 421 445 471 480 492 508 514 525 528 529 563 567 583 674 683 742 795 805 831 883 907 918 947 962 979 999 1005 1010 1030 1071 1090 1093 1094 
21	14	40	10	25 52 73 89 93 105 118 123 157 169 193 194 199 202 241 279 318 326 334 335 341 359 372 374 384 428 466 491 555 559 564 568 578 582 613 649 650 654 655 709 714 766 781 789 796 840 841 885 911 967 977 998 1008 1086 1120 1127 1144 1147 1151 1168 1173 1174 1189 
22	14	6	11	9 32 103 109 157 162 189 209 220 223 253 257 285 332 346 349 357 377 380 404 417 435 436 444 447 451 494 497 521 549 565 573 638 640 679 686 711 713 718 803 812 845 847 904 909 929 977 1055 1089 1106 1135 1177 1192 
23	71	9	1	26 44 63 85 86 152 176 197 220 221 237 261 314 319 360 401 448 481 519 572 594 635 638 642 663 673 716 727 736 744 748 763 788 819 893 920 963 982 1002 1006 1030 1043 1100 1115 1127 1129 1168 1189 
24	71	19	2	7 39 82 99 111 126 151 152 177 178 189 223 251 308 369 380 449 456 460 516 517 556 566 581 602 625 712 716 719 720 729 750 783 787 806 843 881 919 921 933 983 1017 1025 1053 1055 1086 1110 1111 1113 1167 
25	71	18	3	5 8 33 56 83 97 139 185 198 224 350 370 376 393 441 487 497 499 520 534 537 629 630 648 826 829 831 843 864 889 898 942 970 972 980 1002 1017 1021 1024 1059 1148 1156 1164 1175 
26	71	31	4	17 52 61 69 90 219 271 273 312 324 343 367 399 417 423 428 449 472 477 488 611 634 676 694 695 710 716 717 732 750 762 783 874 888 905 935 943 955 961 980 987 994 1005 1013 1018 1022 1028 1034 1038 1048 1072 1092 1121 1154 1161 1168 
27	71	5	5	10 16 19 47 91 101 109 112 200 208 237 254 258 265 327 329 357 395 433 435 440 513 537 596 607 612 626 674 678 697 730 742 765 809 819 824 902 903 910 920 952 1007 1025 1027 1040 1051 1110 1115 1192 
28	71	22	6	4 40 45 63 72 76 92 108 118 129 132 137 143 162 185 187 240 246 261 278 292 293 317 319 359 363 366 378 386 390 429 436 438 498 506 520 537 545 556 585 603 637 653 662 691 718 732 788 789 811 815 821 831 832 844 853 861 876 901 906 948 957 968 974 980 997 1060 1064 1077 1101 1129 1146 1147 1152 1175 
29	71	15	7	86 90 99 102 111 126 164 180 191 201 238 258 264 326 347 354 355 369 377 394 411 446 477 491 495 507 526 533 573 576 605 608 624 648 659 683 720 723 737 761 791 810 925 938 942 979 1050 1058 1066 1096 1156 1158 
30	71	31	8	16 25 72 74 105 109 133 143 146 148 165 171 194 219 245 253 274 290 300 302 343 352 359 387 393 408 430 439 464 476 498 531 614 619 693 726 733 739 748 796 812 829 847 868 875 881 932 933 941 978 988 1005 1016 1032 1072 1087 1092 1094 1120 1139 1176 1190 
