Course	Room	Teacher	Time	Students
1	38	10	1	16 53 144 204 279 344 350 397 412 447 453 547 569 574 605 637 681 694 703 742 751 759 801 837 841 842 846 851 874 880 919 948 973 998 1001 1043 1044 1097 1099 1132 1154 1189 1194 1229 1236 1243 1247 1264 1269 1313 1315 1373 1377 1400 1415 1417 1452 1456 
2	38	20	2	17 60 67 71 92 98 112 123 143 188 229 247 336 349 419 517 537 582 588 595 609 624 670 681 686 708 709 719 738 739 774 860 864 922 984 989 1002 1006 1018 1050 1063 1075 1116 1117 1124 1141 1152 1164 1176 1255 1284 1316 1320 1329 1335 1449 1459 1479 
3	38	14	3	26 46 124 137 165 230 234 244 278 291 309 373 380 386 426 523 549 551 574 582 590 652 659 703 723 744 758 764 797 802 831 833 839 857 869 971 977 993 998 1036 1114 1119 1155 1161 1168 1186 1195 1196 1218 1243 1258 1271 1272 1299 1313 1362 1365 1387 1422 1423 1448 
4	38	39	4	3 7 67 73 82 97 101 108 114 136 179 200 210 236 263 298 326 335 377 382 437 448 496 602 650 696 734 804 863 896 913 921 941 944 1011 1023 1143 1178 1188 1208 1218 1227 1228 1252 1273 1306 1343 1350 1423 1430 
5	38	6	5	9 16 30 38 39 66 70 125 164 177 181 224 280 293 315 341 378 390 400 408 417 449 462 479 505 507 520 577 603 621 662 680 710 716 718 724 740 773 859 881 918 920 933 961 979 1040 1048 1057 1058 1065 1066 1089 1090 1111 1118 1145 1174 1208 1222 1231 1232 1296 1301 1306 1323 1357 1379 1413 1477 1482 
6	38	19	6	12 70 136 161 214 260 310 314 342 346 371 401 427 488 490 513 560 575 625 653 686 693 696 737 741 822 827 843 845 857 864 871 876 917 931 941 953 973 989 1023 1169 1207 1248 1266 1288 1293 1355 1382 1425 1436 1453 1466 
7	38	43	7	69 118 251 286 296 311 323 427 431 446 450 493 508 524 528 552 587 643 656 675 764 856 870 923 985 1001 1037 1067 1085 1107 1200 1212 1223 1239 1353 1392 1408 1409 1414 1437 1467 1476 1487 
8	38	47	8	27 47 60 78 92 98 128 134 228 230 246 362 364 409 481 497 537 557 561 597 599 635 637 668 754 777 781 788 844 847 852 854 863 872 911 925 945 967 971 978 994 1058 1097 1117 1154 1176 1179 1204 1220 1221 1234 1248 1249 1278 1321 1333 1339 1347 1354 1376 1408 1411 1456 
9	38	28	9	44 61 92 95 125 131 134 185 186 209 312 314 337 348 354 355 414 423 448 450 511 564 620 734 767 770 773 779 798 807 821 830 833 838 852 856 859 878 890 904 909 915 923 927 982 1017 1032 1044 1051 1084 1086 1103 1117 1169 1182 1201 1231 1263 1311 1313 1324 1328 1358 1386 1434 1437 1442 1464 
10	38	4	10	21 74 75 111 115 130 141 148 177 199 201 246 276 322 326 341 399 411 484 514 523 554 576 583 596 597 612 647 654 670 697 779 795 803 807 890 893 936 969 1096 1135 1185 1259 1277 1304 1312 1314 1317 1373 1386 1466 1472 1475 1490 
11	38	19	11	35 40 52 63 79 81 138 142 143 175 188 219 228 257 286 292 328 332 368 423 434 437 466 548 556 563 579 606 623 700 712 713 719 732 736 755 770 861 880 885 907 936 953 986 1029 1037 1072 1139 1150 1160 1162 1181 1189 1212 1244 1260 1264 1279 1303 1343 1389 1399 1412 1422 1435 1484 
12	38	15	12	27 41 94 126 211 222 229 232 235 238 240 264 304 350 351 371 383 407 425 438 458 475 495 509 515 530 535 575 679 700 746 808 824 840 889 944 995 1027 1060 1090 1096 1108 1155 1169 1221 1234 1236 1238 1276 1287 1292 1295 1322 1323 1327 1349 1351 1374 1404 1405 1416 1418 1484 
13	38	30	13	74 78 167 174 179 191 197 198 210 243 264 284 354 365 372 376 431 466 476 481 485 534 579 613 634 646 661 702 764 779 806 825 839 858 888 942 961 973 976 980 1024 1052 1122 1216 1264 1276 1287 1314 1351 1384 1409 1427 1483 
14	20	30	1	20 33 38 65 69 121 140 158 171 183 263 280 307 359 430 435 448 455 467 565 591 677 752 763 779 781 789 790 832 850 901 908 914 918 938 1005 1015 1023 1045 1052 1084 1093 1095 1098 1115 1303 1326 1332 1347 1365 1418 1425 1485 1486 
15	20	43	2	5 151 172 179 231 232 260 299 321 327 357 358 360 384 391 402 421 467 473 538 545 549 555 558 566 612 638 651 676 715 722 731 792 844 853 879 890 902 919 959 960 1008 1020 1022 1060 1076 1087 1106 1111 1153 1179 1184 1211 1252 1263 1267 1308 1310 1331 1375 1391 1424 
16	20	13	3	91 157 173 199 249 311 328 329 343 344 370 406 446 491 511 512 548 554 558 570 593 608 643 693 717 728 763 782 791 792 813 849 876 881 887 897 906 936 949 960 1010 1053 1061 1086 1107 1166 1180 1210 1219 1270 1298 1315 1329 1335 1353 1381 1439 1454 1459 1485 1490 
17	20	10	4	43 46 91 105 152 201 218 230 245 287 289 301 313 347 352 408 501 503 506 552 598 660 704 730 769 786 791 818 830 835 849 856 924 928 959 988 1085 1091 1125 1149 1160 1166 1203 1225 1229 1238 1280 1282 1310 1367 1471 
18	20	4	5	14 32 56 58 146 150 245 279 303 319 330 402 418 420 458 503 516 629 665 678 689 725 733 747 756 818 823 849 878 887 888 894 912 937 995 1011 1038 1082 1121 1170 1181 1267 1288 1308 1388 1397 1434 1440 1448 1475 
