Course	Room	Teacher	Time	Students
1	2	13	1	3 9 30 93 96 106 110 155 165 219 264 269 280 297 326 328 359 363 382 388 391 399 420 442 457 460 482 507 510 513 514 517 553 577 587 588 591 
2	2	21	2	14 35 75 102 107 114 128 153 159 166 182 184 214 222 235 257 259 283 290 311 314 330 344 349 398 401 412 457 470 505 558 570 
3	2	18	3	28 36 74 135 144 160 173 207 225 279 286 348 404 409 414 424 440 454 458 469 497 500 516 519 533 598 
4	2	33	4	5 36 67 75 103 109 110 123 143 151 165 192 213 239 240 241 244 265 275 293 294 312 319 326 343 423 426 440 466 492 558 
5	2	9	5	27 44 73 81 132 148 161 209 210 211 226 241 256 268 283 293 321 332 337 341 346 351 354 363 367 386 432 496 506 516 519 526 541 566 583 586 596 
6	2	26	6	1 43 49 53 54 165 198 202 204 206 250 255 274 277 295 308 338 342 357 395 399 437 448 493 522 525 541 548 555 560 561 564 575 584 
7	2	3	7	29 36 38 40 97 101 125 128 140 154 166 172 180 183 187 245 273 277 296 331 337 343 371 372 385 393 396 397 430 443 462 544 596 
8	2	13	8	6 17 39 43 71 93 150 172 182 211 216 261 269 299 345 372 394 497 499 517 523 545 554 567 583 593 
9	2	30	9	6 15 16 53 65 79 82 94 97 103 113 115 139 156 160 173 200 208 219 227 232 249 318 344 370 376 406 434 448 456 460 541 578 
10	2	27	10	47 50 57 59 91 95 127 200 204 216 223 230 238 260 267 275 285 288 291 298 379 390 406 411 435 456 486 492 555 560 567 569 592 595 
11	2	36	11	3 55 80 106 118 134 158 199 205 216 240 290 329 331 445 508 545 547 591 
12	2	7	12	13 14 29 55 67 87 88 104 105 138 139 202 216 241 278 301 323 325 338 340 363 370 381 388 418 432 461 501 507 551 572 586 589 
13	2	16	13	8 16 21 36 82 84 110 120 142 155 174 189 190 212 245 278 280 317 318 340 343 349 358 365 378 383 422 431 447 459 465 466 514 538 546 566 569 581 585 
14	2	24	14	4 16 18 63 66 73 100 144 169 173 200 208 227 228 232 240 298 320 364 365 369 462 473 481 496 500 533 544 
15	2	27	15	7 12 37 80 90 131 179 191 246 273 337 359 368 374 396 450 494 505 518 527 546 549 550 552 
16	2	20	16	35 57 72 103 138 176 180 219 262 280 293 327 328 347 367 378 382 390 391 400 421 436 503 508 527 532 534 561 593 
17	2	23	17	15 23 25 31 33 34 48 58 68 76 94 102 116 120 154 157 158 198 221 239 246 259 305 327 332 358 359 368 396 398 438 449 501 524 559 
18	2	26	18	27 39 45 62 121 126 133 142 152 161 170 179 197 201 226 238 265 273 279 297 302 309 343 347 379 387 405 428 436 452 468 478 485 489 502 503 507 530 533 579 599 
19	2	6	19	15 34 43 55 60 79 90 100 121 177 201 214 227 241 242 282 288 294 308 335 367 409 420 433 435 457 469 475 480 494 503 524 547 550 556 564 570 
20	2	18	20	8 28 45 68 98 112 128 152 188 203 211 225 271 286 312 322 356 361 389 416 441 463 472 479 480 488 510 516 529 543 553 562 579 593 
21	2	6	21	1 2 8 18 38 126 154 227 249 306 308 323 330 339 346 415 568 598 
22	2	7	22	6 19 24 26 78 110 140 141 151 164 192 222 224 237 251 252 312 316 317 362 368 375 395 400 453 469 477 487 501 504 523 524 530 542 
23	2	30	23	24 34 52 72 97 111 124 184 204 244 283 307 312 313 320 345 401 402 426 445 447 470 504 518 520 526 543 558 
24	2	10	24	2 10 15 19 27 49 58 66 72 102 104 187 191 203 218 237 259 270 278 305 328 354 375 440 451 452 471 486 550 563 589 
25	2	36	25	7 40 98 107 149 156 157 193 249 254 263 271 332 359 363 377 450 485 497 499 509 535 562 573 576 594 597 
26	2	17	26	22 31 32 33 65 70 84 106 128 150 158 212 226 228 233 254 300 317 346 417 428 430 449 450 488 491 507 510 512 528 531 537 569 577 578 592 
27	2	11	27	19 33 35 54 59 69 85 86 132 145 189 197 212 269 277 287 316 322 324 339 349 372 405 410 430 438 444 459 521 536 549 576 583 
28	2	21	28	39 42 53 98 99 101 106 123 129 150 182 205 222 237 246 247 255 283 285 296 345 357 366 380 402 404 407 434 436 445 479 482 495 509 519 529 563 578 
29	2	1	29	10 37 78 93 96 148 166 178 185 232 233 271 274 279 281 310 344 347 348 361 402 462 539 581 
30	2	38	30	52 76 116 119 122 145 147 167 195 211 234 235 248 250 279 334 360 375 394 441 489 522 
31	2	20	31	5 11 44 45 56 60 63 67 82 98 130 136 162 184 224 248 292 302 311 324 327 356 416 498 528 551 563 570 
32	2	38	32	9 26 55 56 58 73 96 137 140 143 148 151 220 251 253 254 258 262 287 291 298 304 305 306 382 390 403 459 498 506 512 537 571 573 
33	2	19	33	19 29 30 67 83 86 91 132 134 141 176 180 183 194 210 225 234 261 299 321 419 421 425 429 437 446 448 471 487 496 506 533 543 567 591 597 
34	2	14	34	20 25 32 50 62 71 78 99 117 125 127 133 134 140 167 176 185 196 215 242 250 274 322 355 411 467 470 473 526 548 552 567 571 575 
35	2	25	35	12 23 62 68 76 80 99 116 131 133 153 236 282 296 307 350 393 400 435 438 439 458 481 486 515 522 525 545 552 558 594 
36	2	10	36	26 30 49 61 77 80 113 116 196 209 229 243 244 269 303 321 326 334 336 342 366 372 409 426 443 465 520 521 526 527 565 566 
37	2	3	37	2 65 66 123 125 159 170 171 178 198 209 220 236 251 284 308 347 354 361 371 377 386 389 393 420 455 466 479 493 561 
38	2	35	38	13 14 53 86 89 114 141 145 156 157 188 204 214 243 245 258 366 378 454 513 518 525 549 
39	2	25	39	13 17 37 56 66 144 153 177 217 233 286 310 334 351 357 362 365 379 380 432 435 441 453 454 467 476 505 588 
40	2	2	40	13 17 31 41 112 147 163 175 195 230 276 290 316 365 387 415 424 442 446 449 475 482 483 499 510 584 
41	2	37	41	45 63 69 87 120 134 136 161 175 194 217 218 257 284 291 292 353 366 370 408 413 427 439 477 483 500 504 552 555 569 587 
42	2	15	42	18 21 29 43 74 88 89 118 147 159 160 209 256 270 272 295 296 322 332 385 398 406 420 422 461 484 500 502 514 550 555 590 
43	2	33	43	28 172 225 256 267 272 297 311 344 351 383 402 413 425 442 443 447 481 509 538 565 580 
44	2	17	44	33 50 56 70 108 115 124 172 202 243 268 276 287 324 325 371 437 453 465 484 514 543 557 574 581 587 
45	2	12	45	42 84 92 104 129 133 174 177 184 186 213 215 221 248 250 257 288 294 304 329 355 376 377 401 412 418 440 452 472 496 542 548 556 
46	2	22	46	3 9 32 34 40 42 51 54 61 64 86 111 112 120 126 149 181 190 193 199 206 207 222 242 252 261 284 303 304 315 376 384 404 423 427 532 557 574 589 
47	2	8	47	28 60 65 115 130 132 163 167 176 183 197 275 294 329 333 336 356 362 398 529 530 532 540 553 563 594 
48	2	35	48	16 17 44 48 78 82 85 126 135 152 168 206 208 230 234 238 253 259 271 275 288 289 324 333 342 353 385 387 442 460 461 477 483 491 521 538 556 559 562 590 
49	2	12	49	48 105 109 168 177 186 189 194 196 219 229 255 295 301 311 313 320 325 391 414 429 452 458 475 480 485 495 530 540 541 564 576 590 
50	2	39	50	21 23 59 69 104 135 156 263 293 340 352 395 405 407 408 409 410 448 460 495 511 525 535 539 554 556 574 
51	2	37	51	39 69 87 89 96 109 151 193 213 239 243 255 260 309 310 329 338 368 401 417 502 539 572 577 584 
52	2	11	52	20 24 26 75 83 108 139 149 173 189 195 198 200 203 231 267 280 282 291 335 339 362 367 386 394 403 425 450 488 504 521 523 573 
53	2	14	53	38 51 74 111 114 119 124 201 223 235 302 303 326 340 352 400 419 422 441 444 493 498 511 512 537 576 
54	2	15	54	49 129 144 148 155 164 169 191 220 252 264 267 270 289 330 360 382 414 417 421 424 429 439 451 453 475 516 579 
55	2	9	55	4 46 61 70 71 141 143 160 171 174 223 265 266 274 276 339 389 399 403 405 413 417 418 476 489 491 493 522 531 534 557 595 
56	30	19	1	6 95 107 136 143 188 192 194 232 246 251 314 336 351 353 355 375 381 384 403 415 431 476 578 579 589 592 
57	30	39	2	11 12 71 92 122 123 145 146 179 186 187 213 287 300 302 313 315 318 356 374 384 385 392 399 421 424 433 445 456 509 520 551 554 566 568 580 597 
58	30	28	3	4 14 22 25 57 77 91 119 154 181 190 206 214 236 285 290 314 319 373 374 433 438 560 582 590 
59	30	4	4	1 27 41 47 60 119 122 139 150 159 168 190 221 281 301 352 412 427 444 454 455 464 478 490 515 547 571 574 575 599 
60	30	16	5	20 171 185 244 247 345 360 388 392 406 463 473 483 484 487 490 540 546 560 561 582 
61	30	31	6	12 44 59 70 91 100 113 124 162 188 263 266 272 307 315 355 373 430 446 455 459 461 467 472 511 513 539 
62	30	2	7	51 54 93 131 137 171 174 175 217 224 230 233 247 299 306 348 349 350 358 427 428 477 513 531 540 572 591 
63	30	4	8	50 89 94 135 146 149 178 215 224 228 278 281 289 333 383 387 397 414 423 457 463 473 481 490 528 544 572 585 586 
64	30	1	9	23 47 68 137 138 162 165 181 265 268 272 298 299 317 336 341 379 383 416 431 446 465 468 471 478 488 532 544 545 564 584 592 
65	30	23	10	9 25 30 63 81 88 97 105 117 118 166 168 169 185 193 226 231 234 242 248 264 309 328 335 357 364 407 429 449 467 480 518 531 588 
66	30	34	11	24 40 76 77 84 109 164 169 192 201 252 261 264 284 301 303 307 315 319 323 333 411 413 434 462 466 470 501 573 577 594 596 
67	30	31	12	7 22 47 62 72 81 92 101 117 152 153 178 180 191 199 218 245 282 285 295 300 346 352 369 371 395 407 436 451 520 524 549 557 597 
68	30	22	13	22 32 37 46 103 186 239 240 253 306 350 376 380 381 410 474 487 494 508 523 534 
69	30	28	14	79 83 107 108 207 215 229 262 277 313 360 361 374 378 434 443 447 464 546 565 
70	30	5	15	58 95 99 137 146 167 187 195 207 231 256 258 260 263 281 292 310 321 327 342 377 416 472 484 485 495 593 595 596 599 
71	30	34	16	2 52 87 90 114 121 175 183 223 238 249 292 384 392 394 412 428 433 451 512 536 537 568 587 
72	30	8	17	11 74 77 83 92 101 113 127 129 136 205 236 237 254 289 337 341 348 388 423 444 456 474 476 517 548 553 571 580 583 585 586 
73	30	32	18	7 20 35 51 85 102 105 115 131 158 205 228 229 235 270 304 331 334 364 369 373 419 508 528 535 536 538 542 554 582 
74	30	32	19	1 4 5 8 11 41 57 64 73 85 88 95 112 125 127 138 157 170 202 208 266 305 314 330 410 418 419 455 478 482 489 502 505 527 559 562 598 599 
75	30	29	20	52 64 130 142 146 147 196 212 247 258 262 266 331 335 350 358 370 393 396 397 404 408 415 439 471 474 497 499 575 
76	30	5	21	3 10 21 31 41 79 90 94 142 161 163 179 197 210 218 220 221 231 253 286 316 318 319 341 364 373 390 397 411 431 458 463 464 468 486 490 491 498 506 542 570 581 
77	30	29	22	38 61 75 100 111 117 130 162 163 170 203 210 257 260 300 309 323 325 381 391 479 494 534 536 551 565 580 582 595 
78	30	24	23	10 18 42 46 64 81 108 118 122 182 199 217 273 276 297 353 380 389 408 422 425 437 468 474 492 511 515 529 535 547 585 588 598 
