Course	Room	Teacher	Time	Students
1	19	27	1	27 49 71 77 144 174 182 186 188 214 231 232 233 241 257 263 265 290 311 314 350 
2	19	6	2	19 25 30 50 54 57 63 65 82 104 106 110 111 119 134 150 152 166 191 193 223 241 246 280 284 288 290 302 311 313 314 320 334 357 383 396 403 
3	19	22	3	13 38 44 49 72 89 94 136 193 212 226 238 243 254 276 293 295 311 331 340 342 356 363 
4	19	21	4	51 70 93 138 145 177 183 184 196 207 233 243 247 261 276 280 284 294 298 320 342 361 390 395 399 403 406 
5	19	13	5	14 24 46 59 70 139 163 173 201 203 207 216 238 292 307 324 338 348 370 375 381 394 398 
6	19	17	6	9 29 35 43 66 79 83 97 113 155 165 167 169 173 179 201 205 274 292 318 321 325 327 346 351 370 391 397 404 
7	19	11	7	10 22 39 40 45 48 68 147 154 171 178 184 193 197 200 209 210 211 217 226 239 248 254 255 257 313 358 361 367 369 379 383 393 399 400 408 
8	19	29	8	13 18 28 49 59 60 75 109 119 135 159 160 162 183 205 209 226 251 261 310 323 332 351 366 377 387 394 
9	19	30	9	9 47 51 53 94 136 144 148 172 179 182 206 242 249 264 267 270 286 293 296 314 321 353 355 378 406 407 
10	19	3	10	5 12 48 84 131 138 151 155 159 170 181 186 199 200 209 222 230 232 272 283 309 339 375 382 388 
11	19	9	11	21 25 49 55 59 62 63 67 71 75 77 88 92 100 130 146 161 165 199 206 230 274 277 282 289 291 299 300 301 318 351 400 
12	19	13	12	15 34 45 53 61 86 119 132 138 167 168 174 176 190 206 218 290 319 337 358 380 387 403 
13	19	11	13	12 31 44 56 58 60 73 96 115 128 156 160 202 220 222 232 269 280 281 297 300 305 332 340 345 401 405 409 
14	19	28	14	4 27 37 63 83 86 90 100 101 108 146 174 192 195 219 221 233 245 255 257 261 287 289 292 320 336 375 385 398 405 
15	19	21	15	10 11 17 26 28 56 86 109 145 146 157 182 196 214 224 237 241 258 272 276 277 302 323 353 386 394 407 
16	19	4	16	30 54 60 87 102 106 109 145 155 164 219 228 236 284 298 312 313 315 323 348 365 367 371 
17	19	20	17	12 37 40 52 73 78 88 89 98 102 131 147 150 156 165 172 204 234 262 279 284 298 303 338 347 360 
18	19	4	18	7 8 38 64 100 114 124 141 184 188 208 214 227 244 252 256 264 283 294 302 324 327 330 334 341 345 347 349 351 370 377 386 389 396 
19	19	25	19	13 16 17 22 31 36 55 74 84 85 102 112 164 166 205 234 238 248 251 262 270 339 359 366 367 372 373 387 389 392 396 
20	19	18	20	14 40 43 78 121 123 133 159 216 237 268 270 281 334 342 346 350 354 372 
21	19	14	21	3 48 56 66 69 89 96 103 113 114 129 153 181 210 218 222 227 236 264 277 286 294 310 354 389 402 
22	19	23	22	19 33 72 79 112 123 125 165 195 204 224 244 245 258 259 265 266 271 285 296 297 301 312 315 318 346 364 373 392 400 
23	19	7	23	3 11 62 64 108 118 119 121 190 191 236 244 271 293 323 331 340 345 350 371 392 393 394 407 
24	50	15	1	6 9 17 37 63 64 66 68 85 94 101 135 149 156 163 200 212 218 242 253 281 285 322 326 327 344 362 392 404 
