Course	Room	Teacher	Time	Students
1	32	11	1	4 9 10 18 37 89 100 109 119 125 157 161 165 173 180 208 212 217 235 251 263 269 288 391 406 420 530 569 583 594 600 602 608 653 663 673 696 726 729 736 744 787 809 820 826 838 850 880 939 954 972 1034 1049 1051 1067 1084 1088 1100 1108 1134 1143 1157 
2	32	19	2	15 16 18 28 41 48 58 84 97 140 152 171 191 211 212 216 217 219 225 291 302 313 316 371 406 418 440 446 447 481 557 562 563 571 640 697 750 762 791 801 817 830 835 851 854 885 893 905 929 936 950 956 982 987 995 1005 1018 1055 1089 1103 1109 
3	32	31	3	9 26 43 60 176 194 247 255 258 274 279 287 312 339 404 408 420 439 455 486 499 511 522 533 539 540 569 577 604 631 642 645 661 670 679 699 702 733 755 756 761 767 775 789 819 822 834 835 853 861 865 868 870 873 913 933 937 938 940 962 1003 1034 1058 1096 1129 
4	32	31	4	45 46 63 77 103 106 108 137 140 147 153 174 185 195 197 204 225 234 250 253 254 273 274 285 288 314 334 335 367 369 374 379 391 411 413 487 512 513 535 542 565 568 570 605 629 636 639 649 656 708 717 746 782 787 792 819 888 906 907 917 963 983 998 1008 1018 1074 1078 1082 1103 1112 1121 1146 1155 
5	32	15	5	2 17 82 85 89 104 107 117 119 123 139 154 161 176 216 220 230 231 249 266 267 271 280 286 287 302 396 426 451 452 458 481 499 506 516 521 526 602 608 626 628 633 646 657 712 715 749 762 772 791 793 813 814 816 828 875 878 882 886 893 927 931 967 975 992 1002 1033 1109 1110 1111 1124 1135 1148 
6	32	8	6	35 73 113 119 128 189 196 198 207 239 250 267 279 299 311 320 321 342 377 383 413 422 435 438 455 466 483 536 541 545 554 586 633 636 649 663 681 775 781 857 860 868 909 945 951 966 968 993 1035 1041 1058 1063 1081 1083 1086 1126 1152 1161 
7	32	17	7	10 12 16 73 85 98 157 182 199 221 240 241 270 271 294 324 337 365 367 378 394 417 443 515 537 554 576 581 583 609 617 631 653 684 691 701 709 716 717 748 753 755 772 805 820 828 844 860 893 930 946 980 982 1024 1046 1083 1123 1128 1130 1133 1135 1153 1160 1162 
8	32	10	8	3 4 8 19 47 68 77 79 96 153 208 223 226 267 290 322 327 353 362 377 408 423 427 459 467 470 492 545 555 567 609 638 639 655 676 678 681 691 734 763 768 779 803 814 820 821 829 852 863 884 891 905 957 961 984 1020 1035 1038 1095 1100 1104 1119 1140 1144 
9	32	24	9	19 37 40 43 58 66 72 87 93 112 123 135 182 202 207 223 235 236 242 266 269 283 290 315 330 366 374 410 449 475 479 484 555 604 608 625 675 679 709 735 773 775 788 791 803 861 886 921 943 959 965 1005 1012 1015 1028 1034 1047 1070 1077 1078 1087 1104 1119 1163 
10	32	30	10	7 22 34 64 69 78 99 101 114 120 129 140 147 167 173 186 236 259 275 280 283 292 317 319 327 332 361 387 394 440 448 461 469 473 477 478 489 509 519 526 537 553 556 559 573 615 619 627 639 659 685 707 760 768 786 847 858 902 906 961 986 990 1003 1007 1029 1047 1056 1076 1088 1099 1106 1110 1112 1142 1155 
11	32	12	11	31 71 75 88 96 105 154 176 184 233 256 258 270 294 305 360 409 418 444 453 488 491 492 508 518 520 541 550 552 560 573 603 612 649 666 684 722 743 746 771 776 800 805 815 845 865 873 879 892 893 904 972 973 980 985 1031 1055 1066 1081 1107 1117 1138 1144 
12	32	27	12	6 75 101 110 145 171 180 181 190 198 230 243 245 249 265 277 304 321 374 414 433 472 490 499 503 519 532 579 633 672 733 735 756 766 793 841 842 847 869 894 953 978 993 996 1078 1079 1113 1140 1147 1154 1160 1164 
13	32	15	13	13 71 81 127 133 136 142 144 152 168 169 182 183 189 193 197 262 284 291 295 306 307 308 315 331 341 345 361 375 421 454 474 487 489 501 502 581 603 637 641 655 660 661 699 714 718 722 739 771 780 790 796 797 815 923 940 990 1003 1028 1031 1044 1060 1068 1074 1080 1083 1087 1096 1123 1156 
14	32	22	14	5 17 23 36 72 83 122 142 144 184 194 245 311 343 363 366 394 419 431 451 484 494 540 562 567 568 623 633 634 635 658 667 674 679 695 699 700 704 706 719 742 744 752 755 779 784 867 868 872 911 915 924 944 958 963 971 984 985 991 999 1032 1070 1077 1139 1150 1158 
15	32	18	15	8 28 30 108 111 137 162 243 246 255 262 336 338 350 354 355 386 419 447 460 462 485 500 504 506 534 537 539 549 574 608 616 620 644 666 704 723 757 783 810 813 814 824 843 866 909 911 912 915 919 964 976 983 1011 1024 1039 1135 1138 1139 
16	32	5	16	12 26 34 40 88 89 90 115 212 227 248 262 265 348 351 352 358 389 398 400 402 426 461 462 470 482 507 510 523 547 573 575 599 612 618 655 658 669 723 736 812 871 877 949 1123 1149 1164 
17	32	3	17	3 6 23 37 38 42 50 58 61 79 82 89 129 146 150 156 158 166 172 187 202 260 293 300 302 332 333 345 353 370 381 387 395 408 427 439 440 455 478 555 584 589 592 606 612 624 652 655 668 718 739 746 779 780 813 823 829 832 842 849 900 904 916 917 981 994 1001 1005 1008 1009 1013 1027 1061 1068 1132 1147 
18	32	24	18	15 29 35 45 46 61 100 127 130 143 155 158 170 231 234 257 266 295 296 299 315 339 349 352 393 407 419 444 446 463 474 475 478 482 497 508 543 570 580 605 690 692 704 710 753 817 837 841 871 910 923 930 952 967 991 998 1018 1051 1093 1101 1122 1123 1128 
19	32	7	19	2 52 59 92 120 136 184 198 268 282 289 290 311 331 334 366 378 387 392 402 406 407 412 482 506 514 528 542 626 630 640 670 720 727 774 776 807 810 824 840 846 853 887 918 924 928 934 955 987 1038 1043 1056 1085 1118 1131 1148 1155 1164 
20	32	3	20	38 44 63 106 128 153 161 175 185 206 213 214 244 257 264 289 329 330 336 348 355 359 361 385 512 523 525 530 534 558 563 575 585 600 601 606 614 621 627 643 668 717 721 761 763 781 782 783 788 801 842 858 859 910 911 931 940 952 961 1002 1010 1028 1042 1048 1049 1050 1053 1102 1157 1161 1162 
21	32	28	21	31 33 73 79 105 124 127 163 193 205 240 261 303 351 373 384 388 406 422 434 441 478 536 538 553 558 566 575 592 596 606 613 619 662 678 690 737 740 751 820 825 851 861 862 870 889 901 977 982 1006 1016 1026 1032 1056 1061 1133 1137 
22	32	25	22	31 47 63 93 107 110 157 160 178 195 219 228 236 242 256 263 289 294 319 337 345 351 399 412 419 431 438 457 466 471 497 510 514 519 521 522 538 553 554 595 596 640 674 716 786 815 836 948 957 962 966 989 1012 1017 1029 1031 1080 1095 1107 1117 1120 1133 1138 1141 1159 
23	32	1	23	29 31 39 70 132 141 162 181 206 261 281 292 304 331 357 365 403 460 463 485 498 547 566 613 634 682 689 739 764 765 786 788 798 807 825 862 872 887 901 902 904 986 990 995 1025 1042 1047 1058 1069 1073 1082 1092 1117 1153 
24	32	26	24	4 6 9 59 72 120 122 123 125 127 138 139 171 261 314 319 359 378 380 401 405 436 443 446 447 452 456 474 550 605 624 628 664 693 778 782 795 808 813 834 850 889 895 908 925 965 970 971 1017 1028 1037 1050 1063 1067 1119 1130 1139 1140 
25	1	29	1	65 74 80 83 93 98 113 121 135 192 203 256 260 289 320 332 336 371 381 397 398 417 432 437 465 484 485 504 532 533 561 596 599 601 621 647 665 676 682 684 693 716 737 749 765 777 795 796 808 812 821 895 925 948 949 956 958 991 1004 1006 1054 1075 1077 1144 
26	1	20	2	32 37 71 101 114 143 185 200 204 247 254 293 295 298 322 326 334 347 349 359 386 397 433 493 498 506 511 513 552 556 682 694 729 742 772 774 789 794 799 810 825 843 848 865 884 897 902 906 926 942 978 997 1001 1021 1032 1054 1065 1076 1111 1116 1118 1132 
27	1	26	3	16 22 44 54 78 109 116 117 132 141 155 205 209 221 230 232 248 252 286 307 333 344 373 396 400 401 415 428 445 452 460 470 473 475 491 498 500 518 524 551 554 567 571 579 593 651 675 680 718 720 741 751 759 797 799 804 832 842 845 879 920 968 992 994 1008 1023 1040 1049 1059 1060 1068 1090 1137 1149 
28	1	8	4	21 28 60 67 69 117 133 172 178 183 198 214 236 237 272 277 284 300 320 350 368 382 390 393 401 412 416 445 459 466 502 524 546 552 556 585 607 610 642 644 653 663 678 696 700 727 740 759 763 768 773 784 826 836 875 890 898 901 916 918 924 970 975 989 1040 1052 1080 1115 1130 
29	1	1	5	3 6 9 25 47 55 94 95 112 116 129 131 140 148 171 175 196 206 229 295 327 346 358 409 410 442 443 445 469 476 497 509 510 515 520 525 531 553 559 569 574 584 635 641 656 658 700 713 807 907 909 926 932 937 984 993 1004 1017 1026 1062 1065 1071 1075 1093 1097 1102 1112 1130 
30	1	10	6	29 36 54 57 64 67 99 106 132 145 166 174 179 187 200 231 258 273 276 307 328 330 338 339 341 346 349 397 491 510 513 567 591 606 625 626 637 665 692 693 780 784 824 826 837 850 873 914 962 964 1005 1023 1061 1062 1101 1128 1129 
31	1	4	7	22 25 51 71 97 100 103 153 164 237 242 273 317 326 375 384 393 403 413 421 464 467 484 490 543 544 587 597 604 663 719 724 725 726 731 734 765 766 863 864 926 932 933 936 960 961 1062 1079 1095 1113 1118 1127 1142 1152 
32	1	12	8	41 65 121 124 148 164 175 182 203 279 282 287 302 329 349 354 388 390 414 449 453 502 511 529 531 546 557 578 600 618 652 654 659 661 707 712 713 741 787 818 834 835 856 870 900 906 920 929 935 951 967 988 1000 1001 1012 1021 1029 1044 1049 1064 1070 1085 1088 1096 1141 1160 
