Course	Room	Teacher	Time	Students
1	64	29	1	57 91 118 128 132 137 148 150 151 184 186 187 208 230 275 292 342 421 437 445 452 456 470 479 486 512 518 521 544 563 567 588 622 623 637 640 652 664 671 688 704 707 712 756 767 
2	64	13	2	13 23 36 83 86 102 112 118 126 146 150 153 175 184 198 212 225 233 239 247 264 281 285 294 319 331 361 362 392 400 410 471 483 487 497 501 516 548 550 559 562 652 665 686 716 719 755 
3	64	18	3	7 21 25 35 57 85 107 111 113 115 125 154 170 185 205 206 213 224 252 266 269 271 272 284 290 298 303 315 429 461 489 515 520 543 556 570 571 572 574 601 603 622 631 651 669 682 691 694 703 711 718 725 726 762 
4	64	10	4	43 57 101 110 157 172 174 195 245 256 270 278 283 289 302 309 343 356 435 437 457 459 463 477 479 488 511 532 540 541 547 566 645 655 656 674 675 683 706 754 
5	64	16	5	42 45 47 54 80 106 110 137 142 203 220 224 231 232 237 239 245 258 270 277 304 338 349 362 382 396 410 433 438 439 465 469 473 494 505 506 508 517 522 577 609 628 667 673 685 688 691 696 708 729 732 763 
6	64	4	6	7 34 37 40 77 98 144 162 165 173 186 189 196 268 293 300 307 317 322 327 333 340 356 375 403 412 426 431 435 445 470 518 534 583 594 595 596 597 611 618 644 648 664 673 734 
7	64	26	7	30 31 42 46 60 79 96 118 128 139 141 151 165 167 183 203 247 250 260 261 278 309 326 328 334 351 371 373 385 387 420 423 439 455 456 471 476 479 509 524 557 584 592 600 624 633 641 659 705 707 709 728 729 730 731 732 735 738 749 755 
8	64	21	8	11 19 33 49 58 64 94 95 138 156 179 180 181 203 271 280 291 295 302 308 309 324 329 330 332 357 363 376 407 417 478 488 492 513 516 519 527 537 591 601 671 687 692 693 698 700 702 755 
9	64	16	9	13 22 26 58 90 101 107 127 138 162 173 215 249 272 278 306 322 344 373 424 433 435 450 456 469 525 536 541 556 570 574 603 607 668 672 673 676 699 709 713 736 738 761 766 
10	64	28	10	9 35 72 73 133 134 143 155 156 195 216 218 242 257 277 279 285 299 301 306 315 317 348 359 373 376 417 419 425 427 431 462 468 483 493 500 514 524 565 580 585 601 602 614 625 626 653 657 681 697 703 753 
11	64	24	11	42 53 64 75 77 81 100 120 145 158 162 166 172 180 183 191 192 197 199 204 215 216 220 253 265 300 313 323 324 325 326 342 345 366 370 378 400 410 423 443 458 466 481 490 498 500 502 550 553 559 563 592 597 624 643 645 657 674 679 682 683 686 695 698 707 708 713 723 729 735 737 757 
12	64	13	12	37 46 55 65 79 93 94 110 121 164 179 207 211 218 234 242 263 284 297 311 314 324 328 341 377 385 388 402 404 409 421 427 434 442 447 452 480 493 496 517 531 543 544 548 552 557 639 677 702 705 741 745 753 
13	64	3	13	16 28 33 38 52 59 70 72 105 119 150 164 178 209 231 232 257 269 280 304 327 345 388 392 409 419 442 457 510 526 564 583 587 589 612 623 633 643 649 654 661 671 720 728 763 
14	64	14	14	77 91 106 113 114 123 135 141 166 174 204 226 251 254 256 274 291 335 349 360 365 367 386 390 408 415 437 444 454 459 467 483 490 492 504 508 510 528 533 541 555 625 638 642 691 728 735 741 750 
15	64	6	15	5 25 33 61 64 70 96 98 143 191 196 210 243 246 276 298 307 311 340 359 367 368 372 384 407 413 426 456 495 498 515 517 523 564 593 594 596 599 603 604 676 679 684 702 718 727 731 745 749 
16	64	9	16	2 6 13 15 16 20 44 100 106 123 134 153 155 169 184 199 217 225 268 275 288 299 323 361 362 377 428 444 457 468 474 507 529 533 562 566 578 620 626 628 639 669 689 725 739 743 748 752 
17	64	3	17	23 48 74 78 103 104 116 123 128 138 142 160 163 165 189 197 215 231 233 242 272 297 303 317 325 338 370 374 388 419 428 462 472 474 494 524 532 546 549 572 573 576 594 602 607 615 618 625 646 665 678 687 716 727 749 753 754 763 
18	64	17	18	10 62 76 87 94 104 105 121 126 136 140 149 169 185 198 221 226 244 257 270 296 309 311 320 345 366 377 387 393 398 401 412 415 426 450 454 458 464 484 496 499 526 546 547 553 555 558 565 602 605 607 611 612 619 620 630 638 653 680 689 742 744 746 758 
19	64	19	19	24 27 33 43 45 53 68 74 78 96 136 151 159 182 207 248 249 300 349 365 382 385 395 408 413 453 519 532 534 535 540 555 559 560 567 597 700 702 709 715 717 733 768 
20	64	27	20	13 15 24 28 34 87 99 114 120 140 146 147 153 173 177 194 221 251 254 264 273 284 320 327 334 348 350 353 354 364 382 437 440 518 520 533 534 542 549 573 615 617 635 701 706 715 722 734 740 743 749 766 767 768 
21	64	18	21	12 14 24 39 64 74 86 88 103 134 140 144 165 172 188 195 199 200 219 224 230 248 253 255 262 277 287 312 330 352 357 374 414 436 441 442 443 449 470 473 476 482 495 511 516 519 556 557 630 637 644 648 662 663 673 715 733 736 737 
22	64	20	22	3 40 55 68 69 127 177 205 242 244 253 254 301 321 329 343 355 377 395 401 433 436 442 451 474 511 513 530 535 538 548 563 571 580 589 621 629 644 647 649 675 691 727 730 767 769 
23	64	10	23	7 12 22 25 61 71 81 89 115 128 149 178 228 274 280 287 305 312 358 389 396 418 429 488 501 511 537 538 539 552 558 565 569 587 592 608 616 642 663 701 710 716 736 753 
24	64	19	24	1 6 12 18 22 24 47 67 73 76 92 107 120 124 125 141 155 174 193 200 241 252 267 272 281 313 344 373 374 393 395 419 423 453 469 491 497 503 504 546 551 554 569 570 608 635 638 648 650 725 734 764 
25	64	29	25	8 63 65 67 95 97 109 129 132 178 197 198 201 204 240 250 255 277 279 293 306 316 347 351 356 358 379 386 391 416 434 449 479 497 514 543 550 557 564 568 588 594 607 632 636 640 664 679 697 699 704 733 747 767 
26	64	6	26	3 11 53 88 101 104 107 108 111 117 120 132 149 153 154 182 187 192 233 237 248 252 253 258 265 289 298 319 346 347 369 370 384 404 418 426 445 451 465 493 505 516 529 536 562 580 585 586 593 612 614 618 656 666 682 699 718 731 740 751 754 
27	64	25	27	11 20 49 71 82 89 92 109 125 133 134 136 137 148 171 189 214 243 273 283 285 295 320 351 369 375 396 422 480 482 505 528 529 535 558 572 584 620 646 651 668 672 678 710 716 717 754 760 
