Course	Room	Teacher	Time	Students
1	55	11	1	11 12 22 29 51 57 81 88 95 96 107 110 111 129 147 163 165 166 182 191 203 211 216 223 251 289 292 293 295 304 
2	55	11	2	14 17 19 20 30 37 44 73 83 90 100 102 103 112 113 114 129 131 132 134 138 139 143 150 159 160 163 169 176 195 204 221 228 234 246 254 261 272 278 281 286 288 296 297 
3	55	9	3	33 50 69 70 78 91 94 116 128 138 146 149 153 164 168 171 190 191 198 211 221 238 250 264 270 274 280 296 306 
4	55	9	4	4 15 21 42 46 56 85 89 99 108 123 146 170 178 187 189 192 200 217 223 228 229 231 241 255 265 268 272 288 
5	55	15	5	13 16 19 25 38 61 76 91 100 104 113 116 118 126 129 130 139 140 145 156 160 167 173 183 194 212 224 231 237 242 244 259 260 273 299 306 
6	55	15	6	8 10 19 29 36 49 63 70 71 75 76 81 85 89 96 106 107 111 120 128 146 149 150 151 157 162 178 195 209 226 236 242 243 253 284 295 297 304 
7	55	7	7	7 8 10 35 41 45 49 52 54 58 62 64 78 82 100 114 121 134 137 144 145 153 179 181 188 191 207 215 226 231 241 275 281 285 298 303 307 
8	55	8	8	7 14 15 20 32 35 36 55 75 76 80 81 84 87 92 105 119 123 124 136 140 142 155 158 159 164 167 178 179 185 188 210 211 230 241 244 250 252 258 266 276 280 291 293 300 
9	55	10	9	14 19 32 43 53 55 59 68 70 82 97 101 107 117 120 151 157 166 168 172 177 186 190 197 206 210 229 236 239 246 247 249 252 268 270 288 294 302 303 
10	55	3	10	6 12 15 23 26 34 38 39 53 72 84 92 104 110 119 127 148 155 156 174 188 192 201 202 210 217 228 247 248 262 273 275 285 295 305 
11	55	6	11	6 7 8 9 16 20 22 28 61 66 93 96 108 110 117 121 144 153 157 159 162 166 175 188 203 212 213 224 237 240 245 258 266 276 282 289 292 
12	55	17	12	5 11 24 44 66 67 82 87 111 121 133 137 139 149 155 166 172 190 201 204 205 218 225 226 251 254 270 271 283 300 
13	55	13	13	2 12 42 48 61 72 88 102 153 169 171 179 192 200 203 208 209 212 238 260 261 263 267 278 279 283 291 292 
14	55	1	14	5 13 17 33 43 52 59 65 73 80 82 83 90 126 128 130 144 152 159 177 196 207 209 216 218 222 235 236 240 243 260 266 268 286 291 
15	55	16	15	10 27 47 62 63 67 79 98 109 143 147 148 154 163 172 197 245 251 256 264 266 
16	55	12	16	5 16 33 58 60 65 67 69 87 99 101 138 141 142 158 194 196 200 202 219 230 257 267 270 275 282 284 293 298 299 301 
17	55	12	17	13 32 62 64 66 77 97 118 124 131 133 152 167 176 185 208 214 217 218 243 256 258 259 268 269 287 301 302 
18	55	3	18	6 12 18 28 31 48 49 51 61 64 74 79 88 115 116 164 179 184 186 203 210 232 233 234 240 249 255 257 265 273 279 290 
19	55	10	19	9 14 25 27 31 45 47 52 57 59 60 69 100 105 108 122 124 125 127 138 156 160 162 173 181 183 189 213 235 246 248 250 271 280 283 290 291 302 305 307 
20	55	17	20	4 44 45 49 66 74 91 96 97 98 99 115 122 127 132 152 161 163 167 174 176 206 209 220 224 231 235 261 269 272 279 283 286 287 292 297 299 301 
21	55	6	21	7 11 25 26 31 40 41 42 48 50 64 71 72 73 78 95 102 113 135 141 145 157 161 170 186 193 195 211 220 222 245 272 277 284 305 
22	55	2	22	5 8 28 34 40 53 69 90 109 123 140 148 150 154 168 177 198 205 208 222 225 230 264 271 276 307 
23	55	16	23	4 23 39 51 52 55 56 83 84 85 86 94 108 134 145 162 173 183 192 199 206 239 267 277 282 290 294 
24	55	8	24	1 4 20 24 25 32 35 36 38 44 47 54 55 60 63 77 94 97 101 123 150 161 168 169 170 180 181 186 193 196 197 199 201 221 223 225 256 258 262 271 285 
25	55	2	25	3 9 11 16 18 22 24 30 33 34 46 50 62 95 103 105 106 112 115 120 129 131 135 147 182 187 189 201 204 216 219 227 228 229 238 239 257 261 273 282 294 
26	55	14	26	3 26 43 53 59 68 74 77 93 98 107 118 125 130 133 134 142 143 169 174 182 196 198 206 214 218 243 245 262 263 265 281 287 288 289 298 300 
27	55	1	27	1 21 23 34 36 37 42 45 48 56 68 70 77 78 86 94 98 102 104 120 122 124 125 126 128 141 143 147 174 180 184 193 195 199 202 214 215 222 227 240 241 246 248 249 252 254 267 281 286 306 
28	55	13	28	3 26 29 30 40 54 71 81 85 86 89 91 93 104 105 116 125 149 151 152 184 189 215 216 236 242 244 247 249 254 255 259 264 278 285 295 297 302 
29	55	14	29	1 17 22 24 41 57 58 65 79 80 88 99 109 110 112 115 117 126 136 140 141 142 151 161 175 181 185 187 207 225 226 230 232 233 237 242 260 269 278 293 294 303 
30	27	7	1	6 23 28 35 46 50 54 68 71 73 75 76 80 83 87 92 93 106 119 136 158 170 177 180 193 198 199 204 205 208 213 214 253 257 263 265 274 280 296 303 306 307 
31	27	5	2	2 3 18 43 46 56 67 75 79 89 109 117 118 121 136 148 156 165 171 173 175 180 182 185 191 212 229 233 279 
32	27	5	3	2 10 15 17 18 21 27 29 38 40 41 72 74 103 106 113 122 132 135 137 155 160 194 202 215 219 224 227 232 233 239 244 247 248 251 275 276 277 290 299 301 304 
33	27	4	4	9 13 31 57 60 63 84 86 92 101 103 112 114 127 130 132 133 137 139 154 172 176 183 190 194 197 205 220 234 235 237 252 253 256 263 274 284 287 300 305 
34	27	4	5	1 21 30 37 39 47 51 58 65 95 111 114 119 135 144 154 164 165 175 178 184 187 200 207 213 219 220 223 227 232 234 238 250 253 262 269 277 289 296 298 304 
