Course	Room	Teacher	Time	Students
1	49	17	1	3 59 75 119 120 142 179 202 227 229 231 232 241 253 265 323 329 333 370 
2	49	13	2	11 18 45 48 52 57 61 63 94 99 147 164 171 172 175 198 206 221 237 255 257 262 270 280 304 307 331 364 397 
3	49	10	3	7 30 35 38 40 69 72 78 92 113 118 124 129 136 141 170 189 223 225 235 244 258 278 286 288 321 345 356 388 
4	49	5	4	7 10 14 41 47 64 77 80 81 86 99 100 101 114 116 119 133 159 169 176 178 204 214 217 233 250 268 296 341 347 351 354 392 410 
5	49	15	5	4 54 94 96 108 120 132 134 158 180 203 277 283 302 305 306 309 321 325 339 361 363 364 366 411 
6	49	3	6	19 31 51 56 63 89 90 97 104 111 116 123 137 138 141 150 158 178 179 194 199 229 238 242 250 256 264 267 269 283 292 296 298 301 303 324 325 346 349 355 367 377 378 389 
7	49	1	7	5 30 36 59 84 85 89 91 93 105 134 138 161 181 185 188 199 211 246 282 300 301 307 311 331 335 348 354 357 372 402 
8	49	14	8	3 26 55 74 106 130 150 159 181 191 211 214 222 226 234 245 248 291 298 311 321 326 328 342 388 
9	49	6	9	43 52 115 117 120 128 145 165 178 190 196 217 236 286 293 313 314 354 366 379 402 
10	49	4	10	7 28 35 48 55 77 99 113 159 167 200 259 269 270 284 326 335 351 383 386 396 397 
11	49	17	11	12 37 39 47 68 96 107 114 137 140 146 168 182 191 208 209 223 228 248 256 257 293 310 312 356 362 393 406 
12	49	7	12	10 31 44 52 58 89 92 122 131 138 202 215 218 243 316 324 358 365 382 
13	49	27	13	14 20 22 44 58 65 72 83 88 117 148 160 186 221 236 252 271 277 284 289 302 318 330 340 341 346 352 380 402 
14	49	8	14	40 52 57 91 118 121 124 127 148 155 189 239 247 252 278 334 353 367 373 381 383 400 404 413 
15	49	14	15	1 78 81 110 114 139 140 153 165 171 173 187 195 199 216 222 228 246 255 320 337 340 365 373 374 381 396 
16	49	23	16	14 16 22 42 48 62 66 98 100 104 106 121 122 123 131 149 164 168 173 177 178 192 202 212 224 240 265 268 269 296 298 320 345 357 375 377 
17	49	8	17	21 31 32 33 48 50 58 70 74 101 117 122 143 150 152 157 180 184 188 203 213 220 231 232 259 274 292 299 310 320 330 344 359 363 402 404 
18	49	2	18	13 36 72 104 114 121 124 130 136 148 152 158 165 205 226 243 246 281 308 313 315 333 336 354 395 
19	49	10	19	11 12 54 61 94 102 105 113 118 134 137 172 184 187 207 218 226 240 256 271 272 274 289 308 310 323 337 350 364 365 367 385 387 403 413 
20	49	19	20	4 9 18 27 47 57 65 67 73 92 99 107 112 139 143 152 162 177 183 188 193 224 253 280 294 325 334 352 374 386 400 
