Course	Room	Teacher	Time	Students
1	29	4	1	7 15 48 64 81 144 150 166 169 226 269 309 313 359 373 402 413 419 472 483 535 543 554 563 585 599 616 
2	29	5	2	20 72 78 157 181 186 233 271 273 295 330 363 365 458 463 502 503 510 515 524 561 604 613 
3	29	10	3	8 26 119 120 139 148 266 309 324 337 346 351 360 374 391 454 475 522 537 558 568 587 
4	29	33	4	2 19 28 81 93 105 140 151 166 172 180 202 209 213 235 245 248 272 287 336 358 398 472 494 501 527 533 545 566 593 598 619 622 
5	29	29	5	52 74 116 122 125 149 153 158 168 186 187 198 202 211 241 259 278 358 392 394 434 438 474 517 518 520 541 544 550 587 589 594 608 610 
6	29	1	6	26 54 57 63 82 88 121 153 217 235 236 333 339 350 384 389 395 404 430 435 442 443 531 579 586 
7	29	32	7	32 104 171 226 229 251 264 265 325 329 354 368 382 421 422 444 447 480 506 517 580 600 635 
8	29	5	8	8 13 17 18 40 75 78 85 125 184 195 206 220 222 310 319 340 355 374 392 396 411 432 439 461 473 481 488 542 557 566 580 590 596 607 629 
9	29	8	9	44 63 68 99 100 101 111 112 121 122 136 141 172 177 202 222 229 230 238 271 272 280 315 326 364 410 414 475 509 511 524 533 601 
10	29	18	10	4 12 36 51 56 66 68 102 108 188 190 205 241 242 248 255 273 283 288 308 323 346 369 405 431 451 478 499 530 538 574 639 
11	29	27	11	18 24 71 82 94 100 113 151 159 162 172 180 227 254 275 276 368 370 421 463 466 467 482 504 539 556 572 628 634 638 
12	29	46	12	12 51 53 91 141 144 149 185 209 214 225 253 273 310 315 351 366 408 417 463 479 489 502 574 608 610 
13	29	21	13	86 87 188 225 240 287 298 320 362 369 379 399 440 452 457 504 529 546 558 570 596 597 598 603 
14	29	36	14	6 44 48 63 81 163 208 218 249 260 266 282 293 305 319 320 408 416 445 454 506 547 591 602 628 634 
15	29	4	15	3 44 105 115 129 160 164 167 182 231 259 282 284 294 319 337 341 349 352 405 428 444 461 501 522 531 620 629 631 637 
16	29	11	16	84 109 128 132 145 146 164 165 209 295 302 305 313 328 331 372 379 386 393 405 418 431 553 577 588 635 
17	29	22	17	4 21 26 28 60 95 154 173 174 183 185 189 208 221 245 303 309 341 362 398 414 427 439 445 477 488 504 507 520 544 545 550 555 560 587 590 
18	29	31	18	18 27 33 87 140 218 220 267 273 281 300 301 360 365 393 394 415 429 430 433 448 465 489 522 557 602 611 623 625 638 
19	29	2	19	18 40 72 74 111 162 168 186 187 198 213 231 234 242 265 284 320 322 350 353 366 406 411 417 438 460 462 482 492 509 525 571 579 
20	29	36	20	3 59 60 119 148 173 188 204 210 255 291 323 338 367 390 407 459 471 472 484 531 534 552 584 599 605 614 623 
21	29	18	21	8 30 54 76 87 125 167 179 219 246 250 254 261 276 326 336 379 383 403 428 445 447 455 470 514 515 521 530 533 536 548 602 605 615 630 
22	29	27	22	9 29 41 52 104 110 161 167 264 277 297 318 369 403 425 442 452 459 468 474 489 513 519 553 569 570 579 592 609 625 626 633 
23	29	24	23	36 98 166 182 190 191 243 245 258 289 299 306 318 345 388 390 401 456 504 510 538 573 583 634 
24	29	17	24	14 93 128 138 143 170 197 198 220 223 239 276 282 299 339 340 355 363 426 443 513 568 570 575 606 
25	29	19	25	13 34 35 38 86 91 93 118 133 143 252 322 325 335 341 349 360 369 376 417 421 457 463 483 484 485 500 574 588 617 
26	29	25	26	4 11 46 49 55 117 123 124 139 153 207 243 251 287 307 323 368 439 443 450 452 473 500 503 517 522 549 552 
27	29	17	27	25 65 88 92 117 137 170 178 215 216 237 240 269 283 327 332 334 335 354 375 387 401 420 427 428 430 432 436 446 459 485 567 624 
28	29	39	28	23 33 47 49 56 83 84 92 98 147 154 212 237 253 280 356 358 387 388 397 406 413 429 446 472 485 571 607 637 
29	29	21	29	14 21 32 76 77 94 116 161 230 232 367 385 432 476 514 534 578 593 612 
30	29	12	30	10 34 100 122 176 189 197 204 266 316 328 357 402 409 476 545 577 630 637 
31	29	24	31	22 43 46 64 90 92 100 111 124 129 130 145 193 219 226 230 236 239 246 247 253 274 286 301 314 440 489 508 523 636 
32	29	44	32	30 61 80 123 126 165 231 234 261 301 356 371 403 404 494 500 514 546 547 549 561 
33	29	30	33	13 30 60 66 80 97 109 166 193 222 267 277 318 338 343 378 418 513 515 532 571 
34	29	8	34	43 164 190 213 234 251 260 328 352 370 385 391 396 433 483 505 507 527 555 560 594 599 604 624 
35	29	14	35	1 27 59 149 170 179 220 227 281 287 323 476 482 490 544 554 555 562 604 620 632 
36	29	16	36	1 5 45 61 62 63 64 70 116 126 131 135 158 180 186 223 233 238 260 267 268 292 311 314 319 331 380 393 413 479 521 546 561 627 
37	29	2	37	24 39 47 96 104 132 138 156 164 200 212 240 262 300 306 343 344 356 359 421 433 461 469 477 495 509 515 531 556 597 608 620 
38	29	37	38	15 37 45 48 75 97 127 136 142 152 173 204 228 258 261 263 315 329 347 386 398 404 451 460 476 487 508 538 562 590 601 632 
39	29	40	39	6 21 48 75 78 196 211 247 294 312 367 397 409 441 455 464 470 475 481 548 
40	29	39	40	7 8 9 20 83 98 111 151 169 206 216 227 254 281 291 299 303 395 418 420 438 456 496 507 557 558 577 586 631 632 
41	29	30	41	60 69 86 89 99 106 127 128 204 206 207 208 327 412 416 453 460 462 470 481 486 528 601 630 639 
42	29	33	42	3 7 27 114 155 172 192 206 224 231 244 257 272 302 318 322 334 337 340 356 359 367 375 441 454 471 480 499 511 535 612 618 621 626 630 638 
43	29	23	43	13 16 28 41 53 67 71 77 81 89 133 194 232 238 248 261 296 327 344 347 364 373 375 381 409 415 448 473 479 524 525 526 543 592 600 614 616 640 
44	29	15	44	1 68 79 168 171 191 201 212 223 240 281 289 330 333 338 394 409 451 457 511 551 559 580 581 618 
45	29	3	45	19 42 62 69 101 110 128 153 155 156 184 192 245 256 270 280 292 310 321 331 350 372 383 444 481 499 534 565 578 610 611 633 
46	29	28	46	12 53 54 97 102 113 124 155 159 192 197 201 205 252 297 325 333 371 380 403 419 422 430 435 468 469 514 516 545 604 617 
47	29	37	47	24 47 58 73 79 95 107 110 112 160 181 194 201 218 237 257 285 348 391 424 435 461 471 478 485 493 500 529 539 540 547 562 564 601 613 620 627 
48	29	45	48	6 46 83 95 101 129 136 169 194 209 215 256 272 304 321 329 361 377 382 390 417 462 466 523 552 592 600 622 
49	29	11	49	7 11 61 84 124 146 158 170 178 222 256 257 285 311 426 470 527 567 568 585 586 590 612 627 
50	29	31	50	35 49 62 72 106 118 165 177 179 217 223 248 250 286 298 317 320 329 330 355 359 381 385 393 399 493 510 556 566 578 610 634 
51	29	10	51	15 37 73 76 106 138 150 179 200 227 235 239 302 306 324 338 353 385 397 425 523 583 613 618 633 636 640 
52	29	28	52	9 80 103 119 145 146 152 160 193 234 274 310 311 339 370 374 376 412 423 437 441 450 482 511 559 595 605 622 
53	29	40	53	25 40 52 77 99 142 160 175 192 219 221 296 334 341 342 379 434 510 513 552 589 592 607 621 640 
54	29	1	54	35 106 109 132 173 196 197 232 238 239 244 253 282 330 346 376 378 420 449 469 498 512 537 551 576 
55	29	41	55	29 37 116 205 210 224 228 262 288 308 313 332 377 408 457 458 487 503 518 532 534 542 595 
56	32	38	1	10 32 55 66 91 136 278 321 357 454 471 527 584 598 600 608 639 
57	32	7	2	24 41 85 96 102 113 118 120 121 137 150 185 188 191 207 242 244 277 286 306 326 339 389 407 416 424 437 446 447 492 508 512 559 631 
58	32	9	3	3 30 31 51 64 65 94 134 185 254 289 290 298 344 392 419 434 501 507 530 566 576 588 603 626 
59	32	41	4	15 36 50 52 67 123 181 195 199 250 263 291 300 308 413 418 490 495 505 519 525 530 553 567 572 580 591 624 
