Course	Room	Teacher	Time	Students
1	44	8	1	29 34 38 71 88 96 131 154 170 184 209 243 260 271 272 296 298 343 345 356 371 379 
2	44	27	2	4 10 23 29 37 46 61 84 97 143 198 199 200 208 228 235 256 259 269 277 287 327 341 376 386 
3	44	25	3	24 25 44 57 60 79 81 105 173 183 188 194 227 239 241 248 278 291 295 304 315 353 354 
4	44	17	4	3 34 53 69 83 86 88 98 120 132 143 163 178 185 213 218 222 242 274 289 293 306 335 344 345 351 352 364 
5	44	14	5	11 16 25 78 83 115 117 120 141 144 146 193 196 200 212 244 247 260 278 316 317 350 362 
6	44	20	6	30 35 40 63 89 112 114 129 131 171 184 199 200 201 204 205 281 293 301 314 337 363 
7	44	28	7	25 63 67 88 90 93 94 95 115 124 133 137 151 153 157 172 176 192 230 231 240 265 308 312 314 339 355 363 369 370 371 
8	44	14	8	41 67 68 102 111 128 136 150 175 188 223 225 227 228 242 250 262 263 340 351 372 378 379 384 
9	44	7	9	19 31 43 57 99 102 105 122 123 130 170 179 196 206 207 211 212 229 239 322 335 373 
10	44	12	10	7 9 20 25 37 43 49 55 56 62 72 112 155 161 164 172 209 218 219 222 241 252 259 279 298 325 389 
11	44	30	11	1 76 79 101 120 140 148 156 160 183 191 220 246 254 273 348 359 363 364 382 383 389 
12	44	21	12	6 28 37 38 39 51 61 70 103 108 114 130 140 162 189 221 233 255 270 282 294 298 310 318 332 343 346 351 384 
13	44	28	13	18 49 59 64 75 79 93 94 96 107 120 150 170 226 229 277 279 297 301 344 386 
14	44	12	14	9 96 127 150 152 155 158 173 174 216 222 276 279 296 307 316 320 347 349 360 368 
15	44	29	15	14 18 27 44 45 72 84 85 92 97 109 122 128 178 184 193 205 209 234 241 252 261 271 275 282 297 322 362 380 381 388 
16	44	23	16	2 11 14 24 33 61 68 126 154 160 180 195 224 232 234 235 236 262 292 314 326 327 338 343 352 355 363 370 378 392 
17	44	3	17	13 24 35 46 48 66 78 96 105 113 115 116 125 134 141 156 161 168 185 194 220 224 230 242 245 249 264 273 294 313 315 319 327 342 382 
18	44	9	18	7 23 48 50 51 64 85 108 143 147 162 167 185 205 211 214 216 236 238 247 249 253 258 259 301 321 324 327 332 353 369 376 387 390 391 
19	44	22	19	4 11 36 39 59 69 121 130 133 136 159 169 177 207 263 278 284 302 303 305 309 316 319 325 328 366 376 
20	44	22	20	9 23 45 54 63 148 157 158 186 198 199 203 243 257 261 299 309 354 374 375 
21	44	18	21	9 19 62 107 123 147 161 190 233 250 252 269 287 289 291 293 328 333 335 336 350 376 
22	44	17	22	10 48 72 84 93 103 104 109 128 145 152 167 168 186 189 227 232 277 281 305 317 334 336 339 341 373 391 
23	44	8	23	12 15 29 36 40 43 62 70 85 104 107 114 122 126 130 155 164 176 213 225 234 239 258 274 275 278 323 329 345 349 365 368 
24	44	18	24	5 13 44 46 51 56 71 92 100 106 109 110 113 131 142 158 171 197 215 219 238 246 253 260 267 286 308 325 330 340 341 357 371 386 
25	44	23	25	13 57 65 144 147 166 172 189 192 193 208 236 238 248 264 367 378 381 
26	44	24	26	12 14 37 56 73 100 118 131 141 145 168 207 212 219 233 236 265 275 284 295 303 307 328 330 358 381 
27	44	16	27	1 17 38 54 57 77 87 101 117 175 216 231 255 297 305 311 318 319 324 361 365 377 392 
28	44	21	28	21 83 87 101 140 147 156 162 182 199 203 220 272 280 298 300 302 341 355 358 366 372 
29	44	11	29	3 33 51 82 108 117 133 136 152 167 192 202 235 266 292 299 303 306 328 332 337 342 349 372 374 
30	44	10	30	2 19 20 21 74 78 81 97 110 118 142 160 163 168 202 204 254 266 276 284 315 359 373 391 
31	44	15	31	6 34 89 91 116 119 148 149 160 170 215 237 246 250 256 310 320 357 374 391 
32	44	1	32	31 50 76 82 107 123 133 169 182 203 205 229 249 253 259 262 295 301 322 334 357 360 361 
33	44	16	33	5 28 50 58 70 95 105 106 138 153 166 193 198 206 217 218 240 258 261 281 294 313 323 329 352 
34	44	1	34	42 47 55 58 65 92 121 143 149 154 162 174 180 195 226 230 231 248 269 270 280 290 292 311 312 320 342 344 354 364 
35	44	6	35	6 11 16 31 45 72 90 118 144 203 209 245 270 326 343 344 360 
36	44	5	36	1 10 15 22 32 45 61 64 65 68 80 114 127 135 146 155 166 192 194 213 268 273 319 356 366 375 384 390 
37	44	29	37	17 22 30 42 52 74 80 88 100 117 132 138 164 187 195 204 208 224 240 243 251 258 262 270 277 308 323 324 350 389 
38	44	30	38	17 18 59 66 70 73 77 101 110 135 156 173 177 183 197 201 281 307 331 361 365 368 388 
39	44	5	39	56 60 75 98 108 111 112 180 186 217 253 256 257 266 268 271 279 280 290 299 310 312 326 331 336 339 359 382 385 
40	44	6	40	20 22 28 47 76 83 122 135 140 146 154 157 172 178 215 238 250 260 300 303 315 321 326 333 334 346 353 357 361 382 383 
41	44	26	41	5 7 17 30 34 121 123 134 151 189 271 293 306 334 358 366 373 387 
42	44	25	42	52 65 102 103 127 129 136 150 177 187 197 219 248 265 288 333 348 380 
43	44	26	43	8 15 27 44 91 95 97 98 110 124 125 148 165 169 182 191 214 221 222 245 256 269 286 296 297 317 337 378 
44	44	19	44	14 18 47 49 59 74 79 94 99 126 159 173 175 188 191 201 231 239 284 285 318 342 345 375 379 
45	44	3	45	7 23 29 30 41 54 80 111 116 165 181 211 229 255 265 290 321 330 339 348 350 
46	44	2	46	1 21 74 84 86 102 119 151 158 161 188 215 241 264 274 275 296 300 324 347 348 368 369 387 388 390 
47	44	7	47	26 32 46 69 132 142 145 159 163 165 179 186 207 210 212 221 223 230 233 243 266 272 282 329 331 356 383 
48	44	13	48	24 32 41 58 146 149 167 171 208 247 263 267 268 288 307 313 355 
49	44	19	49	53 66 78 82 95 113 134 152 174 184 190 191 216 220 247 255 290 291 292 338 362 375 
50	44	13	50	4 8 10 33 49 55 77 89 90 106 129 141 206 210 221 232 267 283 287 311 331 338 381 383 386 
51	44	27	51	13 40 42 54 75 87 94 104 124 132 137 178 179 180 185 194 223 244 252 254 285 320 333 340 385 
52	44	31	52	19 22 55 63 66 81 89 90 115 125 144 165 179 210 223 240 261 268 283 286 304 314 347 352 370 380 385 389 390 
53	44	20	53	8 15 38 47 99 100 127 135 181 217 244 245 251 264 274 285 300 353 367 372 
54	44	11	54	2 26 39 80 85 119 139 157 175 176 196 197 226 237 242 251 257 289 299 302 337 367 369 
55	44	4	55	5 12 26 27 58 73 137 151 153 166 181 214 224 227 237 276 285 291 304 306 310 316 317 321 325 346 364 
56	44	15	56	16 40 50 60 67 69 71 82 86 116 118 138 164 176 182 183 218 225 228 232 234 267 280 289 360 370 377 388 
57	44	10	57	36 41 42 48 52 68 98 106 109 119 159 171 196 235 257 273 286 309 311 340 346 354 358 359 384 385 392 
