Course	Room	Teacher	Time	Students
1	30	11	1	1 57 75 89 114 115 122 137 139 166 174 181 183 195 198 199 202 277 282 297 298 342 352 367 371 377 399 419 463 504 522 532 542 543 558 629 637 648 656 668 748 766 768 776 808 831 832 842 854 878 908 912 918 935 970 980 981 986 988 1002 1004 1045 1057 1062 1063 1065 1082 
2	30	5	2	12 40 55 56 97 113 140 152 166 168 171 175 205 219 239 244 342 388 391 396 407 439 490 503 505 522 527 537 623 640 667 670 680 683 712 765 773 793 805 833 839 912 936 947 960 983 990 1003 1026 1065 1068 
3	30	15	3	37 82 88 93 99 111 162 207 296 300 363 371 398 409 418 453 455 465 466 470 500 511 526 536 552 577 584 589 599 609 610 652 666 678 686 690 718 735 778 779 788 799 806 815 825 853 887 888 915 971 999 1021 1067 
4	30	4	4	10 39 77 130 138 142 191 210 244 263 279 283 285 295 321 358 360 381 401 426 439 441 448 450 465 480 482 485 490 504 520 562 565 568 572 608 641 647 655 657 664 684 712 745 754 779 805 814 870 899 900 931 945 978 998 1009 1033 1053 
5	30	26	5	9 36 48 67 83 89 95 101 113 133 163 166 204 230 232 235 250 272 312 316 338 354 361 369 394 396 456 463 476 531 539 548 557 575 576 617 620 622 646 739 744 781 789 805 834 874 879 881 904 905 924 946 974 988 995 1012 1016 1027 1028 1032 1061 
6	30	32	6	24 36 82 110 123 138 139 179 182 186 224 242 247 270 288 308 340 351 367 384 388 392 394 396 397 429 437 438 448 449 462 465 478 507 513 522 578 590 607 643 665 696 697 699 703 715 716 739 751 757 761 770 817 830 847 848 856 873 895 898 926 939 994 1007 1013 1029 1033 1046 1050 1059 1071 1074 
7	30	29	7	26 27 34 68 117 144 149 169 172 191 220 223 232 260 266 346 369 374 395 423 437 452 457 473 475 480 487 497 515 516 542 554 563 565 571 572 577 578 615 627 636 638 642 645 687 714 739 741 744 758 781 836 843 848 872 906 915 936 963 978 987 989 1012 1049 1065 1068 1077 
8	30	4	8	1 17 32 44 45 57 76 86 99 119 150 155 174 189 196 197 201 210 252 274 280 316 318 323 327 340 356 391 392 403 405 440 442 443 492 500 538 550 554 593 612 614 626 656 663 678 687 707 728 774 775 778 802 823 841 849 861 866 867 923 933 942 956 974 989 1028 1048 1057 1066 1074 
9	30	11	9	14 37 39 56 96 106 125 139 142 155 160 162 187 192 200 217 231 272 294 305 314 352 372 377 382 385 459 496 534 548 555 591 614 616 617 619 620 650 651 664 708 727 734 740 746 772 804 806 808 817 828 851 852 871 872 876 880 897 899 917 920 921 992 1005 1026 1042 
10	30	23	10	13 16 20 26 51 59 69 101 125 142 163 209 247 271 272 320 336 363 379 380 422 425 469 478 481 505 516 519 525 552 562 632 658 662 667 682 690 700 709 710 730 745 749 775 786 829 833 858 934 944 945 968 992 1027 1077 
