Course	Room	Teacher	Time	Students
1	3	9	1	31 37 55 56 67 83 85 196 206 258 260 270 280 325 339 373 379 384 391 407 432 436 450 460 480 482 527 530 541 548 553 561 579 595 623 651 
2	3	21	2	19 22 23 70 79 82 88 145 152 157 173 179 184 188 200 201 207 211 222 223 264 303 311 318 330 336 381 390 403 409 457 489 493 495 527 534 563 589 639 649 
3	3	3	3	43 65 67 78 87 112 124 197 199 229 231 232 233 238 239 244 255 284 345 346 367 380 396 419 464 465 491 493 507 522 524 529 547 572 586 592 598 619 626 627 644 652 656 
4	3	24	4	18 19 28 44 47 50 85 90 93 116 124 149 165 169 178 179 205 215 221 256 257 278 281 288 319 328 368 370 374 388 415 429 450 464 468 471 472 479 480 487 496 500 516 519 567 590 611 612 614 616 622 625 632 
5	3	2	5	3 9 14 16 17 18 28 39 40 60 63 71 74 104 145 159 166 172 176 180 182 202 219 247 270 277 292 297 314 324 337 352 369 381 385 396 399 421 454 457 459 497 510 515 523 561 568 580 597 603 626 628 633 635 648 
6	3	23	6	4 19 25 40 59 67 68 69 71 76 103 104 116 125 134 135 137 143 144 153 172 186 208 217 226 240 249 260 276 280 288 290 308 322 351 364 373 384 385 404 413 424 445 446 451 483 518 526 531 555 563 569 581 587 599 614 634 
7	3	9	7	29 36 62 70 83 86 90 96 101 102 112 130 152 180 199 223 234 255 279 284 289 290 305 325 335 374 388 413 429 431 435 444 455 458 474 506 512 513 534 543 561 585 596 609 643 654 
8	3	22	8	29 55 95 117 119 130 158 161 169 179 197 215 256 261 264 285 286 295 322 333 335 338 371 387 400 413 417 420 424 432 436 498 512 515 538 570 571 594 621 623 636 645 655 
9	3	17	9	25 44 49 61 62 105 116 140 147 156 197 198 216 226 241 245 267 274 301 314 358 367 374 409 443 447 456 462 470 474 485 497 509 510 515 516 529 536 553 606 631 
10	3	26	10	22 23 35 42 55 67 85 115 118 122 131 134 139 154 163 164 168 169 192 200 221 277 285 293 319 320 324 341 348 354 366 370 372 375 415 425 439 444 456 460 464 468 511 544 565 566 581 588 656 
11	3	10	11	4 8 15 42 53 54 73 97 107 153 158 167 171 174 182 217 222 236 244 257 260 266 272 279 297 313 318 322 339 351 356 380 396 401 419 421 428 434 436 452 453 485 501 509 533 546 551 569 575 580 585 640 645 651 
12	3	12	12	12 39 66 76 79 83 87 112 120 134 143 184 185 187 193 212 213 218 229 241 242 243 253 297 301 315 317 371 383 387 406 412 430 438 473 477 507 517 558 562 593 596 604 617 649 
13	3	19	13	4 52 71 93 106 109 113 155 160 180 189 199 202 215 220 227 251 265 287 294 334 337 338 340 368 376 383 394 400 412 416 422 433 442 449 452 469 478 488 500 504 510 560 563 564 566 597 602 618 641 642 
14	3	12	14	7 11 21 30 35 46 61 106 115 120 131 135 136 137 141 148 210 225 256 268 272 283 316 321 323 338 343 346 359 388 394 397 408 415 423 441 443 446 463 470 481 491 498 506 509 559 566 597 600 605 609 613 622 638 647 
15	3	26	15	5 14 17 25 33 41 63 80 93 98 105 118 128 132 142 147 148 150 155 156 159 165 176 186 203 204 214 235 237 246 251 261 269 303 318 320 354 382 408 487 492 543 558 584 603 609 612 615 619 627 648 
16	3	17	16	16 24 37 48 54 59 62 68 78 81 84 86 88 91 92 98 113 114 122 124 130 135 141 145 147 168 204 206 234 241 273 281 285 289 298 306 320 330 365 366 399 408 411 428 432 438 439 454 460 464 475 480 511 514 534 565 596 602 607 608 611 625 627 634 639 645 649 
17	3	5	17	19 34 35 49 59 106 107 108 119 124 157 173 175 181 204 208 230 231 254 266 267 274 281 283 299 322 325 326 330 332 347 355 356 359 368 384 420 426 427 442 465 482 488 490 506 507 518 533 540 545 552 555 568 585 593 611 612 616 637 
18	3	18	18	32 50 53 60 64 69 100 127 216 226 243 272 292 305 311 331 344 361 363 378 418 419 426 441 454 471 476 496 502 503 511 545 559 560 564 576 579 586 
19	3	8	19	6 7 12 23 32 41 60 64 68 101 102 111 118 126 140 182 192 203 205 229 250 263 278 288 296 339 356 358 369 406 410 411 416 440 451 454 458 478 494 500 505 511 523 532 539 550 560 562 567 582 585 594 599 601 613 618 620 624 630 
20	3	20	20	66 75 97 105 107 115 122 140 146 153 171 183 190 198 207 211 225 226 229 253 261 275 306 307 348 349 350 360 361 369 372 387 391 393 395 407 419 428 435 455 459 474 476 521 550 562 592 637 647 
21	3	11	21	6 13 22 29 46 87 92 98 99 101 108 117 121 123 129 149 150 152 187 190 242 271 282 287 295 298 302 304 306 307 333 341 342 400 402 423 429 470 502 547 551 552 553 559 571 577 582 592 595 597 604 617 636 638 648 
22	3	15	22	3 10 18 75 100 125 137 154 162 165 175 191 193 227 240 262 270 311 313 345 366 376 403 409 424 435 442 486 488 504 527 576 583 590 615 628 633 
23	3	2	23	2 16 26 33 56 57 74 83 110 115 121 127 158 183 209 250 263 269 293 308 318 321 323 346 367 377 384 386 394 413 426 460 465 492 501 512 517 527 540 543 546 556 569 571 606 629 651 656 
24	3	8	24	2 10 31 68 91 119 139 140 158 162 165 178 194 195 275 283 284 285 306 347 355 357 362 371 437 447 458 466 483 556 557 573 575 577 591 621 622 657 
25	3	22	25	5 30 38 47 80 81 88 117 136 167 188 230 233 248 252 268 282 286 289 291 293 295 299 307 308 324 326 327 334 344 346 376 380 381 398 427 438 452 461 477 479 521 524 538 542 549 558 605 626 635 
26	3	25	26	8 12 14 24 31 34 36 57 89 90 104 109 120 131 151 153 157 160 170 205 227 230 242 259 278 308 309 331 357 393 398 418 425 440 449 452 457 462 476 500 520 536 577 578 582 589 615 620 631 647 649 656 
27	3	4	27	11 65 72 74 84 96 99 111 171 179 189 193 195 218 220 221 230 247 276 278 292 296 303 314 316 317 329 337 343 352 354 355 357 359 378 382 416 433 453 465 467 469 474 487 489 503 519 522 524 525 539 572 573 574 607 623 646 650 652 654 
28	3	16	28	9 16 21 26 36 38 50 69 77 92 94 99 104 184 201 217 301 303 307 325 360 368 398 402 406 410 440 450 470 471 475 476 484 494 497 509 514 526 537 556 568 570 586 593 610 619 629 632 633 646 652 655 
29	3	27	29	11 27 35 38 39 52 58 62 72 86 135 145 163 167 168 194 196 214 246 259 298 299 300 313 321 326 343 349 351 361 371 391 393 397 430 461 472 479 487 489 496 504 520 530 535 543 630 643 
30	3	13	30	1 2 34 43 47 64 65 90 96 113 133 139 144 175 191 204 212 217 220 231 244 250 271 296 309 320 338 381 401 410 417 444 448 486 528 537 541 547 609 627 633 657 
31	3	21	31	21 75 99 102 132 142 168 189 245 259 273 284 304 312 315 334 336 339 350 353 364 389 397 414 418 478 490 512 519 530 535 541 545 546 578 611 638 641 650 
32	3	13	32	9 13 27 48 49 56 85 89 120 137 138 144 157 159 167 181 183 207 209 223 239 258 272 282 290 304 310 319 340 345 347 349 351 366 378 379 408 417 418 422 438 439 459 481 490 499 510 517 526 529 533 538 542 605 610 612 624 626 630 640 642 645 652 
33	3	10	33	17 27 42 72 95 97 105 119 129 143 162 170 185 192 208 222 237 251 254 294 298 335 342 348 353 356 365 390 394 405 414 421 437 471 531 551 571 575 576 598 614 620 628 
34	3	27	34	11 20 43 101 108 128 138 146 149 190 228 253 280 323 328 375 388 389 392 404 410 421 443 463 492 525 550 553 554 558 559 578 613 621 632 646 651 
35	3	11	35	15 43 45 58 84 121 122 154 169 177 201 202 203 213 214 234 246 247 289 299 343 357 383 392 395 398 400 420 423 430 447 449 463 473 485 499 534 536 537 587 588 596 623 641 
36	3	15	36	6 10 21 30 37 39 45 63 76 78 79 128 148 155 173 187 194 228 235 236 256 262 290 294 332 362 376 379 390 401 407 420 430 434 453 467 486 497 498 508 516 526 528 550 554 575 594 595 598 608 
37	3	5	37	37 93 103 156 166 177 188 228 236 257 286 292 312 314 317 327 330 370 396 403 406 412 425 450 483 541 573 583 591 594 605 628 638 646 648 650 
38	3	23	38	1 3 13 28 55 73 77 84 89 97 109 136 138 146 164 174 186 191 192 194 197 233 244 252 255 277 304 312 326 328 329 360 365 373 374 399 412 443 466 475 482 485 508 515 516 519 529 532 539 551 572 619 625 631 634 643 
39	3	14	39	2 69 106 114 123 129 142 151 162 176 178 211 216 221 232 245 269 277 327 340 363 364 372 414 426 446 447 469 481 486 502 503 507 508 547 566 576 587 589 590 592 601 603 637 642 
40	3	1	40	4 10 17 48 54 56 79 95 111 113 127 132 133 136 151 159 175 177 183 196 198 209 210 225 234 235 242 248 252 254 275 276 297 300 302 310 336 377 378 389 391 402 404 424 425 436 451 455 456 473 498 523 535 569 574 584 600 608 629 634 635 640 
41	3	4	41	8 24 26 57 80 82 87 94 110 118 126 173 181 219 231 255 258 266 274 281 323 331 362 370 386 411 422 434 448 458 468 518 523 540 570 581 583 586 588 600 631 647 653 
42	3	19	42	15 24 25 30 41 50 60 94 103 130 172 178 184 206 224 227 247 252 261 268 310 334 342 347 372 403 404 431 441 442 445 455 531 542 544 557 574 580 606 608 617 630 635 644 654 
43	3	3	43	1 5 12 40 52 61 63 72 78 111 121 125 134 139 150 161 163 214 250 270 273 275 287 291 310 312 332 341 345 352 360 362 364 373 401 431 495 501 514 528 582 610 625 655 
44	3	7	44	7 9 13 15 18 27 34 36 44 51 70 100 110 141 156 181 199 202 209 219 220 236 243 257 279 287 291 294 296 313 352 355 414 439 446 449 461 484 489 495 513 521 557 572 581 604 
45	3	20	45	20 29 45 66 75 82 86 107 109 142 188 196 200 224 239 249 259 263 264 267 282 288 295 300 302 316 329 405 423 456 457 483 491 502 506 517 520 525 537 549 554 584 589 590 607 610 615 622 629 641 654 
46	3	25	46	20 23 31 41 42 48 61 82 98 103 108 117 146 201 203 210 219 222 238 240 291 317 331 353 358 361 375 390 395 409 431 437 444 490 491 532 540 544 549 557 591 595 599 607 620 650 657 
47	3	1	47	28 44 45 77 80 92 131 132 185 189 211 212 224 225 232 268 349 353 365 377 389 415 427 473 479 482 499 520 531 533 545 555 565 577 579 601 603 613 618 653 
48	3	18	48	26 51 53 58 65 66 77 91 102 114 123 155 170 171 180 190 205 213 246 283 316 328 342 379 383 385 427 448 451 466 468 469 472 475 478 484 505 508 514 522 552 563 578 584 588 636 
49	3	24	49	1 8 33 49 54 57 58 59 73 89 126 133 147 154 164 174 187 195 239 240 264 265 269 274 280 286 302 350 354 382 395 405 417 428 433 434 462 463 472 480 484 493 494 501 503 521 548 560 562 579 598 602 614 617 644 
50	3	14	50	7 40 71 126 151 152 161 170 176 195 207 212 216 223 232 245 254 260 265 266 273 276 305 311 348 363 367 393 402 429 448 462 494 505 549 555 565 574 583 624 644 
51	3	16	51	5 14 20 51 53 74 81 88 110 112 114 141 144 150 164 166 172 182 191 218 228 248 263 267 271 301 315 332 335 341 382 392 399 407 411 433 435 437 461 466 467 481 492 499 513 518 522 524 535 536 554 564 599 601 618 639 642 653 
52	3	7	52	6 32 33 46 51 81 94 116 123 127 138 143 160 177 198 200 206 210 218 237 238 243 249 258 262 279 305 309 321 324 329 336 344 359 377 386 392 397 440 445 477 495 513 525 546 556 561 564 602 606 639 653 655 657 
53	3	6	53	46 47 52 70 73 91 100 125 128 129 133 163 166 174 185 213 233 235 241 248 249 251 265 271 293 315 333 340 363 375 380 385 387 416 422 441 453 459 488 493 504 505 532 538 539 544 548 552 567 568 570 573 587 591 593 604 616 632 637 
54	3	6	54	3 22 32 38 64 76 95 96 148 149 160 161 186 193 208 215 224 237 238 253 262 300 309 319 327 333 337 344 350 358 369 386 405 432 445 467 477 496 528 530 542 548 567 580 600 616 621 624 636 640 643 
