Course	Room	Teacher	Time	Students
1	14	13	1	6 7 10 25 31 44 52 74 81 92 103 124 156 159 165 177 220 222 229 231 242 248 250 266 268 271 282 290 297 340 346 352 357 361 372 392 398 408 422 433 435 447 450 493 531 566 567 620 622 625 645 668 674 676 677 697 748 750 779 783 795 802 805 818 826 853 871 891 931 974 977 982 986 998 1045 1054 1056 
2	14	29	2	4 6 12 18 55 63 65 92 107 127 132 141 163 183 198 224 238 240 250 257 269 271 275 308 309 314 325 341 360 389 397 402 418 420 427 460 472 473 483 491 498 499 520 530 538 572 574 578 584 693 696 700 723 727 733 737 757 780 816 823 828 842 855 860 862 866 869 891 898 924 931 948 949 951 964 979 984 1014 1026 1028 1031 1058 
3	14	4	3	13 27 30 52 72 95 114 127 131 145 153 165 187 193 204 252 260 274 314 318 339 348 359 369 382 407 409 410 432 437 442 468 488 503 523 554 564 593 597 601 605 609 611 626 658 660 682 686 691 694 711 715 721 724 739 743 758 769 806 809 811 829 842 869 879 889 929 935 983 1024 1032 1040 1058 1067 
4	14	7	4	12 20 97 105 107 108 112 115 117 121 139 143 148 166 181 192 198 214 233 253 262 263 331 384 393 394 424 430 439 450 453 464 476 498 508 514 525 527 530 554 561 562 573 618 620 627 635 674 691 708 722 725 728 741 758 777 791 828 848 859 861 890 898 901 925 947 971 986 989 991 992 1007 1037 1041 1047 1055 1065 
5	14	1	5	32 39 78 80 104 122 148 150 164 194 196 210 214 261 263 271 273 277 295 307 319 331 342 361 364 369 377 378 401 413 443 469 473 481 482 484 489 492 494 500 520 522 528 537 545 551 552 572 576 577 597 656 676 681 711 713 731 734 741 760 817 827 865 896 897 930 969 973 974 979 982 985 1024 1063 
6	14	21	6	6 112 144 175 185 193 201 208 224 227 236 250 254 259 261 267 313 314 319 321 322 332 351 355 383 391 425 442 512 560 596 612 617 623 630 639 647 653 664 671 680 681 699 727 728 754 766 768 773 783 863 877 884 888 900 901 942 961 966 982 988 1014 1018 1047 1051 1053 1055 
7	14	27	7	13 25 33 37 45 61 81 90 100 107 120 124 155 156 157 163 174 178 198 222 223 230 251 252 253 266 272 276 279 286 295 303 305 345 348 351 356 367 404 421 424 429 457 463 479 484 554 561 574 575 612 618 625 646 655 666 684 717 732 755 759 760 779 800 824 842 852 906 935 947 950 979 1001 1016 1030 1036 1048 1062 
8	14	12	8	12 22 23 28 43 44 64 66 88 103 155 163 199 200 201 217 220 225 231 245 268 275 299 317 329 331 414 422 441 485 501 505 506 509 518 525 539 584 595 606 640 669 701 705 719 727 742 746 750 755 782 826 849 854 859 869 874 888 890 896 917 955 956 965 977 989 1000 1025 1033 1038 1042 1046 1072 
9	14	4	9	16 36 38 50 55 70 121 125 126 174 203 209 226 230 232 247 280 283 285 321 325 327 334 337 338 343 361 378 395 399 404 449 452 456 488 508 535 596 634 663 736 742 745 770 818 819 897 900 903 932 937 942 949 962 983 990 1006 1024 1031 1041 
10	14	17	10	15 58 66 90 96 120 122 135 150 168 171 235 244 286 324 355 380 421 430 431 440 479 489 496 521 526 562 563 592 605 606 615 680 695 746 800 815 821 827 839 845 847 848 867 874 889 898 900 929 955 960 963 987 989 1007 1022 1025 1050 1071 
11	14	6	11	5 14 17 23 32 36 38 40 50 56 78 115 131 147 149 168 236 250 256 283 287 293 296 321 356 389 396 412 426 433 455 463 464 478 506 510 520 546 553 555 608 644 660 711 712 717 718 756 785 789 792 796 824 844 850 851 859 875 879 929 939 955 993 997 1031 1034 1035 1036 
12	14	29	12	28 30 42 54 65 91 98 164 180 186 212 214 218 225 228 232 258 277 280 284 298 316 323 335 373 394 403 408 415 465 467 471 477 480 504 510 524 590 602 624 640 647 654 658 675 676 702 742 754 813 838 844 860 870 871 881 887 901 915 922 930 940 950 957 958 960 970 997 1009 1011 1015 
13	14	3	13	43 54 67 86 99 118 139 140 152 154 157 161 181 189 195 210 224 225 227 259 265 283 341 357 362 414 433 441 459 495 509 520 541 564 567 584 631 641 648 650 656 662 679 696 705 724 733 744 753 754 758 760 775 788 804 817 820 850 876 886 915 919 936 946 958 959 969 970 996 998 999 1029 1035 1053 1074 
14	14	21	14	14 33 56 70 98 116 119 138 157 170 217 220 223 226 234 246 278 292 296 299 305 309 328 336 353 367 370 376 384 390 391 397 400 417 428 435 445 446 463 487 490 499 502 503 536 544 545 548 581 588 611 628 639 644 663 668 683 690 705 707 759 761 762 784 795 832 844 894 897 906 914 942 947 977 987 990 995 1011 1015 1028 
