Course	Room	Teacher	Time	Students
1	43	12	1	49 59 80 107 112 121 128 152 160 174 179 213 217 220 244 271 278 291 333 371 398 424 429 448 449 466 469 509 517 544 574 666 670 743 759 848 859 885 901 931 986 996 1001 1043 
2	43	12	2	20 44 56 85 93 105 122 265 282 291 307 337 345 414 449 459 464 477 480 481 503 591 603 652 653 681 703 752 758 808 811 819 920 928 936 981 1014 1016 
3	43	31	3	11 17 23 57 112 118 123 151 162 172 186 232 297 346 363 369 467 522 531 619 658 659 660 667 668 678 695 720 731 773 806 824 833 847 875 901 953 958 995 1022 1026 1027 1039 1057 
4	43	17	4	38 53 116 119 127 209 222 238 246 256 272 276 301 357 393 423 439 464 471 485 508 524 545 546 567 613 616 683 696 714 741 780 837 884 942 1013 
5	43	23	5	64 102 132 140 235 242 244 315 359 380 385 446 468 521 526 558 573 581 588 602 603 616 639 730 780 808 884 907 911 919 922 950 964 980 983 1006 1011 1015 
6	43	32	6	9 34 99 101 134 170 203 217 283 302 470 481 484 488 498 527 529 530 545 592 598 629 633 651 663 691 729 793 817 840 844 904 956 967 984 999 1007 1009 1021 1041 1052 
7	43	18	7	22 24 45 100 123 129 171 176 198 252 259 333 353 386 397 399 411 418 433 469 490 543 617 620 628 727 732 744 779 783 797 831 868 926 942 1035 1040 1042 1051 
8	43	27	8	9 43 59 76 81 128 150 156 185 278 305 306 310 322 384 401 408 433 475 504 517 520 523 536 540 615 620 691 698 724 734 751 760 764 784 858 885 892 899 909 913 949 955 973 1012 1021 1037 
9	43	15	9	4 5 12 38 117 122 129 131 168 171 178 195 198 201 223 242 251 339 353 357 377 378 455 459 464 474 490 492 499 507 531 560 638 639 642 658 726 777 789 796 798 804 808 861 944 1017 1022 1036 1044 1049 1050 1051 
10	43	3	10	31 71 81 146 152 164 199 226 251 263 281 319 323 327 334 338 409 474 477 505 528 547 604 618 621 631 675 676 692 772 838 853 925 949 956 979 1006 
11	43	42	11	4 15 26 91 120 130 135 155 165 184 241 316 414 418 456 462 484 572 646 701 717 724 726 755 781 799 800 805 828 833 835 842 849 862 881 921 962 974 1015 1056 
12	43	17	12	51 72 147 175 203 206 211 213 217 248 258 265 291 309 316 326 388 474 558 563 568 572 597 602 610 630 668 689 723 772 784 797 836 912 926 933 943 945 1010 
13	43	30	13	8 35 58 66 100 111 137 142 224 239 268 286 312 330 352 364 388 391 403 461 481 496 534 552 573 575 606 607 609 616 643 645 652 678 682 700 727 830 834 849 856 911 925 934 978 982 992 993 1030 1031 
14	43	32	14	25 37 67 83 102 179 182 192 210 256 272 273 276 310 358 389 404 411 415 438 457 467 497 522 537 571 579 597 606 626 680 704 708 715 717 754 802 812 818 851 863 952 975 992 1027 1039 
15	43	36	15	13 30 94 109 150 153 204 220 230 293 314 320 330 335 347 471 475 492 514 534 535 540 558 613 622 667 697 718 734 779 835 906 940 951 1009 1012 
16	43	16	16	75 86 126 139 162 164 191 196 221 265 269 306 338 386 387 394 397 399 408 494 503 525 536 548 551 553 566 567 577 582 591 599 604 614 674 712 752 756 757 788 805 819 842 849 861 868 901 930 974 982 996 1012 1034 1036 
17	43	5	17	10 103 118 159 208 209 223 247 275 283 340 413 424 460 478 487 505 518 552 566 606 617 656 670 673 687 700 777 828 882 883 1005 1006 1009 1050 1056 
18	43	31	18	48 169 203 219 257 276 295 299 365 377 381 390 404 427 531 532 536 548 604 644 647 666 681 685 686 705 716 745 779 810 834 841 855 878 890 941 942 959 968 970 1032 
19	43	28	19	27 29 60 62 144 168 181 210 227 247 251 253 262 267 285 290 292 345 356 383 384 391 393 425 426 473 528 564 620 629 643 659 683 703 725 740 792 841 895 950 965 970 985 1009 1023 1047 1050 
20	43	35	20	133 161 182 184 196 197 212 301 340 366 398 416 440 509 579 593 626 671 710 711 737 787 813 847 867 915 917 932 942 948 974 990 1030 1048 
21	43	14	21	18 60 68 90 103 146 192 203 214 229 240 326 336 346 410 413 445 455 508 555 584 596 605 611 661 702 842 879 929 957 975 993 994 1005 1019 1022 1025 1052 
22	43	7	22	7 21 102 113 121 151 170 180 184 206 244 296 303 318 374 414 442 481 497 510 550 580 593 596 607 648 670 688 741 750 756 767 774 953 981 983 997 
23	43	8	23	21 54 77 105 106 132 138 154 201 220 229 231 331 390 411 456 468 518 523 627 635 706 732 790 797 820 863 891 903 923 944 1002 1033 1036 
24	43	11	24	7 12 19 31 41 42 64 67 96 147 157 177 210 245 267 273 284 305 312 401 434 439 465 530 558 595 622 654 655 693 728 731 736 759 762 770 797 821 826 871 887 909 940 980 982 986 1007 1018 1020 1027 
25	43	8	25	51 65 87 120 128 187 195 204 229 264 326 372 377 398 438 443 453 468 473 569 625 665 680 690 692 754 757 767 795 821 866 914 1020 1032 1035 
26	43	18	26	48 60 102 135 141 162 202 206 241 342 353 355 364 370 513 517 518 586 607 640 646 664 713 740 742 770 771 773 778 788 794 817 892 916 948 973 984 1054 
27	43	13	27	31 43 57 71 99 120 126 152 175 281 285 291 312 325 367 471 478 554 561 614 625 628 664 698 717 726 795 796 802 848 855 862 892 902 906 912 920 924 936 957 969 976 979 982 997 1050 
28	43	1	28	172 199 292 336 422 448 465 476 496 538 578 594 606 609 645 648 660 677 679 736 784 786 808 867 870 872 894 918 927 946 959 964 970 1046 1048 
29	43	35	29	10 29 46 52 90 115 143 147 149 216 261 270 280 300 306 322 350 352 459 575 641 643 668 669 709 731 749 761 769 820 850 914 915 962 969 989 1010 1022 
30	43	49	30	5 12 16 31 45 79 80 106 114 119 137 178 182 187 188 214 226 232 245 271 281 304 339 355 361 392 415 419 426 428 453 463 470 511 526 527 556 563 568 579 645 674 766 816 829 853 918 
31	57	15	1	2 15 36 48 104 110 127 131 169 253 254 280 315 327 335 349 359 415 480 486 528 576 582 611 621 686 706 708 710 713 776 801 807 839 871 939 946 961 990 1008 1038 1052 
32	57	42	2	14 34 47 63 75 100 132 144 160 267 297 313 347 348 399 442 447 455 465 483 487 514 610 623 658 666 690 697 729 734 787 817 829 923 924 935 937 938 961 1004 1015 1018 1033 1047 1053 1056 
33	57	48	3	6 32 94 100 110 169 200 202 207 234 237 251 255 269 285 314 329 334 360 463 500 507 520 584 599 636 689 744 754 788 792 798 821 822 846 857 863 869 913 972 1018 1046 
34	57	47	4	86 155 159 181 211 269 297 313 352 363 365 368 399 407 457 478 490 504 570 627 632 657 708 719 735 759 822 861 900 922 934 943 985 987 1020 1044 
35	57	34	5	43 47 101 126 162 172 219 228 229 230 260 279 284 293 328 333 337 375 462 524 533 557 584 632 659 677 704 721 735 746 748 750 762 776 825 839 910 915 941 975 991 1026 1037 
36	57	49	6	7 28 98 117 143 156 210 231 247 248 261 279 294 389 426 541 565 566 584 590 647 685 694 732 763 791 800 826 838 845 848 855 858 876 877 886 917 953 1016 1032 1053 1055 
37	57	23	7	23 61 69 87 97 107 141 149 156 167 185 235 303 329 349 376 394 414 417 442 452 476 477 506 516 541 547 559 599 615 623 624 636 659 691 807 826 876 893 917 919 964 1045 
