Course	Room	Teacher	Time	Students
1	53	11	1	16 62 101 120 151 225 231 252 334 379 383 399 407 
2	53	41	2	43 92 179 222 224 233 263 264 291 295 342 356 369 377 406 
3	53	21	3	1 18 24 36 56 73 78 115 117 129 153 156 177 235 243 262 286 301 331 405 412 
4	53	12	4	13 40 48 77 114 118 123 192 197 229 244 253 261 304 314 320 339 351 388 406 
5	53	24	5	29 41 67 86 89 94 98 101 107 133 143 174 187 209 234 235 240 261 274 281 304 324 338 344 346 351 367 371 376 385 394 401 
6	53	14	6	23 26 49 50 102 107 116 152 183 241 258 267 282 302 303 311 361 381 385 386 
7	53	36	7	19 21 46 67 91 96 104 105 113 114 158 165 187 192 238 244 270 365 370 376 391 
8	53	18	8	18 29 35 50 102 110 163 190 225 250 251 281 289 315 
9	53	11	9	54 100 104 106 118 128 131 193 205 222 227 242 247 252 275 294 298 310 324 326 403 
10	53	4	10	22 59 104 116 132 147 155 171 174 192 239 250 251 299 322 329 366 378 387 399 
11	53	19	11	13 15 20 30 53 58 81 119 128 137 144 150 154 191 233 259 319 366 370 396 
12	53	23	12	9 24 42 43 44 74 212 220 279 328 399 411 
13	53	25	13	76 82 115 140 203 208 217 248 257 260 265 276 285 287 367 412 414 
14	53	18	14	45 51 54 83 124 127 138 145 147 182 210 216 227 231 268 282 298 365 381 
15	53	42	15	10 29 31 62 90 96 100 129 144 161 172 189 195 223 230 280 283 328 400 
16	53	21	16	60 63 68 74 82 89 112 159 188 220 237 241 251 254 256 318 334 342 343 353 364 413 
17	53	39	17	36 48 88 114 130 134 149 186 196 197 198 199 246 279 292 305 310 317 382 
18	53	39	18	1 33 40 106 149 169 197 276 282 298 311 326 330 345 351 353 370 388 393 403 406 417 
19	53	33	19	17 20 67 89 90 127 165 175 185 188 190 202 239 245 260 280 333 354 381 390 415 
20	53	4	20	9 19 25 27 49 63 64 70 88 90 96 98 111 118 133 168 183 186 244 289 321 332 353 357 368 
21	53	27	21	1 22 46 72 78 95 107 113 138 142 163 172 190 204 206 213 249 277 293 302 310 330 373 384 395 400 407 
22	53	25	22	5 10 35 49 73 75 76 107 153 179 203 207 227 234 237 254 267 287 300 315 332 336 347 363 366 382 402 
23	53	41	23	2 8 13 19 25 28 34 54 83 119 136 142 157 176 202 210 218 224 247 248 259 333 356 418 
24	53	29	24	44 106 111 128 135 136 171 177 180 305 306 319 321 340 349 378 384 405 
25	16	27	1	2 27 32 85 121 201 251 294 315 340 347 361 412 
26	16	34	2	3 17 38 60 125 155 175 189 205 214 243 334 345 382 
27	16	8	3	12 33 63 97 158 174 186 232 277 283 303 323 334 362 372 376 387 416 
28	16	6	4	9 59 64 79 94 113 137 140 170 178 180 194 199 220 222 278 293 325 348 389 418 
29	16	31	5	21 25 36 42 53 65 66 110 123 138 145 184 213 249 272 273 294 313 320 343 354 365 383 
30	16	7	6	9 12 16 87 127 151 168 185 211 215 237 248 277 289 312 316 330 373 387 392 
31	16	20	7	33 37 40 53 62 160 180 239 274 321 323 352 367 379 398 
32	16	40	8	34 69 86 119 144 176 245 259 260 268 293 304 311 343 345 352 377 394 413 
33	16	8	9	22 25 80 84 92 94 109 122 151 178 209 210 266 268 289 297 306 375 404 409 417 
34	16	15	10	26 47 48 100 154 160 165 172 173 216 285 291 351 355 362 398 401 418 
35	16	3	11	23 46 80 87 141 206 262 264 277 307 314 339 340 344 352 367 390 
36	16	2	12	11 95 119 148 186 196 214 224 299 306 316 323 331 333 339 345 346 359 371 379 393 
37	16	37	13	12 41 52 71 108 221 230 236 255 318 327 339 348 359 378 398 410 
38	16	38	14	1 5 24 28 39 77 92 103 126 139 199 222 240 256 281 286 327 338 350 383 385 400 407 411 
39	16	38	15	7 30 55 58 61 86 141 151 178 181 203 221 227 241 263 267 275 297 302 307 327 342 355 411 414 
40	16	15	16	16 91 111 122 140 158 197 201 202 204 243 258 264 290 329 331 371 389 401 
41	16	13	17	2 12 49 99 111 173 204 232 235 242 262 273 274 287 329 403 
42	16	5	18	24 64 78 85 147 213 253 305 337 338 408 
43	16	1	19	23 51 68 93 156 187 218 255 271 278 305 331 344 375 397 
44	16	3	20	15 22 80 81 95 126 256 263 296 314 343 348 413 
45	16	5	21	16 19 99 109 132 171 258 265 278 297 335 370 374 386 402 413 
46	16	28	22	11 13 14 137 141 218 271 286 340 358 371 372 373 377 393 
47	16	26	23	5 75 131 135 184 205 256 257 266 280 290 291 295 298 301 312 346 357 379 380 416 
48	16	1	24	20 27 29 63 76 131 132 176 246 265 271 299 304 308 320 341 386 397 411 
49	46	36	1	56 104 117 130 137 172 181 207 209 244 266 270 303 308 328 350 402 
50	46	9	2	34 72 129 143 144 191 226 252 258 301 307 355 358 372 375 
51	46	34	3	4 10 34 75 87 106 140 152 157 183 189 212 213 228 236 280 292 300 325 336 360 368 
52	46	12	4	6 37 69 75 103 110 120 131 150 157 173 214 219 225 230 246 273 284 318 347 359 360 362 380 393 
53	46	40	5	69 87 155 211 282 301 368 415 
54	46	23	6	18 69 105 182 184 189 201 204 229 246 288 295 388 
55	46	6	7	11 38 47 55 66 81 95 97 116 145 146 193 228 286 309 313 361 408 418 
56	46	13	8	31 57 61 91 134 156 202 215 226 240 276 314 350 363 366 408 
57	46	9	9	7 21 28 45 55 101 103 115 126 145 156 167 188 194 208 216 245 323 397 415 
