Course	Room	Teacher	Time	Students
1	67	15	1	8 12 18 45 48 51 65 77 84 92 96 137 157 169 183 197 206 219 220 224 225 262 268 272 274 287 288 289 300 302 304 324 335 340 349 350 354 360 370 372 384 404 410 411 413 415 425 434 437 445 449 453 469 473 490 502 503 510 512 517 518 536 562 575 593 599 606 615 638 641 648 649 688 708 728 732 747 757 771 773 776 789 790 798 799 802 805 813 822 836 841 843 845 848 859 860 861 869 881 900 916 944 
2	67	4	2	2 5 27 37 42 69 73 81 86 111 113 116 132 142 150 179 189 191 212 220 227 228 237 245 247 268 270 272 308 315 325 353 360 364 369 379 390 402 410 415 419 421 423 430 447 454 470 485 494 503 523 543 565 571 573 607 614 628 631 636 653 656 682 723 726 733 736 746 748 750 762 765 771 780 792 813 817 820 821 840 842 848 856 872 873 875 888 914 919 920 924 940 
3	67	14	3	2 10 11 15 24 51 54 66 71 76 82 107 116 131 133 140 163 171 174 199 204 206 210 218 224 244 246 249 270 281 288 292 294 297 312 316 322 347 351 364 366 375 380 386 388 400 413 429 430 431 443 458 460 463 479 487 498 519 520 532 557 563 567 572 574 604 613 633 662 675 685 697 699 707 711 727 730 737 740 765 769 774 775 784 794 795 798 801 805 811 834 848 850 855 866 867 884 885 889 900 907 912 
4	67	4	4	17 29 39 40 47 50 76 93 96 97 129 144 147 151 153 160 169 186 191 192 194 198 203 212 222 229 242 250 251 264 278 292 296 312 315 317 324 328 345 368 382 391 395 400 426 428 433 448 453 455 470 507 512 527 545 554 555 571 577 586 621 632 644 666 679 689 731 743 752 767 786 806 808 814 821 823 833 853 859 882 883 894 897 906 910 925 926 
5	67	2	5	15 35 43 52 68 77 85 88 92 94 105 106 113 139 150 158 167 174 181 203 208 211 217 221 240 248 252 260 263 274 284 285 297 298 307 314 329 335 348 353 365 368 383 396 412 417 418 422 424 428 432 433 437 445 448 452 471 474 490 502 504 518 532 541 542 550 568 578 582 592 601 614 617 621 622 643 650 673 679 697 712 724 737 749 750 756 763 768 779 781 785 800 806 812 814 829 835 837 843 856 876 878 905 913 923 
6	67	12	6	9 12 13 14 21 25 26 30 38 42 50 53 54 58 72 73 84 85 93 100 103 106 124 126 138 147 148 149 162 170 177 179 188 196 234 238 246 254 257 277 279 284 290 291 301 328 330 337 338 348 352 361 374 402 414 417 431 435 450 463 464 478 479 492 495 507 516 538 547 570 585 600 610 620 635 642 660 664 666 667 671 677 680 684 686 693 695 703 704 705 706 714 716 729 739 741 759 787 819 824 844 845 856 864 886 908 909 910 913 918 931 933 
7	67	7	7	15 19 20 33 45 51 59 81 91 109 157 170 176 183 200 215 236 247 251 256 273 288 289 310 320 329 337 338 344 346 370 373 380 382 383 408 428 437 439 448 449 458 468 473 478 494 497 552 560 568 571 579 587 588 589 599 616 634 638 647 663 673 678 689 705 715 718 721 734 752 756 757 770 791 794 797 827 830 837 844 847 854 866 867 883 897 920 938 944 
8	67	8	8	1 11 18 19 31 38 55 59 63 68 77 79 83 89 94 118 120 141 143 144 156 157 173 177 178 216 217 228 244 250 293 298 300 318 333 359 360 363 368 373 379 383 384 385 390 391 398 399 406 420 422 441 445 450 456 457 472 474 489 494 515 518 522 523 526 539 541 546 558 592 598 613 618 623 625 657 660 673 678 681 688 694 743 745 749 758 764 769 773 782 794 799 800 804 807 820 826 843 877 892 898 901 904 911 914 934 936 
9	67	11	9	4 8 15 28 37 70 90 91 118 123 125 127 137 140 151 153 154 155 176 181 182 186 189 211 246 259 270 279 293 294 295 311 327 332 389 412 424 434 435 441 452 454 461 471 490 501 523 545 552 564 583 590 602 616 642 656 661 665 667 674 683 702 703 732 780 781 802 825 832 834 868 873 879 892 908 909 912 924 926 930 937 
10	67	7	10	4 16 30 34 60 70 72 95 99 115 116 123 139 148 161 167 173 178 193 195 199 201 202 266 272 275 276 309 323 327 336 343 356 359 368 372 376 389 392 396 398 418 440 444 469 472 480 493 506 521 527 529 533 544 587 603 604 608 612 615 630 635 640 667 681 687 695 699 701 709 712 727 735 744 766 767 771 780 781 788 801 835 855 869 900 924 928 
11	67	2	11	2 5 19 21 25 31 60 67 92 98 107 121 123 167 169 195 202 213 216 217 229 246 257 259 262 267 285 295 309 326 335 369 386 405 409 410 413 421 422 427 442 447 453 524 532 535 538 545 549 555 569 591 603 605 612 623 624 629 635 653 658 663 685 699 707 710 713 725 742 751 753 757 759 766 797 810 812 816 823 828 834 852 857 858 860 862 870 882 890 892 896 912 915 927 934 939 940 941 
12	67	8	12	5 35 56 80 88 102 124 150 154 158 182 194 197 208 214 223 224 239 280 282 293 308 312 319 323 326 328 359 375 378 379 397 406 432 454 463 475 477 495 499 500 516 520 529 537 549 552 555 558 562 575 576 582 589 592 621 625 627 637 662 670 680 682 697 698 716 742 763 765 768 769 772 775 780 789 792 793 816 817 818 831 842 858 872 883 895 897 902 904 935 936 
13	67	18	13	3 11 21 44 46 49 66 74 114 118 119 128 134 139 145 147 152 156 168 172 197 220 222 259 281 284 299 307 309 313 314 330 342 345 349 353 355 358 366 371 392 393 394 408 463 465 466 469 477 515 516 530 531 540 551 561 566 567 581 586 596 611 613 618 626 633 648 655 684 685 687 692 693 710 713 715 716 717 726 729 740 741 742 747 751 782 783 789 800 810 815 816 817 826 828 831 846 847 862 871 881 889 890 929 942 
14	67	5	14	22 27 32 55 72 82 98 101 102 122 127 132 146 149 165 171 184 189 225 243 245 247 254 263 269 274 283 286 291 297 317 325 341 349 350 357 394 399 403 415 427 433 434 459 461 464 483 486 509 517 534 537 553 558 577 578 580 585 589 594 595 601 603 610 611 615 634 660 669 671 674 685 706 710 714 745 750 752 755 757 765 774 785 794 798 822 829 841 845 854 868 894 918 
15	67	14	15	17 33 50 58 63 72 89 108 127 142 147 164 182 186 204 208 212 215 218 221 224 226 234 235 239 252 263 266 278 296 317 323 324 331 338 342 346 354 362 366 374 376 379 380 386 387 407 437 475 484 488 498 500 504 508 519 521 525 540 546 563 564 570 580 591 605 622 623 630 646 649 653 654 690 703 709 719 721 732 735 749 758 761 776 799 806 847 854 860 889 892 900 901 915 939 
16	67	1	16	1 23 40 49 61 77 84 85 89 94 101 102 107 111 112 138 145 149 152 155 159 165 175 184 185 202 215 220 227 233 237 240 243 251 271 276 290 294 306 311 315 357 362 363 371 378 380 395 397 411 414 419 426 439 440 442 450 455 481 491 498 519 524 531 563 573 589 600 611 614 618 645 652 655 669 689 711 718 723 743 746 755 762 769 770 772 783 829 830 831 835 839 850 862 873 875 878 899 903 910 922 931 936 938 945 
17	67	19	17	2 6 22 56 60 66 74 95 114 117 119 122 129 156 162 196 205 210 218 225 272 316 318 321 323 336 337 341 362 378 382 383 404 406 414 423 440 442 446 468 484 485 487 537 542 548 572 574 576 581 620 627 633 634 638 642 657 665 686 693 699 702 704 705 715 719 721 753 756 766 772 777 791 793 808 819 821 825 827 840 842 848 851 861 864 872 874 886 888 917 935 
18	67	1	18	3 7 73 83 87 93 97 103 126 142 159 160 180 206 209 214 233 249 253 273 275 276 309 313 328 339 352 356 398 405 407 429 453 455 457 458 461 464 480 486 490 497 501 508 513 514 528 541 553 556 566 591 593 596 597 630 636 638 654 663 670 692 701 722 741 754 755 762 782 786 793 795 829 839 846 861 877 927 941 
19	67	12	19	1 3 7 9 33 47 48 55 59 101 109 110 136 144 146 148 155 171 172 182 184 185 188 190 209 226 227 230 238 239 247 248 265 268 287 290 301 305 318 343 354 376 377 381 389 421 424 429 467 476 496 506 528 530 531 536 557 561 575 576 580 583 594 595 606 608 609 614 616 622 629 640 642 643 671 677 691 696 702 715 716 722 727 735 738 746 748 775 776 787 790 809 819 825 841 849 858 865 880 885 896 922 930 937 943 944 
20	67	9	20	12 38 61 69 74 90 96 103 106 125 126 135 158 175 183 189 204 223 231 232 234 268 282 300 306 331 342 344 351 352 356 366 372 381 385 395 397 418 432 438 480 493 496 501 502 508 510 511 512 514 515 522 530 543 546 548 569 572 588 595 629 640 645 646 647 676 682 704 722 744 761 783 804 805 813 820 830 856 857 863 865 870 877 887 888 907 911 913 915 916 919 928 
21	67	3	21	14 20 36 40 52 53 76 79 84 95 111 112 130 137 140 162 168 173 178 210 219 230 242 277 278 299 310 316 326 346 353 384 419 431 440 443 456 465 481 485 499 517 529 545 556 559 578 581 584 587 602 609 612 617 627 639 641 656 665 668 688 706 724 739 764 770 778 786 796 802 804 832 833 847 867 880 881 914 917 929 
