Course	Room	Teacher	Time	Students
1	32	5	1	59 83 87 88 95 111 124 129 132 134 139 144 149 150 157 159 160 166 169 170 198 200 204 208 223 257 261 291 306 
2	32	2	2	4 6 9 12 19 24 30 31 32 33 44 53 59 72 76 77 81 89 90 97 108 126 132 134 171 199 210 214 216 217 233 235 252 255 264 266 267 270 276 279 280 285 287 290 291 
3	32	3	3	8 17 21 41 79 83 100 101 110 112 122 128 142 150 155 167 182 209 231 244 263 268 272 280 291 300 303 306 
4	32	10	4	2 7 25 26 34 39 42 51 61 75 142 145 150 154 155 161 162 168 176 190 193 201 208 209 215 220 224 227 236 252 261 295 298 
5	32	9	5	6 15 21 25 34 51 52 58 59 68 71 82 111 128 130 136 142 205 210 213 216 217 223 238 245 247 248 254 263 266 273 274 305 
6	32	6	6	20 23 34 38 39 40 49 51 64 65 73 74 78 83 85 92 102 117 120 130 151 152 165 174 190 193 197 202 203 223 232 247 265 274 277 294 297 299 
7	32	8	7	2 17 19 35 42 44 48 55 75 82 93 103 104 109 110 114 115 138 158 164 180 181 207 220 221 222 246 247 260 262 277 281 286 296 
8	32	6	8	6 9 13 28 38 57 67 85 116 129 144 160 169 171 189 198 226 243 245 253 255 272 279 284 307 
9	32	3	9	5 19 30 38 50 56 61 66 72 74 91 106 115 119 123 130 132 133 137 139 149 151 183 192 194 195 200 211 226 230 267 271 274 286 
10	32	13	10	6 12 18 23 27 29 35 38 40 53 102 103 112 114 115 121 126 141 158 159 160 164 173 175 177 179 191 204 206 217 227 236 250 256 274 275 279 287 288 303 
11	32	17	11	36 39 54 64 68 76 78 80 106 112 122 124 125 127 141 152 161 170 181 187 196 198 206 216 234 245 257 262 266 292 298 301 302 
12	32	5	12	3 8 30 43 49 60 69 71 74 82 86 88 110 113 117 135 143 151 165 169 177 178 182 188 190 193 198 202 209 232 237 239 241 250 253 256 257 264 276 282 286 289 299 
13	32	16	13	8 31 37 41 45 47 52 62 67 70 91 96 107 121 140 190 192 204 221 222 228 235 255 263 265 270 275 277 283 284 291 297 304 307 
14	32	14	14	19 21 26 27 40 47 48 54 55 56 76 84 91 93 96 98 123 125 145 146 165 169 172 180 183 189 192 242 247 251 262 270 280 281 285 294 
15	32	7	15	3 5 10 12 15 28 29 50 56 60 67 70 95 97 98 115 120 122 135 140 148 163 172 193 195 202 207 211 225 239 248 249 254 261 276 281 
16	32	12	16	3 5 11 16 31 45 54 65 79 84 88 98 99 101 102 109 131 137 140 142 143 145 146 148 164 177 187 189 195 196 197 206 211 218 222 229 241 242 248 261 265 267 268 271 275 283 288 292 296 299 304 
17	32	8	17	2 3 15 17 39 60 61 68 75 83 85 86 87 88 93 97 100 101 114 121 126 134 147 152 159 174 176 179 181 182 185 194 218 230 243 244 260 271 279 284 294 
18	32	12	18	7 23 24 42 46 53 63 64 106 111 119 126 129 157 163 170 183 188 191 201 219 224 226 230 243 265 269 
19	32	14	19	5 23 30 33 36 56 58 62 71 74 89 92 94 100 101 103 104 107 117 150 173 175 176 182 191 202 213 215 220 235 238 250 256 258 259 278 289 295 296 
20	32	2	20	1 28 37 51 73 77 82 92 94 99 119 123 124 127 128 136 152 156 162 167 171 175 197 219 225 231 233 237 259 273 282 287 304 307 
21	32	10	21	1 16 26 53 55 58 67 71 90 104 112 118 153 166 181 186 194 204 209 210 211 212 218 225 227 238 240 260 264 278 290 295 296 300 306 
22	32	13	22	9 11 18 20 25 41 43 46 52 58 65 72 80 86 99 105 107 110 118 121 123 131 137 144 162 168 173 183 186 187 191 199 201 203 207 217 222 228 229 257 258 269 282 290 300 303 
23	32	7	23	14 18 22 29 41 42 48 49 52 72 77 79 84 86 106 114 118 141 148 151 153 156 161 174 197 212 214 218 233 240 241 246 255 
24	32	16	24	16 22 24 32 34 36 47 70 89 93 103 108 116 127 128 153 172 179 180 186 200 219 227 231 232 239 240 244 249 252 254 260 269 298 302 305 307 
25	32	4	25	4 8 12 14 37 46 60 66 78 87 95 98 107 109 113 116 145 155 166 172 176 184 185 189 196 208 213 216 220 221 234 268 270 277 284 293 301 303 
26	32	4	26	7 18 20 45 46 57 66 73 76 81 104 146 157 158 162 164 178 184 205 212 223 230 239 246 249 259 262 272 282 289 299 
27	32	11	27	1 13 22 24 27 32 33 35 37 40 47 49 66 100 120 131 134 135 140 143 146 160 167 178 187 188 194 241 251 258 267 269 273 278 281 283 285 286 300 305 306 
28	32	9	28	1 4 14 20 54 57 61 64 73 87 111 127 138 139 148 154 156 157 166 168 203 208 226 228 232 237 238 240 254 273 275 276 288 302 304 
29	32	17	29	4 7 10 15 25 27 48 50 57 63 69 70 90 92 97 99 102 120 122 133 136 154 159 165 170 180 185 195 200 203 205 212 214 215 224 231 237 242 250 253 259 263 278 285 293 301 305 
30	19	1	1	10 11 14 21 28 44 50 55 65 81 136 137 147 158 161 163 171 188 201 205 221 224 228 236 245 246 251 252 266 292 293 297 
31	19	1	2	11 13 22 43 45 62 69 75 80 91 105 113 119 125 130 133 138 153 173 174 184 196 207 213 219 234 243 251 253 293 
32	19	11	3	26 62 63 80 94 96 105 108 113 124 129 135 143 149 154 156 184 186 199 210 215 235 242 248 256 258 271 289 
33	19	15	4	10 16 29 35 36 43 68 77 81 84 85 89 95 109 116 117 125 133 138 147 163 175 178 185 192 206 214 225 229 234 272 297 301 302 
34	19	15	5	32 33 44 63 69 78 79 94 96 105 118 131 139 141 149 155 167 177 179 199 233 236 249 264 268 283 287 288 290 294 295 
