Course	Room	Teacher	Time	Students
1	72	31	1	112 118 125 146 221 224 232 240 245 262 300 311 392 401 425 464 482 508 518 523 547 595 598 628 644 667 674 683 685 690 704 710 712 718 750 785 816 842 854 855 868 
2	72	16	2	40 50 53 59 66 99 124 144 179 186 209 222 234 269 273 275 279 285 303 328 330 342 358 380 403 407 439 454 473 492 524 552 553 639 646 649 698 701 711 718 736 745 775 818 823 835 840 850 851 855 884 
3	72	33	3	16 23 58 76 85 150 152 173 176 185 186 187 195 199 228 244 249 263 296 315 338 346 397 400 436 458 463 503 509 524 527 531 539 543 553 559 565 567 569 577 605 752 759 793 797 828 833 870 873 874 875 878 892 895 906 
4	72	19	4	3 11 18 28 46 62 84 91 98 142 164 225 250 272 281 292 296 328 373 374 382 413 437 530 558 562 601 610 620 625 642 651 666 675 699 702 710 758 777 825 826 831 833 863 900 906 910 
5	72	17	5	36 40 78 79 138 142 156 174 198 201 208 209 215 250 329 331 333 341 358 373 374 375 403 466 513 525 536 572 610 667 679 709 752 768 784 785 798 811 822 
6	72	28	6	15 18 25 28 72 87 90 91 107 118 148 169 207 239 242 246 270 283 297 307 348 354 358 378 380 381 427 469 479 494 496 517 525 530 534 558 574 609 654 672 707 713 715 716 734 739 741 805 812 837 865 867 
7	72	16	7	14 17 37 68 121 130 160 165 167 181 189 197 222 232 254 259 262 267 268 283 301 312 313 322 326 348 367 458 504 527 534 557 569 594 603 621 642 666 672 678 682 691 776 782 800 875 891 898 903 
8	72	27	8	10 29 30 47 79 97 101 140 152 167 175 196 212 218 225 235 245 247 269 286 297 362 369 378 390 398 411 465 467 470 472 503 528 612 627 629 650 679 684 760 766 781 789 797 804 808 812 841 858 
9	72	12	9	55 81 96 100 126 150 173 179 192 265 277 287 301 305 325 430 472 479 500 510 547 567 590 615 619 646 650 652 660 666 748 865 877 881 889 
10	72	18	10	23 31 38 55 68 76 80 81 143 146 149 171 181 196 197 219 239 255 284 287 295 301 320 325 343 352 353 378 389 395 402 412 450 475 503 512 518 536 550 576 579 586 594 606 636 643 654 724 730 762 795 802 806 810 827 847 851 
11	72	41	11	22 42 50 53 55 63 72 90 184 249 309 332 365 372 412 435 437 439 447 450 541 552 560 592 619 627 630 636 684 805 843 844 869 875 
12	72	20	12	6 14 68 74 82 134 172 177 195 216 236 247 254 265 270 272 284 289 302 303 305 341 364 426 434 444 481 540 563 589 597 617 680 743 786 792 850 862 
13	72	17	13	52 69 78 92 139 157 158 172 221 257 262 278 302 306 317 323 339 348 352 363 369 515 529 531 532 565 576 599 671 692 697 711 713 767 790 814 815 821 850 866 888 909 
14	72	9	14	63 67 72 73 77 84 99 174 184 191 206 227 235 269 277 304 310 324 362 383 401 425 441 445 471 483 523 539 546 584 587 609 630 687 729 742 768 788 795 809 814 819 876 877 890 
15	72	24	15	46 54 64 77 109 117 130 175 275 363 373 393 420 430 447 468 469 482 486 525 543 561 582 604 628 631 637 647 689 708 716 729 741 763 835 840 856 861 864 892 
16	72	42	16	4 24 32 69 81 93 138 157 168 188 190 196 207 241 242 271 306 314 316 345 356 361 442 493 528 537 575 580 593 596 611 617 640 658 712 731 744 758 762 774 826 834 844 872 882 904 
17	72	11	17	8 73 78 91 108 128 145 199 245 263 277 287 292 296 310 320 339 344 350 352 366 380 394 402 431 440 463 472 475 478 540 548 556 602 613 627 686 704 711 716 776 789 797 801 818 846 883 895 908 
18	72	26	18	22 54 66 81 87 104 120 123 145 149 153 160 164 181 194 204 242 245 274 286 310 319 356 383 404 416 468 552 566 577 604 605 618 623 728 789 803 814 824 827 832 852 853 870 871 896 
