Course	Room	Teacher	Time	Students
1	7	13	1	1 28 32 57 64 72 77 78 132 152 154 156 157 161 179 184 198 207 215 221 231 232 240 249 263 266 269 270 272 290 306 309 325 326 327 335 345 350 362 363 365 369 385 387 394 401 402 410 412 416 422 425 430 435 446 454 459 461 467 470 474 484 498 501 503 510 518 519 526 527 531 546 566 571 575 584 585 607 614 635 644 650 659 665 669 677 681 685 686 702 703 
2	7	11	2	1 5 10 35 41 59 62 66 77 82 96 103 106 115 120 133 183 185 187 203 205 217 225 229 236 250 256 264 288 308 320 323 331 341 381 388 394 397 407 412 413 422 430 433 441 463 491 494 495 511 544 547 549 550 551 561 568 599 612 617 632 644 649 652 662 682 683 687 689 696 697 700 702 
3	7	15	3	17 49 51 54 63 70 76 88 90 91 101 106 109 129 133 140 158 162 175 177 180 193 199 200 223 256 269 277 278 301 326 328 337 348 351 360 363 392 396 398 403 405 420 445 449 455 458 461 487 497 507 512 515 521 523 528 535 548 560 564 578 581 596 597 598 607 630 638 639 642 649 650 660 664 676 687 688 692 694 706 
4	7	12	4	1 10 11 21 33 39 70 84 85 99 110 113 116 119 136 141 143 146 148 187 189 192 198 214 218 222 247 270 280 287 298 301 324 342 343 352 355 356 363 380 392 395 404 409 421 431 435 446 456 457 462 463 468 469 473 475 487 488 490 492 506 513 514 517 530 543 548 553 560 571 575 579 590 591 594 597 600 608 614 620 628 637 651 655 656 675 686 698 711 
5	7	2	5	10 11 15 30 57 58 61 66 69 71 90 94 100 105 114 117 124 128 147 152 154 160 168 172 176 182 188 200 201 212 227 231 236 253 255 263 267 274 306 321 328 341 372 380 388 395 401 408 414 433 434 437 445 453 467 471 497 501 502 514 523 540 566 569 575 595 601 615 625 637 639 642 645 649 650 651 653 673 677 684 703 706 713 
6	7	6	6	9 27 35 50 72 79 80 102 107 109 110 136 137 139 145 176 193 201 224 238 241 246 248 261 266 273 300 309 311 312 316 341 344 345 351 363 372 373 375 387 390 394 416 421 423 424 439 443 453 458 462 468 502 510 522 542 562 563 572 575 579 583 584 586 590 621 641 643 654 659 675 680 707 
7	7	1	7	3 16 18 23 29 31 64 92 93 115 117 124 126 150 161 168 173 176 218 227 234 251 266 284 286 293 294 300 301 304 310 315 333 342 361 389 405 410 420 429 433 440 443 448 449 481 517 520 521 531 551 576 579 588 600 603 609 613 627 630 637 647 664 665 673 674 679 684 689 712 
8	7	14	8	2 5 17 18 19 32 38 44 53 60 74 78 84 88 103 105 122 129 136 142 144 148 149 160 198 203 211 213 224 225 257 258 265 287 290 294 297 304 318 325 335 345 346 348 355 362 365 369 371 378 385 390 391 400 408 409 413 415 418 426 445 452 467 472 482 490 522 526 537 545 557 561 569 576 593 604 611 620 625 626 631 635 655 657 661 662 667 681 682 685 701 709 710 
9	7	17	9	2 19 20 39 40 48 59 63 67 70 71 74 82 83 115 118 127 130 131 132 136 147 151 155 156 163 164 165 167 176 195 196 197 199 206 208 209 212 225 226 235 236 238 239 250 254 255 273 275 291 292 299 301 316 330 343 349 350 354 356 366 375 380 393 400 412 413 423 438 440 442 449 453 454 460 469 477 483 498 508 509 539 549 559 576 602 610 618 622 626 641 648 657 659 662 663 684 714 
10	7	8	10	2 8 12 23 44 57 66 67 79 80 84 92 113 114 116 119 126 135 143 152 158 163 172 174 177 178 179 189 195 200 204 205 237 244 267 268 272 274 289 290 296 299 302 323 326 337 340 354 357 359 368 369 373 382 383 388 391 406 409 420 425 432 438 442 451 454 456 462 467 470 472 493 494 501 533 534 537 544 571 577 592 596 622 652 653 672 680 686 691 695 696 701 
11	7	13	11	26 27 34 37 40 43 48 50 55 72 75 81 83 111 117 123 125 138 139 153 165 167 186 194 209 215 226 235 237 246 256 261 262 267 283 285 303 308 321 327 328 351 357 359 364 366 374 384 386 390 408 409 415 422 438 465 487 496 497 500 504 513 529 537 579 584 588 600 604 628 632 638 643 647 658 660 673 680 687 700 704 709 
12	7	17	12	16 21 28 29 42 47 91 114 129 138 159 167 170 174 175 181 188 191 206 211 215 219 230 240 244 246 248 275 285 292 293 299 311 312 317 338 344 348 355 358 360 367 372 383 411 416 428 429 441 448 452 455 457 471 473 475 479 493 496 509 513 542 553 557 558 572 580 582 587 624 626 633 641 647 656 659 671 683 707 712 
13	7	1	13	3 9 26 41 45 51 52 56 62 75 88 101 120 127 154 156 169 180 181 191 214 216 221 233 234 240 249 260 269 270 274 275 277 303 312 315 319 333 342 352 380 386 400 411 419 439 447 462 466 480 502 506 511 515 520 525 527 566 573 574 592 615 623 636 643 645 661 668 673 674 676 688 690 692 695 696 699 701 
14	7	14	14	15 20 37 42 52 61 65 99 104 112 113 141 143 145 146 148 151 157 161 162 163 164 175 179 186 190 193 209 210 220 230 243 251 260 270 286 297 298 310 354 374 384 393 398 418 423 426 444 450 465 466 470 478 482 485 495 502 524 528 530 532 541 550 556 561 562 570 571 573 588 595 596 602 612 623 640 643 646 658 661 667 695 707 714 
15	7	6	15	6 8 13 18 20 25 26 42 69 78 80 96 105 108 118 134 142 159 172 175 184 185 187 189 193 205 218 223 255 257 260 277 278 298 302 321 322 325 329 334 338 339 358 375 381 395 425 426 431 439 441 451 459 480 499 522 525 526 529 531 533 536 547 550 552 555 580 587 589 602 603 612 613 616 617 618 619 627 628 632 654 663 671 674 688 690 698 708 710 711 
16	7	3	16	10 22 25 36 46 47 55 63 70 73 86 90 91 93 102 104 111 115 121 134 160 163 170 184 185 192 194 197 199 216 221 223 238 241 248 252 254 257 260 284 310 318 319 322 335 336 343 344 347 349 352 358 367 368 377 388 389 402 403 418 436 437 443 459 468 472 476 492 512 518 528 534 546 551 552 553 581 619 627 638 642 663 666 667 670 676 679 690 701 703 705 
17	7	9	17	13 14 23 26 43 65 76 83 86 139 152 153 164 168 200 206 210 211 214 242 247 251 259 265 276 279 280 291 313 314 320 322 329 334 357 361 364 371 377 378 394 401 410 414 451 464 465 477 479 484 491 493 495 505 511 513 514 517 523 538 541 550 558 570 581 596 598 599 614 645 657 666 668 682 686 
18	7	10	18	12 14 17 40 41 75 80 91 102 104 140 142 153 155 177 178 180 183 217 229 232 235 238 239 240 242 245 247 262 277 279 285 292 295 304 317 331 336 355 397 417 429 442 448 469 475 478 481 482 492 507 519 521 524 525 541 558 559 567 574 587 588 605 606 634 635 653 654 657 660 668 681 689 
19	7	15	19	6 7 9 12 13 28 31 32 38 60 71 74 76 88 98 99 111 114 122 128 129 173 183 208 231 233 262 275 281 282 285 289 295 324 336 341 349 356 362 364 366 368 371 396 397 403 408 411 412 417 421 424 451 479 480 482 488 489 505 509 538 544 545 546 548 557 564 570 583 595 598 611 613 617 634 648 669 674 681 688 692 702 705 707 
20	7	9	20	3 16 20 24 25 34 43 54 61 104 109 121 131 135 160 164 170 173 190 191 196 198 202 212 228 243 252 253 261 263 264 268 281 282 287 289 293 294 295 300 304 314 336 347 353 358 369 374 391 393 399 404 419 422 431 432 442 447 454 474 486 500 532 547 565 573 574 583 594 597 605 609 644 646 649 671 675 693 710 
