Course	Room	Teacher	Time	Students
1	27	13	1	1 5 15 29 39 48 60 71 75 77 84 90 104 127 145 196 201 202 204 207 217 221 238 242 251 252 264 266 278 295 302 
2	27	11	2	4 11 25 69 85 88 90 91 98 113 119 132 153 158 169 177 195 198 199 204 214 220 238 255 267 268 291 301 302 
3	27	13	3	2 8 26 31 36 48 62 64 83 86 97 116 122 123 128 131 132 135 161 174 175 176 179 185 203 207 211 212 236 244 257 260 264 267 268 279 282 295 297 300 306 307 
4	27	4	4	19 29 32 43 46 49 50 96 105 127 133 145 169 176 178 187 189 198 212 218 226 236 266 272 279 282 283 285 293 305 
5	27	10	5	1 18 27 45 51 66 67 72 79 91 129 139 145 152 154 155 157 160 194 201 209 223 232 264 267 271 
6	27	11	6	18 33 41 58 63 83 86 91 101 110 112 121 128 130 136 149 162 164 172 192 201 207 229 248 259 265 266 270 272 273 277 287 290 304 305 307 
7	27	6	7	2 5 16 27 38 45 54 84 86 97 113 126 134 140 142 157 159 173 177 180 186 196 217 225 227 228 244 245 250 269 274 275 304 306 
8	27	1	8	6 7 13 14 38 44 51 57 87 96 97 98 99 103 105 109 115 118 133 161 179 181 190 191 193 195 205 214 221 226 227 262 279 285 286 290 300 302 
9	27	2	9	3 8 13 20 32 36 37 42 63 64 72 78 102 107 111 114 117 122 127 128 131 137 138 144 147 160 164 167 171 176 203 205 206 208 233 242 245 250 260 267 280 
10	27	1	10	14 21 40 45 53 67 71 79 88 113 120 121 137 148 150 152 167 174 175 179 182 187 191 193 197 207 210 233 234 235 249 260 268 288 296 299 301 303 
11	27	14	11	29 49 51 54 90 97 103 104 115 123 159 162 168 172 187 194 227 245 286 303 
12	27	7	12	22 27 33 61 63 65 71 79 82 87 95 140 146 153 158 165 168 180 189 203 204 206 215 219 222 226 227 231 262 266 269 270 276 295 297 300 304 307 
13	27	6	13	6 12 47 55 57 65 68 72 74 75 82 93 99 102 118 123 138 140 151 164 165 170 194 218 221 222 223 229 233 234 243 248 261 271 276 284 294 296 
14	27	16	14	4 26 42 43 48 73 88 101 106 108 111 132 136 137 139 152 153 171 173 175 178 180 184 186 195 200 238 258 265 273 286 287 
15	27	16	15	3 10 15 18 23 24 27 31 42 43 53 55 70 77 81 85 94 115 162 166 182 185 189 192 215 217 219 220 230 231 237 241 247 261 291 296 297 305 
16	27	2	16	1 13 21 25 28 32 36 45 73 75 84 95 99 106 117 160 166 167 188 199 202 212 222 239 240 247 252 256 259 265 274 294 298 
17	27	15	17	9 17 21 33 41 42 46 48 55 56 68 81 85 107 108 110 126 146 147 148 166 172 208 210 220 229 230 238 244 251 252 253 254 255 278 284 290 294 296 299 
18	27	7	18	9 16 24 47 53 57 66 67 68 76 82 83 87 89 99 108 127 155 161 162 163 190 191 225 236 239 244 264 280 288 292 306 
19	27	14	19	11 23 35 36 49 52 71 75 76 78 89 102 111 114 115 116 124 130 137 141 149 151 178 183 199 205 211 228 230 246 249 272 278 299 
20	27	17	20	5 20 25 28 31 43 50 64 79 85 93 94 104 116 121 143 174 195 198 200 208 218 233 235 240 255 275 276 277 281 287 288 291 
21	27	4	21	1 5 10 17 19 23 30 34 93 111 133 134 135 143 150 158 159 168 170 188 193 194 208 213 224 225 229 237 249 265 271 277 287 289 293 295 299 301 
22	27	5	22	14 22 26 30 34 37 39 41 50 59 60 63 73 80 86 89 92 95 96 106 116 119 125 138 148 150 154 156 168 182 186 187 193 206 209 211 213 218 231 234 246 247 257 258 259 262 268 291 293 
23	27	5	23	6 7 11 19 20 23 25 35 40 44 59 72 81 100 110 114 131 134 141 146 154 157 164 177 189 190 196 197 201 231 239 242 248 258 274 277 297 300 304 
24	27	17	24	24 54 56 80 112 120 124 128 129 134 136 143 146 163 169 183 184 185 197 198 210 214 225 230 236 240 250 251 254 261 270 272 282 284 289 298 
25	27	15	25	4 9 12 15 18 19 20 22 44 49 55 57 61 62 69 73 80 100 107 118 129 130 171 175 178 182 211 219 232 237 241 255 257 261 269 275 283 289 290 293 301 303 
26	27	12	26	30 35 53 61 66 91 101 119 123 125 135 139 141 149 151 152 161 179 183 200 202 210 223 234 235 246 260 263 269 270 284 298 302 305 
27	27	12	27	3 6 10 11 13 17 21 29 30 34 37 46 52 56 58 62 70 77 90 98 135 136 163 165 174 177 190 204 213 216 224 237 240 245 249 254 256 259 273 278 286 
28	27	3	28	28 38 39 44 47 56 58 66 70 78 83 89 94 109 120 124 141 151 156 169 184 205 213 215 216 217 243 246 258 274 282 292 294 
29	27	10	29	9 15 31 65 67 80 82 87 92 103 119 121 122 126 133 147 150 155 163 171 173 176 180 181 199 209 215 235 248 275 279 283 292 
30	15	9	1	2 3 16 17 34 40 41 58 61 65 70 74 76 92 95 107 109 122 126 140 142 147 156 160 165 167 173 186 192 212 224 228 241 243 256 281 288 292 298 
31	15	8	2	7 12 14 24 38 46 50 59 74 81 94 101 105 109 120 124 129 139 142 144 148 157 159 170 183 188 203 222 239 253 263 271 280 289 303 306 
32	15	8	3	4 10 22 28 32 37 51 52 69 78 84 88 96 98 113 114 117 144 153 155 156 166 181 191 202 221 223 224 226 228 243 247 250 253 254 263 285 
33	15	9	4	2 8 12 33 35 39 40 47 59 69 100 103 104 112 125 131 138 142 144 154 181 184 197 200 214 216 232 241 251 256 257 262 273 276 280 
34	15	3	5	16 26 52 54 60 62 64 68 74 76 77 92 93 100 102 105 106 108 110 112 117 118 125 130 132 143 149 170 172 185 192 206 216 219 220 242 252 253 263 281 283 285 
