Course	Room	Teacher	Time	Students
1	2	24	1	34 44 45 47 97 103 120 122 124 139 151 193 208 271 332 342 375 377 403 406 452 457 463 471 523 528 530 541 570 601 617 625 689 697 700 736 784 805 810 812 822 840 844 848 896 
2	2	3	2	5 6 12 42 53 82 98 109 110 118 121 124 126 129 130 136 148 171 183 339 349 366 369 384 386 389 419 430 442 476 494 558 571 572 575 578 582 586 597 598 643 649 661 662 667 676 685 707 752 754 772 775 784 795 801 817 819 839 877 896 900 
3	2	7	3	24 25 34 39 41 64 75 85 160 165 179 193 216 234 235 249 266 278 295 299 334 367 428 481 482 492 514 518 525 536 623 625 638 643 650 679 703 707 782 785 853 863 891 903 904 
4	2	7	4	11 27 41 44 83 101 145 156 162 169 187 240 253 270 273 283 327 334 365 385 405 421 447 455 469 493 496 509 512 519 546 568 579 605 620 625 671 673 711 715 717 726 735 742 757 770 771 803 831 842 875 894 
5	2	13	5	61 84 86 103 105 106 114 142 162 164 197 228 235 236 242 303 332 359 379 387 395 404 410 415 416 425 432 444 449 454 468 473 494 505 510 515 526 539 547 558 560 563 595 598 599 601 614 642 644 645 678 694 709 719 723 752 753 767 781 787 788 826 834 844 863 875 
6	2	13	6	27 41 55 72 76 80 84 149 182 215 216 220 227 230 254 287 290 305 306 314 318 328 370 392 400 404 413 421 430 448 451 452 477 484 488 556 562 564 574 651 668 683 686 705 717 762 763 764 788 804 852 890 
7	2	26	7	15 38 46 57 61 63 88 93 112 117 163 167 224 257 280 298 299 319 323 394 406 409 421 427 455 457 473 474 497 507 526 554 602 604 609 629 641 646 647 722 727 746 748 769 770 785 800 852 869 877 883 884 
8	2	20	8	4 15 30 54 79 91 123 130 134 144 203 210 251 284 312 325 344 346 366 409 420 498 511 530 577 578 595 613 643 676 704 738 746 767 768 773 776 791 822 885 
9	2	11	9	3 46 94 119 141 144 168 178 206 229 284 292 300 321 337 363 390 400 401 451 464 466 482 493 501 508 510 516 524 543 550 567 586 590 615 647 687 692 711 733 743 756 767 802 807 828 843 850 861 894 
10	2	4	10	62 64 101 106 113 147 205 249 265 272 274 291 301 381 392 396 444 464 477 503 526 564 576 591 594 599 602 611 616 652 665 676 701 703 708 718 733 735 792 808 841 856 857 866 879 891 908 
11	2	6	11	56 70 93 99 221 241 284 287 310 313 319 381 462 463 474 493 519 520 541 543 548 551 564 583 595 634 670 730 743 760 768 775 819 846 866 904 
12	2	1	12	2 12 31 35 158 163 164 182 199 211 239 252 253 280 288 291 344 346 399 401 424 437 453 484 492 502 573 584 607 619 620 629 650 661 693 697 709 710 726 732 785 797 899 901 
