Course	Room	Teacher	Time	Students
1	85	35	1	11 71 96 178 213 214 228 312 347 355 377 473 505 548 565 613 645 693 720 737 746 786 809 812 841 850 856 
2	85	39	2	23 25 38 85 86 111 125 150 165 191 220 237 247 276 292 437 450 464 476 498 507 553 558 586 599 621 670 671 687 694 712 716 790 813 827 831 841 844 
3	85	8	3	2 13 30 121 130 140 141 176 194 225 342 372 387 436 439 474 490 524 608 623 637 701 706 749 781 811 885 896 903 
4	85	46	4	43 57 67 98 111 125 132 142 152 167 168 184 188 202 256 290 298 307 331 344 367 413 422 426 427 529 545 574 626 646 728 776 787 840 842 
5	85	38	5	8 74 93 116 171 177 199 226 235 251 255 266 305 310 350 353 361 377 385 422 427 436 444 449 455 470 483 527 540 559 597 603 619 624 744 751 763 772 780 799 811 829 834 837 857 877 893 909 
6	85	13	6	1 28 39 70 95 107 110 134 143 149 152 156 175 300 308 315 400 404 409 410 417 448 573 588 639 647 675 734 755 764 775 838 871 872 875 879 889 890 906 910 
7	85	33	7	4 22 46 71 72 140 150 186 209 326 332 336 341 367 373 397 400 423 457 507 543 586 630 666 675 678 748 768 772 778 797 883 896 
8	85	22	8	36 43 60 63 88 139 147 185 228 237 279 313 334 344 399 404 407 421 422 432 450 451 455 491 500 505 536 577 583 626 655 707 709 719 738 774 798 842 874 902 918 
9	85	25	9	29 43 54 65 101 112 158 194 208 227 249 270 277 283 309 336 345 356 389 402 409 442 454 457 459 481 485 508 545 577 604 609 646 657 674 678 680 692 719 722 740 747 761 796 833 915 
10	85	46	10	19 59 64 80 133 135 171 201 204 220 305 356 368 374 439 450 500 501 537 584 589 591 596 619 642 670 672 704 705 724 737 748 753 756 778 817 827 830 863 865 
11	85	1	11	36 47 75 92 103 124 127 128 164 179 195 263 269 272 285 299 359 410 419 420 463 470 506 525 538 634 699 702 717 735 740 781 787 814 
12	85	5	12	11 14 62 162 243 247 253 265 285 298 303 329 331 339 340 351 358 374 379 412 429 432 453 548 565 583 623 674 677 729 771 773 803 820 847 863 872 880 890 904 
13	85	17	13	1 4 7 24 84 96 103 108 133 146 155 161 174 265 300 351 380 393 433 506 536 558 560 611 637 691 724 771 805 856 867 918 
14	85	42	14	4 18 52 105 117 126 129 148 160 166 180 183 221 275 284 318 364 370 423 430 435 448 476 510 527 547 568 583 609 627 640 643 739 774 792 804 853 877 
15	85	9	15	43 51 141 159 163 200 254 280 297 322 332 371 379 401 412 415 483 571 600 602 633 656 702 711 733 818 824 837 839 858 860 909 914 
16	85	20	16	16 24 26 46 50 68 111 140 207 216 249 381 441 472 478 514 519 520 526 533 637 652 654 662 713 726 849 851 885 908 916 
17	85	16	17	3 10 14 42 56 79 125 127 132 142 144 147 200 254 267 273 351 357 399 460 541 549 573 618 631 643 709 728 786 822 837 862 868 
18	85	28	18	28 39 75 162 173 194 288 296 347 366 375 378 398 418 426 438 473 504 541 567 592 667 698 710 745 750 773 774 795 804 818 827 836 856 886 887 
19	85	48	19	12 39 58 60 65 130 133 177 187 210 276 297 305 362 381 413 418 425 428 441 458 462 486 543 605 615 621 625 655 660 667 700 794 849 877 891 893 916 
