Course	Room	Teacher	Time	Students
1	41	23	1	58 79 142 145 155 166 195 196 202 210 218 239 264 267 299 302 319 320 336 358 367 369 399 427 430 461 486 494 511 534 540 554 570 583 622 629 632 658 689 734 744 745 752 756 760 771 776 792 
2	41	22	2	9 15 30 32 35 73 77 79 80 106 113 116 129 150 154 157 163 176 178 183 207 209 217 236 238 246 264 269 294 303 312 359 365 383 443 452 455 587 612 621 622 628 629 640 647 663 718 728 748 777 779 
3	41	18	3	1 5 8 25 29 38 39 89 100 122 125 126 140 167 191 192 221 232 256 267 280 289 349 376 400 414 432 434 438 439 449 450 461 468 492 506 522 533 568 582 589 614 650 668 673 715 720 723 731 753 768 770 771 790 
4	41	16	4	6 20 24 28 35 41 55 60 90 119 126 169 173 178 193 198 219 221 230 236 242 262 264 266 292 298 319 342 366 368 376 406 418 435 475 482 488 489 498 500 525 551 552 562 569 573 591 596 601 603 623 626 633 641 646 655 694 709 739 753 
5	41	20	5	2 78 133 155 195 203 204 207 221 222 256 273 286 319 332 341 387 415 428 445 447 459 472 563 606 635 661 678 687 709 716 723 730 736 744 746 748 750 753 759 772 773 777 
6	41	27	6	4 21 28 41 75 91 95 99 131 175 179 190 206 210 212 230 244 256 284 332 341 342 392 423 437 483 493 498 504 518 524 564 572 576 577 581 613 627 639 662 666 673 682 704 716 717 726 789 
7	41	22	7	24 29 69 82 88 93 110 130 134 142 147 152 175 181 192 199 209 219 227 228 244 245 250 270 272 289 297 310 329 332 337 341 346 352 366 375 399 409 410 424 452 467 491 510 526 595 596 603 605 607 638 651 657 696 706 711 725 732 737 749 751 755 788 
8	41	23	8	9 49 56 98 132 148 185 198 205 242 258 310 313 339 355 393 424 437 502 504 543 560 575 591 613 654 680 685 698 699 708 721 730 737 760 776 780 
9	41	2	9	24 80 84 118 119 134 156 168 180 205 206 243 272 275 285 339 345 346 369 376 380 456 469 470 482 488 494 495 502 537 556 572 594 610 618 638 643 645 658 671 697 702 711 781 
10	41	28	10	73 74 105 126 139 150 170 211 250 257 277 283 288 303 334 344 347 349 354 379 401 402 417 438 447 462 466 480 491 507 515 533 535 543 548 550 577 625 640 664 676 683 684 697 720 722 731 732 745 748 749 778 
11	41	10	11	4 10 12 30 63 124 135 152 156 159 164 176 189 196 209 226 237 248 251 267 268 294 305 307 310 340 348 350 386 411 448 452 454 464 471 480 496 503 505 528 536 568 576 585 596 621 627 631 670 681 695 708 713 752 759 765 770 783 
12	41	24	12	10 14 18 22 37 46 65 68 75 81 96 112 117 119 145 155 166 171 183 192 215 216 241 265 272 286 295 308 334 351 355 360 374 380 428 441 447 458 482 499 502 516 521 523 524 534 562 573 578 590 593 604 624 643 653 656 700 703 704 737 755 767 776 778 
13	41	25	13	3 9 18 19 30 32 39 46 66 97 131 149 161 164 167 174 209 212 226 234 241 249 260 271 286 303 316 324 327 337 352 364 389 406 409 422 424 436 439 445 455 459 485 496 503 510 514 520 522 530 542 550 553 555 579 583 625 648 650 668 676 677 692 712 729 733 738 761 781 
14	41	19	14	12 20 35 62 71 109 112 122 150 159 170 180 186 214 232 280 282 301 321 325 328 336 362 366 367 368 381 382 412 418 419 430 439 459 478 480 512 525 551 554 566 614 618 632 634 679 700 792 
15	41	13	15	15 22 37 49 51 52 53 88 101 107 109 119 128 129 177 204 220 290 294 299 307 314 318 330 344 379 384 399 403 421 429 434 443 444 449 462 475 509 521 538 578 601 602 621 650 651 659 667 669 673 680 754 778 782 790 
16	41	1	16	36 43 45 52 54 63 86 123 130 136 137 229 253 255 257 288 289 295 311 330 336 343 345 358 365 368 378 385 400 417 423 437 443 457 473 483 485 514 519 535 540 542 555 558 565 580 599 602 608 615 620 666 682 693 694 709 728 730 736 746 789 
17	41	14	17	8 17 24 51 65 69 70 121 142 158 179 204 208 242 250 272 274 285 293 324 348 363 364 367 385 388 396 402 405 416 449 471 477 517 538 545 560 566 593 594 601 609 617 660 675 686 691 707 722 758 769 785 
18	41	25	18	14 28 40 72 147 154 200 213 214 231 236 252 258 263 288 335 338 357 370 383 384 386 389 397 413 427 433 441 462 467 500 522 531 550 583 584 611 633 645 655 663 669 670 681 690 693 703 773 779 780 
19	41	9	19	26 43 45 67 91 115 155 162 164 186 191 213 241 252 259 291 300 342 351 352 357 363 370 390 404 408 431 475 495 512 525 546 547 576 584 619 620 631 653 657 675 710 711 741 764 765 766 772 787 
20	41	16	20	12 18 48 67 102 139 141 158 181 184 185 186 194 213 229 290 312 352 357 388 411 420 421 442 452 454 464 508 521 533 554 563 586 592 594 614 648 691 703 759 765 768 776 786 
21	41	17	21	3 4 13 15 42 53 61 68 82 94 95 99 103 106 127 143 144 153 199 210 235 254 286 293 297 300 329 330 340 343 354 359 373 397 413 431 477 478 490 492 498 509 549 557 561 589 594 639 643 644 654 683 707 731 745 746 753 773 
22	41	26	22	5 32 35 44 57 61 89 95 116 157 163 216 224 225 234 236 257 281 283 284 298 326 404 409 410 438 451 469 470 481 486 495 504 507 570 579 580 595 597 604 616 619 624 635 663 665 671 713 716 738 740 749 750 769 
23	41	19	23	1 2 6 27 30 37 40 43 50 69 92 99 102 111 138 139 149 151 186 199 203 229 233 235 237 259 304 306 317 332 335 369 392 414 449 466 485 489 502 515 518 539 549 551 557 563 597 603 607 623 657 674 677 678 700 705 713 718 720 725 747 767 786 
24	41	6	24	17 31 57 64 67 92 138 182 200 226 238 239 246 273 281 283 306 329 347 361 364 373 377 381 419 432 433 435 455 463 465 491 495 499 501 503 510 535 558 560 608 609 615 658 662 672 678 683 692 715 757 758 761 
25	41	24	25	21 44 47 50 74 85 88 108 120 144 156 159 168 174 180 181 185 203 211 223 235 263 289 375 387 390 393 397 408 463 473 478 483 496 500 513 514 517 527 529 534 546 553 557 558 565 567 574 591 592 618 627 646 647 650 679 688 689 702 703 717 733 757 770 792 
26	41	28	26	21 27 31 39 62 81 83 90 171 191 200 222 232 234 238 261 276 278 279 280 295 296 302 307 310 313 318 327 338 343 357 389 393 403 408 416 441 457 474 486 487 490 516 528 532 535 540 544 548 561 582 598 599 631 642 719 724 738 748 762 763 765 775 777 786 787 789 
27	41	12	27	11 36 42 44 50 52 55 59 60 68 70 87 89 90 96 135 138 142 152 165 170 175 190 208 212 218 233 266 268 271 273 282 295 312 317 320 343 391 408 418 426 442 444 472 473 479 489 497 503 510 516 520 525 564 567 589 593 607 638 671 701 705 706 733 739 781 
28	41	14	28	7 11 29 47 48 54 60 110 111 122 148 201 240 249 261 262 282 287 290 299 328 333 336 347 358 365 379 388 391 394 411 417 435 472 474 512 517 526 527 546 554 559 562 583 603 661 667 668 676 679 704 711 743 767 
