Course	Room	Teacher	Time	Students
1	33	12	1	29 32 34 41 66 73 74 75 229 284 319 330 334 357 359 367 383 388 390 404 417 422 432 438 480 495 536 559 570 571 584 605 616 658 702 744 756 769 784 829 834 842 877 910 
2	33	18	2	5 6 12 22 31 60 65 103 169 196 236 238 267 271 287 296 299 324 350 422 426 445 446 463 473 486 503 523 529 542 551 558 560 567 570 602 607 644 689 743 757 844 865 909 
3	33	11	3	3 31 35 37 63 64 78 106 200 210 211 218 235 256 263 294 344 358 361 364 396 468 486 493 502 511 520 528 539 611 620 628 675 683 685 700 704 724 735 740 754 795 797 802 847 
4	33	39	4	17 54 58 60 85 102 108 117 135 150 177 223 279 303 337 366 370 373 399 451 456 472 530 551 583 625 648 660 664 713 780 793 803 817 858 863 868 870 
5	33	18	5	11 22 47 87 89 108 122 149 157 188 193 233 234 261 272 273 293 314 325 334 342 357 375 382 391 394 426 433 441 443 464 506 519 524 533 539 540 555 567 571 609 615 623 661 666 773 802 822 865 887 
6	33	23	6	41 64 86 96 139 156 187 271 276 277 288 309 344 424 436 441 450 458 510 521 548 564 584 674 677 680 717 721 743 762 772 796 806 815 846 859 871 887 900 
7	33	30	7	6 9 14 27 54 55 81 119 124 134 154 176 182 224 299 308 320 326 333 349 374 395 406 415 444 460 463 471 481 497 504 593 604 647 655 671 675 742 749 758 805 811 835 862 904 
8	33	27	8	73 79 90 122 176 184 209 237 243 244 270 341 342 376 379 394 455 527 546 557 608 627 640 651 654 674 706 759 816 873 900 904 
9	33	27	9	8 40 45 61 76 92 110 144 262 267 274 275 281 304 329 418 458 517 584 588 619 621 626 731 741 750 761 770 828 848 856 880 910 
10	33	8	10	1 12 19 59 74 105 180 239 246 276 281 302 303 306 316 329 337 412 420 431 455 475 492 506 510 518 521 526 527 533 544 552 588 600 615 627 651 658 703 708 811 818 824 871 872 873 888 892 
11	33	23	11	29 35 57 68 91 93 160 236 244 265 301 327 384 397 408 443 491 500 595 600 624 625 654 686 697 704 705 719 758 759 777 849 905 
12	33	10	12	1 5 54 59 85 105 122 171 172 207 275 291 305 330 331 389 406 427 428 445 446 453 498 502 510 535 566 572 594 598 606 636 673 706 750 758 785 801 804 809 819 874 902 904 
13	33	3	13	20 59 98 111 119 158 196 209 217 219 229 231 237 279 287 301 311 349 353 355 388 398 400 409 439 442 480 485 504 512 526 567 638 698 738 749 768 862 905 908 
