Course	Room	Teacher	Time	Students
1	92	7	1	12 25 32 71 76 86 101 124 126 131 132 137 139 145 187 213 246 251 283 303 308 336 338 342 346 349 353 360 362 363 
2	92	10	2	6 11 30 39 87 122 137 151 158 165 169 183 195 205 230 234 235 242 243 245 251 263 281 315 328 334 354 361 366 390 393 
3	92	5	3	4 23 33 34 48 49 82 92 111 117 154 163 166 187 189 194 197 200 250 258 285 296 332 333 342 344 348 354 393 
4	92	17	4	23 24 41 44 57 62 67 80 107 114 115 125 127 136 139 144 158 160 169 193 210 233 239 245 257 258 260 274 301 307 311 316 327 332 333 335 336 347 355 368 396 
5	92	21	5	2 14 31 37 45 46 50 70 89 93 95 109 115 134 143 177 180 210 225 234 254 269 274 278 293 296 312 321 345 348 365 383 394 
6	92	10	6	3 32 33 41 47 49 65 66 69 70 76 87 91 97 105 120 123 137 156 160 164 168 202 203 210 212 223 229 231 239 266 269 271 276 294 306 315 316 321 322 323 326 329 339 340 350 359 372 375 377 
7	92	4	7	1 6 31 47 69 86 96 102 117 120 131 132 133 137 140 147 184 189 235 305 323 337 342 377 383 384 388 
8	92	15	8	65 69 71 73 84 93 95 99 114 128 144 146 158 182 191 206 249 255 259 268 276 302 308 314 316 322 371 374 389 
9	92	4	9	5 20 53 61 88 89 119 127 135 177 183 186 188 205 207 232 238 268 274 287 332 340 350 354 359 367 368 370 371 383 
10	92	1	10	4 6 9 15 22 36 52 55 68 73 75 79 86 90 92 95 105 110 113 117 119 147 151 172 184 186 194 227 234 253 257 261 293 294 309 311 364 371 395 
11	92	3	11	10 56 60 85 119 121 128 153 161 168 171 174 185 193 210 232 275 278 283 284 292 308 350 364 374 375 383 388 
12	92	1	12	3 9 15 18 59 71 83 85 103 112 121 129 135 140 147 181 188 190 204 211 222 244 248 249 258 262 278 310 313 326 337 352 359 361 370 376 388 
13	92	17	13	13 18 64 66 70 83 101 102 108 131 142 184 205 215 220 226 244 264 269 297 301 313 320 322 351 352 360 396 
14	92	8	14	18 21 48 52 93 101 102 113 126 139 142 162 167 173 185 198 203 204 214 228 259 290 293 302 304 312 313 369 371 372 374 376 385 
15	92	11	15	22 34 35 38 40 41 42 46 56 66 77 84 96 107 121 128 141 149 182 193 195 209 214 250 265 268 291 295 306 314 321 337 353 366 369 377 
16	92	6	16	2 3 51 56 79 91 104 118 123 129 136 150 169 172 176 187 202 224 228 237 243 251 260 270 277 279 297 298 302 337 338 346 355 378 380 389 
17	63	3	1	13 14 27 45 77 82 88 97 106 122 123 134 159 170 180 204 217 227 230 231 235 239 244 258 259 265 275 287 289 309 317 330 331 334 364 392 396 
18	63	18	2	26 28 52 63 64 72 90 128 153 157 163 177 188 193 197 199 220 252 292 299 325 333 349 351 353 373 391 
19	63	13	3	9 22 46 58 70 72 81 99 116 124 133 148 150 159 216 226 242 268 269 291 294 295 313 316 327 347 356 358 360 394 
20	63	20	4	10 30 42 43 60 73 89 108 112 120 133 134 135 166 175 209 212 213 219 238 267 276 289 334 362 376 378 382 390 
21	63	20	5	7 12 17 20 25 41 62 65 82 85 94 97 108 141 149 171 211 221 222 246 272 273 280 282 335 351 379 385 392 
22	63	14	6	2 8 28 39 55 74 99 109 111 136 143 157 165 172 183 184 208 246 252 284 289 291 303 307 318 324 334 341 361 362 378 
23	63	16	7	4 5 7 8 14 19 36 77 81 87 95 103 104 127 144 149 151 158 173 174 182 185 205 218 222 238 247 249 259 273 288 297 301 303 329 349 367 381 395 
24	63	9	8	8 17 43 50 60 103 143 164 195 207 243 252 254 256 257 273 281 340 345 367 384 
25	63	22	9	21 56 58 62 116 161 225 226 240 247 248 254 267 270 273 292 309 326 331 348 363 373 394 
26	63	15	10	16 17 24 37 40 58 65 93 94 115 154 155 178 198 206 207 215 225 232 247 248 255 275 283 299 320 325 358 
27	63	18	11	22 24 78 110 118 124 125 152 155 181 199 203 209 212 224 240 282 286 287 290 304 324 338 340 353 358 365 370 380 
28	63	21	12	1 5 11 12 29 39 46 48 49 61 78 100 107 114 146 150 153 156 166 167 168 179 189 192 219 220 223 241 242 254 263 307 336 
29	63	14	13	11 21 28 32 34 37 47 53 71 74 80 113 138 145 165 198 200 216 221 234 255 260 275 292 344 354 359 366 370 373 384 391 
30	63	19	14	10 20 26 31 32 54 68 109 206 215 217 233 255 285 298 325 330 335 342 351 357 396 
31	63	13	15	45 54 57 64 91 99 115 154 161 168 173 179 183 189 191 211 226 243 245 277 280 298 300 319 324 341 343 365 374 381 384 387 388 
32	63	8	16	4 19 29 39 74 76 77 81 85 90 92 94 97 105 106 108 112 116 117 155 174 203 219 230 239 246 250 266 284 295 328 366 376 381 394 
33	22	6	1	2 23 33 36 38 44 59 62 69 94 138 151 160 167 169 181 197 202 208 228 237 264 267 272 276 277 280 286 386 
34	22	24	2	14 16 21 31 50 67 75 83 123 132 154 160 161 178 192 194 214 217 218 223 277 296 298 300 304 305 344 350 360 386 387 
35	22	19	3	10 18 25 27 35 45 59 68 74 96 100 101 106 145 181 190 208 222 227 229 233 261 271 272 279 299 312 317 361 386 391 
36	22	24	4	8 50 53 55 63 98 100 103 119 138 165 170 177 180 190 192 201 211 221 231 240 286 288 318 323 324 357 363 373 392 
37	22	22	5	15 27 29 44 55 81 112 130 140 148 175 194 199 216 219 220 232 236 244 263 265 271 285 297 343 369 377 389 
38	22	16	6	40 48 54 75 84 98 107 118 125 126 130 138 139 175 176 179 191 196 201 206 236 241 256 290 309 310 367 381 
39	22	23	7	34 38 98 142 152 179 186 192 208 224 229 252 261 263 272 278 286 306 311 318 325 331 345 375 
40	22	11	8	20 26 28 33 51 86 102 127 129 149 153 175 199 200 216 245 262 280 301 310 327 332 339 347 357 364 385 391 
41	22	9	9	15 25 36 51 60 63 78 90 106 111 118 122 136 156 157 163 164 176 187 196 201 202 209 214 218 235 262 264 311 317 321 329 338 341 382 390 395 
42	22	7	10	1 7 19 54 88 89 104 124 130 134 141 146 152 157 162 164 171 196 200 201 224 240 264 281 288 303 305 307 315 319 336 346 356 362 387 
43	22	5	11	7 35 42 43 51 57 59 63 82 83 120 126 133 135 147 150 172 178 182 188 196 238 295 312 320 322 328 343 352 357 372 386 389 
44	22	23	12	13 27 72 79 98 141 159 163 171 180 195 230 233 237 260 261 282 285 291 304 314 328 343 345 347 356 365 368 379 
45	22	2	13	16 72 100 104 110 159 178 207 213 223 227 228 271 274 305 306 308 323 339 341 379 380 
46	22	12	14	12 19 30 53 67 91 96 105 122 131 174 197 212 229 236 237 247 248 251 253 265 289 300 314 326 329 331 346 355 390 
47	22	12	15	16 24 47 58 68 87 110 116 129 132 140 143 162 190 213 218 231 241 253 262 266 270 284 287 320 330 349 372 379 380 382 393 
