Course	Room	Teacher	Time	Students
1	48	22	1	10 11 33 45 63 68 112 168 182 262 309 334 345 355 381 389 427 433 439 451 489 497 499 509 531 537 578 595 596 606 
2	48	16	2	17 20 57 58 72 91 104 105 134 160 195 208 218 285 290 293 299 338 354 356 366 471 548 552 567 575 581 591 601 604 605 
3	48	8	3	1 67 122 138 169 173 185 213 220 223 273 274 278 288 319 320 323 414 451 485 540 583 597 627 
4	48	41	4	13 20 50 80 119 139 199 207 210 251 263 329 349 363 365 381 387 391 541 559 593 622 625 626 634 
5	48	7	5	31 36 38 41 49 62 74 77 93 146 161 232 259 263 312 333 351 370 406 430 505 540 568 588 620 625 626 
6	48	43	6	19 25 26 55 59 84 94 106 118 128 137 206 222 271 318 359 362 385 386 438 456 472 520 533 535 559 563 618 
7	48	5	7	29 49 51 63 65 75 83 167 178 181 190 205 241 256 288 301 325 333 349 361 377 399 410 480 484 539 577 589 594 622 
8	48	34	8	3 23 31 99 110 139 150 211 260 261 280 293 294 297 308 352 383 394 408 460 492 515 529 531 544 551 585 606 621 632 634 
9	48	42	9	24 42 67 82 124 141 160 194 200 234 235 253 257 309 337 350 369 392 426 440 450 453 457 466 475 522 534 553 566 569 579 
10	48	5	10	3 19 20 51 66 86 129 143 184 192 195 229 247 257 264 270 281 321 384 422 425 428 473 511 538 569 635 
11	48	10	11	6 32 41 47 109 126 136 248 269 287 307 330 337 409 417 420 489 540 612 
12	48	29	12	5 25 79 104 113 116 170 183 248 250 292 340 367 394 405 449 467 470 519 546 559 635 639 
13	48	4	13	11 13 90 165 183 200 223 224 232 260 274 318 386 408 429 431 471 491 503 504 579 580 594 608 634 
14	48	31	14	3 73 92 135 143 147 149 232 239 249 255 259 306 333 387 422 426 441 468 469 478 560 570 587 619 
15	48	30	15	34 43 67 118 120 155 201 211 298 315 327 372 383 384 421 448 456 464 579 582 599 627 
16	48	18	16	6 34 46 82 89 113 191 228 304 329 331 404 447 460 463 469 472 479 490 495 505 515 554 613 
17	48	18	17	39 71 96 101 102 117 142 145 170 209 231 261 268 269 279 303 324 379 405 442 481 525 538 562 580 593 605 614 
18	48	20	18	8 70 71 84 87 115 129 192 241 265 308 346 379 400 407 413 474 478 483 552 565 
19	48	1	19	59 61 101 103 128 190 213 230 236 272 278 281 283 284 294 299 360 373 374 423 463 481 518 556 583 588 591 629 635 
