Course	Room	Teacher	Time	Students
1	1	3	1	8 9 10 14 21 29 31 35 44 45 61 83 95 114 117 138 153 155 157 161 179 194 225 229 239 247 249 259 261 263 281 288 290 306 307 308 338 339 357 370 372 379 386 388 404 407 422 425 430 438 442 454 459 481 487 491 495 508 514 536 540 556 562 575 593 606 625 641 652 660 663 667 681 683 691 693 704 711 714 720 721 722 726 756 760 769 779 782 806 809 817 819 820 844 850 874 884 889 906 921 936 
2	1	13	2	6 17 23 35 37 38 52 59 71 96 120 121 134 143 166 169 172 173 197 199 200 203 204 212 222 235 250 257 258 267 273 274 282 293 294 305 309 310 315 320 322 326 328 335 367 372 381 385 393 397 401 405 440 444 447 448 455 457 463 465 487 515 519 536 539 554 557 574 578 605 616 624 629 632 635 652 663 669 677 686 697 734 735 736 752 763 768 770 779 784 792 801 824 835 846 866 877 879 881 882 883 892 904 923 924 934 935 945 
3	1	13	3	3 33 40 44 69 79 85 103 109 126 127 152 164 171 174 178 180 198 211 215 225 235 281 284 299 300 301 302 331 335 348 389 409 429 439 452 465 509 518 523 541 544 573 575 586 594 600 633 640 642 643 645 657 674 682 683 687 692 694 697 718 724 727 740 751 754 757 773 788 806 814 841 848 856 865 869 878 905 912 920 922 940 
4	1	2	4	5 6 8 35 36 52 57 76 113 144 154 165 192 193 196 197 208 210 242 244 251 256 270 276 279 281 283 285 286 312 324 328 334 346 363 367 385 412 418 421 431 434 460 466 468 473 474 482 503 504 506 511 523 525 527 530 545 564 572 615 618 634 645 688 704 713 716 718 737 745 750 761 782 791 794 808 811 814 823 856 857 861 869 895 901 926 942 
5	1	18	5	9 16 24 32 42 45 57 70 73 76 86 98 125 128 135 136 147 154 156 168 178 183 211 214 223 230 231 241 255 261 267 271 289 291 297 306 314 316 323 325 329 331 342 356 362 366 376 384 396 410 432 443 456 463 474 494 502 509 516 537 543 546 547 590 613 619 628 629 633 665 673 675 676 687 705 710 719 729 730 737 740 746 750 765 768 775 781 790 795 810 812 813 820 828 830 836 841 853 867 872 887 891 894 895 901 902 913 923 932 933 942 
6	1	14	6	16 41 44 47 78 102 106 112 149 164 202 204 205 209 217 230 238 251 265 273 277 287 298 316 332 355 369 395 406 415 432 437 441 464 467 477 479 500 516 519 522 525 542 547 549 554 561 573 577 590 592 612 619 628 639 647 650 658 684 709 725 728 732 737 738 748 749 776 780 800 803 804 805 812 827 831 841 842 851 869 870 892 898 922 943 
7	1	15	7	13 25 50 59 63 64 70 75 80 97 99 117 130 145 150 156 165 167 175 186 199 210 216 246 247 264 277 279 281 294 303 312 319 343 350 361 373 376 382 384 390 397 431 449 471 489 490 493 504 510 527 530 537 541 553 580 588 623 634 638 656 659 668 675 681 688 705 734 741 744 746 753 761 764 765 767 790 802 810 823 850 855 860 866 909 938 941 
8	1	8	8	27 47 48 50 55 59 67 77 82 85 98 103 104 110 120 127 131 132 134 138 140 144 146 147 151 152 162 193 217 241 244 248 253 263 266 271 276 288 292 312 321 330 351 368 370 372 373 387 409 410 411 412 416 426 427 470 472 479 493 518 519 523 532 580 585 586 587 601 615 638 639 645 650 667 668 672 679 692 698 699 708 717 746 754 767 803 816 854 881 886 890 894 914 935 
9	1	3	9	2 20 55 58 71 83 84 90 91 94 98 101 103 116 123 133 139 158 163 171 189 198 214 218 229 239 245 259 260 267 268 282 311 317 333 337 361 367 375 377 414 421 424 426 433 449 451 452 453 458 464 465 466 473 475 477 480 481 484 486 488 490 515 520 546 549 557 558 570 573 585 596 598 608 613 614 618 636 651 653 667 678 682 696 708 723 727 753 760 778 791 798 799 804 807 811 817 822 825 827 831 832 851 874 878 896 898 907 914 927 932 
10	1	9	10	29 36 40 54 58 67 72 83 92 104 109 140 166 172 185 201 205 230 243 246 252 255 266 269 277 294 311 316 317 326 333 334 343 351 359 362 370 374 378 388 392 394 396 399 406 430 438 442 457 458 461 471 504 505 512 522 541 546 550 570 576 577 580 581 606 607 617 635 638 651 657 665 673 683 697 703 709 742 743 750 785 788 796 805 821 829 830 845 847 859 875 878 881 899 908 919 920 924 
11	1	8	11	2 11 30 32 51 52 58 60 75 80 83 90 95 121 124 136 148 183 184 191 193 199 219 222 238 240 244 248 262 278 280 282 292 305 310 321 345 401 403 416 429 437 442 466 467 484 489 490 495 500 509 512 526 529 532 538 542 550 553 559 563 574 587 594 600 604 609 610 613 620 626 633 656 657 668 671 714 717 747 759 774 802 815 826 829 833 838 841 843 845 849 858 860 882 910 921 925 929 930 934 942 943 
12	1	16	12	12 32 33 37 42 60 74 100 101 105 109 115 134 145 150 155 159 173 176 177 186 212 220 224 232 238 249 261 262 279 296 302 309 310 316 320 336 346 364 377 378 381 394 398 402 409 411 415 423 439 462 463 467 475 507 511 512 521 531 553 565 570 572 578 579 583 596 600 608 609 666 670 685 695 698 718 720 734 738 771 780 788 794 797 840 848 874 876 897 898 902 915 917 919 927 936 937 943 
13	1	10	13	12 17 22 48 53 62 68 87 94 97 99 107 116 135 156 159 169 196 201 202 207 211 224 234 245 254 257 266 275 283 298 301 306 309 322 340 358 376 395 410 446 452 461 468 483 486 494 495 507 526 559 566 571 598 603 604 655 656 680 683 684 696 741 747 758 764 774 797 807 832 840 846 855 862 871 879 880 890 893 896 943 
14	1	1	14	2 5 9 13 36 46 68 85 107 108 112 129 137 143 160 167 170 178 179 180 186 195 221 228 240 276 284 296 299 303 305 317 319 344 369 373 389 396 401 413 414 422 440 441 460 462 468 472 476 477 479 498 499 521 525 532 543 564 566 571 582 583 596 611 644 648 654 661 693 702 706 744 766 773 783 784 795 809 816 842 848 852 859 865 872 879 886 888 895 900 910 934 938 944 
15	1	20	15	7 11 18 39 49 51 65 79 92 98 99 100 107 110 113 114 115 124 127 132 136 174 194 196 198 213 228 237 243 253 258 273 290 294 307 325 329 333 338 347 348 352 382 383 397 403 404 431 438 464 466 479 483 485 487 496 513 517 520 548 587 594 601 606 617 631 632 650 660 678 679 681 694 703 710 712 722 731 735 745 755 757 770 771 781 786 787 797 800 815 816 818 838 847 871 903 906 912 916 918 925 
16	1	2	16	7 14 16 18 20 22 23 40 41 43 54 59 69 72 75 89 95 101 102 109 111 133 139 182 183 205 214 227 230 243 259 268 280 305 337 364 383 392 395 399 403 408 412 415 419 421 423 424 439 441 445 455 458 472 485 496 498 501 510 513 516 527 534 547 552 556 557 566 570 582 583 584 589 594 611 616 640 642 658 669 675 691 692 693 694 708 715 725 733 755 770 772 779 796 800 812 822 829 832 905 921 
17	1	14	17	4 7 26 55 65 67 69 81 94 108 115 124 125 126 130 153 156 171 190 198 204 207 208 215 223 237 239 257 271 297 313 314 362 365 385 407 419 420 431 444 450 467 482 489 490 501 511 520 555 560 565 572 604 612 627 646 647 661 688 697 700 713 741 748 766 796 813 820 821 824 836 858 864 869 871 872 879 888 890 893 911 917 934 935 
18	1	4	18	8 56 61 80 89 93 100 119 126 127 128 138 151 162 178 192 208 213 216 217 222 226 251 308 315 328 329 357 363 367 373 374 375 377 400 420 421 424 427 492 507 524 538 550 555 563 569 576 586 608 610 612 616 622 630 635 653 657 661 689 691 703 707 720 730 739 745 792 816 830 831 874 876 885 900 903 905 912 913 918 930 938 
19	1	17	19	1 7 10 11 15 25 51 63 77 84 89 112 123 130 146 149 153 168 175 179 184 188 194 197 236 252 267 269 279 280 287 295 307 313 327 332 342 344 346 358 379 397 408 411 439 446 451 458 460 468 471 478 494 503 532 540 558 567 579 599 600 601 608 609 613 615 618 622 630 643 644 650 653 658 659 664 668 690 691 695 707 708 715 724 739 744 751 754 763 772 776 805 832 838 839 846 856 862 868 873 888 891 896 899 
20	1	10	20	3 21 22 23 34 40 48 53 61 73 79 89 102 106 121 122 144 181 182 197 206 216 233 250 254 255 265 295 327 328 342 344 362 363 390 406 417 427 430 432 446 459 461 472 485 525 529 537 543 552 554 568 574 595 616 620 646 649 651 652 662 664 669 670 672 676 686 693 712 719 724 725 726 741 748 780 789 797 805 818 827 828 835 837 847 887 891 904 908 917 931 
21	1	9	21	1 5 6 13 39 46 47 50 60 61 73 87 91 101 105 111 112 121 122 123 125 126 141 142 151 161 167 175 184 188 189 192 224 237 251 260 264 284 297 304 338 339 356 359 382 384 386 391 395 402 417 434 435 449 457 462 469 481 482 487 488 530 566 575 578 580 591 597 621 627 637 643 644 655 671 677 712 726 727 764 766 771 777 790 791 807 808 837 852 859 863 864 868 883 884 893 905 916 918 926 928 930 940 
22	1	12	22	12 17 48 56 62 64 80 84 88 141 148 150 153 155 162 175 177 187 206 241 246 264 274 313 315 318 324 332 337 339 356 357 360 394 402 417 422 425 428 462 471 474 484 497 508 515 519 521 523 535 536 545 552 557 574 588 591 603 614 617 630 642 647 654 661 680 696 716 728 732 752 758 762 771 775 785 787 799 821 826 830 839 842 854 855 857 858 862 907 929 
23	1	4	23	3 20 34 50 64 67 69 76 110 125 129 141 145 147 163 170 176 189 195 200 210 232 272 274 295 296 297 300 317 322 324 326 340 345 348 349 351 353 359 369 371 388 398 407 414 444 448 478 491 493 497 500 505 514 520 521 535 567 591 602 621 626 628 641 642 675 684 690 695 749 756 759 761 762 763 765 783 784 795 809 840 851 853 868 873 898 902 932 
24	1	20	24	12 18 19 20 28 31 41 60 62 74 115 119 128 157 159 165 172 173 174 183 185 187 191 199 210 223 228 240 241 242 263 264 283 290 299 306 336 341 345 349 359 361 379 381 384 387 389 393 398 405 418 446 447 454 470 473 486 498 545 546 551 577 578 591 607 629 648 651 665 667 674 687 690 711 713 724 738 755 769 784 786 804 817 823 834 837 860 870 876 885 888 889 904 926 931 940 
25	1	11	25	15 21 30 45 58 72 90 92 103 118 166 181 190 200 219 242 253 256 268 285 293 310 340 353 354 355 361 378 389 419 422 456 483 486 499 506 509 528 558 561 579 593 595 602 615 626 631 659 662 686 689 706 717 722 729 751 767 773 775 794 801 802 820 877 886 903 904 935 938 939 945 
26	1	15	26	15 23 25 43 49 56 66 74 78 102 123 133 135 150 160 163 182 201 217 221 225 228 248 252 256 268 288 289 318 326 360 380 387 399 413 420 426 433 443 445 450 453 461 491 492 518 534 538 576 577 588 589 593 599 601 630 635 640 685 695 699 714 721 728 729 735 761 785 787 789 796 803 808 815 834 843 846 849 852 855 863 867 872 873 878 887 894 895 897 912 915 921 925 941 
27	1	12	27	6 29 32 39 65 76 82 88 93 96 97 100 117 137 139 142 146 152 159 164 176 177 188 212 216 218 234 235 236 245 247 262 285 286 292 298 304 308 309 311 318 322 323 336 372 375 383 388 392 413 416 428 429 449 450 476 510 531 562 563 567 593 604 606 607 612 623 652 672 685 698 701 730 732 733 736 772 777 781 787 789 791 793 818 827 833 845 857 870 875 901 906 910 911 942 
28	1	11	28	34 51 55 57 68 73 82 114 141 149 155 171 213 233 235 240 244 246 270 275 301 302 314 323 341 344 354 365 369 374 376 380 385 403 408 434 436 440 492 494 497 516 517 542 551 555 559 560 562 565 584 603 605 618 624 626 632 648 672 676 679 680 716 718 720 726 732 735 737 740 743 750 766 777 795 798 819 822 837 843 853 875 899 922 924 927 
29	1	19	29	8 9 10 39 64 66 70 81 93 97 106 110 118 120 128 139 144 148 157 160 168 174 186 200 204 226 227 254 258 261 265 278 285 289 303 319 325 331 348 352 382 392 393 402 407 411 437 444 448 451 456 502 503 511 527 531 533 535 542 544 597 598 605 617 624 625 632 633 637 644 648 654 659 662 664 665 673 674 680 689 692 701 702 704 706 713 715 723 725 729 745 756 778 793 824 828 834 843 847 858 865 868 877 883 899 902 906 909 913 939 941 
30	1	18	30	11 14 22 33 34 49 53 71 78 106 113 119 130 134 163 164 166 170 191 205 206 207 209 213 226 227 232 237 247 254 259 273 275 284 292 298 320 345 349 350 356 358 360 368 371 380 391 396 425 443 452 465 481 484 508 526 540 558 571 581 589 614 623 625 631 641 670 676 700 702 706 711 733 756 770 774 776 783 809 819 825 844 850 853 862 865 866 867 871 876 881 890 897 908 923 936 937 939 940 944 945 
31	1	7	31	5 13 24 28 70 74 77 88 91 120 129 131 132 158 181 194 201 203 206 209 215 221 229 232 255 260 269 286 288 293 299 307 321 325 330 331 341 350 353 360 368 390 391 400 414 454 478 514 528 538 539 541 551 569 583 598 605 609 611 614 619 629 649 656 663 664 699 707 710 721 731 736 739 743 751 760 764 768 789 792 794 801 813 821 824 825 836 839 845 849 854 863 882 886 893 903 911 923 928 933 
32	1	1	32	10 31 57 65 66 86 118 136 140 151 157 161 176 181 182 192 207 208 209 219 229 231 256 269 272 302 321 337 349 364 377 410 433 435 436 469 475 476 513 515 522 526 528 533 537 540 544 549 554 561 562 587 602 620 627 634 636 643 666 670 678 681 685 694 700 712 721 746 749 753 755 762 763 777 786 806 810 833 834 849 856 861 883 889 892 915 917 928 936 
33	1	6	33	17 38 47 78 85 87 91 94 108 117 124 142 143 147 148 167 180 190 193 195 243 257 262 274 296 300 304 315 327 330 335 341 343 350 353 365 368 386 390 391 408 425 430 440 442 447 455 460 483 503 505 506 507 531 533 536 539 548 552 556 576 582 588 589 610 627 637 639 682 687 700 701 703 705 723 727 762 772 783 803 807 810 835 857 863 880 882 884 885 892 910 914 916 
34	1	17	34	1 37 38 42 46 86 104 105 116 129 170 179 184 187 189 190 191 195 212 215 234 236 249 265 275 277 283 286 290 291 319 339 347 371 398 426 428 429 435 445 448 453 455 459 475 508 517 556 560 568 586 592 599 623 634 636 638 639 645 646 649 658 662 677 682 696 698 710 711 716 719 722 731 733 736 739 743 752 775 785 793 822 823 831 838 839 866 896 908 918 930 944 
35	1	7	35	18 30 37 42 54 66 81 82 96 113 131 138 143 149 187 202 220 233 245 253 280 291 301 338 346 363 366 387 394 401 404 416 419 424 427 433 437 445 453 454 457 459 478 501 502 518 534 548 555 561 581 585 597 599 602 603 640 654 660 666 684 704 707 742 747 754 769 780 801 802 844 861 867 894 913 915 919 924 
36	1	16	36	1 4 19 21 28 44 72 77 122 146 154 158 177 219 231 233 242 248 260 263 266 270 282 300 312 314 320 324 336 357 365 380 400 409 415 417 420 436 469 480 497 506 533 545 547 548 550 563 564 568 590 592 597 621 622 637 641 647 653 660 663 674 678 690 702 705 728 731 742 744 749 752 759 786 813 815 826 829 864 875 880 884 887 900 901 907 909 914 916 929 937 
37	1	6	37	19 25 26 27 29 30 38 41 43 52 53 54 99 104 105 108 114 118 119 135 137 154 161 165 169 196 203 211 220 234 238 239 250 270 272 276 287 303 323 330 342 343 375 399 404 405 413 418 441 456 469 482 488 492 500 505 517 524 529 534 539 543 559 565 567 568 569 572 573 579 582 584 607 610 611 621 622 625 628 631 666 688 699 709 717 723 742 748 767 769 776 778 781 790 798 799 800 806 817 833 848 851 877 900 920 925 931 932 939 941 
38	1	5	38	3 4 14 24 27 45 46 49 71 81 84 92 107 111 140 145 152 160 162 172 173 185 188 218 222 223 224 225 231 249 271 287 291 304 333 340 351 354 355 364 366 371 379 383 386 400 406 423 434 438 451 464 470 473 476 480 485 489 495 496 499 502 514 522 524 529 535 544 560 636 655 671 673 679 689 719 740 747 757 758 759 765 768 788 792 798 835 836 859 861 864 885 889 897 927 944 945 
39	1	5	39	19 26 31 33 35 36 43 63 75 79 86 87 88 90 93 95 111 116 122 132 137 158 168 169 185 202 203 221 226 227 236 252 272 278 295 308 318 329 334 335 347 352 366 370 378 381 393 405 412 418 423 428 435 447 463 474 480 493 496 498 510 513 530 553 569 571 584 590 592 595 596 619 620 649 655 677 715 730 753 758 760 773 782 793 799 804 811 814 819 840 844 852 854 880 891 909 926 928 933 937 
40	1	19	40	2 4 15 16 24 26 27 28 56 62 63 68 96 131 133 142 180 214 218 220 250 258 278 289 293 311 313 327 332 334 347 352 354 355 358 374 432 436 443 450 470 477 488 491 499 501 504 512 524 528 549 551 564 575 581 585 595 624 646 669 671 686 701 709 714 734 738 757 774 778 779 782 808 811 812 814 818 825 826 828 842 850 860 870 873 907 911 919 920 922 929 931 933 
