Course	Room	Teacher	Time	Students
1	56	14	1	58 97 115 118 121 125 133 150 170 187 196 200 211 213 218 230 240 273 277 281 295 371 426 433 459 467 478 484 491 494 498 519 542 588 619 718 727 824 839 871 
2	56	31	2	18 81 82 83 113 135 153 163 182 205 214 215 220 272 274 302 317 347 367 469 473 500 529 544 545 548 555 568 569 577 595 602 628 680 691 702 715 731 755 788 816 825 845 853 860 901 
3	56	25	3	1 13 22 42 48 84 98 133 154 168 178 179 188 201 228 235 237 247 267 268 271 273 335 394 496 510 539 636 638 645 653 699 700 726 740 749 760 765 811 849 859 
4	56	21	4	19 66 82 86 132 140 141 194 215 287 295 307 308 324 348 390 401 478 488 532 536 610 642 704 716 723 775 792 804 806 808 857 873 885 
5	56	1	5	2 74 130 157 182 199 204 217 245 258 284 304 316 343 366 374 401 421 429 437 454 487 542 570 575 591 592 614 644 651 682 686 756 773 799 801 805 818 
6	56	7	6	9 22 37 42 55 72 92 99 101 115 116 161 198 206 213 230 231 289 329 340 342 357 367 441 462 465 559 574 577 607 643 696 704 714 762 771 776 796 814 826 830 842 847 860 868 871 889 
7	56	21	7	6 13 14 15 34 63 152 164 172 178 201 207 216 222 266 320 323 337 345 369 371 373 383 396 437 451 457 463 472 473 490 505 584 593 612 614 648 655 681 698 723 788 821 845 858 862 878 901 
8	56	5	8	15 21 37 51 59 149 152 155 226 238 239 252 275 285 363 376 383 406 414 416 448 461 474 498 499 512 519 566 572 575 606 621 639 689 722 725 735 758 762 763 778 782 796 801 817 847 850 878 894 899 
9	56	41	9	12 17 36 104 107 113 139 143 168 201 232 260 295 300 317 350 372 375 380 429 453 478 496 508 522 538 549 579 638 639 643 692 694 696 747 769 787 810 903 906 
10	56	2	10	11 20 25 68 94 103 165 180 186 197 203 204 219 240 255 256 263 271 299 326 352 354 376 406 429 489 497 519 522 578 603 612 622 628 640 660 664 686 717 724 749 823 849 851 897 
11	56	36	11	17 38 52 82 86 93 117 147 155 179 223 245 277 278 289 293 347 362 391 415 425 432 524 533 544 551 578 585 593 601 610 640 672 674 717 786 862 877 882 885 910 
12	56	23	12	62 73 166 197 247 315 330 359 380 388 419 438 450 494 511 549 554 559 596 598 622 678 687 720 730 734 764 783 795 823 869 890 906 
13	56	42	13	7 56 67 71 112 145 152 166 196 234 294 338 355 393 430 432 439 443 516 557 566 577 587 621 666 673 684 737 756 768 804 806 817 861 900 
14	56	27	14	9 77 79 115 130 141 144 149 160 177 193 246 249 250 293 305 358 405 407 414 424 443 445 463 473 474 477 486 488 558 567 573 614 617 631 632 663 673 710 711 753 768 787 789 873 883 885 897 900 
15	56	5	15	13 58 68 73 94 95 96 117 156 199 210 277 291 305 315 325 360 366 409 414 418 433 443 505 558 594 649 653 665 699 720 740 770 789 806 817 828 843 869 
16	56	10	16	16 47 77 101 102 103 109 162 178 220 221 290 300 307 323 349 400 418 448 452 464 503 513 514 535 539 541 575 587 593 610 668 742 744 757 774 777 842 851 852 
17	56	32	17	14 23 69 83 99 112 123 134 173 237 239 270 279 303 350 351 352 398 449 455 457 500 521 523 524 556 562 563 568 581 601 611 639 652 717 719 734 743 766 767 800 808 845 867 
18	56	35	18	10 22 26 47 66 99 129 142 149 183 228 243 256 272 279 291 296 301 321 369 372 391 422 507 630 657 714 743 758 779 783 801 822 825 835 840 850 865 879 901 
19	56	3	19	4 13 45 50 64 65 80 97 106 143 173 180 182 208 254 265 335 386 397 405 408 419 440 450 464 469 507 519 540 546 561 576 611 631 676 686 719 745 776 781 809 848 857 
20	56	1	20	9 28 39 45 87 118 120 135 136 140 163 172 218 226 228 256 378 458 498 502 510 540 561 565 599 601 604 627 640 690 694 698 715 742 820 841 
21	56	33	21	29 41 46 173 191 203 222 224 231 238 252 262 318 321 327 336 366 383 384 418 435 447 468 475 517 523 532 588 591 608 624 628 630 631 671 678 705 719 750 778 798 842 844 853 864 877 882 
