Course	Room	Teacher	Time	Students
1	72	3	1	84 93 106 109 126 130 151 156 158 171 228 255 267 279 286 293 301 309 323 339 350 353 359 369 383 402 436 471 483 510 568 587 591 623 635 636 709 716 720 760 772 796 802 804 822 825 866 881 887 944 947 965 984 1006 1035 1044 1047 1084 1090 1096 
2	72	21	2	26 30 36 91 122 156 191 201 207 214 273 288 291 336 340 351 355 420 471 498 538 543 558 569 596 657 679 683 685 727 739 755 782 790 810 813 831 848 859 869 903 917 919 932 944 968 1033 1062 1086 1089 1090 1096 
3	72	3	3	19 35 58 101 111 126 128 147 181 183 226 232 260 294 317 340 405 436 514 589 620 622 640 666 714 742 841 849 850 862 884 889 906 943 958 966 971 1004 1012 1090 1097 1106 1115 1131 1147 
4	72	21	4	12 29 48 80 91 130 148 164 171 222 225 243 250 287 288 314 361 366 385 418 436 446 455 501 523 536 582 589 613 665 685 708 723 778 807 831 847 860 871 892 920 935 957 977 1030 1044 1048 1078 1093 1147 
5	72	11	5	4 32 47 57 63 73 114 141 145 148 187 206 207 216 224 227 231 267 301 305 324 362 402 407 420 460 490 500 509 526 542 564 606 634 649 658 662 671 720 739 779 826 840 859 889 894 916 922 936 998 1022 1061 1065 1116 1123 1155 
6	72	41	6	26 32 42 87 95 99 127 153 194 200 205 226 254 261 268 285 306 374 386 392 399 430 444 448 487 505 531 553 562 612 625 641 689 690 710 711 735 754 765 777 778 798 802 806 815 837 878 919 937 938 939 951 971 990 1011 1018 1031 1043 1093 1101 1120 1148 1162 
7	72	11	7	24 45 68 100 104 113 121 159 173 195 317 320 331 345 392 398 408 458 479 540 578 586 623 658 667 696 769 791 797 822 890 990 1018 1034 1055 1065 1073 1114 1126 
8	72	22	8	13 23 36 52 71 77 106 112 139 220 258 266 277 280 287 315 317 321 343 358 378 397 450 464 491 537 551 559 590 611 651 670 685 698 706 725 737 750 776 797 817 820 840 858 892 901 927 934 945 970 989 992 1012 1016 1021 1029 1043 1046 1063 1075 1081 1082 1086 1092 1111 1124 1140 1143 1164 
9	72	8	9	29 51 66 85 136 182 194 197 222 231 243 257 274 276 286 295 312 314 352 372 379 389 463 465 492 503 526 528 539 542 548 579 587 606 621 632 637 647 703 713 752 764 768 809 814 820 823 888 922 950 1014 1050 1062 1068 1103 1140 1151 1165 
10	72	14	10	15 56 109 120 137 148 162 170 175 294 327 363 447 452 458 461 466 483 534 585 602 603 624 653 704 705 725 743 748 752 775 785 818 856 894 910 930 933 960 984 989 993 997 1010 1039 1070 1072 1100 1142 1162 
11	72	16	11	40 69 96 137 169 213 226 240 266 278 281 284 297 343 384 409 417 458 462 510 516 521 539 552 605 608 643 660 681 683 687 734 759 760 767 772 820 837 872 877 880 939 942 948 951 952 953 993 1002 1009 1010 1013 1019 1027 1031 1035 1045 1109 1165 
12	72	15	12	36 70 144 146 152 157 194 206 227 230 240 244 272 273 292 302 346 376 398 401 434 485 506 525 526 547 554 608 611 618 628 638 653 670 676 681 736 766 807 820 848 851 863 874 884 907 926 1017 1028 1038 1120 1130 
13	72	30	13	1 17 40 112 127 137 147 196 212 232 239 291 304 326 347 366 384 386 394 414 415 429 434 459 467 546 568 597 615 664 674 698 700 735 769 786 790 791 800 817 835 847 857 874 936 951 953 979 985 1098 1116 1117 1122 1123 1152 
14	72	39	14	14 47 107 119 120 140 153 154 168 191 210 211 254 256 281 289 303 308 310 323 325 333 350 397 427 449 468 477 481 506 510 515 528 560 617 625 631 647 684 694 706 721 722 833 839 906 950 999 1029 1049 1070 1075 1098 1118 1127 1156 
15	72	29	15	21 50 60 72 81 85 92 96 97 105 107 143 166 200 217 221 264 265 275 302 310 330 342 352 383 399 404 421 452 469 488 574 576 589 618 634 638 705 712 778 792 793 796 840 860 866 878 880 909 918 931 962 964 991 994 1015 1118 1141 1160 1163 
16	72	29	16	5 8 39 77 79 108 122 127 129 140 149 158 159 207 252 259 280 312 322 332 373 445 460 490 529 581 661 680 704 721 888 893 908 911 931 952 968 1016 1042 1052 1060 1089 1091 1096 1102 1122 1136 1137 1150 
17	72	9	17	8 15 22 54 77 103 114 136 180 243 277 285 316 341 365 371 386 399 410 422 427 441 449 475 488 509 512 541 564 574 581 600 601 618 662 668 678 679 715 723 726 746 759 773 804 832 834 836 858 946 950 956 977 986 1001 1003 1038 1055 1066 1068 1082 1089 1108 1128 1129 1136 1138 
18	72	9	18	2 45 76 78 97 113 154 156 192 214 239 265 275 298 325 342 365 371 380 381 389 400 406 478 574 607 620 738 777 783 828 831 872 873 912 930 943 946 947 953 960 970 979 1002 1017 1054 1072 1092 1095 1109 1122 1137 1150 
19	72	41	19	54 69 98 138 145 172 176 207 210 230 233 261 267 271 280 291 294 327 337 349 356 359 368 400 408 414 468 479 494 502 517 544 554 566 575 577 579 585 604 616 625 654 674 681 711 716 729 736 737 739 743 747 802 836 852 858 915 928 929 955 991 1007 1033 1079 1081 1125 1129 1163 1164 
20	72	1	20	38 43 46 75 79 87 141 150 199 200 201 210 219 244 256 329 349 370 377 401 405 431 434 464 465 518 519 533 551 560 597 629 663 696 708 722 770 789 797 803 837 865 867 898 902 929 946 961 966 981 987 990 1065 1075 1102 1124 1145 
21	72	1	21	3 24 30 31 83 86 115 142 163 180 215 220 238 246 303 335 338 344 406 415 427 508 511 566 567 577 613 651 694 701 729 738 754 764 783 832 837 942 974 980 1043 1046 1064 1080 1139 
22	72	2	22	3 73 78 116 133 136 160 165 177 208 212 237 249 271 280 310 335 354 356 367 375 430 451 480 501 504 521 527 543 556 567 612 615 627 630 656 660 688 706 708 754 764 780 786 817 825 842 849 914 925 1019 1048 1094 1141 1160 
23	72	36	23	11 20 29 89 112 141 152 158 169 176 191 203 236 242 245 253 270 271 278 287 307 342 364 370 372 389 396 398 406 429 454 471 474 487 503 507 529 591 602 634 663 702 730 743 749 782 785 793 799 842 871 983 1008 1026 1053 1061 1106 1109 1114 1118 1121 1138 1153 
24	72	24	24	2 5 20 82 111 138 141 155 164 186 211 292 293 313 352 391 456 470 473 486 487 491 493 532 588 650 670 691 699 702 704 723 774 826 829 836 883 899 904 911 960 977 980 1003 1022 1098 1105 1107 1133 1139 1140 
25	72	28	25	10 18 19 22 40 53 74 87 98 102 139 159 230 238 298 313 320 334 340 410 441 490 515 532 537 552 554 602 606 609 627 631 645 655 692 712 756 772 790 826 835 842 854 878 881 903 919 976 986 1035 1040 1057 1060 1068 1096 1100 1113 1136 
26	72	16	26	21 25 30 41 54 65 73 107 130 143 178 301 309 324 336 337 363 391 411 416 417 428 435 442 490 520 546 571 579 621 622 630 646 647 667 686 693 740 750 785 812 819 846 886 893 924 935 962 1020 1031 1036 1039 1065 1086 1088 1111 
27	72	35	27	7 32 56 63 72 91 93 97 102 129 158 170 171 266 288 305 311 345 355 476 483 497 498 508 514 563 575 598 599 691 733 773 792 795 810 830 844 866 931 980 1019 1024 1031 1070 1075 1077 1103 1120 1132 1134 
28	72	36	28	21 54 64 65 66 87 124 143 195 233 234 275 359 374 377 390 396 446 454 459 505 591 616 661 676 677 718 722 746 768 794 806 808 863 884 922 925 932 944 1004 1036 1045 1136 1158 
29	72	39	29	2 11 25 34 55 69 75 110 131 132 159 209 222 226 253 264 311 329 335 337 347 348 395 398 410 480 507 509 512 542 637 658 689 729 784 788 814 828 839 857 866 913 974 983 989 997 999 1009 1013 1021 1024 1037 1131 
30	72	12	30	3 71 108 111 123 229 255 267 274 276 288 293 345 373 430 472 476 479 511 513 521 555 577 581 597 609 627 646 684 721 726 751 766 807 855 871 923 1051 1074 1108 1119 1143 
31	72	27	31	12 38 83 100 104 117 124 132 162 199 225 228 237 254 263 271 299 326 340 348 366 403 408 465 531 571 585 621 640 644 652 687 703 755 771 859 888 914 954 959 968 995 1057 1082 1164 
32	72	32	32	39 70 72 89 101 105 149 156 160 168 192 204 209 216 268 296 306 319 332 339 367 369 373 416 426 465 488 505 534 588 607 610 626 678 680 737 825 827 849 851 867 887 890 925 945 948 975 998 1006 1021 1041 1060 1086 1099 1149 
33	72	32	33	7 23 31 32 37 88 107 132 161 223 238 241 256 264 290 303 318 332 338 350 412 423 425 458 468 470 477 491 504 510 559 584 598 624 636 645 672 699 755 763 787 811 827 875 901 922 923 924 936 940 947 991 997 1004 1023 1041 1079 1083 1104 1106 1144 1155 1159 
