Course	Room	Teacher	Time	Students
1	26	22	1	3 15 24 48 63 80 83 88 101 130 138 143 149 168 177 180 184 191 195 203 227 247 253 296 312 329 338 357 361 362 364 366 382 392 399 403 411 421 428 446 449 463 466 471 477 483 491 502 529 533 534 538 549 577 592 594 596 609 631 639 643 646 649 655 663 678 693 731 760 763 804 851 878 885 928 962 975 987 994 998 1008 1020 1025 1047 1076 1077 1084 1098 1113 1118 1126 1131 
2	26	20	2	1 32 47 67 79 83 93 120 158 166 181 205 225 228 268 270 284 290 292 295 301 306 319 324 335 419 451 452 461 463 468 474 522 525 531 549 562 568 582 587 616 621 670 701 726 755 792 806 807 848 870 892 903 913 922 926 940 941 943 945 967 968 991 997 1011 1026 1029 1035 1040 1100 1112 1114 1135 
3	26	11	3	40 41 43 46 51 61 80 98 104 119 124 126 134 137 167 170 174 191 203 211 221 224 231 240 245 257 264 265 272 299 304 320 321 333 353 368 371 373 377 380 395 420 430 433 444 472 473 487 489 494 496 509 514 538 541 563 566 567 640 641 669 685 708 712 723 730 760 798 811 826 852 856 857 866 883 906 913 934 939 965 987 1001 1002 1045 1081 1104 
4	26	11	4	3 5 18 20 26 38 40 43 56 70 89 109 110 114 126 145 154 188 192 201 227 234 258 259 270 284 297 354 364 445 462 467 497 574 578 601 605 611 620 630 633 636 655 683 688 706 755 758 763 798 799 810 813 839 840 850 852 857 946 972 976 1057 1069 1070 1080 1086 1093 1116 1123 1133 
5	26	22	5	17 56 62 80 89 123 129 146 153 169 171 174 183 187 201 220 233 269 295 303 309 314 315 405 412 424 436 453 456 457 474 511 519 521 528 536 546 549 573 619 625 633 661 666 727 730 746 762 769 770 808 820 824 837 839 843 856 864 869 881 890 906 927 956 963 977 985 991 998 1007 1015 1030 1052 1054 1061 1062 1073 1074 1087 1097 1110 1128 
6	26	17	6	9 13 35 42 60 86 106 108 144 157 158 159 161 188 199 214 217 237 263 267 288 309 330 368 381 388 415 425 459 475 493 497 500 505 510 552 569 573 585 588 596 599 625 627 628 631 637 648 651 657 667 671 674 677 688 703 715 719 744 762 776 821 833 844 859 863 866 868 873 897 901 937 947 952 958 962 981 1027 1029 1031 1036 1057 1074 1091 1092 
7	26	6	7	25 48 68 75 79 100 102 117 119 130 136 150 155 163 166 214 224 238 242 256 272 277 303 304 305 355 366 376 398 401 427 429 436 439 465 507 542 545 555 575 610 652 661 685 699 724 739 755 801 808 825 839 851 880 889 908 933 947 969 983 990 1027 1036 1041 1053 1078 1091 1095 1109 1122 1133 
8	26	17	8	13 14 21 37 42 60 66 84 97 114 116 136 146 168 192 197 210 212 238 255 261 262 275 276 281 307 314 322 329 350 363 372 391 405 411 412 422 428 442 451 455 458 467 481 484 489 500 510 559 569 575 585 610 658 697 719 738 744 752 795 821 850 858 871 889 891 918 955 956 969 988 992 1019 1023 1036 1073 1088 1091 1101 1110 
9	26	27	9	11 29 38 43 59 73 101 108 119 120 143 156 168 187 200 215 223 249 250 258 274 287 296 310 312 327 331 336 348 351 359 376 403 435 467 470 525 537 540 555 560 562 577 591 598 652 676 679 682 684 718 722 726 746 748 749 771 772 775 795 833 855 865 888 926 927 931 936 950 951 954 971 974 980 985 993 995 1005 1032 1039 1053 1058 1071 1093 1115 1122 1125 
10	26	20	10	2 8 26 39 42 50 56 76 117 121 152 154 160 166 178 191 200 214 225 229 260 288 312 315 321 325 335 346 354 355 359 363 374 375 396 409 414 431 437 445 450 455 461 472 477 508 548 554 565 568 586 588 594 599 608 616 633 650 669 676 727 742 770 784 788 794 808 822 825 828 830 832 872 886 902 905 915 932 956 997 1007 1022 1042 1047 1080 1099 1123 
11	26	9	11	3 6 13 41 46 48 86 89 95 162 171 176 180 193 195 240 248 260 276 288 327 367 370 377 390 402 417 433 450 453 460 462 469 475 482 530 535 538 550 563 591 602 618 620 676 680 683 686 700 706 723 733 736 754 759 762 764 781 796 798 823 856 861 904 912 913 923 930 940 955 968 980 1012 1013 1015 1024 1028 1039 1051 1073 1119 1126 1136 
12	26	13	12	82 102 105 110 138 148 154 163 169 196 204 218 242 251 254 276 320 341 345 385 395 436 459 483 519 524 527 535 549 565 643 654 657 668 727 743 745 749 750 796 824 849 850 869 882 891 895 925 943 951 953 960 968 970 991 1009 1037 1054 1058 1076 1079 1104 1105 1111 1121 1134 
13	26	23	13	1 23 45 54 88 95 96 102 109 112 120 128 146 152 165 182 199 204 210 286 292 307 342 345 371 378 406 417 425 428 431 436 444 456 471 472 476 490 504 505 510 523 526 564 581 595 613 622 635 663 705 716 720 731 732 769 774 805 820 829 843 846 868 886 896 921 937 940 943 1000 1059 1065 1066 1067 1072 1076 1082 1094 1108 1111 1133 1136 
14	26	15	14	34 52 98 113 126 140 156 166 173 179 197 207 223 228 234 250 281 284 294 297 302 316 339 353 358 363 372 373 388 410 429 454 465 495 503 504 518 530 531 551 552 556 586 596 601 632 644 646 647 648 659 667 672 678 686 710 719 735 751 767 776 800 806 814 815 848 864 879 893 903 919 925 935 938 944 985 1041 1050 1055 1060 1067 1092 1111 1115 1125 1126 
15	26	7	15	57 67 77 79 125 135 143 151 174 211 231 236 256 259 269 282 331 338 346 361 367 383 392 407 409 429 483 507 532 574 576 595 603 619 628 629 636 642 656 675 712 713 714 722 736 764 800 812 815 832 835 872 919 920 952 955 983 987 989 1027 1029 1042 1081 1083 1084 1103 1106 1107 1114 
16	26	9	16	57 61 69 74 162 180 202 233 270 273 275 283 301 304 326 341 342 361 397 398 430 434 443 477 488 490 494 506 515 550 569 571 608 613 638 670 678 679 694 697 707 729 736 745 748 753 761 765 774 778 793 798 823 827 845 847 886 894 906 912 927 942 959 963 1005 1056 1057 1067 1100 1102 1116 1118 1128 
17	26	13	17	4 19 22 89 92 110 135 140 144 164 172 177 194 201 227 245 255 257 285 300 306 313 334 338 342 347 365 368 383 388 397 408 412 415 435 448 453 458 474 489 493 522 530 545 570 592 601 603 609 612 635 636 641 665 666 683 690 691 697 720 728 742 759 788 801 810 814 840 853 877 899 914 917 918 938 941 973 1056 1065 1072 1077 1087 1090 1105 1113 1130 
18	26	7	18	12 17 39 58 70 74 76 85 90 94 100 101 111 116 157 159 221 235 236 239 256 260 263 266 313 330 338 341 371 382 389 400 471 506 512 525 528 559 562 577 581 582 602 606 613 614 623 631 635 636 637 639 652 681 701 709 726 728 741 767 797 843 871 875 878 885 911 917 923 932 937 941 946 957 1000 1005 1015 1018 1030 1060 1062 1085 1088 1104 1127 1130 1131 
19	26	10	19	10 17 32 49 65 79 167 173 175 198 219 222 238 253 259 271 277 344 345 369 381 387 412 415 426 427 437 449 458 479 480 485 502 509 514 517 543 622 642 664 677 684 713 725 776 794 799 807 818 822 847 849 859 890 893 903 942 988 1004 1018 1039 1041 1053 1063 1069 1075 1077 1083 1098 1101 1102 1115 1122 1123 
20	26	26	20	34 37 39 48 59 67 75 77 94 116 123 124 133 147 159 173 189 198 213 232 261 263 268 287 310 319 321 344 350 374 385 398 413 418 422 455 498 524 530 547 552 561 566 572 583 592 606 613 622 653 671 704 711 713 716 736 758 789 811 840 842 845 900 914 918 924 931 942 951 954 976 981 1001 1008 1009 1014 1030 1055 1061 1072 1080 1090 1096 1107 1127 
21	26	21	21	24 35 59 87 142 146 157 164 186 202 208 222 255 270 308 316 325 328 342 348 382 383 386 389 402 415 416 418 419 433 481 491 501 514 518 526 527 528 542 546 547 566 611 629 663 674 689 725 731 746 796 810 819 864 875 882 888 902 945 960 972 981 989 1044 1045 1051 1058 1063 1085 1087 1091 1120 1127 
22	26	15	22	1 20 36 44 52 71 90 114 118 131 200 228 230 237 265 267 278 292 314 318 322 384 394 409 417 440 455 465 484 497 511 539 561 579 611 646 654 672 686 747 750 762 767 775 779 784 786 809 825 833 856 868 922 924 935 949 960 971 983 1006 1015 1041 1046 1078 1079 1089 1109 
23	26	26	23	8 33 39 44 45 71 92 106 109 137 139 157 158 172 176 182 219 280 290 293 294 299 307 332 374 380 388 394 398 400 424 442 445 447 454 464 513 517 557 564 565 610 665 675 679 690 702 705 710 715 722 747 754 764 765 785 797 807 817 826 837 848 902 907 939 982 988 992 997 1010 1011 1023 1026 1028 1037 1044 1050 1072 1085 1090 1103 1120 1132 1133 
24	26	6	24	4 7 17 21 24 47 52 56 69 72 77 81 98 99 100 103 105 121 135 140 141 161 175 206 226 239 243 252 264 268 283 286 302 363 364 373 379 385 432 441 472 480 498 516 523 544 597 602 604 605 607 625 626 634 650 652 677 689 694 703 704 707 742 761 787 789 793 794 813 814 837 866 869 876 881 915 928 929 930 945 946 959 991 1001 1003 1016 1018 1060 1063 1064 1066 1068 1086 1089 1117 1135 
25	26	3	25	1 7 8 18 19 30 67 142 170 175 182 190 231 240 241 251 253 264 265 286 287 297 298 301 302 308 318 343 375 384 389 392 396 423 431 440 456 457 459 485 495 508 556 564 589 595 599 612 619 635 640 645 647 682 717 747 756 779 785 791 809 812 847 858 860 873 877 883 893 896 910 925 947 958 961 1021 1057 1059 1069 1070 1099 1117 
26	26	27	26	26 54 55 63 69 73 91 92 113 115 126 127 130 143 153 161 175 187 190 213 223 224 229 252 256 257 303 311 335 337 352 358 377 389 405 414 420 423 442 446 447 449 460 478 498 516 533 535 547 582 584 593 610 612 614 622 628 645 647 649 653 657 665 670 671 680 687 705 706 711 721 724 735 741 754 797 802 819 841 861 887 898 912 924 944 955 962 966 967 969 974 1013 1025 1033 1051 1077 1092 1100 1111 
27	26	2	27	2 5 11 12 15 16 29 37 44 61 78 80 93 96 100 101 112 118 169 203 209 232 233 251 291 308 311 320 339 347 392 395 400 411 413 426 428 450 460 533 536 540 560 577 597 603 629 634 666 673 674 680 687 698 700 735 746 752 766 774 781 783 800 801 809 834 853 906 919 935 947 965 974 980 1004 1012 1024 1040 1052 1117 1121 1129 1132 
28	26	16	28	2 25 42 60 78 87 128 132 153 168 188 194 200 206 209 210 225 231 293 298 323 326 333 355 359 369 396 399 423 435 456 478 503 512 513 517 531 532 538 546 557 574 609 626 630 651 675 678 680 715 737 738 750 761 763 771 774 778 815 831 838 849 863 867 872 910 915 916 939 948 978 982 983 1049 1063 1071 1079 1082 1103 1124 1127 
29	26	2	29	12 14 21 47 64 66 74 77 86 99 110 118 119 147 149 155 184 187 212 230 236 242 244 245 248 250 267 269 280 332 340 366 401 424 434 438 463 482 490 498 500 512 520 524 528 532 539 544 551 567 584 596 623 659 662 668 673 699 724 732 737 759 768 771 777 784 791 809 819 826 831 874 887 896 898 925 937 948 959 961 967 976 1014 1043 1049 1075 1078 1082 1087 1092 1108 1120 1123 
30	26	24	30	32 50 51 55 75 83 169 178 179 194 209 217 235 247 261 280 291 322 375 379 393 407 408 430 443 469 480 492 506 519 545 548 589 591 592 593 609 614 632 640 641 646 653 663 718 766 781 782 783 799 804 808 825 829 842 843 857 888 892 897 904 934 959 961 979 984 1001 1020 1030 1035 1058 1074 1085 1095 1128 1129 1131 1132 
31	26	4	31	15 19 55 69 71 93 95 104 105 107 151 160 165 185 215 216 230 237 247 259 262 301 307 333 370 387 390 393 399 421 487 499 512 540 542 558 559 580 581 614 618 626 633 653 655 658 668 687 714 773 775 778 782 785 788 816 829 830 837 844 877 881 911 921 936 945 965 968 982 995 1007 1010 1012 1033 1038 1045 1046 1059 1066 1070 1096 1129 
32	26	14	32	26 70 82 84 96 122 125 139 152 173 177 178 183 186 243 281 284 285 299 302 309 310 313 360 361 369 387 390 394 396 400 403 427 435 444 448 464 466 481 488 492 523 527 531 580 603 628 644 662 670 692 693 700 704 705 721 727 729 749 773 780 785 802 833 861 865 876 900 910 923 941 964 970 993 994 999 1000 1014 1019 1054 1070 1074 1094 1101 1102 1108 1112 1126 
33	26	5	33	7 72 85 88 97 107 115 122 163 196 198 211 237 258 262 317 318 336 349 360 378 393 397 404 406 422 452 466 503 505 510 526 527 539 540 558 570 572 586 590 621 624 642 655 706 708 729 753 780 794 803 816 831 839 846 854 869 872 874 877 878 879 881 886 899 934 940 979 984 993 998 1023 1068 1095 
34	26	24	34	10 16 20 36 66 95 106 131 136 147 163 186 211 218 230 254 266 289 295 311 334 340 348 387 421 434 441 446 451 476 515 542 545 548 553 559 563 606 657 658 665 695 719 737 740 753 757 793 804 811 827 832 852 910 917 951 957 989 1033 1035 1054 1055 1065 1083 1105 
35	26	8	35	6 54 104 106 121 131 133 138 142 145 176 185 191 193 207 208 219 225 229 271 273 277 378 403 406 430 452 457 461 462 513 553 567 590 605 643 687 691 692 707 710 737 740 744 760 768 773 831 867 873 874 889 901 908 911 921 924 933 944 979 1004 1006 1012 1019 1037 1040 1056 1069 1089 1097 
36	26	28	36	5 11 60 82 90 148 150 156 196 201 224 227 235 267 271 274 305 316 323 335 343 355 368 399 413 414 467 473 476 481 484 494 495 502 532 539 541 560 566 571 581 606 607 615 625 640 647 671 688 708 712 714 721 733 739 756 765 777 791 803 826 830 862 871 889 915 926 954 971 980 986 1024 1042 1109 1125 
37	59	8	1	31 34 53 61 64 73 76 84 107 108 117 128 140 147 171 193 208 226 228 234 249 260 274 290 305 324 346 347 367 369 383 404 409 422 433 464 468 482 489 558 575 597 612 664 666 667 694 698 702 703 713 717 720 735 738 739 748 749 772 773 777 787 790 805 810 817 838 858 860 892 908 909 984 1003 1019 1031 1036 1066 1071 
38	59	12	2	8 14 15 27 28 33 40 53 54 72 78 87 98 103 111 113 123 131 132 136 149 183 185 192 212 220 263 269 272 300 321 329 330 356 357 390 402 407 449 492 501 505 509 511 534 553 573 593 601 608 618 656 664 688 703 722 725 730 732 740 752 756 786 787 795 835 854 855 863 918 923 932 964 985 986 990 1008 1022 1033 1064 1075 1105 1119 
39	59	3	3	18 28 49 50 109 145 160 164 181 195 205 208 266 291 308 346 378 416 426 431 432 443 468 479 486 535 536 543 558 568 587 598 617 667 699 717 718 787 796 813 822 841 842 850 851 853 870 879 896 897 920 930 954 957 978 999 1016 1024 1026 1048 1052 1055 1062 1078 1096 
40	59	4	4	45 50 57 83 94 113 129 133 135 138 144 193 197 232 265 273 293 298 328 334 337 371 381 410 437 438 441 447 454 463 473 479 487 499 518 556 557 573 594 600 602 604 607 638 644 648 677 684 685 689 690 768 778 780 792 793 797 804 828 838 858 859 862 876 880 883 884 888 905 907 920 922 931 932 949 953 958 970 978 1005 1011 1026 1061 1068 1089 1103 1106 1107 
