Course	Room	Teacher	Time	Students
1	40	23	1	7 49 163 186 196 202 211 220 223 233 236 279 289 291 312 320 345 349 355 452 489 507 512 514 564 597 671 676 685 797 924 934 935 965 975 977 989 997 1044 1065 1067 1078 1084 1104 1120 1132 
2	40	33	2	15 88 91 173 199 267 311 314 319 322 359 386 484 486 502 510 522 527 533 550 597 614 673 700 731 778 782 795 798 800 818 856 916 919 948 951 974 1017 1023 1065 1103 1131 1150 1165 1171 
3	40	43	3	24 34 97 101 162 165 166 173 193 214 218 222 234 258 265 271 277 287 290 323 327 354 384 423 432 438 475 491 520 569 588 596 602 615 616 622 625 635 682 697 709 711 736 765 772 803 849 870 897 946 1004 1038 1046 1051 1081 1082 1103 1107 1171 1202 
4	40	15	4	4 12 13 113 134 174 195 220 223 225 259 278 344 363 375 409 460 479 487 499 502 514 516 518 534 537 539 665 691 727 738 774 776 784 800 811 817 822 852 858 925 966 977 979 988 1023 1042 1073 1132 
5	40	10	5	35 94 127 133 157 162 188 190 216 246 284 300 305 379 387 406 416 419 448 458 565 576 581 583 593 605 637 642 644 649 719 761 794 827 839 873 936 940 978 983 997 1020 1096 1097 1114 1125 1131 1143 1163 1193 1194 
6	40	12	6	27 33 106 130 144 191 214 266 308 319 350 353 361 364 407 417 438 452 458 460 461 468 525 526 542 570 575 640 672 688 763 875 939 980 1041 1055 1061 1064 1071 1098 1113 1115 1130 1182 1189 1202 
7	40	22	7	2 12 17 25 50 93 124 171 192 201 211 262 268 339 453 487 512 547 557 564 628 657 660 678 724 734 755 761 783 808 833 835 849 955 995 1005 1045 1055 1079 1099 1132 1140 1162 1198 
8	40	1	8	12 29 58 61 71 94 116 130 154 155 156 172 209 228 240 242 248 268 294 324 401 412 501 507 508 562 563 653 655 678 692 693 720 725 732 737 745 746 757 796 824 871 894 905 908 917 929 940 943 963 978 1022 1030 1032 1057 1130 1142 1178 
9	40	19	9	6 7 13 34 46 60 64 79 112 118 168 183 196 204 350 367 397 421 434 443 486 500 510 515 523 526 548 582 653 664 754 782 798 941 962 971 1027 1044 1102 1114 1138 1194 
10	40	7	10	37 95 118 142 186 201 233 290 302 320 332 416 423 426 429 464 473 490 524 607 634 651 661 746 747 749 831 906 943 962 963 982 1033 1043 1060 1077 1138 1139 1191 1195 
11	40	17	11	25 40 46 54 57 76 102 108 162 168 169 191 205 231 251 253 266 285 287 318 362 385 431 495 537 543 568 599 612 641 669 672 705 720 726 744 758 766 773 796 804 810 820 840 842 848 892 908 913 971 999 1014 1025 1056 1063 1065 1104 1132 1149 
12	40	9	12	12 34 132 178 184 191 217 336 355 357 370 400 436 442 445 455 462 475 478 480 505 531 594 618 635 654 681 697 698 721 731 743 750 769 783 788 810 817 881 976 1006 1025 1029 1049 1084 1090 1093 1105 1172 
13	40	9	13	7 23 59 63 73 113 119 131 157 172 241 251 294 335 364 382 385 423 504 510 589 594 611 617 628 652 663 671 686 687 700 705 733 795 797 809 813 834 850 872 877 882 886 890 936 967 970 981 1009 1011 1030 1041 1055 1139 1170 1176 1179 1184 
14	40	41	14	32 68 126 128 134 136 145 149 155 159 235 238 276 310 313 326 362 363 373 394 409 410 453 491 513 534 623 632 680 692 715 749 757 768 769 771 811 819 847 926 931 1037 1085 1121 1147 1148 1157 1159 1192 1193 1197 
15	40	16	15	32 74 78 102 167 182 202 211 261 329 345 346 362 371 377 394 459 572 574 577 584 602 606 633 642 667 675 684 690 701 707 753 770 834 843 846 911 970 975 1058 1114 1124 1127 1141 1169 1174 
16	40	17	16	8 17 18 29 47 55 94 120 125 141 252 276 286 303 313 318 335 374 390 456 465 485 509 525 565 576 598 619 631 656 736 746 773 779 814 832 921 938 943 958 993 994 1014 1067 1103 1111 1122 1146 1155 
17	40	41	17	30 62 81 115 117 133 153 157 207 239 249 333 370 393 394 395 441 456 459 460 463 485 520 563 578 611 617 629 643 673 703 704 713 721 754 759 785 798 813 816 823 856 859 884 891 893 933 953 982 1001 1037 1044 1051 1117 1126 1129 1136 1174 1175 1196 
18	40	23	18	19 67 74 103 111 121 132 159 176 190 246 372 373 378 388 403 464 475 530 607 623 648 657 679 694 716 720 767 781 796 805 824 834 861 901 903 907 925 946 947 967 1036 1059 1096 1108 1119 1122 1133 
19	40	12	19	30 57 62 81 154 159 170 175 180 194 261 268 269 279 285 315 383 388 414 418 435 540 543 550 585 639 650 666 675 677 689 699 703 711 726 748 808 814 854 875 912 918 930 939 945 966 984 993 1020 1023 1050 1160 1163 1185 
20	40	45	20	11 31 36 52 63 64 76 110 117 120 147 178 206 208 231 312 335 379 405 409 431 470 529 532 539 540 562 579 647 683 714 723 725 737 759 765 781 827 845 854 864 896 959 1002 1049 1053 1056 1062 1094 1128 1147 1177 1198 
21	40	32	21	28 38 56 68 110 126 156 161 189 203 238 249 306 334 336 353 360 393 406 425 483 524 534 569 633 645 672 721 734 738 745 757 758 840 902 911 917 992 1013 1024 1048 1060 1078 1081 1113 1123 1152 1157 1169 
22	40	39	22	45 46 53 68 84 114 136 158 172 177 179 181 213 219 234 307 311 313 341 374 439 440 490 513 529 533 549 616 629 645 662 664 666 690 691 728 756 766 774 829 843 865 896 902 920 980 989 1016 1048 1101 1104 1158 1170 1196 
23	40	13	23	36 41 73 87 119 122 146 147 156 176 217 223 236 242 250 289 295 337 366 367 381 391 488 504 535 537 564 603 635 637 662 679 741 764 777 798 831 837 853 918 934 986 994 998 1016 1021 1035 1038 1043 1047 1061 1094 1103 1116 1138 1154 1156 1190 
24	40	2	24	1 7 19 33 39 51 60 80 109 188 192 198 222 227 248 249 251 272 274 306 309 329 372 391 399 406 419 522 527 553 567 580 598 613 661 669 670 706 812 822 831 836 837 869 883 885 890 910 930 954 1032 1066 1080 1091 1121 1164 1166 1168 1177 1201 
25	40	42	25	9 16 20 43 61 70 78 89 92 98 100 185 188 193 195 233 262 267 282 287 296 301 342 381 408 414 434 449 459 466 467 543 579 581 604 640 643 664 665 682 702 718 727 780 807 821 830 839 933 958 977 983 1027 1028 1107 1124 1146 1151 1177 1178 1197 
26	40	20	26	22 47 53 56 89 92 131 195 221 239 259 265 307 322 341 356 410 425 474 505 553 570 577 612 643 655 659 698 739 751 754 788 858 889 897 982 988 998 1017 1061 1070 1073 1093 1123 1159 1167 1195 
27	40	31	27	3 36 51 71 75 112 127 140 207 241 248 283 297 433 447 528 532 556 573 578 610 626 639 683 694 699 700 734 742 744 782 810 815 860 870 894 903 943 956 974 979 980 1000 1051 1074 1077 1095 1107 1115 1118 1136 1144 
28	40	14	28	59 93 115 207 224 275 280 281 284 289 298 300 336 337 340 369 381 400 413 420 435 466 492 493 516 528 538 540 554 555 573 713 722 725 752 786 787 803 822 871 874 876 898 900 923 935 957 973 997 1025 1029 1052 1064 1066 1079 1124 1155 1166 1198 
