Course	Room	Teacher	Time	Students
1	66	4	1	10 14 18 23 31 32 43 50 62 64 78 85 87 105 113 124 141 144 173 178 189 212 220 222 223 224 230 241 245 259 263 302 305 317 340 349 360 362 363 377 383 384 389 392 419 431 433 451 453 479 500 501 516 517 534 552 553 565 580 594 603 629 630 644 
2	66	12	2	5 6 17 50 58 73 101 123 124 128 129 163 171 172 174 178 187 235 241 254 299 300 304 306 349 350 351 365 376 397 403 408 422 435 440 441 451 452 481 483 505 557 559 574 594 597 598 601 609 615 616 637 
3	66	11	3	19 26 37 40 49 55 58 61 70 89 111 126 140 148 150 164 181 192 200 227 230 242 246 273 288 291 294 313 322 327 334 335 345 374 407 411 421 456 463 473 485 520 524 535 540 546 563 565 573 582 601 610 611 616 627 629 635 
4	66	5	4	8 21 36 46 54 83 86 92 98 108 139 142 143 145 179 181 191 228 233 235 244 256 258 260 275 277 315 324 350 371 372 373 375 378 379 381 411 413 421 459 471 472 473 484 510 512 535 539 542 545 546 560 585 594 636 
5	66	18	5	19 39 65 76 81 86 90 99 130 150 167 173 174 191 204 209 231 238 240 250 259 264 279 280 289 297 302 303 308 311 313 324 326 347 354 359 369 379 385 407 415 444 461 463 485 487 490 504 505 507 517 529 539 550 583 590 619 629 631 643 
6	66	18	6	17 21 23 36 73 77 80 86 92 126 144 149 171 177 191 194 198 202 213 216 218 227 229 265 277 281 284 287 292 296 298 310 315 318 320 328 354 368 371 386 390 395 397 398 421 446 457 466 472 477 480 487 496 516 519 523 528 533 544 553 561 568 572 573 580 586 603 613 635 
7	66	16	7	1 29 38 45 54 56 66 81 84 85 92 109 112 116 122 133 147 160 168 172 182 190 208 217 224 231 253 257 266 275 285 295 297 298 303 304 314 318 319 328 334 338 406 419 428 429 442 452 468 480 482 532 562 582 583 585 587 601 642 644 
8	66	5	8	34 53 62 68 88 96 100 109 131 133 135 148 163 166 176 182 184 209 215 216 217 222 239 242 247 268 270 294 298 316 318 328 347 352 355 357 375 380 390 393 395 427 451 461 469 475 477 480 484 486 487 490 493 505 510 511 524 525 539 542 551 552 556 559 563 568 569 578 583 588 597 604 622 
9	66	7	9	25 29 48 51 59 81 85 90 101 125 138 141 153 157 162 165 179 183 194 215 228 232 238 249 255 267 280 306 310 321 331 337 339 343 361 367 374 390 403 405 408 409 422 424 426 436 441 442 443 461 464 487 488 499 510 518 527 531 532 546 547 554 557 561 596 605 611 620 623 624 625 632 636 643 
10	66	4	10	7 57 70 74 97 98 106 107 123 129 140 149 154 163 171 174 207 208 212 213 221 225 238 239 282 291 292 302 313 342 347 361 362 364 373 386 398 400 402 419 431 440 441 444 447 449 452 462 489 492 528 537 538 540 554 557 565 576 592 608 612 627 633 
11	66	6	11	7 27 37 40 41 43 54 55 60 64 67 74 87 91 93 96 104 107 115 128 142 153 156 175 181 185 205 212 218 222 226 250 272 276 277 283 290 299 301 332 346 349 353 363 373 374 387 388 397 400 404 410 418 423 426 428 437 438 442 445 448 449 464 470 477 478 494 497 503 515 517 518 522 533 537 541 549 550 578 580 607 615 617 626 627 634 642 
12	66	9	12	12 14 36 44 69 75 76 81 83 84 91 97 107 120 126 131 157 175 179 186 199 214 238 240 248 266 288 292 294 296 298 309 332 336 340 344 360 381 399 400 433 435 462 476 508 512 513 534 536 553 570 571 572 581 599 632 641 
13	66	13	13	19 25 32 34 57 68 80 105 132 138 140 160 190 197 205 213 214 225 230 252 268 275 281 284 286 314 331 345 348 367 369 372 380 384 385 416 434 445 450 466 467 470 472 479 493 502 506 512 525 537 550 552 565 576 579 603 604 611 618 624 628 630 643 
14	66	7	14	2 9 19 22 30 33 34 56 58 72 73 83 87 94 99 104 122 124 129 132 144 146 147 151 159 164 203 205 220 229 244 249 253 261 279 282 290 293 327 334 336 339 348 351 353 376 388 393 410 411 416 421 423 425 434 450 455 465 471 498 504 510 516 525 526 530 540 547 560 569 574 577 593 599 610 611 614 621 622 626 
