Course	Room	Teacher	Time	Students
1	68	15	1	6 15 19 20 21 34 36 54 57 59 94 97 98 110 113 122 124 132 133 141 148 151 155 163 176 182 188 190 199 204 206 219 237 254 255 261 264 267 270 278 284 298 301 318 329 346 356 357 370 374 401 405 409 410 411 417 427 435 441 451 452 
2	68	11	2	8 16 20 24 27 29 46 47 49 51 78 81 89 91 115 132 150 162 172 175 201 213 226 233 248 249 267 271 284 294 297 311 320 329 332 343 351 356 365 372 374 386 404 413 414 423 441 457 465 
3	68	7	3	4 12 22 23 29 33 36 37 52 55 56 57 70 99 119 126 160 179 182 183 185 186 194 201 202 218 248 251 264 274 279 287 291 303 305 328 351 361 367 382 412 413 418 425 435 437 440 444 448 455 461 462 
4	68	12	4	7 12 22 42 63 72 76 86 87 120 123 150 162 166 180 191 197 208 210 218 220 231 234 249 253 256 260 300 324 326 334 339 352 385 397 400 421 423 424 430 443 448 453 456 461 
5	68	9	5	24 31 36 40 48 58 61 66 77 87 91 99 109 118 131 137 149 167 173 216 242 245 269 281 288 297 315 321 335 339 340 352 355 356 373 381 384 408 431 445 456 458 
6	68	12	6	11 32 38 47 67 68 75 86 90 105 107 116 124 138 142 165 166 170 189 207 217 224 225 244 246 250 258 261 278 286 287 292 293 308 313 332 334 352 359 361 369 375 387 391 393 399 403 440 459 463 
7	68	4	7	8 13 21 26 30 41 62 71 86 87 110 113 129 132 141 143 153 164 172 183 192 200 211 213 217 226 227 265 267 276 281 307 323 335 349 353 380 391 394 398 402 426 442 454 463 467 
8	68	3	8	38 42 44 51 52 61 71 76 93 98 104 123 131 136 143 148 150 151 153 168 177 187 211 217 223 226 236 237 244 271 273 278 279 280 302 305 316 317 318 340 361 368 377 383 387 388 390 391 392 409 419 424 450 467 
9	68	5	9	15 18 19 20 36 37 58 70 73 81 102 111 112 115 125 137 161 167 173 176 178 185 191 199 205 209 216 220 230 234 246 252 294 304 322 327 330 343 345 350 363 368 377 390 392 396 404 409 410 413 422 425 432 434 438 439 465 
10	68	14	10	11 31 57 64 73 88 95 103 116 127 129 133 147 156 174 184 198 218 221 231 256 262 263 268 275 298 309 313 331 336 341 347 353 362 371 375 382 400 407 415 436 
11	68	15	11	6 17 26 41 43 44 53 58 61 85 100 102 105 125 135 137 153 166 177 181 186 193 198 200 207 214 220 235 250 254 257 263 264 275 280 286 314 315 340 350 360 367 368 378 383 385 388 393 416 427 430 433 435 446 
12	68	8	12	2 4 9 12 16 19 30 35 50 73 81 83 88 93 95 96 98 108 109 110 129 134 139 150 155 169 171 177 193 203 204 210 235 259 261 266 268 281 283 287 312 319 323 348 358 369 373 376 395 422 426 429 438 453 460 464 465 466 
13	68	16	13	9 13 21 26 38 42 46 51 59 60 70 71 78 91 102 105 112 118 124 128 137 149 168 170 175 181 190 193 195 207 219 228 236 240 252 254 258 268 276 280 290 304 308 309 320 327 340 342 354 362 364 374 378 381 397 398 404 414 422 431 434 455 467 
14	68	8	14	7 17 32 46 60 74 82 84 104 108 117 127 132 146 175 176 179 180 194 203 206 219 221 223 241 242 255 269 276 289 307 317 322 327 328 337 341 343 349 351 356 371 381 402 416 432 439 458 467 
15	68	6	15	16 17 38 45 57 59 84 99 111 114 121 127 178 182 199 202 215 220 221 236 243 260 273 282 289 292 308 333 338 357 359 364 368 373 402 418 419 420 432 436 449 
16	68	18	16	1 14 26 29 31 49 62 63 67 76 86 96 136 143 151 158 164 175 180 184 186 192 197 209 210 238 246 250 270 284 291 295 301 303 306 312 315 324 327 330 338 353 372 375 387 394 397 415 424 455 466 
17	68	4	17	2 10 35 40 65 80 82 83 101 104 107 117 129 141 180 187 189 198 213 227 228 232 233 234 245 252 257 259 260 262 277 278 295 296 336 343 348 362 377 400 407 416 417 420 423 426 442 444 452 
18	68	19	18	11 22 40 53 54 58 89 92 99 107 112 119 122 141 156 171 179 188 193 195 203 212 222 247 253 266 283 299 320 335 345 347 348 353 358 359 371 385 392 410 411 427 430 446 447 453 
19	68	11	19	18 25 39 45 50 54 64 68 69 75 91 92 106 116 118 133 138 149 184 189 200 225 232 262 279 280 289 302 319 325 331 344 361 366 390 399 406 449 458 
20	68	14	20	24 25 33 39 55 61 68 69 72 78 84 100 117 118 144 147 162 171 177 188 207 216 224 240 241 254 268 274 292 297 305 308 328 359 365 376 386 391 401 417 419 429 434 438 449 450 454 457 459 462 
21	68	18	21	9 23 24 27 28 35 56 64 77 78 90 95 108 112 121 133 140 142 154 160 168 190 192 195 205 216 240 244 245 247 248 255 272 281 295 303 304 311 312 325 341 342 373 380 389 394 396 406 418 428 435 442 443 464 
22	68	2	22	5 23 27 32 49 54 72 77 80 103 108 109 127 143 145 147 156 158 163 166 174 185 222 243 247 270 272 290 291 299 321 326 342 348 354 357 360 383 387 389 393 405 429 454 457 
23	68	19	23	3 5 8 11 13 20 22 30 45 59 80 87 97 106 114 128 138 152 161 168 173 192 196 197 202 214 239 255 256 261 274 285 319 323 337 339 346 358 370 375 388 395 411 412 419 426 427 428 431 433 443 447 452 456 457 
24	68	16	24	29 31 35 47 73 114 125 134 135 139 152 159 169 172 196 230 234 257 270 274 277 283 306 310 311 315 318 338 377 380 399 401 406 425 432 433 444 445 446 455 460 
25	68	9	25	4 10 13 16 21 28 39 41 79 88 103 113 115 126 130 145 148 154 155 157 164 194 197 203 224 229 230 231 246 253 257 258 266 269 275 286 294 298 300 314 326 331 334 337 345 351 355 360 363 367 376 389 393 399 402 416 420 436 440 448 
26	68	6	26	3 18 42 47 66 68 82 92 101 124 130 135 142 149 160 167 174 181 190 191 206 215 227 228 229 249 265 282 285 292 309 311 317 325 337 347 378 381 384 398 407 424 430 431 447 450 462 
27	68	1	27	1 6 14 25 30 43 49 64 66 70 74 83 94 101 120 122 126 136 142 145 152 153 165 169 178 187 194 201 205 209 223 224 225 272 290 293 294 301 328 341 346 358 384 385 400 405 423 437 463 
28	68	1	28	3 5 9 14 52 60 76 79 82 92 104 111 139 154 157 163 165 195 196 198 208 244 248 259 263 277 285 290 304 305 310 313 316 324 325 326 339 360 366 369 379 386 389 406 421 428 448 454 456 463 466 
29	68	3	29	4 7 10 12 33 39 44 48 53 84 89 90 100 122 161 171 176 208 212 214 215 229 230 232 241 243 253 265 275 289 297 299 300 306 307 312 318 333 350 357 365 370 374 380 409 421 429 439 446 451 452 453 459 460 464 
30	68	7	30	34 37 40 48 52 77 79 85 94 97 103 107 119 130 134 135 151 154 160 174 199 222 226 237 239 242 282 288 319 323 331 332 333 334 342 344 350 362 370 398 401 403 405 408 425 439 447 450 
31	68	5	31	8 34 60 62 63 88 98 131 140 144 148 159 162 163 164 170 179 182 183 184 187 202 209 217 233 259 260 271 277 293 296 298 329 344 365 366 372 382 386 395 408 410 417 418 420 441 460 461 465 
32	68	10	32	15 25 32 41 50 55 62 67 71 79 85 96 101 114 134 140 144 145 146 156 159 161 178 210 241 249 269 272 276 313 314 321 333 338 352 354 363 364 383 437 445 462 
33	68	13	33	1 14 23 34 37 55 65 66 72 74 90 106 120 126 138 147 157 169 185 222 231 243 258 286 291 302 303 314 316 321 322 324 330 332 336 347 364 378 379 382 421 440 
34	68	17	34	1 2 15 43 45 46 53 56 65 69 81 83 89 100 110 117 121 123 173 183 188 201 218 227 233 236 237 238 239 273 288 300 302 320 330 354 355 369 379 394 396 403 412 415 451 
35	68	2	35	5 6 7 17 75 85 95 113 119 123 130 139 146 158 165 172 181 191 196 211 212 215 245 252 273 284 296 346 355 366 376 413 437 443 459 466 
36	68	17	36	18 27 28 33 44 56 74 80 93 94 102 116 128 136 144 146 157 159 186 189 206 214 232 238 240 250 251 256 279 282 283 287 296 306 307 310 322 329 336 371 379 384 388 392 407 408 411 414 434 438 444 451 458 464 
37	68	10	37	10 28 43 48 51 63 65 67 69 75 93 97 105 111 115 120 140 152 155 167 170 200 204 205 211 212 219 221 228 229 235 238 242 247 251 264 265 266 267 271 285 288 293 299 301 316 344 349 363 367 390 395 397 422 433 442 449 
38	68	13	38	2 3 19 50 96 106 109 121 125 128 131 158 204 208 213 223 225 235 239 251 262 263 295 309 310 317 335 345 349 372 396 403 404 412 414 415 428 436 441 445 461 
