Course	Room	Teacher	Time	Students
1	47	1	1	3 19 63 65 67 83 98 109 118 148 168 205 246 249 254 269 284 286 307 309 342 351 358 360 366 397 399 406 446 491 514 551 592 599 614 628 629 637 638 663 708 713 727 753 768 
2	47	34	2	62 112 115 127 129 155 191 203 224 228 279 294 311 314 394 412 434 437 476 542 543 550 562 563 571 588 592 593 632 636 650 665 673 681 728 733 742 743 748 
3	47	27	3	4 6 9 15 26 62 91 114 137 138 145 160 171 180 214 240 253 261 264 305 389 390 398 407 414 421 435 484 507 526 538 539 547 615 625 630 631 640 691 716 717 750 752 
4	47	36	4	117 141 147 160 170 173 198 215 261 296 314 330 348 371 379 425 426 439 443 449 482 487 501 543 554 580 592 594 597 602 621 644 693 710 711 729 737 763 
5	47	36	5	27 28 35 45 49 62 102 110 130 153 171 191 233 246 256 276 326 341 343 362 368 371 373 470 490 494 498 543 544 567 569 594 600 613 623 713 719 725 731 755 764 
6	47	20	6	11 16 17 64 99 171 177 190 195 204 249 276 279 283 284 286 367 374 414 452 462 469 495 620 646 662 665 666 682 709 730 731 753 
7	47	6	7	11 20 36 37 42 120 149 178 192 214 237 241 285 286 318 336 353 369 399 409 458 492 506 548 551 562 577 621 662 663 699 711 741 744 747 752 755 756 
8	47	1	8	11 26 35 39 41 75 81 94 127 133 134 145 188 191 221 237 242 328 365 376 403 458 460 461 474 540 570 575 607 653 726 731 
9	47	15	9	11 17 21 65 95 106 181 184 197 262 263 280 299 315 349 357 365 400 401 424 433 463 482 504 513 552 561 604 627 631 633 650 727 743 753 760 767 769 
10	47	7	10	5 12 24 31 95 102 109 123 150 157 167 182 185 195 238 272 287 337 344 361 370 430 433 464 475 510 516 520 582 610 612 623 659 661 679 710 715 718 746 
11	47	17	11	7 22 36 72 73 92 96 101 119 134 138 144 161 230 278 291 305 320 342 425 429 448 450 465 467 471 489 553 558 568 589 591 605 608 644 667 699 706 733 745 
12	47	29	12	14 20 59 73 90 109 120 124 134 154 159 166 213 233 240 256 257 259 290 311 347 356 383 437 448 502 535 546 579 603 606 619 658 667 699 707 718 
13	47	11	13	53 77 103 105 116 139 142 152 153 165 169 189 208 213 232 291 300 311 344 348 361 391 414 417 427 434 436 488 490 494 504 515 549 565 578 585 597 609 611 616 625 674 683 692 740 
14	47	11	14	17 121 130 135 136 139 156 160 207 216 227 262 286 346 370 380 403 405 417 427 442 456 466 509 571 573 595 616 633 660 695 728 735 
15	47	24	15	9 16 22 29 33 64 88 118 133 161 175 179 181 218 241 297 324 364 378 381 386 409 416 423 481 496 509 523 542 600 629 669 671 675 726 737 
16	47	3	16	25 75 95 97 124 125 130 131 132 151 162 167 198 207 212 227 255 344 351 356 383 419 420 451 469 479 484 502 507 517 521 530 556 576 578 598 601 613 614 622 639 644 645 647 678 688 710 723 741 750 751 762 
17	47	15	17	1 6 48 61 79 97 107 128 149 166 176 177 239 241 244 253 257 277 278 302 324 329 360 363 387 404 411 430 575 642 650 662 673 684 712 721 759 
18	47	32	18	2 29 31 33 66 72 86 93 106 119 137 168 176 187 270 274 275 295 297 307 322 333 336 357 368 371 431 448 449 461 507 510 518 555 563 584 588 590 641 643 645 652 654 674 676 678 685 723 749 758 
19	47	33	19	6 25 44 77 81 113 125 151 183 189 191 192 201 214 217 227 228 294 302 304 310 314 321 382 398 402 440 451 452 456 462 483 488 493 505 514 554 556 587 599 612 631 640 664 668 674 680 690 709 715 748 752 755 759 765 
20	47	27	20	37 41 43 44 63 88 91 115 135 139 201 217 226 277 290 308 339 355 362 373 396 474 513 534 535 553 556 590 595 598 605 630 664 671 689 697 705 717 724 729 730 
21	47	16	21	85 106 159 209 237 242 283 296 306 338 346 374 386 391 403 453 456 477 483 565 572 576 584 617 618 639 660 685 719 740 758 
22	47	34	22	6 8 21 74 112 126 142 153 234 257 273 280 287 293 298 316 335 340 341 345 365 372 384 435 492 500 503 527 552 573 577 625 634 643 649 657 692 701 720 769 
23	47	24	23	13 32 39 52 78 82 85 105 121 126 129 141 149 158 178 181 187 204 260 359 373 384 395 419 437 440 443 454 518 524 530 536 545 555 557 564 599 619 620 624 635 672 689 724 735 740 741 762 769 
24	47	22	24	19 22 35 48 51 86 93 128 161 169 184 194 197 224 225 250 259 284 290 296 303 308 335 338 355 393 409 412 418 438 444 494 497 499 508 514 541 556 568 576 606 651 688 692 711 713 761 
25	47	5	25	20 57 61 63 78 83 147 166 176 185 205 254 266 275 292 310 354 367 374 375 393 396 466 467 473 483 495 518 531 552 554 616 630 632 633 655 700 703 704 707 721 735 751 760 763 
26	47	30	26	13 30 42 70 93 117 173 179 247 303 333 350 375 415 419 430 436 439 441 469 477 491 497 507 529 562 589 603 615 619 635 655 667 683 694 700 734 744 749 752 
27	47	18	27	15 24 34 45 50 56 57 96 107 194 275 307 329 341 401 405 408 413 415 486 487 496 505 512 517 519 557 596 640 677 704 706 755 
28	47	30	28	47 54 80 113 140 190 192 199 238 245 303 309 313 347 349 356 372 390 394 409 413 418 471 480 488 531 554 564 574 596 608 609 618 655 661 670 714 762 
29	47	5	29	71 82 103 131 159 247 263 270 276 319 332 355 363 369 379 383 385 438 445 447 454 474 497 532 536 546 585 598 605 623 628 632 638 658 665 691 709 718 738 760 
