Course	Room	Teacher	Time	Students
1	91	14	1	39 45 52 57 61 65 86 88 101 128 137 147 173 198 220 229 239 262 264 276 283 293 312 333 350 361 376 383 389 394 421 431 444 445 447 456 493 512 516 532 552 555 580 582 595 605 610 611 630 632 640 643 678 679 689 691 721 729 743 753 766 771 776 825 827 853 878 894 
2	91	11	2	4 27 33 65 67 84 87 96 105 106 111 124 132 139 145 165 179 188 216 257 258 272 275 282 284 290 294 298 302 324 326 347 362 365 396 399 406 409 418 429 440 452 464 465 483 492 493 494 505 512 523 528 531 559 586 598 603 611 624 634 638 645 668 688 690 726 733 738 741 744 753 780 786 796 799 800 812 822 841 848 855 881 886 
3	91	4	3	3 7 12 61 75 94 121 136 142 143 167 176 193 228 232 240 245 249 301 303 304 339 349 350 354 358 371 384 397 424 432 433 463 483 488 489 499 532 537 542 585 593 596 605 609 616 626 630 635 665 666 674 680 704 715 716 733 734 768 826 827 828 829 855 869 871 883 
4	91	24	4	11 12 17 31 70 73 80 118 119 122 131 140 145 149 154 198 206 226 230 243 244 258 290 296 304 314 323 337 422 423 426 432 434 450 456 465 479 496 555 570 572 591 595 613 614 623 624 648 650 659 686 689 711 721 722 735 737 739 747 771 779 781 791 798 819 820 842 854 858 866 867 881 882 894 
5	91	21	5	6 15 17 36 48 51 59 63 69 97 101 126 140 149 151 153 175 201 204 209 241 268 281 287 299 302 319 324 331 344 349 355 385 411 419 427 474 485 498 502 511 519 552 567 578 594 608 614 652 653 660 661 663 669 688 701 703 712 714 716 724 743 765 783 786 803 847 873 890 
6	91	19	6	7 37 55 56 58 63 64 71 116 183 188 193 213 238 244 252 258 279 311 314 325 326 356 363 387 394 403 406 410 422 435 466 486 488 500 511 514 521 535 559 576 590 605 651 652 654 680 687 689 690 700 709 744 756 764 773 785 790 807 808 811 849 851 867 872 888 893 896 
7	91	2	7	40 41 45 46 69 78 89 94 95 105 111 115 138 143 144 146 204 211 218 222 248 250 253 266 290 317 341 350 364 391 400 417 435 462 470 474 487 504 527 532 539 568 574 584 586 617 649 655 657 661 671 675 697 710 725 726 728 732 733 736 737 739 743 750 757 764 771 806 809 830 856 858 863 870 878 893 
8	91	12	8	6 9 17 18 19 21 26 43 71 73 77 78 83 87 95 118 134 148 153 155 156 166 187 224 225 231 233 251 276 289 292 302 317 331 332 337 353 361 391 399 401 403 410 413 418 428 477 487 504 507 531 548 559 608 628 638 647 650 651 667 668 669 691 701 722 725 727 751 755 757 763 786 808 810 823 
9	91	19	9	12 15 22 33 49 74 75 76 79 86 97 102 105 112 127 141 150 176 178 188 206 213 223 255 282 300 321 331 335 355 356 359 370 374 383 401 408 427 432 442 459 484 485 496 498 512 518 551 553 565 571 602 611 641 652 658 697 702 714 728 752 756 758 770 800 805 814 820 846 889 899 
10	91	5	10	1 14 15 16 28 34 36 38 40 41 49 51 64 66 73 83 86 90 98 140 158 159 181 185 191 203 207 218 231 278 280 297 309 341 419 464 488 489 495 516 517 527 543 557 573 584 587 592 598 606 612 640 657 659 664 682 702 732 745 806 811 823 825 828 832 840 859 885 895 898 899 
11	91	21	11	47 97 101 105 107 130 144 166 168 179 180 197 233 235 242 298 307 312 319 323 329 330 331 349 368 379 382 392 408 429 438 441 446 447 454 459 482 500 508 524 529 533 536 537 563 587 598 603 606 634 642 645 670 683 692 709 719 723 746 770 794 811 857 859 869 873 874 888 901 
12	91	3	12	22 50 54 62 77 92 123 137 138 161 194 197 208 212 214 216 223 238 249 272 310 311 325 342 353 365 371 391 393 394 424 430 443 449 455 463 473 486 497 499 501 505 507 525 535 543 545 566 569 570 577 581 607 641 658 675 678 679 688 696 745 754 803 817 824 831 833 836 843 865 890 897 
13	91	10	13	4 9 10 25 33 38 40 44 46 53 57 69 87 99 103 104 107 110 120 127 134 146 149 170 188 215 220 248 252 263 278 279 305 313 344 345 348 373 377 405 414 427 429 438 445 455 489 500 509 517 520 524 534 551 567 582 587 604 625 631 636 644 646 673 680 700 717 721 724 730 731 761 795 828 836 840 852 866 896 
14	91	16	14	46 54 55 61 74 91 93 113 167 181 183 186 207 210 214 223 232 235 247 263 283 284 293 320 374 388 405 408 413 444 465 467 475 513 524 545 556 585 590 599 600 606 637 655 712 720 727 732 735 744 749 774 787 796 798 812 814 815 828 841 857 861 870 872 
15	91	3	15	1 7 14 21 35 51 130 146 157 187 198 231 240 243 246 261 268 309 320 343 348 360 364 373 387 398 407 416 425 439 457 466 468 484 503 514 518 541 545 552 554 565 584 586 592 610 614 618 621 636 644 684 685 687 697 705 708 765 782 785 817 821 832 833 835 837 838 842 845 853 859 864 870 877 879 891 900 901 
16	91	14	16	51 100 103 115 120 143 146 195 211 222 225 278 285 297 306 313 317 325 336 352 354 388 401 433 440 448 472 481 490 491 505 512 513 569 583 587 619 621 629 654 676 677 681 694 698 702 730 736 742 784 831 837 845 874 875 878 883 
17	91	8	17	2 3 32 39 44 79 84 99 117 141 142 174 179 189 200 202 204 210 222 227 237 269 270 282 285 289 306 310 315 327 381 398 409 411 430 446 448 450 467 476 503 522 539 540 541 547 550 556 560 597 617 622 623 626 632 645 658 661 662 684 698 699 706 707 708 766 772 773 792 797 802 823 831 849 861 892 902 
18	91	8	18	10 14 26 28 35 43 93 101 104 109 112 115 126 128 143 144 192 200 247 256 286 300 311 320 322 333 356 367 368 369 385 399 402 412 442 490 519 551 575 578 579 583 595 602 604 662 674 677 678 681 691 693 694 709 720 748 762 779 794 812 819 823 867 884 885 891 
19	91	2	19	2 14 35 56 76 83 96 111 122 128 130 133 140 148 164 167 177 189 199 201 213 216 220 237 243 261 270 292 316 346 347 365 366 367 370 373 379 386 387 401 414 422 441 443 447 457 471 482 493 507 515 538 554 556 564 576 577 588 589 614 625 627 639 664 666 678 685 695 703 708 713 714 724 733 740 754 764 776 777 787 795 801 802 818 833 842 851 854 898 
20	91	4	20	11 22 50 63 88 110 126 162 189 192 241 264 267 271 287 319 327 335 354 357 467 473 475 483 493 497 509 525 527 534 544 545 550 578 624 627 636 662 665 683 707 708 722 740 759 767 777 785 792 810 851 886 887 898 
21	91	15	21	6 18 26 30 32 67 70 91 116 125 135 155 184 193 194 201 234 246 251 260 261 269 276 283 291 295 296 304 318 323 341 350 353 354 379 402 403 422 423 451 453 465 466 485 486 492 506 529 544 556 560 561 595 620 655 660 668 672 734 746 816 830 832 834 836 839 868 881 890 891 
22	91	15	22	29 38 40 52 77 81 85 88 113 136 150 152 172 196 212 219 227 267 281 285 294 308 327 342 346 358 384 395 416 441 444 474 478 496 519 520 526 540 546 557 569 581 586 592 597 601 611 613 616 639 669 687 703 718 735 739 753 764 775 780 801 811 821 841 850 863 869 872 874 
23	91	10	23	1 9 13 19 23 24 33 67 84 113 114 129 137 172 182 187 205 206 208 221 228 266 273 282 287 295 299 339 342 343 360 363 369 371 375 384 407 415 423 427 449 454 458 469 472 486 489 507 526 537 540 549 591 597 609 639 657 659 674 679 712 728 729 742 757 788 795 804 834 839 854 864 875 885 893 896 900 
24	91	11	24	37 59 74 81 92 98 108 114 119 138 154 159 160 168 169 177 179 184 185 187 205 215 217 228 244 255 256 258 264 271 272 281 286 288 329 402 426 428 437 449 457 464 470 481 484 494 511 517 551 571 573 641 648 657 658 663 667 676 688 696 716 755 768 780 801 813 816 849 856 859 877 884 
25	91	5	25	34 36 48 63 104 106 108 124 153 155 173 234 262 263 269 288 289 305 317 328 333 366 367 389 390 391 396 425 431 434 450 460 461 462 478 509 510 520 525 553 560 568 580 585 604 685 689 691 693 695 700 709 752 754 763 789 792 800 805 807 810 817 835 839 845 
26	91	9	26	41 45 52 54 76 98 117 121 154 156 157 158 164 165 170 178 185 189 197 199 202 204 208 219 227 230 237 238 250 252 257 271 326 329 337 362 395 402 407 409 425 428 462 482 533 554 557 571 576 591 610 615 620 633 647 648 683 695 699 736 739 743 748 758 759 775 804 805 830 844 848 850 862 878 
27	91	24	27	3 5 8 22 47 49 96 121 128 129 133 148 169 172 175 178 196 203 214 225 232 241 274 279 290 315 322 324 329 334 335 340 361 362 366 386 393 395 426 435 439 445 518 534 542 548 562 574 575 589 599 601 607 610 612 623 653 673 686 707 755 760 777 793 806 821 860 865 866 872 877 879 886 889 891 
28	91	9	28	2 23 37 53 66 68 77 108 163 177 199 200 206 209 210 224 233 234 236 252 265 271 275 303 311 318 328 338 343 376 387 406 408 434 449 451 460 468 470 484 522 529 530 544 550 570 577 581 588 590 599 618 621 626 638 642 645 670 694 726 742 753 773 778 807 815 826 842 862 876 893 894 
29	91	12	29	29 48 72 102 122 132 167 202 219 230 277 283 293 308 318 322 334 346 357 377 381 412 413 414 415 418 458 461 467 485 495 509 536 549 554 563 583 585 607 619 622 651 655 661 664 667 693 711 724 767 769 798 809 816 822 835 847 856 858 862 880 882 
30	91	16	30	38 41 45 62 83 94 124 139 162 165 169 209 215 227 242 250 257 259 263 265 273 294 305 338 360 375 378 383 394 404 419 458 504 515 522 527 528 530 547 555 563 565 566 620 624 625 635 653 668 698 703 713 719 722 775 778 787 789 798 818 900 
31	91	1	31	20 32 39 43 44 68 90 92 102 110 112 129 149 150 154 164 174 176 177 200 234 242 248 297 315 333 338 343 353 356 364 382 388 396 398 431 432 439 440 451 459 463 468 469 478 480 511 514 528 536 541 600 612 628 639 640 660 663 671 673 677 690 696 710 721 723 734 746 751 754 760 762 772 777 789 797 807 815 819 829 871 875 876 879 888 892 897 
32	91	1	32	8 21 30 32 53 58 106 116 123 131 133 142 151 168 182 217 226 231 240 248 266 284 291 294 318 319 323 324 351 383 385 392 400 404 405 414 452 454 456 464 466 508 517 530 546 558 564 572 576 578 615 622 627 637 662 669 674 700 707 745 749 760 769 781 796 808 810 817 832 843 868 874 887 
33	91	23	33	1 5 8 11 13 20 28 30 58 59 81 82 89 107 150 175 182 186 195 207 209 212 217 229 233 236 237 270 292 303 312 315 327 328 344 372 374 377 389 392 400 409 431 439 457 474 479 490 491 502 562 564 567 588 601 628 630 642 648 649 671 682 706 725 729 741 759 763 769 779 789 794 796 802 804 813 826 829 839 844 848 857 876 881 
34	91	13	34	37 42 61 93 100 109 117 161 163 166 196 224 249 260 332 336 347 358 363 378 379 380 390 433 477 480 491 496 530 560 562 566 569 593 594 632 647 679 732 736 778 780 781 836 846 860 868 884 895 896 902 
35	91	6	35	36 72 79 80 86 95 114 117 120 137 139 169 174 190 195 207 221 228 239 242 247 249 253 266 307 309 332 334 352 371 397 437 444 469 479 482 497 506 538 594 607 621 644 652 666 694 706 725 731 762 782 783 788 793 799 814 820 825 841 850 883 889 892 898 902 
36	91	17	36	25 42 46 57 58 70 84 89 90 96 106 111 115 122 175 190 192 194 197 214 224 226 280 285 297 299 303 306 307 310 339 341 345 348 351 352 355 357 362 367 368 373 374 384 388 398 400 421 436 448 492 503 504 528 548 558 572 584 634 681 702 734 738 766 772 793 797 800 809 818 827 853 861 866 873 877 890 899 
37	91	6	37	12 27 29 30 44 55 59 66 72 98 104 130 170 176 181 196 226 230 246 254 259 268 278 302 340 348 370 375 378 390 406 410 424 430 438 443 453 488 502 523 539 543 548 553 559 564 573 579 598 599 632 635 637 641 647 673 720 727 740 741 744 749 752 759 768 774 803 816 845 846 852 860 862 888 895 
38	91	18	38	3 4 6 10 16 27 82 109 116 123 131 141 155 156 163 171 173 198 211 218 240 245 257 273 287 291 300 330 339 340 372 380 393 415 417 418 420 423 451 454 458 460 462 473 476 481 495 501 510 531 575 579 581 594 596 602 609 613 633 676 684 705 715 719 726 728 737 738 747 751 782 803 809 821 827 831 844 879 902 
39	91	20	39	4 7 26 27 56 64 79 85 89 99 125 152 171 173 181 182 190 192 193 202 241 251 255 256 277 322 328 332 358 368 381 430 436 455 471 477 499 510 513 520 523 533 535 547 550 553 555 558 567 568 580 627 629 631 670 692 699 701 706 730 735 755 756 757 763 768 771 772 784 785 788 797 857 860 871 873 
40	91	23	40	2 19 54 64 67 71 91 107 108 125 144 145 156 160 184 185 186 205 222 279 280 316 336 355 399 417 434 437 438 446 452 453 460 472 477 487 494 506 510 518 524 526 543 561 562 588 596 603 623 631 637 656 665 682 705 710 715 718 729 731 741 756 769 788 813 814 852 868 871 880 894 897 
41	91	20	41	16 48 49 80 90 92 112 121 133 138 147 152 157 162 163 165 194 229 236 239 259 265 267 288 300 308 363 381 382 412 448 475 508 521 531 549 563 570 580 582 591 616 622 643 646 649 654 656 667 695 712 718 720 740 782 783 790 793 833 847 850 863 880 901 
42	91	13	42	17 20 50 55 65 75 80 135 145 157 160 180 191 201 221 235 243 274 276 293 316 325 352 365 376 386 392 397 416 424 436 446 461 469 502 521 540 542 546 565 575 593 601 612 615 643 651 670 677 681 684 686 723 745 751 758 766 767 776 784 787 790 791 806 820 822 824 834 843 848 863 867 876 901 
43	91	17	43	9 11 16 31 62 66 85 87 119 152 159 161 254 259 272 274 286 291 309 314 330 337 357 372 397 410 421 426 433 442 455 463 471 475 481 491 492 497 499 500 501 514 515 542 552 568 577 589 600 602 603 606 617 618 625 629 663 665 672 687 692 696 698 704 719 750 770 779 790 791 815 824 853 882 883 886 900 
