Course	Room	Teacher	Time	Students
1	29	43	1	21 33 66 81 90 99 120 127 141 157 171 180 184 194 214 326 352 367 426 453 504 536 583 624 
2	29	2	2	1 16 43 100 138 161 183 196 197 226 243 255 295 297 298 309 342 386 400 420 458 459 469 559 591 602 626 
3	29	43	3	17 62 78 93 99 116 123 136 148 169 198 209 260 283 293 307 373 382 409 442 463 475 501 513 515 522 551 566 
4	29	48	4	105 106 110 120 130 164 169 174 182 213 243 273 275 310 333 336 340 360 367 414 440 455 488 493 518 524 618 619 
5	29	19	5	19 22 30 52 75 84 88 99 122 160 204 208 296 301 313 353 361 372 377 382 409 479 506 536 541 555 596 612 628 
6	29	20	6	9 11 50 74 85 91 114 127 144 145 146 180 210 245 277 294 301 303 323 324 385 390 493 537 550 589 617 
7	29	2	7	5 9 10 123 244 258 281 284 290 302 374 399 408 427 440 457 511 542 553 582 
8	29	29	8	129 138 140 210 231 233 279 299 346 391 431 474 497 501 508 521 533 551 563 608 
9	29	38	9	10 42 48 57 116 137 146 176 189 288 314 378 398 419 463 480 485 487 513 517 555 558 613 626 
10	29	20	10	35 97 110 116 121 150 156 172 216 337 359 470 476 481 514 529 559 586 615 626 627 
11	29	18	11	18 21 59 84 165 167 234 235 261 331 402 463 477 483 556 
12	29	33	12	39 68 69 86 108 159 185 218 245 255 329 349 382 412 442 482 488 508 545 561 587 
13	29	26	13	10 14 22 55 106 150 181 221 284 307 314 320 366 416 432 435 447 568 588 598 
14	29	35	14	28 39 122 153 180 186 274 334 354 371 372 411 424 429 455 468 484 508 542 603 611 
15	29	5	15	24 45 65 77 78 159 164 223 258 263 291 298 305 325 427 498 509 587 612 
16	29	41	16	8 43 98 106 113 182 280 285 300 351 353 367 389 410 428 460 473 489 497 544 570 609 614 627 
17	29	26	17	6 8 79 105 107 175 193 206 232 236 251 295 302 358 361 364 419 438 444 451 473 474 480 491 517 550 561 577 
18	29	41	18	3 29 41 48 49 72 75 96 123 139 198 204 220 227 228 246 275 284 288 356 393 401 429 445 479 561 576 601 
19	37	28	1	10 83 114 139 159 170 175 189 222 270 280 304 324 342 357 421 423 469 483 501 532 540 552 570 
20	37	19	2	13 52 87 91 133 145 148 177 182 208 225 228 231 236 269 278 301 311 438 452 462 472 480 627 
21	37	10	3	44 61 112 157 187 290 309 328 418 443 466 493 498 507 511 525 549 571 
22	37	28	4	20 155 207 217 232 244 247 284 345 357 431 449 453 556 558 562 605 616 
23	37	23	5	3 87 126 186 205 273 366 417 434 445 481 499 539 544 598 607 626 
24	37	23	6	30 60 84 136 149 191 194 278 316 339 363 381 411 430 431 432 461 465 466 484 486 535 541 564 581 616 
25	37	38	7	6 47 81 113 144 161 196 212 223 229 247 253 279 293 294 472 504 512 518 543 578 605 
26	37	3	8	6 7 13 17 31 67 85 131 134 165 187 196 236 316 317 344 348 365 376 413 426 432 451 478 524 558 584 593 597 
27	37	34	9	34 59 82 109 111 139 195 297 337 347 352 373 375 441 498 506 520 528 542 548 568 569 577 610 614 
28	37	27	10	13 14 34 39 57 101 122 125 207 294 305 312 333 336 352 461 489 543 555 585 603 612 622 625 
29	37	25	11	13 34 46 51 184 217 233 248 277 278 451 465 484 492 510 553 578 587 608 
30	37	50	12	4 38 42 50 76 175 229 256 268 277 300 362 393 447 477 569 585 592 594 604 
31	37	27	13	5 23 24 31 67 122 127 143 209 229 243 244 248 274 345 351 391 394 400 402 461 470 480 495 506 519 536 589 622 
32	37	40	14	54 80 94 107 150 154 167 260 267 281 285 343 367 369 380 395 412 416 420 433 470 532 535 541 567 572 574 616 
33	37	18	15	29 48 84 87 131 165 193 207 275 286 304 330 360 400 429 445 496 515 528 617 619 
34	37	31	16	18 27 40 46 53 62 79 169 188 196 211 213 222 270 272 279 298 345 391 466 549 551 567 574 615 
35	37	49	17	2 17 102 151 178 181 201 224 231 245 246 271 274 285 286 309 327 410 425 464 467 468 514 554 566 620 
36	37	12	18	26 51 52 60 119 124 168 183 195 199 237 238 242 250 256 342 347 370 383 385 436 437 450 456 482 488 526 563 568 607 610 
37	27	16	1	2 17 56 58 76 106 193 219 224 225 226 239 246 272 291 319 329 378 383 392 413 446 455 467 502 511 523 620 
38	27	3	2	51 61 73 109 119 165 187 213 242 250 271 279 281 316 344 361 390 436 503 523 601 622 
39	27	44	3	28 36 65 71 86 141 167 168 266 324 327 332 444 448 452 500 518 527 564 573 598 606 
40	27	47	4	25 48 65 91 92 126 152 160 220 234 341 428 434 509 525 529 532 540 573 
41	27	11	5	29 54 55 56 71 101 115 135 137 162 188 191 193 216 288 439 483 500 502 512 526 579 614 621 
42	27	25	6	39 110 128 202 238 268 282 332 338 362 387 413 422 441 442 502 521 
43	27	8	7	90 104 117 138 190 273 280 288 307 319 369 384 394 407 419 482 491 494 561 572 590 604 
44	27	14	8	12 15 16 37 42 65 81 113 121 172 189 218 249 276 296 310 322 333 355 364 386 399 400 415 471 473 531 538 571 591 592 598 607 625 
45	27	39	9	49 52 54 56 60 69 110 118 185 200 257 309 346 379 397 405 406 410 435 462 486 510 521 539 593 
46	27	15	10	20 137 177 201 235 271 360 363 403 407 443 446 450 506 516 527 528 531 549 623 628 
47	27	7	11	28 70 92 108 128 129 143 146 218 242 319 322 327 403 415 417 438 452 499 508 517 527 550 554 567 576 597 
48	27	36	12	11 32 45 56 136 141 247 321 335 373 375 414 450 467 486 499 542 554 593 621 627 
49	27	50	13	4 15 36 85 100 130 144 208 253 318 337 379 384 420 454 529 574 605 
50	27	46	14	34 36 72 100 125 147 151 155 164 172 199 201 202 221 243 280 396 403 405 431 454 460 509 560 586 594 604 606 
51	27	7	15	5 32 41 63 71 75 86 90 103 139 184 214 230 261 289 308 384 395 405 577 
52	27	9	16	5 153 162 185 202 209 256 283 289 335 363 430 443 458 467 482 485 514 516 557 573 583 617 628 
53	27	17	17	16 55 95 98 119 142 169 252 292 340 349 350 378 384 386 390 398 404 490 546 569 
54	27	21	18	24 25 27 33 57 61 63 68 112 116 129 140 171 184 194 206 233 240 327 354 407 424 430 439 465 473 485 512 557 618 
55	59	21	1	7 41 145 173 232 233 266 298 325 415 452 454 495 541 575 579 584 600 601 623 
56	59	12	2	15 64 77 111 168 212 336 351 394 433 435 465 474 475 497 543 563 565 568 581 600 620 
57	59	47	3	45 46 132 155 192 264 281 335 371 424 428 446 470 494 544 570 611 
58	59	6	4	46 62 85 89 97 100 111 131 241 251 255 293 299 358 376 408 418 487 512 531 537 572 
59	59	4	5	25 50 59 78 80 83 97 149 224 238 247 265 317 356 394 448 477 484 510 554 594 
60	59	33	6	1 20 24 58 80 88 90 156 173 195 201 204 206 211 216 219 239 271 295 306 374 391 427 436 439 505 507 523 534 539 547 556 569 596 
61	59	15	7	1 21 32 98 203 214 225 250 262 275 352 364 402 471 475 498 609 
62	59	6	8	57 91 161 209 219 240 262 321 332 347 368 404 442 444 500 619 
63	59	17	9	36 105 140 149 197 313 325 331 338 369 428 495 509 524 538 599 611 
64	59	46	10	12 92 108 109 120 130 131 187 192 211 244 246 311 314 322 334 392 395 416 423 468 518 546 578 
65	59	36	11	40 89 115 132 159 197 203 252 257 265 269 273 295 306 315 320 404 409 440 453 493 520 532 534 555 565 582 586 589 
66	59	32	12	40 47 77 172 173 195 210 261 283 337 343 368 401 423 454 457 472 529 565 566 584 608 625 
67	59	10	13	43 87 89 103 114 148 157 166 206 227 237 290 292 299 312 328 349 357 399 408 411 417 456 478 515 520 526 545 560 583 593 619 
68	59	14	14	3 14 64 76 168 178 194 208 240 245 294 322 350 359 370 381 436 481 497 538 547 564 
69	59	48	15	37 59 66 94 115 176 266 315 317 347 371 387 393 533 538 552 585 599 600 607 615 
70	59	45	16	61 66 104 126 149 226 240 310 312 317 328 332 423 453 457 476 513 525 562 603 611 613 
71	59	44	17	31 82 92 121 135 166 176 183 186 215 217 221 263 299 304 308 379 437 459 469 503 580 585 602 612 
72	59	29	18	8 28 67 107 111 133 146 160 176 191 197 223 239 306 331 336 368 388 396 402 419 496 522 535 543 595 613 
73	65	32	1	26 80 132 152 190 220 235 259 260 361 396 443 445 449 458 471 476 490 514 545 571 576 588 
74	65	11	2	37 47 68 75 76 104 108 126 189 204 230 238 252 256 267 354 362 437 494 548 604 623 
75	65	31	3	21 53 64 70 96 117 163 225 368 370 379 389 395 422 438 447 545 590 595 618 
76	65	24	4	7 23 60 95 151 177 200 235 268 308 318 388 417 456 463 519 523 533 549 553 575 586 625 
77	65	35	5	16 18 53 74 117 142 156 170 177 230 248 254 270 272 304 323 330 358 383 399 421 422 425 476 566 
78	65	4	6	4 18 55 105 151 174 215 229 262 264 348 356 389 421 457 475 582 600 613 
79	65	37	7	11 15 38 78 89 125 142 162 164 180 205 226 249 259 272 289 300 313 329 334 348 358 359 363 370 398 464 492 496 570 571 591 608 616 
80	65	8	8	35 135 148 154 200 215 222 241 260 265 287 329 433 434 460 503 527 548 574 582 
81	65	30	9	8 11 23 30 32 37 77 79 143 150 199 228 236 239 258 261 282 311 323 351 385 404 412 418 446 448 474 505 559 567 579 602 624 
82	65	39	10	9 22 40 47 102 118 134 145 158 191 213 218 248 251 257 287 292 315 342 362 377 393 397 458 466 551 552 558 618 
83	65	37	11	63 67 98 101 118 133 147 153 158 198 231 254 300 302 366 397 425 487 588 623 624 
84	65	34	12	19 23 64 73 88 96 102 104 117 143 188 190 192 203 205 228 276 286 292 302 323 338 346 387 462 479 516 540 562 
85	65	24	13	2 12 124 129 160 198 234 354 365 381 383 415 429 464 468 531 537 580 587 591 
86	65	13	14	33 38 69 70 88 118 124 136 142 158 170 234 287 392 418 441 502 504 592 610 
87	65	13	15	26 33 93 112 123 154 179 181 185 217 227 316 343 344 388 396 408 424 440 444 485 488 507 524 540 596 597 628 
88	65	30	16	29 68 124 130 134 144 163 179 242 277 303 326 341 375 377 388 472 511 547 552 563 580 
89	65	42	17	127 152 155 162 171 174 210 211 212 223 264 267 310 314 339 380 406 416 427 441 448 449 481 519 525 548 
90	65	42	18	42 44 86 125 137 152 181 278 326 422 455 469 490 494 500 533 575 578 597 614 621 
91	34	1	1	6 44 73 97 179 182 192 251 263 285 289 290 306 313 340 385 397 410 517 528 534 550 562 606 621 
92	34	1	2	62 103 128 141 166 190 303 331 364 387 426 471 478 505 510 534 546 557 603 605 
93	34	9	3	7 63 82 107 120 154 171 188 215 216 220 315 372 406 450 503 535 557 
94	34	45	4	72 73 82 167 263 297 321 324 355 356 365 371 380 398 401 403 412 426 491 492 530 579 584 617 
95	34	22	5	58 70 79 94 114 138 157 161 174 183 249 259 274 291 293 319 335 339 341 355 390 433 456 478 492 501 504 519 560 592 606 622 
96	34	40	6	26 44 45 69 134 147 166 212 214 270 330 333 343 345 346 349 407 449 530 575 599 
97	34	22	7	27 30 35 41 53 66 93 119 121 140 156 163 207 230 255 257 265 276 305 320 365 380 401 411 486 495 507 515 588 
98	34	5	8	19 22 58 71 74 94 96 282 318 353 359 360 372 374 437 459 489 610 620 
99	34	16	9	38 51 112 115 153 173 203 224 267 268 269 286 291 301 318 522 573 581 595 609 615 
100	34	49	10	72 350 353 357 386 460 464 491 530 544 576 595 
