Course	Room	Teacher	Time	Students
1	71	2	1	4 82 83 92 96 101 122 126 185 192 211 226 247 256 259 260 261 312 313 316 325 370 396 429 432 452 498 514 532 535 543 597 607 609 615 623 660 670 683 716 721 738 
2	71	7	2	9 56 147 166 196 220 222 287 303 305 308 341 382 423 439 440 442 455 458 462 500 558 561 570 593 594 619 620 687 728 761 762 782 787 
3	71	40	3	15 21 37 96 129 136 145 156 165 212 239 289 313 325 326 335 343 364 375 380 403 424 451 456 460 478 489 490 510 522 543 575 582 610 611 629 762 765 
4	71	23	4	11 25 30 56 82 93 110 128 148 167 171 196 205 221 236 245 280 322 324 333 374 383 384 395 401 404 413 424 427 443 449 472 499 505 573 575 593 610 652 658 660 665 674 676 678 725 728 754 758 775 788 
5	71	25	5	12 14 15 146 184 253 259 265 278 294 315 321 328 341 349 353 360 375 378 379 417 429 432 439 459 503 508 540 560 579 617 620 681 686 695 736 755 759 768 
6	71	32	6	9 66 77 78 119 133 145 174 192 210 240 250 298 307 314 318 344 363 372 378 397 406 412 450 516 540 547 587 611 618 621 623 636 669 717 734 
7	71	30	7	24 26 32 133 138 150 174 179 190 192 207 226 269 279 299 320 330 356 364 455 460 466 467 479 504 506 576 596 616 649 671 682 726 732 739 
8	71	38	8	28 59 68 83 88 138 160 175 217 244 269 273 318 326 349 368 401 422 456 461 481 500 526 533 577 580 622 643 663 670 693 702 745 760 769 773 
9	71	13	9	22 46 54 65 74 77 103 132 198 211 216 218 240 258 271 297 309 328 343 346 358 393 407 482 523 531 565 579 665 677 699 733 786 
10	71	31	10	5 13 29 56 66 70 72 103 138 141 155 204 228 249 254 268 269 291 314 324 358 377 378 414 416 423 428 435 453 473 474 480 488 518 528 545 574 685 696 697 736 780 790 
11	71	36	11	58 62 71 97 107 120 131 142 153 179 220 232 233 242 247 294 334 341 358 420 430 485 494 495 507 549 551 563 627 628 635 638 690 696 697 714 737 742 768 769 773 
12	71	4	12	5 73 75 77 86 89 94 108 135 158 163 219 231 257 266 338 392 406 435 493 500 556 650 655 656 711 732 735 742 772 
13	71	8	13	73 93 121 137 143 172 186 195 262 271 344 353 367 378 401 446 470 497 517 533 551 554 557 584 613 634 639 650 707 770 782 
14	71	28	14	10 68 106 124 134 142 181 220 243 258 260 263 267 283 328 405 426 438 450 457 464 476 488 495 497 524 531 553 571 598 640 641 645 651 676 703 722 744 778 
15	71	29	15	34 55 57 60 63 71 110 154 157 158 164 168 170 190 194 229 247 272 274 319 322 323 369 400 407 515 535 540 555 557 568 573 591 601 612 622 624 639 702 706 717 753 788 
16	71	27	16	14 37 48 188 189 205 239 240 265 288 289 301 311 317 470 487 490 582 584 654 664 703 723 741 787 
17	71	28	17	1 28 36 88 160 179 191 199 205 207 210 215 226 248 272 273 293 295 352 357 386 387 397 399 425 450 452 493 499 509 549 589 601 667 677 711 712 
18	71	16	18	33 39 54 76 86 92 123 127 176 182 191 197 205 215 250 283 285 299 341 359 363 371 400 407 549 550 585 637 641 651 662 671 710 736 741 749 776 789 
19	71	20	19	41 67 104 167 187 190 227 267 292 330 338 348 395 397 415 430 449 461 466 505 512 513 529 542 556 606 647 651 665 721 
20	71	19	20	14 18 22 32 59 112 136 148 178 188 202 209 225 238 263 275 293 325 389 402 418 420 448 476 484 519 584 611 695 724 737 742 746 760 779 
21	71	36	21	38 61 94 111 114 116 132 169 202 227 237 286 311 359 430 435 451 452 526 534 548 569 571 572 595 626 631 658 659 661 675 726 770 
22	71	3	22	20 49 57 85 112 208 211 216 275 287 330 334 359 385 422 464 498 554 564 567 570 587 679 722 781 784 
