Course	Room	Teacher	Time	Students
1	18	18	1	9 56 69 72 73 128 178 187 217 238 254 275 276 288 328 387 424 434 435 449 455 456 468 498 602 623 
2	18	34	2	27 33 65 85 100 154 163 186 209 233 240 241 261 271 288 317 389 394 425 455 466 540 568 587 600 608 623 
3	18	50	3	4 80 139 161 230 279 303 320 335 341 389 391 449 457 474 500 
4	18	7	4	28 64 81 115 146 173 194 212 223 244 252 319 358 369 382 407 421 422 437 448 505 531 541 
5	18	50	5	70 124 155 159 171 175 188 197 221 248 262 276 309 322 359 399 418 469 482 530 531 571 607 616 
6	18	6	6	11 20 29 51 53 63 76 86 112 130 134 179 204 207 216 405 406 417 460 481 534 557 612 625 
7	18	48	7	13 33 44 46 122 142 145 165 190 229 236 285 373 396 402 407 450 519 523 545 612 
8	18	28	8	12 85 125 128 149 291 342 346 446 471 476 559 606 
9	18	38	9	51 52 67 73 104 107 135 170 172 185 232 256 333 441 492 564 567 613 
10	18	8	10	52 107 111 130 156 181 195 220 233 249 283 302 324 366 368 370 387 400 401 413 442 479 495 499 520 547 556 594 
11	18	14	11	12 41 43 45 68 113 173 190 200 238 258 263 308 351 358 399 417 455 473 483 510 526 527 547 553 593 618 
12	18	40	12	5 25 83 101 107 120 121 130 198 211 234 265 274 299 352 361 378 386 406 416 424 463 488 490 504 526 538 541 574 582 584 611 
13	18	28	13	59 67 139 141 158 203 250 265 286 331 343 418 447 471 481 482 506 508 522 543 554 582 591 598 600 
14	18	8	14	14 30 33 36 41 49 89 100 129 135 142 145 149 210 230 235 244 300 339 381 402 425 444 550 583 
15	18	30	15	2 76 91 97 105 111 119 133 168 194 235 239 253 284 303 306 322 343 356 390 410 424 433 441 512 522 525 527 551 575 585 592 613 615 
16	18	1	16	9 18 40 79 143 152 255 311 320 372 403 436 451 464 502 507 517 556 569 626 
17	18	14	17	3 8 16 17 61 63 97 140 151 163 228 292 338 344 365 413 432 439 448 456 506 542 556 578 590 597 599 
18	18	34	18	13 14 25 51 57 101 128 149 150 177 178 191 215 227 253 298 304 362 364 369 414 454 473 499 514 543 577 613 
19	62	16	1	7 28 115 129 169 182 183 225 251 282 319 347 384 478 491 494 501 513 580 583 592 593 599 621 627 
20	62	27	2	29 37 61 136 138 174 175 177 198 245 270 295 311 314 329 362 381 438 467 474 494 503 510 576 591 594 604 606 
21	62	1	3	27 107 108 170 173 205 218 259 295 359 368 379 387 405 412 461 523 559 576 606 
22	62	46	4	19 21 42 50 65 73 108 152 158 199 207 214 220 226 228 229 239 240 294 298 302 329 348 375 385 394 403 409 416 424 489 496 512 518 524 525 552 559 609 620 621 
23	62	26	5	56 65 92 157 176 249 271 346 365 396 398 409 421 452 456 459 479 496 501 522 541 582 622 
24	62	39	6	7 33 36 60 97 123 137 145 147 168 191 213 214 239 247 249 260 271 283 353 360 393 400 422 478 484 561 568 614 628 
25	62	39	7	2 62 74 99 119 130 149 159 217 225 267 268 302 326 342 354 356 380 391 434 454 534 548 573 
26	62	2	8	4 120 200 211 264 274 286 297 343 368 388 389 416 419 425 433 503 504 594 604 
27	62	13	9	17 22 36 82 142 183 194 215 220 240 248 272 308 324 349 383 455 462 502 531 577 607 625 
