Course	Room	Teacher	Time	Students
1	11	20	1	13 33 41 62 108 143 162 165 174 182 203 232 242 247 272 281 290 291 303 321 335 344 375 377 393 418 430 462 464 483 485 501 503 520 555 586 617 636 637 665 684 731 739 756 758 840 890 903 939 957 970 988 1009 1010 1029 1035 1037 1051 1053 1084 
2	11	28	2	2 19 66 69 82 92 144 151 166 176 193 194 205 209 231 235 268 291 314 316 331 334 335 337 374 378 411 421 422 423 428 451 465 492 493 550 553 557 567 569 608 612 620 649 692 713 737 780 782 796 798 840 859 881 896 910 925 931 941 972 975 1042 1043 1057 1062 1063 1075 1080 1095 1099 
3	11	16	3	3 12 19 21 24 65 110 111 117 162 173 185 197 219 221 223 252 256 258 265 276 287 289 290 340 371 389 398 418 436 447 450 456 465 466 469 473 480 514 535 536 538 548 560 580 581 585 593 603 625 630 632 641 658 676 687 698 706 714 725 743 757 773 777 783 791 796 803 830 833 852 856 858 888 911 920 930 933 952 1003 1011 1012 1013 1054 1060 1072 1086 1087 
4	11	10	4	29 68 71 107 111 116 124 125 152 153 177 182 186 187 216 229 245 256 292 296 319 328 351 386 420 423 449 464 489 497 501 502 516 524 528 529 592 594 605 608 621 624 625 635 643 659 667 689 696 706 713 738 753 781 783 789 793 803 836 851 868 871 886 914 936 937 971 1005 1007 1057 1064 1068 1072 1077 
5	11	7	5	23 25 51 65 86 97 105 113 122 152 191 216 256 294 303 314 327 332 341 350 370 388 400 416 419 456 472 474 478 481 489 504 507 509 510 533 552 558 581 584 616 621 660 687 717 725 727 728 735 785 810 837 846 854 855 858 861 871 874 877 898 905 907 920 926 929 932 967 991 1030 1046 1048 1049 1056 1067 1071 1081 
6	11	15	6	11 33 38 49 50 67 74 77 100 109 127 155 184 194 197 215 219 231 265 273 282 320 331 334 346 362 388 394 409 444 447 463 478 518 522 526 539 548 551 556 569 573 599 602 616 635 661 674 692 695 708 730 746 747 792 801 804 815 834 855 912 914 925 933 960 964 969 994 1025 1026 1031 1043 1059 1066 1074 1080 
7	11	24	7	28 75 95 111 116 122 132 198 202 207 257 274 281 333 338 339 367 393 397 408 410 412 417 455 463 467 482 483 488 534 544 549 586 592 596 599 622 632 658 664 671 712 739 747 775 816 860 861 872 886 896 904 908 918 927 928 936 968 970 992 1004 1027 1078 
8	11	9	8	6 43 61 128 162 164 168 202 207 214 262 292 310 326 339 352 355 358 365 370 372 377 382 390 406 407 416 430 437 450 453 508 517 535 551 568 571 574 577 581 583 595 602 604 607 610 624 639 640 643 683 715 740 741 754 767 772 774 783 784 786 802 811 818 894 903 905 912 916 958 963 965 975 990 994 1006 1026 1027 1069 1082 1092 1098 
9	11	11	9	17 29 50 73 85 90 95 101 107 108 112 120 124 147 157 165 170 176 178 182 188 213 229 235 236 248 272 297 315 344 365 373 415 426 446 463 464 472 492 496 503 551 563 566 571 579 582 609 620 672 683 686 694 726 728 746 749 795 806 808 811 832 838 868 877 887 888 891 900 908 946 947 948 980 983 997 998 1023 1027 1070 1085 
10	11	21	10	31 35 38 60 70 87 126 130 136 163 171 193 202 225 239 248 283 285 297 302 305 333 342 363 391 401 410 432 448 458 462 467 497 534 535 538 547 557 565 574 582 593 616 637 640 646 649 656 677 695 709 710 715 719 733 758 777 790 804 806 816 829 833 835 870 882 884 896 921 936 948 956 965 980 1006 1011 1013 1015 1020 1030 1054 1077 1078 1086 1091 1093 1101 
