Course	Room	Teacher	Time	Students
1	68	46	1	3 15 37 48 52 67 84 115 166 247 253 287 324 364 396 406 423 
2	68	40	2	134 151 267 274 280 283 290 315 325 327 346 366 413 424 445 
3	68	6	3	36 75 103 150 155 206 217 224 256 272 296 301 308 324 334 337 340 359 375 383 420 435 446 
4	68	43	4	6 27 59 65 92 94 100 103 106 137 143 151 154 212 262 295 314 317 338 341 346 363 375 402 414 452 
5	68	36	5	24 69 79 93 104 105 119 126 154 183 202 204 213 325 340 401 404 422 
6	68	31	6	2 5 29 42 45 70 73 97 105 122 142 184 235 237 251 255 279 301 316 336 367 372 394 
7	68	25	7	25 35 66 70 77 148 153 186 192 241 258 304 362 377 388 446 
8	68	18	8	6 68 95 112 135 148 149 162 169 176 200 207 230 265 277 289 290 312 316 428 437 439 
9	68	46	9	2 13 14 33 39 57 60 68 115 126 129 158 159 169 174 182 189 218 228 253 263 318 341 347 367 370 381 384 403 
10	68	2	10	57 78 117 145 203 222 244 265 323 356 398 429 
11	68	6	11	1 86 154 188 232 277 349 375 396 400 404 422 426 428 439 444 
12	68	33	12	5 37 58 69 81 102 133 139 164 181 212 237 260 269 288 298 314 357 388 421 430 448 449 
13	68	20	13	15 40 51 87 105 132 185 317 318 367 373 382 392 420 425 
14	68	22	14	7 18 54 56 121 136 191 240 276 279 335 
15	68	24	15	4 38 53 67 85 91 148 162 193 197 233 309 315 335 338 360 361 369 381 382 395 409 434 
16	68	26	16	9 12 20 44 104 128 180 194 247 271 326 327 353 452 
17	68	36	17	1 3 127 196 202 329 358 437 
18	68	37	18	11 35 49 93 143 145 162 239 249 261 265 281 309 344 345 352 361 393 415 423 431 450 
19	68	34	19	128 134 149 168 211 212 271 278 293 341 358 394 421 432 
20	68	39	20	31 53 58 60 101 122 151 184 230 243 259 287 346 422 
21	68	31	21	12 94 114 125 157 200 251 304 323 347 384 396 400 404 
22	68	32	22	13 31 32 45 51 54 107 128 172 282 291 318 325 339 353 386 
23	68	1	23	21 64 71 77 122 126 167 207 322 323 356 360 366 369 397 408 425 438 
24	68	21	24	21 22 44 46 61 107 127 146 211 217 223 227 234 238 245 257 263 273 348 364 406 
25	68	27	25	36 43 95 117 185 213 255 262 288 336 352 355 364 414 436 448 
26	68	26	26	17 73 179 197 216 240 244 258 263 275 277 279 316 369 371 413 433 
