Course	Room	Teacher	Time	Students
1	2	31	1	18 24 52 67 84 156 180 213 244 268 363 393 415 464 478 492 499 515 528 538 548 565 568 
2	2	21	2	4 10 23 55 62 95 101 102 106 116 119 165 177 217 301 371 382 403 412 415 471 483 489 511 539 563 574 
3	2	37	3	39 71 201 210 215 237 294 353 390 416 445 482 567 
4	2	42	4	9 26 47 90 128 141 174 189 232 277 311 315 321 326 341 373 413 529 534 542 553 
5	2	26	5	7 52 57 64 66 75 128 145 236 242 247 262 276 296 351 381 382 383 423 434 442 459 494 531 
6	2	19	6	2 10 65 77 80 82 103 109 127 138 153 155 219 233 240 241 267 310 315 316 319 322 346 361 396 398 402 427 429 525 
7	2	1	7	38 62 76 78 138 170 174 184 190 211 224 249 254 277 285 307 309 310 330 346 362 384 387 423 555 
8	2	16	8	50 55 63 67 92 118 143 159 173 192 201 211 222 235 255 275 278 294 312 313 324 336 394 479 480 501 510 513 517 540 544 
9	2	1	9	12 69 75 124 148 158 160 194 198 214 243 266 292 399 472 475 487 489 492 497 506 529 542 564 576 
10	2	23	10	21 41 45 107 121 139 150 161 169 174 209 212 305 319 339 359 362 374 396 414 421 430 444 484 486 487 499 560 
11	2	33	11	26 27 93 95 99 121 158 160 207 223 226 238 277 298 304 376 414 435 456 465 511 566 
12	2	35	12	12 41 47 107 131 159 174 185 218 256 280 297 303 367 370 401 421 422 443 452 455 456 470 499 527 545 
13	2	2	13	13 36 42 46 61 94 142 176 227 256 298 342 352 404 413 425 464 473 490 
14	2	21	14	58 63 155 180 201 263 296 338 354 401 434 546 560 562 569 
15	2	8	15	220 244 260 261 286 346 422 453 454 472 478 503 549 
16	2	20	16	16 64 74 77 127 139 170 203 215 221 238 316 338 393 396 401 405 409 410 417 441 446 458 477 480 496 505 560 
17	2	6	17	22 37 63 71 119 129 134 135 144 156 159 194 197 204 213 227 242 255 262 291 301 312 318 342 391 427 440 444 459 504 515 537 540 554 564 
18	2	37	18	17 61 85 101 110 128 135 225 230 247 269 272 276 309 327 385 388 393 461 476 490 493 495 510 514 543 
19	2	14	19	14 37 49 97 106 120 247 261 318 336 347 348 354 380 389 480 522 527 562 568 
20	2	18	20	15 27 37 52 60 119 176 179 208 214 230 235 241 335 361 373 405 419 460 467 468 474 528 569 
21	2	23	21	16 42 77 94 120 171 172 188 216 256 261 289 300 317 389 432 494 512 524 
22	2	14	22	91 108 156 233 303 322 363 368 375 382 394 398 429 488 494 534 543 556 570 577 
23	30	36	1	3 11 27 37 45 82 148 151 175 197 205 214 274 310 367 379 447 463 474 514 536 
24	30	11	2	9 11 58 59 122 127 130 231 232 244 269 312 322 323 329 332 335 356 390 404 416 420 437 450 455 461 475 515 543 560 
25	30	29	3	66 101 112 141 229 240 334 340 425 437 551 554 555 
26	30	40	4	28 49 51 61 74 87 185 228 253 270 278 279 282 295 296 306 369 376 386 394 399 448 451 466 473 481 535 574 
27	30	25	5	30 43 53 56 69 122 138 142 178 218 245 253 339 347 350 398 403 426 450 467 507 517 539 548 556 564 
28	30	35	6	6 7 19 36 45 51 57 72 83 131 143 146 160 193 357 364 389 411 418 449 491 502 506 518 
29	30	45	7	3 5 29 82 109 118 161 173 193 194 320 349 350 373 392 413 438 450 452 464 467 486 492 499 510 520 521 529 540 570 575 
30	30	45	8	1 15 32 105 125 148 182 188 197 233 236 311 327 363 419 453 461 492 495 531 556 563 
31	30	38	9	38 46 54 138 153 217 259 274 368 372 376 433 434 463 466 479 488 495 572 
32	30	11	10	69 74 104 111 130 134 137 142 159 198 217 222 261 285 292 370 397 433 451 473 503 516 538 539 
