Course	Room	Teacher	Time	Students
1	13	24	1	30 38 49 74 80 103 146 147 157 183 192 209 220 275 282 289 306 308 331 338 339 347 355 357 360 361 363 367 382 399 403 406 408 437 445 447 471 476 479 490 514 524 527 534 540 556 570 579 602 603 617 632 636 
2	13	16	2	36 46 49 72 76 79 142 143 164 170 175 176 178 190 211 232 251 270 311 341 346 351 361 370 371 393 398 412 448 455 464 483 486 498 503 506 519 550 551 558 567 569 578 586 612 615 616 652 
3	13	5	3	4 12 18 27 52 88 116 130 131 135 149 156 182 185 191 212 217 221 226 232 238 239 328 338 340 343 355 360 388 413 434 438 463 475 489 507 525 582 590 598 613 655 
4	13	18	4	1 16 17 25 67 87 95 110 147 157 159 166 168 169 177 192 231 235 246 272 286 329 335 347 364 366 376 385 388 413 459 471 472 481 482 537 542 568 622 626 630 633 647 
5	13	4	5	11 29 38 69 89 100 112 117 118 120 172 174 186 201 214 222 244 253 262 275 294 297 316 317 342 347 348 359 368 369 389 396 399 417 427 433 440 451 453 469 478 488 493 509 555 580 586 587 589 600 608 614 
6	13	15	6	36 42 48 51 73 89 118 179 180 196 240 295 312 334 379 380 397 400 409 428 443 462 482 495 502 507 514 553 564 566 571 607 645 653 
7	13	15	7	1 9 15 43 46 80 83 84 105 142 198 213 218 234 250 255 258 259 265 271 275 286 294 310 321 349 371 392 398 402 411 451 493 503 515 524 542 573 593 609 621 647 649 
8	13	26	8	16 24 35 54 60 69 76 108 115 117 124 127 135 137 138 160 170 217 224 230 232 233 243 244 252 254 268 274 310 318 335 350 362 364 374 376 383 408 412 425 432 445 446 464 477 487 513 531 547 552 565 600 605 615 618 621 634 
9	13	3	9	36 47 52 59 82 85 104 129 130 132 133 149 162 172 208 238 247 248 250 261 267 269 278 328 332 333 347 354 358 360 371 387 391 403 416 430 442 443 496 506 526 533 541 545 552 568 587 594 609 651 656 
10	13	4	10	9 29 45 55 57 75 78 97 99 134 137 152 188 206 215 265 268 315 317 322 336 339 345 354 370 376 390 401 422 433 444 450 472 475 477 484 491 492 501 553 564 569 580 593 601 606 612 615 635 655 656 
11	13	2	11	18 36 55 82 86 108 117 118 129 135 147 181 207 221 227 234 237 241 255 302 304 346 356 366 377 387 400 427 434 457 478 479 515 530 557 598 599 620 625 
12	13	2	12	19 20 48 51 69 91 93 94 109 113 136 151 165 200 213 223 248 249 267 289 292 296 309 312 314 325 344 377 400 404 409 410 415 418 434 441 442 483 497 511 523 529 549 550 568 591 634 
13	13	24	13	1 19 31 32 40 57 70 79 83 86 119 156 171 184 237 240 256 262 272 276 322 330 383 397 413 415 419 444 450 454 461 466 489 536 580 581 611 619 644 
14	13	8	14	3 4 21 25 46 59 62 76 79 86 88 99 107 117 142 156 162 169 175 179 236 237 239 293 314 344 353 357 372 425 427 444 450 451 454 478 497 505 508 511 517 528 593 609 610 618 627 643 
15	13	22	15	11 14 50 55 63 64 73 79 84 106 123 128 134 139 151 159 167 175 177 183 203 207 216 252 266 278 283 286 297 337 341 394 405 415 425 427 430 447 448 469 475 476 524 545 546 559 560 572 592 629 633 637 
16	13	16	16	6 7 23 37 64 78 90 111 113 119 131 138 139 154 185 186 187 194 197 201 253 261 273 291 293 352 363 366 378 379 417 418 448 458 488 491 495 505 528 535 538 540 550 559 583 585 631 639 648 
17	13	5	17	5 7 26 52 60 66 149 200 206 207 208 210 231 236 242 285 288 290 358 385 401 403 404 414 443 468 498 512 518 537 539 547 558 563 585 590 599 617 623 625 631 634 
18	13	12	18	4 7 13 16 42 45 56 71 105 106 123 130 179 187 192 204 216 222 229 250 270 277 301 303 306 314 338 345 411 413 419 421 424 426 429 454 460 465 466 481 513 526 534 549 552 571 582 594 596 600 602 629 637 643 645 648 650 652 
19	13	19	19	2 11 16 20 23 68 71 75 96 109 126 135 145 157 158 219 226 228 238 239 260 261 287 291 309 318 319 325 338 401 405 407 420 421 434 452 459 514 515 520 522 537 544 559 561 562 569 572 575 576 591 592 607 628 630 652 
20	13	12	20	15 22 67 74 98 107 109 111 116 126 166 180 184 203 204 220 224 253 260 264 282 299 303 304 333 339 349 387 389 394 396 407 430 436 459 467 486 488 492 498 499 522 567 573 592 593 625 641 651 654 657 
21	13	3	21	8 15 21 22 53 56 98 114 151 154 189 192 199 215 217 236 246 269 280 295 306 308 331 340 342 348 359 381 386 414 417 418 419 431 435 438 456 468 473 495 500 526 556 581 
22	13	25	22	17 29 58 64 70 83 85 97 148 149 190 191 199 218 254 270 272 285 299 318 334 372 415 416 423 437 447 449 474 476 532 554 563 569 570 574 579 586 589 608 612 614 620 623 627 
23	13	17	23	19 30 53 57 58 94 98 102 110 119 136 138 141 148 152 169 174 185 205 212 214 221 242 248 262 265 275 279 307 323 324 333 346 350 354 360 363 372 380 384 388 410 436 437 439 452 501 531 534 578 584 594 606 624 628 630 632 636 
24	13	8	24	10 11 50 61 75 84 105 134 136 150 152 181 186 214 215 237 252 263 264 267 278 285 291 296 298 322 323 335 343 351 362 369 371 375 392 404 422 428 432 448 454 461 465 490 509 512 514 521 542 582 589 642 652 655 
25	13	1	25	3 5 50 78 99 100 108 123 128 131 182 191 198 227 229 231 242 243 245 257 259 270 273 291 292 296 297 315 355 389 393 399 404 419 441 442 444 477 481 484 486 489 507 509 512 531 536 551 572 574 583 595 616 640 
26	13	13	26	5 31 45 66 81 107 113 115 126 139 153 165 212 225 241 257 262 292 300 301 302 320 326 329 331 387 394 487 493 504 520 521 523 525 576 583 584 595 611 636 639 
27	13	13	27	10 28 33 41 43 49 53 67 83 89 91 92 102 121 122 123 125 140 143 144 147 202 209 221 226 245 269 271 295 298 303 340 359 362 364 381 414 429 440 462 485 499 516 521 529 530 540 549 557 570 582 586 601 611 619 632 641 645 648 654 655 
28	13	9	28	2 3 9 31 35 58 61 62 93 95 98 112 118 141 143 155 210 236 266 268 274 277 282 289 290 322 358 366 370 424 429 431 441 453 455 458 467 470 478 484 493 503 505 533 541 545 558 579 584 604 633 635 637 639 649 
29	13	21	29	1 3 6 12 25 28 30 46 54 57 61 77 80 81 92 93 101 124 141 144 173 187 198 211 213 223 249 266 280 281 287 293 315 319 348 375 376 378 385 401 412 423 440 455 497 506 578 604 615 623 638 643 
30	13	14	30	10 44 53 90 146 180 196 218 220 279 299 310 313 321 337 349 352 365 368 377 378 384 391 410 422 436 446 456 509 525 529 535 543 553 554 568 581 588 597 613 632 
31	13	21	31	33 42 47 65 81 102 127 150 173 187 205 222 227 228 233 251 302 330 339 381 398 420 426 432 435 459 461 470 496 502 519 521 522 527 529 556 560 562 563 564 574 606 613 626 642 644 646 649 650 
