Course	Room	Teacher	Time	Students
1	5	41	1	7 44 45 49 127 166 172 180 184 197 235 248 379 382 419 423 427 466 483 498 507 532 546 563 621 635 
2	5	15	2	34 37 46 49 62 71 98 100 109 124 147 148 197 198 231 237 249 270 281 306 314 323 327 360 371 376 379 421 429 471 472 477 494 556 620 625 627 638 
3	5	29	3	1 21 41 44 46 99 107 176 196 230 247 482 491 527 533 541 573 584 601 
4	5	29	4	18 30 72 136 171 200 221 320 324 362 416 431 439 444 520 526 569 570 589 634 638 640 
5	5	8	5	44 58 99 146 184 227 234 261 287 298 317 337 343 351 386 461 470 574 630 
6	5	9	6	18 28 64 170 172 183 195 253 292 296 305 344 347 353 389 396 411 417 465 467 486 508 511 541 542 546 596 606 609 618 
7	5	8	7	60 62 83 91 116 121 122 140 213 293 306 321 349 350 352 412 443 483 578 587 591 629 
8	5	10	8	4 13 36 76 85 139 157 159 163 202 210 218 226 244 263 280 290 357 380 386 418 432 441 452 455 493 565 583 605 
9	5	26	9	25 52 63 66 74 85 108 152 188 195 231 260 307 349 398 425 431 438 440 467 512 522 524 555 562 563 580 595 600 607 611 615 
10	5	12	10	20 74 99 100 122 128 131 164 171 182 192 196 214 232 233 265 323 361 367 405 427 437 478 515 516 520 545 582 584 599 605 606 636 640 
11	5	22	11	61 102 143 153 167 199 217 237 239 269 309 314 316 375 399 429 491 505 542 543 569 572 612 618 
12	5	35	12	13 43 60 80 108 127 133 151 176 177 195 200 202 251 294 301 319 332 383 437 441 503 523 543 554 608 610 
13	5	44	13	48 100 114 145 220 230 246 255 264 286 298 317 340 397 413 418 429 440 462 528 533 547 569 620 
14	5	36	14	17 35 51 54 86 117 153 165 265 275 301 347 361 368 378 390 424 471 476 525 565 575 585 
15	5	14	15	19 29 41 42 53 63 85 99 105 180 185 209 231 239 245 254 289 304 370 396 413 420 423 469 473 477 509 510 534 599 602 624 637 
16	5	4	16	1 73 86 89 90 102 173 179 186 245 251 256 267 300 315 372 373 378 404 426 431 433 436 442 454 475 505 545 549 596 606 
17	5	34	17	7 13 30 106 125 157 174 175 194 228 236 255 278 282 289 315 320 329 398 410 422 436 443 515 533 581 588 589 591 
18	5	13	18	24 55 58 83 123 128 145 175 236 248 264 288 351 401 411 435 445 465 496 524 533 564 577 
19	5	9	19	12 92 98 132 153 224 252 260 287 288 290 336 342 388 395 441 489 495 516 519 544 545 558 568 570 583 
20	5	43	20	66 84 165 167 185 198 228 249 260 262 270 292 298 305 328 337 359 378 382 475 479 506 543 561 565 581 629 
21	5	32	21	64 71 77 135 138 156 188 201 298 337 341 373 422 425 460 464 482 502 504 525 567 628 
22	5	40	22	17 33 57 70 78 84 96 149 152 174 201 231 240 301 303 358 362 367 441 455 472 497 514 515 526 538 539 542 571 573 
23	5	35	23	32 43 98 112 126 136 238 240 248 286 302 362 445 446 455 485 523 527 549 566 568 611 626 
24	5	27	24	5 32 36 38 59 87 105 111 115 117 139 156 212 213 237 241 251 308 334 356 366 419 460 462 477 496 502 562 584 588 616 620 
25	5	25	25	10 18 27 31 46 82 88 129 143 161 222 224 283 303 358 367 379 400 430 498 508 559 579 584 588 592 599 
26	5	14	26	3 13 94 103 104 119 140 144 185 217 232 242 244 278 355 362 368 387 392 401 437 457 466 481 487 508 512 528 620 
27	5	39	27	56 70 89 169 184 194 215 233 234 243 262 318 322 324 338 404 465 481 486 492 495 499 506 537 639 
28	5	5	28	10 27 33 34 75 83 118 131 140 141 159 173 178 193 244 249 276 345 350 457 492 578 614 622 627 
29	5	16	29	2 11 21 52 75 81 110 133 134 170 176 179 186 190 202 205 233 258 266 276 277 282 296 314 358 381 401 426 439 459 496 516 518 564 571 627 
30	5	17	30	4 35 39 42 58 68 92 120 136 144 157 178 268 285 346 382 393 397 427 548 552 567 623 
31	5	38	31	20 38 107 150 161 169 171 204 222 250 280 291 377 410 416 465 478 511 521 617 632 
32	5	16	32	86 228 267 276 304 306 311 317 318 321 332 352 356 363 364 381 415 417 434 454 457 463 468 495 557 564 566 621 635 
33	5	39	33	6 9 91 98 157 163 208 234 274 301 318 338 380 391 422 424 447 468 481 517 548 580 602 619 631 639 
34	5	46	34	27 47 53 61 126 151 158 161 189 268 307 311 313 314 327 339 347 351 354 374 382 384 386 392 402 463 511 568 600 625 
35	5	12	35	16 53 56 109 121 126 210 220 228 233 287 329 336 338 383 388 420 462 470 471 499 524 526 534 536 559 601 603 609 613 619 636 
36	5	5	36	3 15 73 75 94 146 159 198 201 207 271 275 309 328 334 394 436 440 476 521 553 573 605 607 628 632 
37	5	20	37	11 14 47 75 86 93 100 132 187 206 225 250 277 285 286 289 329 335 353 363 364 370 394 446 456 463 473 481 482 551 553 594 630 637 
38	5	31	38	2 23 32 66 79 109 119 138 145 253 254 259 269 328 331 335 350 373 395 415 416 424 444 462 537 554 560 561 574 577 578 603 608 610 617 639 
39	5	7	39	9 14 40 55 82 107 125 155 179 238 246 271 289 293 294 303 345 379 385 435 459 488 529 537 551 579 606 
40	5	46	40	19 35 51 172 191 203 273 279 331 333 347 365 411 419 420 499 518 528 550 624 
41	5	20	41	5 16 81 93 101 108 113 129 137 152 168 221 223 247 253 264 307 308 335 381 403 459 554 610 614 640 
42	5	31	42	33 69 96 116 127 130 135 170 239 245 261 262 276 308 316 330 333 390 425 433 458 497 517 530 536 540 579 585 598 619 
43	5	30	43	22 104 124 149 188 213 280 309 328 353 385 387 431 447 466 480 536 538 551 553 558 
44	5	7	44	15 26 69 115 150 215 235 255 256 265 284 302 333 360 369 371 372 397 424 425 450 452 469 509 532 535 549 558 578 604 637 
45	5	45	45	27 32 38 48 56 62 81 84 95 97 133 136 142 145 147 210 249 258 271 272 303 315 320 346 388 399 406 467 484 485 515 546 568 612 633 
46	5	34	46	41 114 117 133 152 184 187 252 256 282 283 287 311 312 349 363 449 450 472 474 483 494 502 503 
47	5	19	47	29 41 76 90 115 223 225 243 284 297 325 396 401 406 427 445 454 493 519 587 593 615 622 624 638 
48	5	3	48	16 17 25 73 96 214 220 243 256 260 279 294 310 339 345 393 408 410 428 433 438 451 458 484 497 535 539 544 551 557 561 583 637 
49	5	43	49	3 8 14 52 59 60 123 134 147 187 190 198 205 232 245 247 272 286 339 343 373 377 407 459 555 562 603 
50	5	28	50	12 16 50 59 89 111 141 144 146 164 167 169 177 224 246 283 313 324 387 400 413 472 503 513 529 592 597 
51	5	6	51	21 25 68 91 118 122 127 154 191 193 215 216 218 258 296 334 361 432 447 485 547 550 562 608 
52	5	40	52	31 33 64 74 113 114 158 178 181 194 199 200 212 250 296 331 343 352 376 403 404 430 458 466 507 512 513 530 548 576 587 595 634 
53	5	25	53	12 21 28 88 103 110 124 154 161 195 208 219 223 237 252 257 263 269 320 333 335 372 434 474 501 538 625 628 
54	5	45	54	34 70 92 103 159 183 187 190 191 203 255 272 290 292 310 315 319 359 383 402 413 469 484 560 574 579 594 601 613 619 
55	5	17	55	15 101 142 160 197 211 235 257 274 322 326 364 366 386 399 400 405 438 439 449 450 452 454 474 519 529 555 576 585 597 598 609 633 640 
56	51	44	1	1 42 65 72 129 143 160 207 222 229 277 279 281 283 295 297 344 357 366 390 429 438 448 464 482 489 500 543 570 572 616 631 
57	51	2	2	23 55 105 123 189 193 227 258 259 266 277 284 334 348 365 405 467 475 485 501 505 525 530 567 595 
58	51	15	3	37 48 77 79 120 125 135 151 181 207 209 220 240 257 324 325 326 343 348 359 365 414 415 460 490 497 556 576 589 590 591 625 633 
59	51	21	4	24 43 48 78 101 102 107 110 124 130 139 158 163 219 226 236 278 299 322 376 395 470 489 490 513 527 534 564 567 586 596 622 
60	51	22	5	31 42 45 51 57 61 88 93 96 120 149 162 173 246 257 299 321 332 387 426 464 486 500 566 605 613 618 
61	51	11	6	15 43 50 69 90 139 153 203 204 206 218 225 239 265 310 312 398 408 416 446 447 463 478 479 493 503 506 514 522 526 550 566 
62	51	36	7	8 28 29 34 45 47 70 77 87 151 160 207 261 267 273 304 316 341 374 394 417 490 520 544 547 
63	51	37	8	9 10 38 78 172 175 216 250 269 270 291 308 332 346 389 434 435 460 461 474 488 506 510 557 
64	51	2	9	106 121 137 140 141 142 165 183 234 264 300 316 342 389 392 396 410 432 475 491 492 495 513 554 560 575 
65	51	33	10	8 37 67 141 212 221 295 302 336 349 363 384 432 434 507 509 528 552 594 610 632 634 
66	51	33	11	7 20 73 82 84 97 128 146 156 177 203 214 241 251 278 299 364 370 398 418 433 442 456 499 517 523 532 539 541 574 582 592 593 
67	51	32	12	8 20 23 45 57 111 116 118 132 137 162 209 240 242 274 369 375 380 402 404 415 492 530 531 545 549 576 581 598 600 
68	51	6	13	11 22 36 69 155 171 313 350 354 366 412 445 494 500 521 556 575 577 588 596 615 
69	51	23	14	6 11 56 88 101 103 123 155 204 227 229 243 292 295 330 408 412 491 595 614 629 634 
70	51	4	15	9 36 50 80 112 115 128 130 176 190 215 227 230 288 338 402 406 439 504 519 522 611 627 631 635 
71	51	21	16	17 19 25 39 47 65 66 122 158 166 167 168 180 181 194 217 229 241 268 312 355 381 405 428 523 531 540 587 600 614 630 636 
72	51	11	17	54 65 68 94 113 162 192 197 211 218 222 244 259 270 299 304 313 319 357 358 391 414 430 453 458 473 559 571 599 604 630 
73	51	42	18	5 71 78 134 173 177 180 200 254 326 330 340 360 389 393 407 408 426 446 540 590 593 594 604 624 636 
74	51	1	19	5 26 87 104 148 186 189 199 211 238 327 348 407 409 412 435 448 480 500 504 518 524 557 565 571 580 603 617 632 638 
