Course	Room	Teacher	Time	Students
1	13	13	1	2 8 9 13 23 29 30 40 56 60 62 66 96 102 129 162 166 175 203 207 217 232 242 243 254 266 291 315 324 328 348 365 380 
2	13	12	2	4 12 27 33 52 57 58 93 113 142 151 156 195 199 238 239 260 277 290 322 338 342 343 350 355 387 393 
3	13	4	3	6 31 41 45 49 81 89 95 112 153 167 190 206 238 273 278 295 313 315 325 337 342 354 375 403 
4	13	4	4	1 5 22 40 51 104 111 122 129 172 197 218 225 227 247 263 277 298 299 312 328 358 369 409 
5	13	24	5	28 37 50 56 58 61 92 111 115 117 126 149 157 164 177 184 191 216 220 227 232 240 272 284 292 296 298 303 307 320 361 392 
6	13	24	6	26 32 43 53 55 61 67 69 75 76 93 124 135 137 157 163 191 215 234 256 275 317 339 344 354 358 387 393 404 
7	13	9	7	14 26 43 71 99 176 180 196 207 213 219 220 223 233 240 243 253 263 269 276 294 323 331 362 363 377 382 
8	13	29	8	36 58 66 74 86 145 154 165 183 192 196 200 208 211 225 261 267 271 281 362 376 384 386 388 389 392 
9	13	23	9	3 12 17 69 83 86 92 93 112 123 128 180 246 262 273 300 323 328 329 346 359 391 409 
10	13	11	10	5 37 71 88 91 101 114 135 161 168 171 179 204 235 239 263 274 283 284 285 296 306 309 313 321 350 351 368 
11	13	16	11	3 11 72 73 74 80 141 153 154 158 198 212 226 286 316 322 323 336 338 350 352 354 382 397 
12	13	12	12	31 53 90 98 110 150 154 166 182 203 206 209 237 257 262 265 292 298 310 317 332 359 362 
13	13	21	13	5 14 34 46 64 70 106 132 144 149 167 172 178 198 210 231 254 262 279 304 334 357 361 367 395 
14	13	18	14	10 21 23 24 33 35 38 50 55 68 89 101 102 118 127 130 133 156 180 185 188 199 200 216 250 276 288 290 327 333 345 380 384 
15	13	18	15	38 47 57 59 80 83 87 88 89 111 117 172 173 213 216 231 236 242 248 265 328 347 353 380 383 386 404 405 
16	13	30	16	8 69 110 183 236 243 269 273 274 281 292 312 319 335 337 347 377 388 391 406 
17	13	2	17	19 57 61 63 77 79 81 122 134 145 147 156 166 185 186 187 194 197 221 239 264 269 287 306 352 401 403 
18	13	29	18	4 5 14 49 59 78 84 109 151 156 181 192 197 228 242 251 258 264 287 288 309 336 346 355 366 
19	13	11	19	10 18 52 82 95 109 128 129 143 151 154 158 178 186 195 203 233 238 309 316 334 341 342 345 350 364 365 402 
20	13	8	20	7 10 21 53 116 122 124 127 164 210 232 244 245 270 271 308 326 340 351 363 372 381 
21	13	13	21	23 25 31 32 34 72 85 87 99 121 127 148 175 185 195 199 212 217 225 229 235 278 288 289 315 332 349 383 389 395 405 406 
22	13	30	22	2 6 17 25 32 34 52 66 68 87 97 136 150 171 212 213 220 250 293 294 298 316 318 320 337 366 383 393 394 396 
23	13	5	23	4 8 28 47 77 88 90 91 94 121 142 155 162 165 193 199 205 223 233 275 286 300 314 321 356 357 362 364 368 
24	41	19	1	22 35 44 48 64 65 76 81 126 145 148 179 195 257 289 311 319 326 330 349 372 378 381 404 
25	41	6	2	34 46 67 123 155 166 170 173 193 255 270 289 316 332 344 348 366 373 374 382 389 405 408 
26	41	23	3	20 40 44 83 107 146 159 170 212 222 228 245 253 264 266 288 289 319 343 348 356 363 378 
27	41	28	4	26 70 73 91 131 136 138 153 171 185 190 205 221 250 283 311 357 375 385 393 398 400 408 
28	41	10	5	4 11 15 49 63 72 73 79 97 100 113 132 140 143 170 188 189 192 209 215 223 234 245 246 281 293 308 314 323 325 331 335 369 371 401 
29	41	7	6	18 21 29 40 79 84 99 101 108 146 151 160 170 182 265 282 283 285 300 330 331 347 361 363 379 391 409 
30	41	2	7	22 35 45 56 60 70 140 141 146 150 179 187 193 202 211 217 230 268 271 275 297 304 321 358 394 
31	41	15	8	25 41 72 75 77 84 100 106 115 120 125 144 157 177 207 224 290 297 305 325 326 358 379 385 395 397 
32	41	21	9	31 54 61 65 68 117 134 173 182 194 207 224 228 231 261 284 308 311 312 333 348 351 385 408 
