Course	Room	Teacher	Time	Students
1	43	28	1	20 34 39 45 64 77 80 92 102 119 134 153 182 220 225 233 235 282 287 329 331 344 362 363 364 382 388 404 432 435 448 451 468 499 501 508 530 534 543 545 546 547 552 553 563 582 596 611 623 630 638 641 643 646 683 692 695 700 702 711 714 727 764 
2	43	11	2	12 57 65 85 94 100 148 167 179 195 203 216 220 221 254 260 285 291 315 321 326 349 361 368 388 408 433 457 488 497 501 533 536 550 579 596 597 625 626 638 683 757 762 
3	43	18	3	4 30 39 45 49 52 60 67 75 80 87 125 150 160 203 216 217 235 253 282 292 299 305 320 334 346 352 354 362 372 390 409 426 430 456 490 494 497 517 518 547 551 586 596 633 665 671 677 685 706 718 719 739 759 
4	43	17	4	42 51 56 68 71 79 82 90 104 120 122 130 136 155 161 167 181 195 209 244 251 264 287 290 299 327 357 373 385 397 409 449 455 462 469 496 500 545 560 566 569 637 640 644 676 690 712 729 736 752 
5	43	14	5	1 2 10 36 46 57 64 66 82 97 98 145 159 200 210 245 262 275 308 312 322 326 332 343 352 371 381 382 408 429 431 432 443 450 454 471 483 506 531 533 556 587 591 604 621 625 637 653 673 682 707 713 716 717 719 721 722 725 732 748 758 760 
6	43	30	6	7 22 29 38 40 49 83 91 98 105 107 138 148 155 189 198 202 248 250 261 262 290 310 327 337 346 351 362 382 401 410 412 425 452 464 515 521 526 544 559 570 594 598 624 641 653 668 683 723 724 731 757 
7	43	14	7	12 26 53 54 58 59 88 94 107 121 133 135 136 146 168 169 179 186 212 252 260 269 288 291 295 303 313 338 348 363 367 393 404 405 416 438 443 478 510 527 569 570 599 610 614 638 658 661 674 680 704 718 727 732 765 
8	43	18	8	31 34 37 67 100 108 128 157 163 177 190 239 247 251 276 300 306 309 366 373 380 407 439 483 492 527 531 542 557 558 560 572 576 591 600 610 653 655 659 677 732 735 747 
9	43	12	9	4 25 35 55 86 105 114 117 125 135 142 144 147 158 185 189 204 222 247 255 257 263 268 273 298 309 342 369 377 385 409 424 487 488 503 512 532 549 551 571 575 585 592 595 662 668 688 691 719 722 736 
10	43	22	10	3 8 14 28 74 171 182 203 211 225 228 275 280 303 311 314 339 345 370 380 381 387 398 417 424 456 459 480 482 486 493 496 507 509 519 530 579 581 606 618 644 646 662 692 693 695 704 713 717 733 735 754 755 768 
11	43	20	11	30 31 66 72 98 108 120 137 139 154 179 188 205 214 219 234 283 285 304 307 328 335 341 355 356 383 445 448 452 477 504 594 629 642 650 678 684 687 690 703 707 755 759 
