Course	Room	Teacher	Time	Students
1	50	11	1	2 84 87 93 99 118 142 143 168 227 235 237 240 267 278 287 306 307 329 387 396 412 414 439 446 
2	50	30	2	36 41 53 56 100 129 142 208 216 230 275 330 331 370 388 394 410 443 467 489 495 
3	50	7	3	42 76 103 118 148 159 166 178 200 203 212 253 336 342 389 418 462 
4	50	18	4	6 39 144 219 233 252 255 268 281 285 311 368 461 485 506 512 
5	50	34	5	29 48 58 100 134 165 183 205 210 225 258 263 275 290 317 390 392 415 491 500 511 
6	50	21	6	3 8 9 30 42 57 65 113 134 152 154 158 159 162 166 169 230 247 272 281 294 325 365 395 401 431 451 473 474 480 
7	50	26	7	63 71 76 127 133 136 139 140 179 196 246 247 254 259 308 320 322 360 380 466 480 489 491 492 
8	50	17	8	15 24 60 79 81 115 151 167 173 188 207 220 221 222 241 242 307 316 339 365 366 387 434 438 439 
9	50	6	9	3 31 61 80 81 97 105 116 122 128 136 144 146 163 165 256 260 269 276 303 320 334 352 374 386 397 408 449 470 475 487 
10	50	5	10	22 35 48 63 101 111 183 191 291 298 323 332 348 394 395 400 411 420 465 470 491 499 503 
11	50	36	11	8 15 17 83 109 118 147 191 237 275 318 326 329 361 379 423 508 
12	50	6	12	11 51 108 110 150 160 162 164 171 228 240 288 313 357 415 464 493 
13	50	5	13	21 60 68 78 98 115 128 189 221 258 264 286 296 432 472 511 
14	50	27	14	30 65 66 97 99 142 156 189 209 277 298 336 337 377 430 462 475 490 
15	50	36	15	4 26 52 74 126 161 168 179 187 216 220 316 333 334 353 360 416 430 433 445 470 472 485 498 500 
16	50	15	16	2 92 94 96 103 120 122 260 299 312 315 328 345 372 373 409 411 418 462 476 490 
17	50	15	17	3 18 25 48 75 96 112 133 149 169 171 178 212 241 282 294 332 354 364 372 374 484 
18	50	39	18	18 31 43 100 106 126 132 134 136 137 157 189 213 224 353 367 388 427 474 490 492 
19	50	19	19	1 52 97 117 155 168 243 255 267 270 308 347 381 393 415 496 501 508 
20	50	38	20	16 82 89 105 128 151 153 242 257 262 274 280 293 295 296 302 304 309 337 338 366 400 406 407 
21	50	13	21	37 150 152 154 155 158 164 182 193 204 241 297 309 393 420 438 
22	6	9	1	12 73 83 89 98 114 158 181 189 209 220 248 281 286 293 366 382 411 457 458 477 496 501 504 
23	6	8	2	6 10 13 35 40 46 55 77 119 175 190 192 202 236 239 245 251 257 269 325 349 417 507 512 
24	6	37	3	6 8 9 27 33 34 50 62 67 95 102 142 170 190 198 211 250 259 289 307 310 315 325 364 386 443 444 
25	6	9	4	8 15 53 71 102 146 191 202 225 232 234 238 247 289 302 318 332 388 392 410 421 475 484 488 497 
26	6	24	5	85 117 133 188 190 217 267 273 277 300 335 342 343 379 432 433 437 446 499 503 
27	6	25	6	7 11 23 29 54 74 92 112 132 141 170 214 268 292 355 367 370 378 379 397 444 448 459 460 465 476 
28	6	37	7	40 46 52 159 160 207 208 248 279 288 291 295 296 408 416 470 
29	6	32	8	2 10 108 121 124 129 133 146 157 171 191 200 210 224 250 257 269 275 284 290 303 337 350 352 358 359 373 398 404 408 451 465 472 481 483 495 
30	6	2	9	18 20 25 27 56 66 120 127 177 209 217 228 280 292 293 300 356 378 415 420 434 453 504 
31	6	16	10	49 56 59 85 98 107 124 131 156 162 170 215 246 261 274 295 303 305 328 344 423 443 451 460 473 485 498 502 
32	6	28	11	20 43 45 62 67 92 105 124 183 193 225 228 231 233 241 264 282 306 344 356 363 404 428 504 
33	6	34	12	1 14 35 71 89 107 119 136 143 165 197 215 249 255 256 306 340 341 351 376 396 397 399 436 438 467 504 512 
34	6	26	13	27 32 45 87 91 172 183 210 276 278 291 320 337 355 410 425 430 446 474 501 502 503 509 
35	6	32	14	80 128 169 217 288 299 344 346 376 386 402 440 454 455 463 483 498 510 
36	6	22	15	15 28 35 38 59 78 79 119 121 163 218 233 235 242 325 331 349 403 463 474 
37	6	23	16	18 50 60 86 90 95 101 111 113 152 172 184 188 201 222 259 283 287 327 330 335 384 406 424 426 436 453 481 509 
38	6	17	17	16 30 45 72 82 88 104 145 152 155 159 166 167 197 201 206 214 229 256 262 266 270 299 330 339 342 382 402 426 442 453 486 
39	6	3	18	46 99 127 141 160 163 199 205 226 228 338 375 381 389 419 423 437 508 511 
40	6	20	19	14 22 36 49 59 76 78 141 176 204 266 292 326 361 377 403 428 487 
41	6	23	20	7 19 45 54 68 79 104 114 123 156 197 199 210 212 215 218 244 283 312 327 334 350 368 376 385 435 436 456 457 460 478 506 510 
42	6	38	21	21 33 38 42 68 81 90 148 201 237 238 249 299 341 361 376 418 452 
43	35	4	1	4 20 26 37 39 61 75 76 125 193 198 279 297 317 362 367 369 385 422 505 
44	35	43	2	26 66 98 157 223 246 253 284 304 350 359 365 389 401 440 441 471 477 487 503 510 
45	35	20	3	28 32 44 54 63 85 90 93 161 162 176 204 268 271 300 309 343 346 355 365 374 394 411 429 445 458 481 487 
46	35	11	4	28 47 116 132 149 178 197 235 251 278 287 301 313 340 350 390 444 489 
47	35	4	5	31 81 116 122 150 180 219 238 256 271 272 311 322 324 349 395 403 435 450 472 506 
48	35	31	6	2 32 61 62 68 129 147 181 186 212 240 245 258 263 270 284 285 290 321 327 329 383 387 394 425 427 434 437 443 447 449 461 468 479 
49	35	42	7	17 23 44 56 64 123 125 156 157 187 217 236 302 314 318 323 328 348 359 377 424 426 486 
50	35	8	8	29 33 100 101 107 125 177 244 245 283 319 328 329 362 406 409 422 426 458 463 
51	35	12	9	17 34 43 64 82 88 137 255 265 298 316 345 358 363 369 412 413 423 445 455 481 483 
52	35	33	10	25 79 99 130 137 158 206 239 248 293 361 414 464 468 482 
53	35	40	11	21 39 84 94 96 110 173 224 235 304 307 341 383 407 409 417 440 448 449 457 467 486 491 509 
54	35	14	12	41 43 55 66 103 130 145 213 229 290 315 321 333 345 363 410 427 432 441 454 476 486 506 507 509 
55	35	31	13	12 13 73 80 108 125 129 153 163 182 198 259 287 295 369 420 450 490 
56	35	14	14	29 40 181 202 211 232 249 252 281 343 347 413 457 471 479 480 499 
57	35	16	15	23 58 61 109 110 164 190 194 224 234 237 253 266 268 283 298 344 369 390 397 398 400 421 424 448 479 480 
58	35	25	16	10 34 102 105 164 243 254 263 313 319 336 342 447 456 459 477 495 511 
59	35	28	17	27 46 47 67 117 132 196 219 230 231 277 311 319 326 338 340 366 375 380 469 505 
60	35	27	18	1 11 14 30 69 86 93 95 101 115 140 144 153 170 194 201 223 234 257 266 276 279 311 333 334 336 351 356 463 
61	35	42	19	28 34 41 57 91 96 134 140 252 271 296 302 316 362 384 405 406 409 425 454 469 473 478 510 
62	35	2	20	12 70 75 86 154 161 180 200 247 384 414 428 442 
63	35	10	21	4 5 12 22 51 55 112 139 145 149 168 176 250 304 310 315 322 364 386 399 455 471 473 493 494 497 
64	28	41	1	19 24 64 74 94 131 137 151 161 200 231 270 312 321 341 371 430 441 451 461 475 
65	28	43	2	19 32 37 84 108 114 117 121 195 196 240 271 286 294 308 347 390 391 393 429 439 458 464 496 
66	28	19	3	5 138 139 172 186 192 207 297 317 345 352 368 383 396 433 
67	28	41	4	13 19 37 44 67 80 85 113 147 160 182 195 199 208 223 226 261 279 321 324 351 357 370 396 456 478 496 507 
68	28	35	5	42 87 112 118 127 135 174 179 203 206 218 232 254 323 333 354 368 389 413 431 466 494 
69	28	18	6	41 48 72 120 126 177 178 227 242 267 335 418 507 
70	28	39	7	16 77 82 92 93 106 131 135 155 185 226 289 301 305 309 385 387 392 399 414 441 449 452 454 479 488 502 
71	28	30	8	1 7 22 44 49 50 62 65 114 138 185 206 215 234 249 261 274 277 288 346 367 371 378 381 391 416 424 435 460 464 467 494 
72	28	40	9	21 69 84 86 104 126 147 179 221 357 427 431 437 448 450 482 484 489 494 
73	28	10	10	14 23 36 119 122 165 173 176 181 184 188 208 213 265 285 313 320 324 331 357 358 360 383 393 
74	28	22	11	6 10 58 72 78 87 89 135 148 192 195 202 213 216 262 273 289 375 391 400 439 450 465 
75	28	1	12	5 16 38 50 65 70 106 146 175 205 214 219 238 251 272 280 285 301 338 382 404 405 421 468 469 471 485 
76	28	13	13	47 52 64 70 120 143 169 226 243 244 273 305 310 314 354 362 377 379 380 384 422 447 468 492 495 
77	28	1	14	3 25 51 69 74 88 91 115 141 182 264 294 322 348 353 364 373 374 381 395 407 425 428 429 444 447 456 466 488 492 497 501 
78	28	33	15	63 73 102 174 196 214 223 227 229 261 264 319 335 346 378 401 419 442 493 497 
79	28	21	16	20 38 39 97 104 150 166 192 203 239 248 250 412 461 482 499 500 
80	28	3	17	77 83 131 148 153 187 194 195 218 251 253 310 314 324 363 370 371 429 455 459 493 498 508 
81	28	7	18	7 24 26 36 55 57 58 91 109 111 124 138 139 154 172 175 184 198 207 216 233 282 284 291 292 297 343 352 385 421 431 436 446 452 469 476 484 
82	28	12	19	9 11 75 123 138 180 185 187 211 227 230 239 244 301 417 419 435 459 
83	28	35	20	24 53 116 167 173 185 225 229 236 260 263 265 318 332 359 380 382 408 416 432 434 440 
84	28	24	21	130 144 236 246 252 349 358 372 419 488 505 
85	65	29	1	33 71 72 222 262 265 274 348 351 353 372 388 401 402 483 502 
86	65	29	2	51 59 106 107 140 180 194 205 260 273 303 314 398 404 407 453 478 500 
