Course	Room	Teacher	Time	Students
1	12	22	1	9 50 66 87 118 126 137 138 152 167 178 198 208 220 268 273 280 293 298 312 318 343 346 365 370 407 425 476 481 495 501 528 531 532 542 559 616 619 636 642 655 662 663 679 730 753 760 770 786 841 845 862 881 899 912 
2	12	11	2	12 27 38 50 51 61 62 64 66 74 77 94 95 135 143 146 160 180 204 207 212 227 229 241 248 259 275 278 294 297 311 321 331 337 357 367 389 390 395 403 419 420 423 453 458 463 467 475 481 498 506 515 516 522 561 565 571 609 611 665 676 686 688 690 749 761 813 827 828 840 861 862 866 875 883 901 913 
3	12	24	3	4 13 22 49 57 64 89 93 100 143 153 158 169 186 189 199 201 209 242 258 261 266 273 280 288 290 291 294 295 300 301 341 344 386 387 405 408 412 416 420 453 459 478 492 498 566 572 584 600 603 623 635 646 653 674 703 708 709 716 736 742 743 750 751 760 800 803 830 834 847 853 877 881 897 
4	12	9	4	7 8 27 45 89 92 96 101 142 155 156 179 183 200 203 248 258 262 275 279 314 339 352 358 381 388 389 398 420 428 450 453 467 483 485 497 500 504 516 519 522 532 560 563 567 581 586 588 622 624 633 645 648 651 664 666 677 701 751 756 764 786 792 793 802 814 864 873 880 881 890 
5	12	16	5	4 5 9 10 34 45 52 74 131 139 164 174 188 196 209 225 232 234 236 237 240 277 284 296 298 331 370 376 380 389 399 413 439 441 447 458 483 493 508 519 530 547 558 570 579 590 593 597 602 605 609 618 628 631 681 707 709 712 714 726 738 755 772 784 791 801 816 818 822 843 848 857 860 869 892 896 900 903 912 
6	12	15	6	10 11 16 17 26 35 44 50 90 92 106 132 134 141 144 153 168 178 184 189 204 205 217 222 233 284 300 319 321 325 327 330 351 352 354 365 390 399 407 414 437 443 456 460 500 514 523 526 532 550 557 577 582 589 602 617 631 638 663 703 737 761 764 769 778 796 806 808 820 835 874 892 904 
7	12	19	7	1 2 19 21 77 79 84 98 108 114 128 152 161 180 196 197 215 252 263 266 286 311 314 319 341 342 343 353 360 363 374 377 394 400 406 411 416 419 435 494 498 506 507 508 516 533 534 544 555 598 601 606 630 640 645 650 652 656 658 672 675 682 684 702 713 720 776 778 795 796 798 816 821 834 889 
8	12	14	8	24 28 52 58 101 105 113 125 127 136 149 154 156 157 170 191 199 219 234 238 240 246 272 280 298 325 328 333 334 383 385 399 424 438 454 459 466 489 494 512 528 552 565 598 602 605 610 622 627 635 647 651 655 659 669 674 730 733 756 774 808 816 819 871 896 913 914 
9	12	6	9	15 27 38 55 57 79 126 129 144 185 188 192 196 235 239 289 300 316 319 322 324 326 359 366 367 373 375 386 397 409 422 428 435 439 456 479 488 505 546 582 597 605 607 608 613 614 615 627 644 659 662 695 697 712 742 744 749 751 763 765 772 779 784 814 838 846 874 900 
10	12	10	10	30 66 67 93 95 122 123 159 174 186 188 190 210 224 225 230 233 259 288 312 322 336 350 392 403 418 442 445 455 469 484 520 521 533 538 541 543 563 566 571 590 595 631 643 646 695 705 706 716 759 763 770 773 783 807 827 861 863 884 915 
