Course	Room	Teacher	Time	Students
1	91	2	1	29 31 74 84 145 160 165 180 220 247 260 288 309 345 357 390 392 394 413 431 447 459 469 484 501 502 515 540 541 568 569 617 628 668 683 699 748 766 798 802 806 813 821 824 861 867 899 920 923 944 1013 1015 
2	91	25	2	6 19 24 27 49 60 86 102 147 219 227 250 264 282 355 365 388 445 493 496 504 518 566 577 585 586 596 603 613 622 658 663 719 721 761 767 805 861 870 884 894 897 982 986 1014 1018 
3	91	5	3	23 57 138 153 181 205 220 222 224 261 284 297 307 322 327 344 346 394 395 425 522 581 594 637 639 643 644 648 672 677 679 681 714 750 756 798 800 812 824 872 890 895 904 911 1002 1012 
4	91	21	4	12 20 26 33 71 81 121 138 170 201 224 256 282 283 330 335 337 356 384 389 399 401 413 451 454 567 640 659 689 694 696 730 756 783 805 822 858 863 965 970 
5	91	13	5	12 21 51 59 68 86 100 111 127 149 153 167 187 192 207 222 226 289 290 313 339 349 392 427 468 483 509 513 528 533 536 560 623 646 655 670 673 675 678 685 701 820 893 895 901 924 950 974 982 993 1008 1010 
6	91	3	6	10 30 46 61 66 70 114 147 194 203 212 219 236 271 285 345 347 412 556 558 601 608 655 659 765 767 803 809 815 816 832 851 921 937 955 999 
7	91	20	7	14 24 26 45 90 115 138 160 182 196 230 240 275 327 375 402 451 464 521 576 585 590 592 611 612 622 635 637 679 700 765 770 776 792 806 824 844 880 988 
8	91	30	8	15 29 71 99 171 172 221 223 263 296 330 334 347 377 393 401 496 524 561 571 573 651 661 702 784 821 848 901 907 909 914 945 961 1019 
9	91	1	9	6 30 40 50 54 72 74 90 104 107 121 123 201 232 236 245 253 359 390 403 408 434 438 547 570 579 602 606 615 712 739 764 767 768 847 849 855 858 859 878 879 881 885 893 908 909 932 955 958 977 
10	91	42	10	18 37 43 89 128 129 144 155 173 180 187 226 233 236 255 265 277 283 290 313 361 362 370 379 423 462 498 569 571 603 622 624 703 740 741 826 830 863 873 879 888 894 902 908 910 924 959 962 968 973 991 1013 1021 
11	91	26	11	42 49 64 69 72 77 79 137 140 164 184 208 240 264 273 307 341 345 354 415 436 450 480 502 509 531 532 547 597 599 609 620 641 677 693 730 731 740 745 751 770 799 821 846 853 921 944 989 994 1013 
12	91	15	12	13 23 42 62 65 67 88 116 133 144 164 166 167 177 205 210 252 261 301 382 387 407 537 551 582 583 588 619 623 638 645 663 683 688 691 719 753 790 813 829 831 865 870 888 903 943 963 975 1006 1007 
13	91	3	13	15 21 22 46 66 90 93 112 113 145 146 216 221 242 248 266 311 355 405 430 442 450 485 487 490 491 505 572 575 584 595 631 638 657 690 716 740 746 781 784 814 816 820 877 906 908 918 937 946 985 990 1002 
14	91	7	14	4 7 8 9 28 36 47 172 175 179 184 186 209 223 269 340 367 374 410 449 460 478 485 551 560 564 589 592 616 621 639 651 678 709 715 725 726 736 748 788 794 800 801 806 814 817 819 832 844 856 860 862 864 878 880 881 913 917 938 951 957 968 992 
15	91	28	15	11 86 97 104 172 181 197 210 212 213 244 255 262 293 294 318 354 370 371 382 390 428 432 443 466 495 500 519 525 542 556 640 692 726 742 746 793 823 907 914 936 
16	91	15	16	1 114 166 171 194 249 259 301 302 388 402 413 436 449 453 468 492 499 501 535 557 618 650 652 668 676 697 755 791 796 811 839 855 866 874 884 928 960 981 987 
17	91	35	17	62 73 79 132 185 191 211 285 312 325 331 356 390 391 404 432 512 525 532 546 558 574 612 618 619 648 683 685 700 762 768 780 826 835 848 898 964 999 1007 1018 1024 
18	91	33	18	81 87 121 172 173 176 228 230 274 277 301 365 415 420 421 428 475 487 503 504 511 517 557 562 590 602 611 643 645 654 671 693 705 729 739 793 819 831 845 868 879 886 905 927 
19	91	31	19	10 21 25 52 98 103 105 119 126 169 193 214 256 290 317 318 438 458 511 524 526 561 565 574 576 587 595 604 613 621 627 673 684 697 698 709 710 733 734 782 787 841 945 970 975 987 1015 1018 1022 
20	91	41	20	25 32 37 50 51 56 80 98 117 129 144 164 169 195 212 216 222 235 237 256 282 287 294 298 341 353 375 435 446 452 464 476 483 486 530 533 543 547 556 557 558 563 594 602 617 630 633 650 666 672 675 677 686 691 692 764 804 809 835 900 904 929 940 971 1022 
