Course	Room	Teacher	Time	Students
1	11	22	1	2 30 70 86 115 116 154 190 200 205 217 218 309 314 326 368 376 395 401 402 409 413 491 492 509 521 563 608 643 646 654 657 664 667 680 724 728 730 764 
2	11	27	2	27 44 49 55 124 131 151 152 169 188 222 233 234 259 299 316 329 423 463 477 492 500 519 570 583 584 598 614 654 659 668 710 716 718 731 
3	11	14	3	102 123 131 134 173 174 189 198 210 277 279 280 282 293 302 330 334 379 383 407 415 434 438 479 480 482 490 509 512 520 568 580 582 599 637 644 656 688 713 733 739 749 759 
4	11	34	4	13 15 31 37 52 57 63 81 84 85 88 157 177 178 180 185 203 258 272 284 285 303 314 328 339 430 435 454 485 556 562 583 584 619 625 644 650 666 677 685 694 705 708 715 729 738 743 759 
5	11	2	5	6 25 37 58 71 72 87 96 119 134 140 144 149 153 197 199 209 219 238 239 240 288 309 329 357 358 390 414 460 473 510 517 527 529 634 641 642 649 658 675 685 695 696 699 704 734 
6	11	8	6	3 8 12 14 58 75 78 138 149 171 193 202 224 249 257 317 331 352 361 374 378 381 388 390 395 453 467 473 509 525 543 555 587 591 597 617 633 649 653 684 712 714 744 750 753 769 
7	11	25	7	25 32 33 34 84 119 150 204 219 235 254 266 290 294 330 340 342 352 371 379 381 388 408 501 516 532 537 546 606 613 636 656 657 664 712 726 766 
8	11	7	8	10 22 46 52 65 74 80 82 84 86 89 98 126 130 155 159 175 192 212 226 239 291 294 301 325 336 343 368 380 394 423 431 445 452 454 478 493 498 532 542 544 566 574 591 592 656 664 674 688 709 717 720 736 738 742 
9	11	30	9	49 79 97 128 138 139 145 171 196 239 246 262 269 278 281 292 308 343 373 417 418 419 421 434 469 483 486 502 505 528 543 555 585 590 615 672 675 678 689 723 740 747 758 
10	11	19	10	34 47 48 71 88 95 125 139 154 182 205 206 225 230 268 273 280 299 304 313 336 339 349 355 375 379 384 396 412 419 430 434 479 495 501 507 602 648 650 668 709 733 768 769 
11	11	24	11	13 16 30 32 46 57 62 98 103 110 119 164 172 181 223 234 255 271 284 316 323 338 380 383 423 425 447 487 526 531 592 633 641 690 716 730 735 751 759 764 
12	11	22	12	68 102 146 159 162 190 196 200 244 297 325 354 360 405 430 442 452 458 463 465 506 535 558 590 615 643 669 672 687 700 726 766 
13	11	14	13	54 104 129 139 192 195 208 214 216 233 246 258 271 281 286 307 341 367 412 456 459 465 482 495 499 553 563 573 593 613 626 628 635 639 662 669 678 734 765 
14	11	6	14	10 44 49 51 63 69 101 104 106 139 206 231 238 241 244 253 273 291 297 344 348 369 376 382 394 398 409 421 428 479 497 507 517 518 522 533 553 580 612 615 652 661 663 677 679 684 728 
15	11	10	15	22 41 69 76 100 107 120 147 154 163 182 211 222 229 249 255 259 267 285 468 485 506 540 550 556 560 566 577 607 612 627 629 647 687 693 712 725 751 
16	11	29	16	4 9 35 55 65 95 108 128 130 144 189 195 200 237 240 242 283 291 305 313 315 338 352 369 386 392 407 416 425 431 460 482 501 503 561 571 582 611 616 624 655 672 696 707 720 721 750 754 761 
17	11	34	17	5 20 40 59 60 120 157 186 218 239 245 250 271 293 319 324 391 455 478 500 562 572 599 624 631 647 673 689 698 702 725 727 745 
18	11	1	18	44 55 71 83 101 125 214 228 237 254 301 350 353 368 389 420 434 466 468 470 499 525 552 558 575 580 593 620 643 671 673 676 706 708 710 719 724 730 750 
