Course	Room	Teacher	Time	Students
1	16	20	1	2 35 43 53 58 61 66 78 85 92 102 119 136 139 149 154 155 165 169 206 215 218 225 235 238 240 259 263 264 282 311 319 334 349 361 367 402 405 409 441 
2	16	9	2	4 16 43 59 65 76 82 106 109 112 146 149 150 169 178 184 194 195 197 205 216 225 231 243 262 276 283 294 299 305 330 331 372 440 445 
3	16	1	3	8 23 36 40 45 46 56 59 111 115 129 136 144 147 181 205 237 268 286 299 303 331 338 358 373 377 382 395 403 411 426 437 439 
4	16	14	4	2 17 21 45 50 55 66 117 121 134 154 170 172 209 217 218 246 252 254 255 256 269 271 273 291 296 331 340 353 358 368 374 377 384 410 416 440 450 456 
5	16	24	5	6 8 11 23 30 31 49 60 67 76 84 98 100 109 129 160 162 168 176 182 199 206 215 217 220 221 229 240 280 313 325 327 332 345 356 369 394 408 422 425 436 440 
6	16	9	6	8 19 39 47 53 70 76 95 108 114 121 135 151 152 165 166 172 179 203 210 233 236 240 262 286 288 306 308 333 336 364 365 373 376 378 389 397 399 403 407 423 429 438 449 451 
7	16	24	7	17 18 19 24 28 44 56 84 105 158 163 164 167 169 174 177 186 241 246 250 251 266 282 287 301 307 310 315 317 332 336 356 357 370 385 395 404 427 437 446 450 456 
8	16	16	8	7 15 80 85 94 97 192 195 216 236 253 265 275 290 310 315 322 341 343 366 370 390 394 396 407 409 412 432 444 455 
9	16	1	9	51 53 67 114 125 127 148 157 162 166 179 188 197 202 206 212 227 250 251 267 287 298 364 367 378 390 399 410 420 431 
10	16	18	10	1 9 25 27 58 60 69 75 79 100 106 117 119 133 137 142 148 168 171 173 195 222 225 230 241 245 254 266 326 329 332 353 356 374 386 393 416 419 426 440 441 444 450 
11	16	22	11	39 64 69 73 81 89 93 95 111 112 116 140 150 205 212 214 223 241 253 254 263 288 295 320 321 333 339 340 342 348 354 365 381 385 387 388 391 402 426 428 432 445 451 454 
12	16	12	12	5 21 22 36 38 45 63 64 119 124 128 130 136 166 175 188 211 216 222 252 271 277 305 320 341 380 387 401 402 419 424 428 431 443 446 450 452 
13	16	16	13	19 42 45 83 87 93 138 142 149 158 171 177 187 193 199 216 226 249 258 260 279 304 313 330 346 360 362 382 399 422 428 439 445 446 457 
14	16	21	14	27 32 33 37 111 126 129 130 131 147 151 181 183 187 192 209 214 237 244 271 275 293 316 319 338 341 343 347 364 371 378 391 392 408 422 454 
15	16	3	15	6 14 25 32 48 59 64 72 75 92 126 134 137 144 145 147 173 174 210 227 232 266 291 326 332 337 341 343 371 392 401 457 
16	16	22	16	3 13 18 53 94 104 108 120 125 142 172 211 231 252 264 269 272 277 292 303 324 330 347 350 359 375 383 414 417 418 420 428 432 433 442 449 456 
17	16	11	17	14 27 57 81 91 123 134 146 147 149 160 166 186 244 247 257 268 272 290 295 301 309 315 316 328 342 343 349 363 367 379 383 384 393 434 435 442 445 453 
18	16	14	18	2 9 16 25 67 89 105 120 137 141 145 150 151 155 170 172 186 199 207 214 224 226 281 317 344 360 391 394 402 418 441 442 
19	16	23	19	7 11 29 34 72 84 85 91 95 96 101 104 107 116 124 144 156 179 183 199 203 227 255 259 266 273 305 316 323 340 348 368 369 388 395 396 411 419 
20	16	13	20	3 5 27 32 37 38 50 68 77 79 86 94 116 123 143 168 171 176 201 203 205 208 213 222 224 238 274 284 288 296 307 317 318 333 354 357 370 371 405 424 425 454 456 
21	16	12	21	35 58 75 85 90 94 99 122 138 146 156 167 177 182 283 299 304 308 310 318 329 335 359 415 423 434 
22	16	3	22	35 38 44 48 50 83 87 101 127 135 138 161 163 190 191 193 201 215 239 255 263 273 275 279 291 293 298 311 337 348 371 408 409 421 425 
23	16	21	23	14 24 29 54 74 86 96 117 125 133 135 139 142 157 159 179 208 221 223 226 228 230 246 265 274 287 293 301 309 317 321 325 335 346 347 362 366 369 390 396 420 430 449 
24	16	4	24	15 22 26 34 78 89 122 132 152 153 154 200 201 228 230 233 237 247 259 280 290 297 301 302 329 339 351 359 366 377 379 387 406 439 453 
25	16	11	25	7 24 31 41 56 70 71 72 80 92 99 107 122 127 128 131 168 175 183 215 217 219 221 234 240 242 249 275 276 294 313 314 315 325 326 327 360 375 376 379 384 389 400 401 407 414 417 433 438 451 
26	16	2	26	10 13 15 20 31 34 48 57 61 71 73 76 88 101 110 129 164 173 178 180 181 211 219 231 232 234 242 243 262 263 267 286 293 312 314 362 370 384 397 412 416 436 448 
27	16	13	27	12 13 18 41 82 90 97 118 121 162 188 190 191 231 250 257 261 284 287 291 304 306 312 320 322 354 381 388 431 435 443 451 
28	16	17	28	2 10 32 55 74 78 92 104 106 108 110 112 113 143 146 174 178 182 212 219 232 241 244 257 264 279 297 303 308 318 325 353 355 357 404 410 424 437 
29	16	4	29	8 22 46 47 52 84 88 89 99 115 122 126 132 133 139 156 175 192 196 204 233 247 305 319 345 355 357 375 380 403 405 411 423 429 433 444 
30	16	10	30	1 3 39 56 59 73 93 98 104 112 131 137 138 162 165 171 195 198 207 229 238 267 277 290 299 300 304 307 310 311 320 323 339 350 358 368 382 393 398 406 415 434 438 448 
31	16	8	31	28 37 40 51 52 60 62 67 102 109 115 124 145 189 219 224 245 251 256 260 270 288 292 345 348 358 361 373 400 404 422 441 452 455 
