Course	Room	Teacher	Time	Students
1	83	20	1	16 44 54 78 112 136 140 147 178 191 223 240 242 256 279 290 328 348 371 376 409 445 447 462 509 523 544 558 594 603 608 650 655 661 685 697 704 717 727 758 760 761 765 787 814 821 822 845 903 
2	83	18	2	42 72 83 86 98 136 152 165 199 203 207 235 245 254 257 264 272 375 398 423 521 532 582 601 607 615 634 640 642 694 704 716 728 
3	83	28	3	11 32 37 38 41 63 90 109 183 186 210 250 271 277 318 330 343 349 362 394 427 428 469 487 489 504 538 539 542 564 639 673 695 700 705 730 761 767 784 791 827 830 837 850 870 
4	83	24	4	1 6 22 28 43 52 63 89 94 131 170 173 194 199 230 234 263 270 272 275 286 305 364 386 416 422 460 464 482 508 514 521 535 543 591 598 618 624 652 659 666 672 683 692 710 711 718 729 756 758 767 781 783 803 822 843 849 854 886 897 898 
5	83	17	5	19 27 38 43 45 59 73 77 78 97 101 105 114 121 128 163 196 204 220 251 295 313 364 376 395 406 411 419 456 494 495 523 542 548 549 587 643 648 702 716 780 784 796 838 858 871 891 899 902 
6	83	5	6	68 86 89 96 116 132 133 148 168 176 219 226 229 231 249 252 263 276 288 295 296 299 308 310 321 399 408 409 435 444 445 453 456 467 476 483 494 512 516 532 533 545 552 588 592 625 647 665 695 719 732 738 739 742 743 748 750 797 799 807 815 817 850 
7	83	17	7	21 103 122 181 204 205 218 226 232 278 301 308 318 368 406 415 432 450 463 529 614 616 621 667 687 709 728 767 768 772 776 781 792 813 821 831 843 863 867 872 894 907 
8	83	21	8	6 66 108 113 116 122 178 207 330 365 421 427 448 475 486 487 520 540 556 581 583 596 597 615 616 634 643 691 694 728 777 786 801 826 829 839 845 883 886 901 
9	83	18	9	15 48 84 121 127 169 171 238 243 248 249 259 316 365 414 425 436 478 486 519 524 537 592 596 613 628 638 643 649 668 669 680 684 690 695 742 798 815 853 856 883 898 
10	83	29	10	20 31 34 68 84 137 150 166 262 264 315 344 358 489 561 574 604 607 620 632 635 636 638 641 669 675 694 696 707 712 720 756 797 808 811 836 840 856 863 896 899 
