Course	Room	Teacher	Time	Students
1	24	3	1	12 41 71 120 121 125 130 137 196 258 263 266 286 302 314 330 337 338 348 357 400 412 417 439 443 445 460 462 539 541 586 595 612 659 660 673 689 702 709 724 745 769 778 791 839 900 
2	24	35	2	77 144 250 258 262 294 310 323 354 373 396 420 422 434 435 440 448 466 490 493 504 513 527 540 557 595 681 693 753 784 807 815 
3	24	7	3	8 32 80 93 98 110 149 150 162 168 171 183 193 204 224 260 283 286 313 321 330 335 435 437 472 483 518 567 584 602 625 649 679 683 685 690 720 731 754 768 771 796 816 833 840 871 880 
4	24	23	4	9 17 18 22 94 109 130 148 178 187 196 229 248 250 265 287 288 292 362 364 366 367 368 415 464 488 515 534 571 588 611 613 637 642 664 675 694 697 720 721 740 753 799 802 819 852 858 874 
5	24	24	5	16 73 88 129 150 197 202 205 220 237 240 244 254 255 264 292 314 324 365 384 388 472 484 489 510 520 532 546 551 578 595 597 605 607 642 674 701 719 732 734 766 848 850 869 889 
6	24	3	6	34 43 55 90 103 122 123 135 157 223 257 304 315 319 413 416 463 514 517 536 543 560 564 601 627 648 650 672 693 724 726 759 811 834 837 
7	24	32	7	8 10 30 56 122 197 211 227 239 287 347 350 373 401 408 434 448 483 492 495 498 517 588 591 621 623 696 701 705 707 746 747 765 797 823 857 858 
8	24	4	8	8 100 112 118 119 166 169 186 216 269 293 326 365 401 464 491 492 510 530 538 559 569 586 592 641 658 661 666 671 709 737 770 774 832 845 880 
9	24	33	9	204 244 257 280 351 366 375 382 461 496 501 562 610 630 644 645 662 669 674 686 813 823 855 857 872 878 885 
10	24	41	10	67 86 101 122 138 148 169 191 218 260 267 306 311 347 378 398 444 449 470 526 544 550 577 586 601 604 609 742 763 767 829 831 875 
11	24	35	11	3 72 78 102 154 166 179 194 202 245 248 256 315 322 332 369 381 388 390 434 488 533 568 580 617 619 631 664 680 710 728 794 802 803 839 858 879 887 896 
12	24	40	12	7 58 66 72 152 155 178 225 247 298 355 374 395 397 403 429 445 460 485 501 519 553 574 578 600 612 638 665 733 737 782 844 
13	24	5	13	17 57 70 104 155 159 177 183 190 209 221 225 287 294 380 431 439 452 466 499 508 545 598 609 687 688 723 771 777 788 866 869 
14	24	36	14	70 114 118 119 164 166 167 183 208 224 225 226 232 267 271 290 291 327 334 335 394 398 410 433 517 560 602 607 656 657 682 692 706 758 863 865 874 875 
15	24	26	15	12 28 54 98 128 131 142 162 192 202 213 216 219 240 253 268 281 294 299 332 334 365 453 475 486 500 502 531 538 563 593 631 633 637 668 676 714 745 796 804 837 845 853 867 
16	24	17	16	47 74 89 97 120 125 133 137 140 147 171 185 192 206 222 256 262 305 341 391 444 446 503 526 534 544 561 582 598 604 615 620 651 690 711 725 762 805 813 843 849 880 
17	24	33	17	30 47 62 75 134 135 143 161 190 201 239 245 291 425 456 469 489 490 499 501 507 538 539 561 568 569 573 575 592 600 603 606 613 656 718 723 743 761 764 780 784 796 802 803 807 834 846 854 
18	24	40	18	6 8 19 26 34 58 59 60 108 125 153 162 163 180 200 216 230 261 282 330 346 374 384 403 409 418 426 440 443 456 479 528 529 541 562 563 581 609 643 678 699 750 788 829 842 847 851 890 898 
19	24	37	19	30 66 79 86 88 124 134 136 141 181 189 238 296 308 343 380 455 465 476 480 505 630 646 674 696 704 709 729 732 735 740 755 809 828 844 852 872 883 
20	24	19	20	29 44 74 105 117 159 184 187 259 270 278 316 325 328 386 404 415 425 427 467 526 558 591 603 676 700 709 717 732 751 766 778 814 826 836 851 
21	24	17	21	14 76 94 133 144 152 229 242 279 290 312 318 342 359 361 399 427 431 432 449 474 486 489 536 540 649 672 706 724 725 726 743 821 828 840 853 
22	24	10	22	1 15 23 50 93 100 109 114 131 143 149 211 262 267 304 372 378 380 402 417 452 480 482 485 506 508 564 572 580 594 596 624 655 667 669 673 716 717 785 819 829 862 868 
23	24	28	23	26 77 151 154 157 162 178 181 234 254 261 282 296 318 418 435 440 481 543 547 550 589 615 632 689 770 780 809 830 881 892 
24	24	8	24	23 24 43 80 84 95 101 141 167 174 177 264 275 277 279 290 293 295 296 297 299 300 302 341 428 453 465 470 480 536 565 617 625 650 659 663 667 670 686 795 799 806 
25	24	32	25	16 77 81 98 147 156 164 217 236 240 273 277 280 296 297 330 350 377 386 451 471 503 542 549 618 641 645 711 735 739 762 804 809 830 841 850 865 891 897 
26	24	10	26	9 20 50 56 61 87 97 167 196 239 279 306 315 322 365 390 397 427 494 530 557 570 582 606 619 639 653 705 712 777 794 830 868 882 889 892 894 
27	34	4	1	1 5 49 64 68 69 86 92 126 158 172 190 220 236 275 311 349 368 370 376 396 399 414 422 453 484 487 493 498 513 537 554 567 636 668 694 696 741 772 779 789 800 857 886 893 898 
28	34	20	2	26 46 81 91 95 110 122 137 146 196 231 282 331 350 357 360 375 423 512 534 538 556 602 614 626 636 703 715 716 735 748 801 812 822 826 827 850 860 
29	34	45	3	27 63 139 158 201 217 236 250 258 303 331 351 357 360 366 377 406 440 462 467 542 574 583 619 629 651 675 723 728 738 776 779 820 877 882 
30	34	20	4	4 24 33 57 85 107 127 129 183 185 190 191 216 268 286 351 382 397 399 419 437 469 475 480 514 597 678 692 717 730 748 771 789 807 820 824 837 840 
31	34	38	5	30 34 36 47 48 51 70 96 165 203 268 285 298 307 309 323 432 433 443 457 499 500 524 626 662 702 742 757 784 791 810 839 844 870 898 
32	34	34	6	2 21 35 68 102 142 153 163 207 252 274 277 305 360 406 424 441 449 471 525 556 702 718 748 753 773 782 827 838 841 848 886 892 898 
33	34	37	7	11 24 35 40 41 51 71 82 92 110 146 148 165 204 251 329 355 371 372 382 402 403 407 446 481 563 575 599 631 638 669 683 698 720 728 786 813 
34	34	6	8	4 14 26 65 102 124 140 174 182 194 214 265 283 295 312 355 378 409 428 500 555 593 640 664 743 798 814 824 827 843 854 860 890 895 
35	34	6	9	36 55 105 127 224 226 246 247 275 303 319 326 388 411 447 451 460 466 491 533 537 557 616 623 690 729 760 774 802 861 862 
36	34	7	10	12 21 83 91 106 111 165 174 202 230 278 352 359 374 390 423 475 507 529 551 553 579 612 644 662 678 705 727 771 772 784 786 821 824 836 849 863 864 
