Course	Room	Teacher	Time	Students
1	61	17	1	2 38 39 51 64 77 86 131 159 169 171 175 184 186 214 217 241 279 280 283 288 303 316 319 339 385 386 395 403 
2	61	8	2	3 103 144 155 159 185 188 193 212 226 257 268 280 284 300 314 358 367 374 390 392 394 
3	61	18	3	3 4 16 21 84 89 90 113 143 154 156 158 163 167 213 216 219 259 296 332 337 345 350 382 
4	61	20	4	2 8 12 48 56 81 93 96 98 108 109 126 180 189 200 217 232 301 302 305 338 343 358 394 
5	61	26	5	37 53 65 94 100 118 130 133 158 168 170 172 176 182 195 198 210 245 323 331 333 334 363 370 396 
6	61	25	6	15 75 78 119 169 173 181 184 209 215 216 218 219 229 230 249 294 314 320 334 374 387 405 
7	61	2	7	9 42 56 62 173 174 201 250 261 288 292 302 314 326 361 362 388 399 
8	61	19	8	6 13 18 26 56 71 93 96 104 109 114 122 147 164 170 206 249 262 270 285 310 314 397 400 
9	61	4	9	36 64 65 82 126 132 179 190 194 204 257 278 300 310 330 346 384 
10	61	14	10	1 80 87 107 110 121 126 128 157 168 194 210 223 245 277 297 316 338 344 346 347 348 349 355 360 373 374 384 395 404 
11	61	16	11	36 53 85 87 103 115 117 129 134 152 184 192 219 234 308 316 328 361 363 384 386 398 
12	61	31	12	3 5 10 14 37 41 43 50 73 82 85 90 132 136 148 152 154 171 197 213 243 268 269 276 328 336 337 341 350 373 396 399 
13	61	4	13	64 145 152 153 178 193 198 235 252 256 260 263 264 265 278 286 291 311 327 329 339 360 391 400 
14	61	28	14	34 55 74 91 92 112 118 124 137 138 151 155 157 174 185 189 193 224 245 288 305 306 341 343 363 399 
15	61	30	15	40 47 59 65 77 105 111 114 119 139 142 207 209 238 254 285 292 299 311 321 324 346 349 376 396 398 
16	61	18	16	6 11 17 57 66 97 106 127 128 195 275 357 367 385 395 400 
17	61	23	17	24 62 63 75 76 89 123 135 139 149 160 164 179 192 221 227 246 260 267 271 286 304 313 326 341 382 383 392 
