Course	Room	Teacher	Time	Students
1	59	17	1	22 56 120 146 248 263 271 280 294 301 307 338 361 362 384 399 452 476 537 548 571 573 579 588 622 648 668 674 690 710 733 751 781 800 870 876 883 903 911 
2	59	2	2	18 29 37 70 79 80 85 91 133 136 166 186 219 279 302 322 341 350 359 396 404 495 497 568 593 629 681 699 717 732 780 800 807 818 849 883 
3	59	19	3	37 64 112 125 131 169 182 209 214 224 232 247 261 263 294 320 361 364 382 412 440 458 520 600 635 673 676 698 700 708 714 736 756 789 873 895 912 
4	59	8	4	2 14 25 30 50 182 207 247 279 311 355 392 429 432 458 469 478 514 551 559 587 617 654 665 667 690 716 736 783 819 825 842 873 901 
5	59	9	5	12 124 128 174 200 204 216 237 247 337 340 393 398 400 413 510 525 565 571 577 618 627 633 637 733 759 806 816 826 831 846 859 882 891 916 
6	59	44	6	68 97 105 121 147 155 167 190 201 209 248 312 334 338 357 367 402 424 459 484 529 558 568 570 575 629 651 710 724 730 735 761 787 834 840 847 867 880 886 
7	59	38	7	5 26 45 65 154 166 182 196 215 220 224 242 249 250 266 274 282 293 340 345 356 369 372 375 387 430 481 539 552 555 562 574 580 595 609 613 636 644 685 701 724 728 741 756 770 783 795 801 842 861 876 890 894 
8	59	13	8	78 109 122 155 259 290 291 318 346 386 396 397 404 447 489 543 565 567 574 578 608 615 627 637 641 658 661 672 689 738 745 765 772 860 863 872 874 881 886 913 
9	59	38	9	7 9 10 29 30 48 56 74 90 108 117 119 121 141 157 164 180 185 193 289 321 333 379 433 465 482 493 499 501 519 541 557 559 599 607 611 620 656 753 762 810 815 836 849 875 908 
10	59	47	10	3 24 84 100 101 114 122 145 171 184 246 256 265 311 373 379 396 401 426 427 485 522 523 533 560 596 615 684 707 759 763 765 771 776 785 813 853 904 
11	59	20	11	33 61 73 92 121 156 165 168 191 221 255 306 322 323 365 382 388 400 427 438 478 498 541 552 575 595 602 632 734 761 768 810 840 844 893 
12	59	36	12	12 32 34 59 77 117 160 206 248 251 252 258 267 276 285 321 337 390 392 394 428 452 482 499 523 595 603 620 621 660 661 712 718 762 808 826 835 868 895 906 916 
13	59	43	13	6 52 76 83 108 114 121 187 202 258 300 306 308 390 436 471 518 549 608 625 651 664 680 682 719 720 721 803 811 825 844 853 879 902 
14	59	28	14	6 32 71 78 131 161 192 197 212 266 268 296 311 341 353 485 506 521 538 546 549 551 593 609 614 632 633 638 646 696 714 732 734 735 744 749 782 790 796 831 848 882 887 
