Course	Room	Teacher	Time	Students
1	38	19	1	2 3 14 22 43 83 103 130 148 153 168 169 197 229 245 291 301 344 361 374 399 429 437 445 455 457 458 470 497 522 
2	38	15	2	14 44 49 62 70 92 109 132 156 162 164 166 169 177 187 194 197 202 209 216 234 239 266 273 274 305 329 344 400 401 415 427 429 435 436 466 478 479 494 507 514 519 
3	38	2	3	9 13 17 24 37 57 59 64 91 135 159 170 172 174 234 245 250 254 258 261 279 289 353 361 364 371 395 413 418 453 465 493 495 525 
4	38	6	4	18 28 35 40 41 55 60 70 80 87 113 115 133 136 138 150 156 162 176 196 211 245 248 266 272 282 287 293 310 316 326 328 330 334 345 419 421 441 460 484 485 496 501 504 507 517 
5	38	9	5	8 10 31 42 64 80 90 91 128 143 159 160 205 208 210 235 308 316 373 377 382 383 393 403 404 405 415 423 424 448 450 457 466 468 470 490 496 503 504 515 
6	38	24	6	1 12 20 22 28 31 32 43 47 65 81 96 133 138 142 148 149 152 154 166 167 176 181 185 194 200 206 212 216 262 290 292 305 331 336 357 358 378 380 387 398 405 469 473 495 518 
7	38	15	7	3 6 17 18 66 98 103 131 171 177 186 188 189 197 199 200 201 206 211 218 226 232 260 313 327 330 335 342 344 350 358 362 367 369 372 382 389 392 395 428 438 446 456 458 476 507 519 
8	38	8	8	12 25 44 67 89 90 105 123 124 178 179 201 224 226 241 244 305 324 329 355 375 379 380 394 397 402 411 460 464 475 477 510 521 
9	38	16	9	14 15 16 20 46 48 75 125 126 135 137 145 148 154 166 175 198 216 222 236 249 250 271 299 311 332 343 350 361 362 376 380 391 394 404 415 417 427 447 449 474 476 478 489 506 510 521 528 
10	38	4	10	21 26 50 59 69 84 92 99 117 123 135 157 158 174 176 178 179 185 206 231 276 280 285 286 304 305 311 318 335 342 351 362 402 414 418 443 467 483 511 526 
11	38	4	11	3 18 30 50 52 53 71 78 107 128 154 167 215 224 237 246 248 260 263 264 279 285 296 307 317 338 357 359 383 385 400 407 413 454 456 472 480 481 495 498 499 514 517 
12	38	1	12	6 14 62 74 88 91 98 102 118 137 157 162 189 211 237 244 250 259 271 275 306 309 315 325 333 348 366 382 385 392 398 408 410 411 419 425 436 451 455 459 493 494 496 499 506 
13	38	14	13	6 16 26 41 45 46 69 100 106 111 123 197 201 207 218 229 243 255 271 276 309 324 348 378 424 446 452 489 503 513 
14	38	20	14	2 9 26 45 63 81 84 107 112 137 156 163 181 207 210 214 240 263 270 275 277 289 290 298 302 314 323 329 334 346 350 358 372 381 383 391 401 408 414 416 417 421 428 430 439 451 481 486 508 509 511 512 524 528 
15	38	17	15	1 7 10 21 44 54 79 124 125 126 130 134 139 149 153 165 192 203 222 225 238 252 260 269 273 286 293 320 325 379 387 426 447 461 468 486 523 528 
16	49	6	1	10 39 61 86 89 97 115 118 133 136 147 203 251 253 266 267 269 277 302 306 324 328 349 356 386 422 434 446 471 472 482 506 511 
17	49	5	2	7 15 19 23 51 52 54 63 76 77 102 110 115 121 144 152 158 170 208 218 231 247 257 258 268 281 314 317 322 331 333 352 359 370 390 394 430 432 444 445 447 455 456 459 461 465 473 509 521 
18	49	3	3	7 61 69 73 77 81 94 96 110 117 139 173 189 210 257 259 278 292 298 316 340 350 363 379 386 396 410 412 449 470 487 498 499 517 524 526 
19	49	20	4	4 30 31 54 82 99 100 105 107 129 130 139 140 158 179 195 204 221 233 236 239 246 249 250 252 262 269 276 278 289 297 311 325 335 338 390 412 420 430 473 492 494 508 518 
20	49	13	5	2 4 36 60 72 89 99 129 137 162 166 172 173 198 211 233 243 280 281 296 300 307 326 327 370 375 394 409 431 442 452 462 473 491 500 514 
21	49	8	6	18 26 68 79 97 102 111 124 141 188 190 202 209 219 221 225 227 242 243 268 272 304 307 312 332 346 364 388 389 397 407 413 414 434 463 479 485 512 514 522 525 
22	49	22	7	19 25 37 79 100 101 104 105 106 108 127 138 139 142 159 180 184 191 234 235 247 251 265 273 284 301 317 328 346 348 354 373 400 409 419 425 432 437 442 482 492 498 500 520 527 
23	49	17	8	22 29 46 60 66 76 101 109 125 126 131 147 150 182 193 233 251 256 276 280 283 290 333 365 368 377 389 409 412 429 448 452 469 480 489 490 506 513 524 527 
24	49	16	9	21 22 32 42 49 57 70 94 95 97 99 103 114 119 132 147 157 163 165 168 171 176 178 183 199 214 215 217 220 224 287 306 312 322 341 356 363 378 397 399 411 421 422 451 454 455 480 485 505 507 525 527 
25	49	24	10	4 9 34 39 43 48 67 86 94 104 116 128 136 159 164 165 168 169 177 205 254 260 269 270 274 288 294 297 310 320 324 326 330 341 352 353 354 367 384 393 412 431 475 481 488 502 519 
26	49	9	11	11 34 35 55 63 75 83 93 95 98 120 134 150 153 160 178 180 195 203 213 214 222 234 241 249 270 299 321 322 367 393 406 445 459 478 494 497 518 520 
27	49	3	12	8 27 38 48 53 67 75 77 81 83 93 111 164 174 205 213 216 230 231 243 253 279 298 299 304 322 349 364 370 372 399 406 414 421 430 438 460 472 484 492 
28	49	21	13	24 25 40 47 70 80 88 95 97 110 143 151 170 173 187 188 198 213 219 225 228 239 267 296 306 327 334 337 346 351 353 360 365 368 371 377 393 400 401 402 408 428 433 453 459 469 472 480 488 
29	49	1	14	5 12 24 25 40 49 59 65 85 90 127 130 131 144 155 164 172 186 228 259 265 291 295 308 328 336 347 351 355 357 387 397 418 436 444 448 457 470 476 478 487 513 527 
30	49	5	15	15 29 31 41 87 101 114 129 140 146 168 180 194 209 212 220 236 249 268 274 278 281 330 333 358 368 396 407 417 423 435 439 445 456 458 467 492 516 
31	51	23	1	78 101 104 119 123 141 149 156 157 161 175 183 188 208 217 262 282 284 312 315 336 338 364 371 381 416 440 443 449 453 461 463 487 498 499 501 513 517 525 
