Course	Room	Teacher	Time	Students
1	15	1	1	11 13 18 53 86 94 101 117 135 153 232 259 269 286 312 327 340 384 458 471 482 493 501 530 535 553 572 605 658 674 688 765 853 855 856 868 878 893 1016 1024 1034 1059 1061 1141 1161 1189 1194 1199 
2	15	15	2	17 24 47 60 76 151 158 177 191 224 273 274 284 303 319 334 452 468 474 497 500 526 541 578 623 654 667 668 672 676 686 689 732 748 757 758 778 780 792 809 841 850 872 875 876 940 959 965 972 978 989 1069 1115 1121 1163 1195 1202 
3	15	16	3	75 85 111 121 122 133 175 209 220 288 313 355 358 374 423 463 472 478 499 510 518 534 541 549 558 560 575 586 600 604 698 715 766 779 806 821 825 846 908 928 1004 1008 1018 1024 1037 1045 1057 1063 1065 1089 1119 1139 1171 1199 
4	15	16	4	23 56 115 153 177 256 261 266 320 325 385 399 415 416 456 465 470 472 499 501 522 547 574 594 596 607 634 662 665 669 681 691 716 755 775 815 846 852 883 897 933 962 968 1030 1037 1087 1168 1197 
5	15	32	5	124 138 239 242 271 279 281 304 341 349 392 398 440 459 461 519 570 610 674 689 697 733 743 796 811 830 831 842 845 860 912 932 966 972 985 994 996 1034 1063 1070 1073 1083 1100 1102 1103 1104 1135 
6	15	36	6	41 123 183 192 208 213 218 247 261 263 273 295 297 305 320 343 345 350 390 393 453 461 486 489 496 537 582 588 619 694 722 730 736 737 782 901 906 927 940 953 963 984 1005 1023 1062 1067 1073 1077 1085 1162 1181 1195 
7	15	32	7	6 11 29 77 99 110 131 143 152 164 362 375 396 415 433 438 458 471 494 521 540 546 548 559 599 621 658 673 695 726 728 754 788 806 834 892 941 951 952 1019 1027 1070 1072 
8	15	19	8	45 52 136 243 251 268 269 277 294 314 316 333 339 358 363 389 396 408 416 429 438 457 467 478 527 532 545 610 623 661 671 690 706 722 737 743 745 756 776 779 789 811 882 886 888 911 913 943 947 960 981 1025 1055 1062 1098 1143 1196 
9	15	12	9	54 63 115 142 145 159 246 269 275 284 326 337 443 511 579 606 631 688 713 754 766 799 855 858 877 902 932 950 1020 1055 1080 1090 1130 1138 1166 1167 1169 1181 1184 1186 
10	15	31	10	7 43 75 104 194 200 215 225 235 267 323 367 380 395 466 498 512 555 572 581 667 774 808 833 883 909 922 935 980 982 1011 1019 1036 1056 1086 1104 1105 1149 1179 
