Course	Room	Teacher	Time	Students
1	43	15	1	10 21 42 61 66 73 89 91 101 104 130 142 146 183 194 197 209 213 217 221 276 291 299 302 322 331 334 348 362 379 391 412 445 484 493 499 516 538 544 555 559 566 621 631 638 644 660 664 674 679 698 711 731 732 748 750 754 759 768 774 801 803 813 816 820 823 847 851 856 871 873 905 914 919 933 952 962 966 989 1008 1017 1030 1040 1057 1089 1094 1095 1133 
2	43	9	2	4 21 46 52 55 81 97 101 106 127 139 176 203 213 254 255 259 267 279 294 300 301 313 344 352 362 364 366 383 394 417 429 451 453 469 476 478 497 508 523 527 530 544 559 576 578 595 610 615 619 620 691 693 714 717 720 723 730 738 761 764 833 841 848 878 894 899 907 925 927 931 938 942 954 964 1006 1026 1072 1087 1088 1093 1108 1112 1113 1134 
3	43	3	3	8 9 17 20 34 48 67 72 75 80 108 116 133 156 159 163 171 179 218 224 232 244 256 262 268 270 271 278 288 292 321 340 357 361 370 423 426 432 447 453 456 458 489 522 529 538 546 565 576 583 610 634 643 654 657 663 723 727 735 744 760 765 776 786 804 806 817 835 854 857 875 882 926 939 943 953 956 977 978 1014 1053 1054 1075 1077 
4	43	23	4	4 15 43 55 62 64 82 85 90 128 143 144 154 165 175 189 208 210 277 310 328 350 355 372 410 415 423 447 472 473 485 518 523 527 555 571 581 592 598 619 634 640 656 696 697 701 702 710 712 715 718 742 745 747 748 761 781 800 815 834 848 861 886 892 911 928 931 945 959 961 962 967 974 987 1022 1045 1052 1062 1066 1079 1082 1101 1119 1123 1125 1131 
5	43	1	5	7 43 49 59 78 114 127 138 172 174 180 242 318 326 329 336 360 375 376 377 385 417 418 422 453 459 462 493 509 527 529 549 569 586 592 602 612 621 623 624 666 681 685 694 724 742 756 769 791 804 839 845 853 879 885 897 911 945 956 965 970 980 985 990 1001 1034 1040 1049 1053 1064 1068 1076 1098 1114 1136 
6	43	6	6	22 40 48 52 54 64 83 115 139 147 152 173 174 187 217 221 231 235 237 251 289 294 309 320 327 336 348 351 358 367 377 378 430 433 442 448 473 488 543 545 552 578 583 589 599 605 626 653 697 701 704 705 719 736 745 773 776 781 789 791 804 830 850 862 898 944 949 951 961 969 1024 1049 1104 1115 1117 1131 
7	43	20	7	12 15 31 34 40 41 58 71 94 112 119 134 158 171 188 192 240 243 259 267 281 283 315 336 396 402 428 463 471 473 501 510 521 540 565 608 627 719 720 734 753 761 787 789 812 818 825 860 864 881 900 902 941 1009 1017 1093 1110 1127 
8	43	10	8	7 14 18 19 61 106 109 113 116 120 121 123 130 145 157 160 183 201 229 232 238 241 250 307 312 332 349 350 355 395 406 422 441 454 467 473 496 534 571 591 621 633 640 658 675 690 699 740 756 760 762 782 795 807 826 845 849 870 876 881 897 909 921 946 950 962 972 1011 1015 1020 1021 1047 1059 1062 1076 1101 1123 
9	43	22	9	29 35 39 79 101 141 149 162 176 179 181 184 186 187 188 190 204 208 228 259 286 314 316 330 340 341 344 356 386 399 421 426 434 447 466 477 479 503 514 520 562 566 575 579 605 614 617 628 657 683 686 729 740 745 758 760 765 766 776 780 824 838 858 859 860 866 884 910 912 914 916 929 952 965 981 985 1017 1027 1058 1074 1080 1082 1097 1100 1115 
10	43	23	10	3 5 15 16 22 29 44 70 86 114 123 133 138 152 163 179 197 223 234 238 242 247 250 253 272 275 304 305 316 321 354 355 394 395 402 405 408 445 452 461 476 481 491 525 530 562 567 639 645 649 665 688 706 736 741 768 783 785 795 826 835 860 894 920 932 965 980 983 986 1008 1010 1016 1017 1018 1021 1031 1037 1052 1086 1102 1114 
11	43	9	11	6 8 27 42 76 107 125 149 157 160 186 200 212 217 218 226 231 252 261 268 273 279 285 288 295 363 367 372 386 400 401 409 411 428 429 448 459 484 499 530 543 556 558 560 584 589 598 605 608 626 646 664 679 685 691 713 748 772 778 793 801 810 822 846 852 876 892 916 921 925 950 978 986 987 988 1012 1021 1032 1033 1049 1073 1080 1088 1104 1112 1132 
12	43	7	12	26 41 57 60 81 84 96 111 113 132 140 144 165 190 206 225 245 246 266 275 282 292 305 309 328 390 397 435 436 455 461 471 472 474 490 491 514 522 536 548 582 589 594 601 637 658 663 735 738 782 794 829 868 884 924 935 946 954 963 966 973 974 978 1009 1014 1056 1061 1102 1104 1106 1113 1121 
13	43	6	13	7 17 23 34 65 77 93 95 96 127 150 151 159 167 171 192 206 216 222 234 259 269 273 281 295 328 342 348 356 378 457 470 475 476 477 525 551 561 582 588 605 618 644 651 670 678 690 692 698 702 717 724 741 788 789 795 813 849 873 918 936 941 992 1010 1011 1022 1028 1039 1041 1072 1073 1111 1122 1126 
14	43	26	14	11 39 100 115 135 141 147 153 170 186 222 227 266 269 278 288 316 363 372 384 392 410 441 467 485 491 497 511 516 533 534 564 568 577 580 591 595 596 606 665 690 703 729 785 802 814 821 823 829 841 844 850 875 890 931 940 949 972 988 990 997 1019 1038 1060 1061 1083 1099 1125 1131 1136 
