Course	Room	Teacher	Time	Students
1	9	26	1	26 31 60 86 110 128 137 173 175 186 296 301 305 316 346 366 381 383 384 390 399 447 458 469 531 574 583 626 635 643 
2	9	24	2	19 20 35 44 81 100 103 104 208 233 260 277 293 307 317 338 341 391 411 415 436 446 475 478 539 565 656 662 
3	9	40	3	1 2 22 76 99 177 188 232 242 254 273 341 508 536 558 592 604 651 652 663 
4	9	41	4	32 64 75 83 91 116 143 168 195 273 287 291 295 319 327 362 374 378 404 406 416 433 451 467 488 496 530 557 563 653 
5	9	7	5	29 39 47 48 98 115 119 149 177 187 205 233 239 241 269 286 295 299 324 359 363 396 431 442 468 538 546 564 618 625 645 646 656 667 
6	9	39	6	8 10 58 82 114 127 132 158 166 174 198 297 327 336 351 368 391 402 410 417 432 453 471 520 525 556 558 568 569 577 595 611 615 639 646 649 668 
7	9	19	7	23 57 61 75 87 96 97 99 101 128 131 135 141 186 190 197 203 210 262 263 272 281 290 311 318 393 424 563 569 574 612 629 640 647 
8	9	31	8	40 78 84 94 105 122 123 124 125 128 147 186 197 208 209 217 218 240 258 266 270 276 340 354 366 367 373 376 394 416 447 459 473 484 511 525 526 530 540 546 564 616 619 621 625 630 636 637 653 672 
9	9	14	9	23 67 73 78 100 116 133 169 203 212 245 315 321 335 342 371 373 381 419 437 448 457 485 501 523 527 528 558 581 583 596 604 608 623 633 641 661 
10	9	16	10	8 37 43 54 55 73 102 141 167 187 218 223 286 289 313 331 339 345 349 356 370 381 394 403 409 413 452 497 503 564 571 629 658 669 
11	9	7	11	24 100 138 145 165 170 178 184 199 223 243 298 303 333 397 409 474 490 526 559 568 579 658 
12	9	31	12	18 33 36 109 125 146 181 182 196 220 230 238 251 296 303 309 322 336 347 356 359 380 387 484 492 501 517 552 566 575 587 647 670 
13	9	29	13	17 23 81 134 160 178 182 217 230 260 287 295 321 438 464 478 535 563 590 622 638 650 653 
14	9	29	14	15 53 79 88 96 127 165 200 232 234 255 321 323 330 354 365 367 396 414 430 503 512 518 522 523 539 543 549 569 581 642 659 666 680 
