Course	Room	Teacher	Time	Students
1	78	1	1	35 78 111 149 186 188 225 231 269 278 281 321 323 353 436 442 498 522 538 541 568 606 653 660 680 710 737 767 792 817 824 846 889 900 904 908 930 960 1000 1023 1039 1045 1069 1093 1133 1186 
2	78	6	2	16 23 66 108 110 115 131 135 160 161 167 172 179 193 244 290 357 361 429 457 459 489 494 555 599 619 622 629 635 644 657 678 686 743 762 768 776 784 796 832 847 859 899 918 934 959 993 1000 1029 1109 1117 1149 1166 1175 
3	78	2	3	53 108 185 232 243 259 267 325 332 412 429 466 489 518 535 548 573 605 615 645 653 746 777 785 875 884 891 896 898 928 949 969 1034 1047 1077 1080 1104 1106 1119 1137 1159 1160 1169 1173 
4	78	8	4	8 9 26 33 62 63 101 103 111 134 194 201 210 252 276 296 315 342 369 411 447 454 508 583 593 594 624 637 797 799 805 824 829 845 858 885 908 909 911 937 940 951 1012 1022 1104 1116 1125 1131 1134 1135 1159 1185 
5	78	34	5	8 12 17 81 83 100 136 243 282 286 320 353 373 376 391 411 417 418 433 464 486 500 520 532 541 562 568 581 623 625 634 640 643 697 712 771 777 789 801 826 873 879 883 884 891 995 1039 1041 1044 1056 1057 1070 1105 1136 1141 1142 1153 
6	78	22	6	8 34 45 62 73 98 120 140 292 325 363 397 401 472 481 483 536 556 571 589 615 617 639 665 669 677 703 706 736 848 867 899 943 1111 1113 1140 1168 1174 
7	78	26	7	41 161 181 197 199 271 288 317 327 339 379 390 396 413 415 444 477 485 505 541 564 586 593 760 765 849 851 863 915 961 966 982 986 1000 1007 1017 1050 1067 1074 1095 1115 1124 1133 1164 1167 1178 
8	78	25	8	42 83 89 170 174 191 192 217 229 265 341 362 368 384 389 420 452 456 467 471 510 515 538 563 571 583 604 612 647 666 697 726 773 803 814 866 900 901 919 926 930 939 982 998 1031 1064 1068 1073 1076 1111 1145 1154 1155 1160 1167 1175 1188 
9	78	38	9	3 4 26 59 79 126 160 171 187 217 228 240 253 292 295 322 361 371 388 401 402 405 477 487 492 493 498 618 625 636 677 708 714 718 735 745 749 758 783 797 830 854 867 920 945 951 977 1037 1042 1058 1060 1066 1091 1093 1120 1179 1181 1192 
10	78	27	10	6 27 35 54 65 76 96 110 169 192 208 209 214 238 253 284 342 360 372 384 385 407 427 428 436 449 475 476 515 516 565 689 694 695 707 710 729 750 756 759 779 791 795 796 816 846 889 894 901 956 974 977 999 1018 1046 1051 1067 1097 1155 1174 1188 
11	78	38	11	4 5 31 60 93 200 204 227 263 269 275 283 290 323 370 394 395 399 479 496 513 514 533 577 587 658 675 709 734 736 772 801 846 859 894 903 905 914 917 926 939 940 946 951 1016 1022 1035 1045 1108 1110 1166 1169 
12	91	33	1	38 50 71 88 97 107 109 133 150 163 176 206 215 234 263 277 308 332 378 396 399 421 459 487 489 494 514 530 583 602 638 652 668 690 712 723 734 746 776 788 946 955 987 1008 1046 1084 1096 1102 1158 1187 
13	91	2	2	2 18 43 77 156 165 171 202 232 239 248 249 274 282 294 308 316 327 359 360 373 379 419 449 514 526 561 666 668 702 712 754 757 758 792 819 827 828 849 853 857 861 876 922 953 958 966 971 976 980 1001 1015 1020 1078 1083 1161 1191 
14	91	19	3	9 14 18 39 51 58 63 67 75 154 202 213 216 222 250 278 283 305 331 387 388 446 447 496 556 596 622 670 724 735 739 740 804 817 844 847 906 925 931 960 967 986 989 1019 1037 1053 1059 1078 1079 1123 1124 1126 1149 1171 1181 1191 
15	91	18	4	13 44 50 52 56 94 123 127 138 184 223 233 304 308 340 356 381 434 468 498 557 559 567 589 598 605 632 658 665 671 733 765 785 787 823 910 939 943 944 971 979 993 1023 1027 1049 1113 1121 1123 1132 1162 1163 1175 
16	91	17	5	35 40 51 53 134 181 183 188 194 208 228 257 303 318 377 390 404 409 438 445 515 561 675 713 729 773 795 871 872 874 949 980 984 987 990 1016 1030 1040 1051 1062 1077 1082 1092 1104 1122 1124 
17	91	13	6	11 19 20 21 49 110 138 152 226 245 254 256 297 299 314 368 378 391 417 446 480 505 558 582 603 608 614 619 661 727 762 822 831 902 921 928 980 984 988 1032 1046 1064 1068 1075 1105 1132 1137 1145 1147 1172 
18	91	12	7	5 61 74 91 137 142 163 188 204 224 295 310 324 335 375 392 408 423 459 463 468 487 507 530 543 544 557 579 604 655 664 687 695 720 722 723 737 738 741 742 783 833 856 860 870 887 891 917 925 954 959 970 1009 1049 1073 1112 1121 1136 1138 1144 1145 1151 1192 
19	91	9	8	31 32 36 53 59 87 98 99 100 128 143 201 207 245 260 290 300 312 316 374 380 396 397 443 488 514 537 544 555 565 592 609 610 613 661 684 690 734 744 751 754 756 762 805 818 836 851 869 891 952 972 983 1007 1009 1020 1040 1072 1074 1101 1186 
20	91	7	9	9 20 31 100 130 155 194 254 267 271 479 509 517 524 530 585 586 590 608 627 633 643 676 728 763 795 807 813 826 841 845 856 898 926 930 936 941 970 975 994 1001 1029 1034 1056 1057 1071 1108 1178 
