Course	Room	Teacher	Time	Students
1	31	27	1	2 7 8 16 20 26 28 35 43 72 96 108 114 119 126 158 176 184 210 222 224 233 237 288 320 331 354 358 361 366 394 395 413 
2	31	11	2	16 26 34 39 42 57 65 79 89 93 131 137 138 160 162 172 180 189 190 195 198 200 221 238 248 251 263 281 284 298 309 336 341 345 359 360 368 380 381 397 
3	31	10	3	17 54 57 68 87 94 102 104 144 157 166 185 197 202 209 217 227 245 272 279 292 296 302 303 304 325 336 341 345 377 400 
4	31	2	4	4 22 27 29 48 85 120 126 151 158 170 203 215 221 224 226 228 234 235 244 283 325 329 357 379 392 397 
5	31	15	5	6 9 20 80 82 83 98 110 115 129 130 146 152 166 167 169 264 282 291 292 327 328 331 355 362 401 403 
6	31	17	6	11 19 31 47 49 66 84 85 98 118 156 183 194 205 216 227 228 254 266 267 286 291 311 319 328 336 346 354 356 364 367 375 379 411 
7	31	18	7	15 17 21 35 40 44 74 89 127 146 155 163 166 196 197 198 202 203 206 212 218 237 238 239 240 242 243 247 254 264 275 280 299 338 340 377 384 385 
8	31	19	8	33 36 58 66 70 92 125 134 139 142 144 171 188 193 211 220 236 250 252 268 290 306 314 339 342 343 358 380 
9	31	4	9	24 60 95 109 112 113 123 146 170 173 176 182 184 209 229 233 240 257 262 271 307 349 355 361 370 408 
10	31	11	10	12 16 25 30 36 40 41 44 92 101 105 129 131 135 158 159 177 186 191 224 230 248 266 268 302 327 328 353 362 378 379 383 387 396 406 
11	31	15	11	2 6 34 38 49 59 70 75 108 136 152 157 169 177 187 191 199 201 205 210 218 220 227 237 255 261 271 293 299 306 388 392 410 
12	31	1	12	2 9 11 14 21 59 83 103 111 114 124 141 142 151 189 196 220 231 262 269 278 282 301 305 324 354 365 371 389 390 391 393 394 399 405 
13	31	12	13	35 48 55 62 63 71 78 91 95 100 108 123 183 187 191 192 202 211 222 237 241 266 273 284 291 305 330 333 352 384 387 408 412 413 
14	31	26	14	3 38 48 72 75 76 91 109 122 145 147 149 155 168 180 189 192 219 220 257 258 307 315 323 346 351 365 382 399 409 
15	31	8	15	1 59 64 77 84 87 88 96 97 107 114 125 137 143 174 185 186 204 213 214 255 256 268 295 303 319 331 337 389 394 411 
16	31	14	16	7 18 23 43 64 81 83 86 122 127 142 152 155 171 178 180 189 204 221 230 238 241 253 261 269 280 291 295 326 335 349 352 355 368 369 
17	31	5	17	1 8 33 53 54 68 76 113 120 133 140 145 150 160 205 243 252 253 263 276 293 297 300 311 316 350 410 
18	31	1	18	15 36 50 63 64 85 101 105 111 126 134 143 144 154 222 239 243 299 321 350 368 371 378 385 390 393 410 
19	31	3	19	23 33 38 54 63 90 94 121 151 161 179 209 241 242 258 270 275 323 358 366 371 399 
20	31	24	20	5 8 25 45 51 74 79 97 106 107 120 150 163 174 193 221 225 230 235 236 283 285 296 324 343 356 361 369 381 395 396 410 
21	31	18	21	10 23 27 47 50 68 75 89 128 139 143 157 164 172 190 199 212 219 260 264 272 281 296 297 300 309 310 313 314 316 332 380 382 407 411 
22	31	19	22	18 26 37 52 53 93 117 127 149 151 174 195 196 198 202 206 226 232 234 247 275 281 285 286 312 333 342 367 373 383 387 405 
23	31	3	23	4 22 46 90 95 118 147 154 199 234 245 263 271 318 320 355 372 382 395 403 406 412 
24	31	24	24	1 5 47 54 55 81 88 91 98 114 129 132 133 169 181 194 207 229 231 248 253 278 298 303 304 310 323 328 329 332 335 338 344 346 357 366 379 
25	31	17	25	32 51 70 82 126 134 153 176 181 184 195 201 209 213 259 270 277 289 359 361 367 387 398 413 
26	31	2	26	3 31 44 59 60 78 88 97 99 100 103 130 144 147 148 179 180 206 207 212 215 219 226 246 248 297 305 313 325 349 396 402 404 
27	31	25	27	2 9 12 16 29 41 52 61 74 93 100 102 105 109 150 168 183 203 212 240 244 245 251 252 269 276 306 308 327 337 340 345 352 363 388 405 
28	31	13	28	18 24 32 52 62 92 95 163 173 174 178 204 205 208 232 274 306 310 319 322 339 349 360 363 364 391 401 404 
29	31	26	29	28 49 63 66 69 75 115 118 136 148 165 177 201 208 216 217 239 274 278 301 302 304 311 325 336 338 342 353 360 364 392 
30	31	6	30	10 31 46 57 61 86 104 110 115 124 153 168 256 259 283 315 373 389 404 
31	31	23	31	9 55 58 85 92 100 110 113 133 137 139 147 183 188 191 225 235 249 254 273 284 326 347 356 363 376 407 
32	31	23	32	1 13 22 24 45 51 71 116 140 167 172 192 206 223 233 289 295 301 323 327 334 338 341 351 374 393 402 408 
33	31	25	33	7 10 12 39 44 46 76 86 90 128 138 162 182 208 214 232 243 269 302 326 344 357 376 390 398 407 411 
34	31	14	34	13 22 32 37 50 80 96 119 122 132 145 155 170 172 173 195 214 226 231 245 254 275 288 290 317 329 375 378 391 400 
35	31	20	35	5 20 32 37 39 51 67 69 73 80 108 134 242 251 253 256 266 277 294 332 333 346 352 373 375 402 404 
36	31	28	36	5 11 19 28 35 79 84 116 130 154 166 203 216 223 246 250 260 286 287 308 317 359 383 405 
37	31	27	37	14 18 38 42 60 67 77 78 94 99 159 164 179 261 285 316 317 321 362 367 368 372 374 
38	31	28	38	12 42 57 76 82 106 107 119 124 136 141 146 192 215 218 223 229 231 250 259 271 282 285 301 305 318 339 372 397 401 409 
39	31	16	39	7 14 15 25 34 66 73 164 175 186 211 241 267 279 281 292 307 313 318 320 324 347 371 376 380 385 394 
40	31	6	40	31 36 65 73 80 88 90 96 99 113 116 118 142 197 216 217 235 260 278 287 288 298 308 334 335 357 364 
41	31	7	41	33 49 52 56 62 117 125 132 135 157 181 186 194 196 255 270 299 334 340 365 369 381 408 409 412 
42	31	16	42	6 27 67 69 78 106 107 149 153 160 214 244 246 252 288 326 334 351 369 377 
43	31	10	43	23 30 40 43 53 81 87 117 121 123 137 141 162 165 188 193 204 213 224 249 261 274 290 314 319 347 360 373 
44	31	8	44	30 39 56 58 70 72 87 106 120 148 156 161 162 165 179 182 185 207 219 272 273 311 320 340 341 353 362 370 374 386 399 400 
45	31	4	45	21 40 41 53 56 60 105 110 111 121 156 158 165 168 169 182 218 233 238 265 273 286 287 290 310 312 317 330 353 384 393 397 401 
46	31	9	46	4 19 37 83 94 131 138 143 159 171 211 225 318 321 330 332 333 342 343 348 363 370 388 391 
47	31	21	47	50 62 64 68 84 104 109 116 122 130 161 184 187 199 200 208 222 223 232 234 262 270 276 280 300 344 366 376 378 395 406 413 
48	31	9	48	14 29 45 47 69 112 131 132 135 175 213 228 250 251 262 267 277 296 298 308 312 314 337 339 348 354 372 386 
49	17	13	1	3 6 17 27 34 71 77 139 141 170 173 194 200 228 240 247 249 256 257 258 259 267 292 307 322 329 345 381 392 402 406 412 
50	17	20	2	3 8 19 28 41 46 48 55 86 98 153 167 176 178 187 197 225 255 287 293 324 343 356 370 375 390 
51	17	21	3	13 24 30 43 58 79 93 99 101 112 125 127 135 140 152 190 193 201 229 236 265 268 282 284 289 293 313 322 347 348 359 382 386 
52	17	12	4	65 77 81 121 123 161 167 175 181 242 247 249 257 258 335 344 358 374 383 386 
53	17	5	5	11 15 21 42 61 73 103 111 138 145 154 159 164 171 188 190 200 210 215 239 260 265 283 294 303 304 309 337 351 398 
54	17	7	6	65 72 102 103 128 148 150 175 178 198 207 217 230 272 274 277 279 300 331 350 377 403 407 
55	17	22	7	25 56 61 71 82 97 102 119 133 140 160 244 246 276 289 294 295 309 312 315 316 348 350 388 389 398 400 409 
56	17	22	8	4 10 13 20 26 29 45 67 89 91 101 112 115 117 124 129 136 149 177 210 227 263 265 280 297 321 322 330 365 384 396 
