Course	Room	Teacher	Time	Students
1	70	16	1	9 67 73 93 98 103 116 147 157 180 214 230 235 241 273 275 306 315 326 346 347 368 406 408 439 444 446 468 476 484 508 510 516 519 580 600 610 629 645 653 677 717 719 726 730 731 771 776 794 797 813 817 839 848 853 857 895 913 
2	70	26	2	4 36 42 43 54 58 82 119 129 144 163 170 177 189 203 204 224 249 266 278 283 288 301 323 332 343 356 370 382 402 403 418 425 440 465 469 485 497 512 527 536 557 643 647 648 654 663 730 745 760 769 797 814 871 872 874 878 881 902 910 
3	70	7	3	5 17 26 39 55 72 73 74 104 106 109 151 164 174 198 233 234 256 280 281 282 307 318 326 336 348 354 400 407 412 429 438 457 487 492 499 504 505 508 517 523 527 551 559 560 589 592 616 621 633 643 657 677 680 693 697 707 727 735 752 784 795 799 812 819 831 839 847 875 878 882 890 
4	70	1	4	27 32 35 59 80 93 114 118 119 126 128 138 152 154 161 166 174 207 219 224 247 248 269 282 290 295 311 365 373 380 383 414 441 442 456 457 480 486 493 496 504 523 541 557 603 607 614 625 642 645 662 681 722 735 748 772 783 786 809 828 843 862 864 876 879 898 909 
5	70	6	5	5 6 12 16 59 63 128 134 163 180 187 194 211 212 239 243 250 254 260 266 294 305 343 346 351 363 364 365 370 371 374 392 394 412 431 446 452 463 465 488 498 514 516 534 535 539 540 555 557 571 572 577 612 637 651 671 682 722 737 822 825 836 837 841 842 854 857 876 911 
6	70	15	6	3 18 20 36 39 100 103 112 122 151 175 197 209 213 217 222 224 243 265 311 319 320 325 326 355 357 362 386 388 407 434 438 443 445 449 457 535 545 559 566 588 605 608 612 617 643 644 647 656 674 683 685 698 699 709 718 766 771 777 784 790 792 806 810 817 818 827 829 879 893 904 
7	70	1	7	21 33 38 60 64 86 87 90 92 94 104 110 118 135 142 144 150 151 158 161 165 171 185 198 202 203 213 214 227 263 266 272 282 305 315 336 346 372 396 398 415 418 456 465 467 470 524 544 554 556 569 610 624 653 654 660 669 679 712 727 760 777 789 811 822 851 854 864 
8	70	2	8	3 8 12 22 35 45 47 57 72 110 123 126 131 155 165 171 177 178 215 234 240 241 245 251 257 265 284 306 307 308 329 352 377 379 403 412 417 421 426 450 479 483 505 510 525 526 529 559 563 565 567 575 581 582 586 589 607 621 639 659 662 671 681 685 689 702 737 744 753 766 772 778 787 808 826 832 873 896 
9	70	10	9	16 19 22 24 33 41 62 66 70 72 100 115 140 147 159 163 166 196 220 226 228 235 238 244 277 280 289 329 339 340 344 350 383 384 393 423 434 436 462 528 537 539 547 550 568 570 576 587 597 605 629 650 651 688 689 691 748 767 770 779 796 832 834 858 868 875 877 896 901 912 914 
10	70	25	10	31 40 50 103 132 163 180 182 187 210 216 217 218 265 268 278 301 305 309 312 320 350 361 368 371 405 409 429 512 527 544 547 549 567 581 591 620 635 653 666 673 676 677 704 708 726 756 758 796 808 823 824 871 873 897 900 904 909 915 
